Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
Comerica Inc.,2017-04-18,CMA,-4.514235722176827,-4.930263477021922,-4.591972520793868,-4.866262304279429,-4.590201943469585,-4.4883418261152155,-4.174008165200979,-5.230351854060996,-4.51423349346552,-4.930292527571572,-4.591977444738066,-4.866251563659445,-4.590204369647587,-4.488355422498866,-4.174011623852622,-5.230365600883383,2.2287113070618148e-06,-4.923944198154118e-06,-2.4261780025014446e-06,-3.4586516433066095e-06,4.937075829790233e-05,0.00010722927665501605,5.285555515881561e-05,8.286157191182582e-05,-2.9050549650300184e-05,1.0740619984517252e-05,-1.3596383650948951e-05,-1.3746822387084023e-05,0.0005892256795685327,0.00022071649695890887,0.0003029257349539231,0.00026282717951422465
Viacom Inc.,2017-11-16,PARA,-8.181308841578662,-5.111290438020764,-4.431738106158919,-4.731641345202233,-4.1265238246595475,-3.977630870843385,-3.9622331449174446,-4.324035380750713,-8.181644970128895,-5.11127880328773,-4.431750249397493,-4.7316265985927615,-4.126525863637415,-3.977632376228088,-3.9622499045140778,-4.324046638298371,-0.0003361285502325728,-1.2143238573791848e-05,-2.0389778674356762e-06,-1.675959663316462e-05,0.004108324810716852,0.00027400548068887116,4.941148886047149e-05,0.00042298181682258083,1.1634733033893951e-05,1.4746609471316674e-05,-1.5053847031154532e-06,-1.1257547657628209e-05,0.00022762861275362514,0.0003116604652552777,3.784625024957637e-05,0.0002603475077701372
Alliance Data Systems,2017-01-26,BFH,-3.9438743157522134,-5.832038819343255,-3.9829540750547636,-3.955888537074061,-4.272250549134993,-4.9559138077703775,-4.439968855545704,-4.619390399737418,-3.943885860792264,-5.832107998607264,-3.982962040061863,-3.955898830418969,-4.2722557653409226,-4.955914520984173,-4.439983168706442,-4.619378382956099,-1.1545040050631172e-05,-7.965007099208776e-06,-5.216205929414741e-06,-1.4313160738410602e-05,0.00029273261088524395,0.000199976977412646,0.0001220948888812253,0.0003223697071487016,-6.917926400884511e-05,-1.0293344907985613e-05,-7.132137955778717e-07,1.2016781319346137e-05,0.001186179405891754,0.0002602024305787275,1.4391164184894735e-05,0.00026013849317223903
Quest Diagnostics,2017-04-20,DGX,-3.044311235440475,-4.959388549472341,-3.7024624036543967,-7.656859250831746,-4.029240517021324,-6.715099110473808,-4.235368914023332,-6.087232268525211,-3.0443125239685553,-4.959390049671751,-3.7024618791964805,-7.656904438136793,-4.02924106509067,-6.715103544448985,-4.235367208687499,-6.087248055681045,-1.2885280802343857e-06,5.244579162066998e-07,-5.480693454629204e-07,1.7053358325469503e-06,4.2325749084219017e-05,1.4165113195453593e-05,1.3602297221960515e-05,4.026417896065777e-05,-1.5001994100316551e-06,-4.51873050462126e-05,-4.4339751763544655e-06,-1.578715583416823e-05,3.024967576669936e-05,0.0005901510905784315,6.60298854217936e-05,0.00025934799583917983
Texas Instruments,2017-04-25,TXN,-4.105978706620919,-3.9095423356205425,-4.342464122255996,-7.591717804331662,-4.578485640289919,-4.335896655680943,-4.3480920038583495,-4.683744476393292,-4.10610292380737,-3.9095508112950794,-4.3425567598381,-7.591987643925303,-4.578524220073755,-4.335907172189994,-4.34810431878459,-4.6837565214091095,-0.00012421718645150293,-9.263758210398265e-05,-3.8579783836034665e-05,-1.2314926240541979e-05,0.003025184432939712,0.0021332497702905412,0.0008426248717193243,0.00028322517901282384,-8.475674536878586e-06,-0.0002698395936411302,-1.0516509051150535e-05,-1.2045015817641058e-05,0.0002167940754828284,0.0035542680823122943,0.00024254460793354167,0.00025716571223512944
Lowe's Cos.,2017-11-21,LOW,-5.387709747850504,-5.515889878090001,-4.208621325620936,-3.7647196920904342,-3.721768725422027,-3.09440683257834,-4.007238067075779,-5.118091616316223,-5.38766265647788,-5.515945712311695,-4.208614240194009,-3.764713730252307,-3.721768244847308,-3.09440809002688,-4.007237787663082,-5.118104678899595,4.709137262448593e-05,7.085426926956018e-06,4.805747186864551e-07,2.7941269653553036e-07,0.0008740594136469441,0.00016835534269896385,1.2912537457209979e-05,6.972700681645264e-06,-5.583422169408436e-05,5.961838127177543e-06,-1.2574485404037716e-06,-1.3062583372303038e-05,0.0010122329806375964,0.00015836099513409716,4.063615734642319e-05,0.00025522305993771756
Invesco Ltd.,2017-10-26,IVZ,-4.519035226178455,-4.961962653743774,-4.389706026308796,-4.493104625857008,-4.726915889923585,-4.619345337414486,-4.7277003034784535,-5.527996767600773,-4.5014822967484625,-4.96203740484203,-4.385606287740695,-4.493120673239672,-4.722990591620842,-4.61935481083735,-4.726279937587664,-5.52801082356105,0.01755292942999276,0.004099738568100975,0.003925298302742242,0.0014203658907891992,0.38993665359234436,0.09348168301293207,0.08311044086571327,0.030052512960418647,-7.475109825527682e-05,-1.6047382664474696e-05,-9.473422863948144e-06,-1.4055960276593282e-05,0.0015064597897293877,0.0003571544997678431,0.00020508108278937117,0.000254267958678465
Stericycle Inc,2017-11-08,SRCL,-3.6605123326964915,-7.378672882870018,-4.042984557686082,-4.885639758767508,-4.2955008112042625,-6.7984228849648884,-4.302162130347168,-5.198211478681188,-3.660511641345001,-7.37869580889903,-4.042984518044539,-4.8856387906840775,-4.295500738949271,-6.798418525301772,-4.302162010325122,-5.198198327386439,6.913514902784357e-07,3.964154249302965e-08,7.225499132346158e-08,1.2002204563543728e-07,1.888674475091708e-05,9.805019612640756e-07,1.6821086926674814e-06,2.7898076675724028e-06,-2.292602901210472e-05,9.680834303082975e-07,4.359663116737522e-06,1.3151294748325881e-05,0.00031070570742942037,1.9814879318426822e-05,6.41276070384914e-05,0.00025299717171311
Henry Schein,2017-02-21,HSIC,-4.920004130236398,-4.670798255824858,-4.890460547687092,-4.473316687652921,-5.22095997843217,-6.913986353632678,-5.234515476826516,-6.088245782412586,-4.920001060943573,-4.670795062659628,-4.890455879882388,-4.473311266894225,-5.220957638552019,-6.913971113460594,-5.234513839907913,-6.08823049909017,3.0692928252307183e-06,4.66780470453898e-06,2.339880150969975e-06,1.6369186033315941e-06,6.238398706040279e-05,9.544723067108496e-05,4.481706830356352e-05,3.127164534080956e-05,3.1931652300087876e-06,5.4207586961396714e-06,1.5240172084318715e-05,1.52833224156268e-05,6.836449013865632e-05,0.00012118000230069502,0.00022042574136082376,0.0002510306141975201
Tractor Supply Company,2017-04-26,TSCO,-3.5623926960438763,-5.476976761266457,-3.7793481380402523,-7.355964352595377,-4.0923829966549095,-4.481137076903498,-4.107702077622395,-4.689155328525873,-3.562390022151738,-5.476946192336334,-3.7793482131581784,-7.35627971994855,-4.092385020992741,-4.481117528484662,-4.107813450472559,-4.6891436088882115,2.6738921383717695e-06,-7.511792610159773e-08,-2.024337831585399e-06,-0.00011137285016360465,7.505893857059193e-05,1.9875894430702937e-06,4.94659671854221e-05,0.002711244108487751,3.056893012232109e-05,-0.00031536735317327924,1.954841883655689e-05,1.1719637661222748e-05,0.000558138222447665,0.004287049502999118,0.0004362398154544141,0.0002499313017201761
AbbVie Inc.,2017-10-27,ABBV,-3.643032715440986,-4.551495202704434,-3.9827578327725224,-4.2564314339740426,-4.244662124251135,-5.339758062308993,-4.430922129871455,-5.934562134735689,-3.6430268912851664,-4.551486615883109,-3.9827627969261625,-4.25643703715903,-4.244664805255404,-5.339730469818997,-4.430924193895648,-5.934576647113359,5.824155819400545e-06,-4.964153640152347e-06,-2.6810042692559932e-06,-2.0640241933378434e-06,0.00015987133757736088,0.00012464095637288787,6.316174285273572e-05,4.658225018115606e-05,8.586821325096139e-06,-5.6031849871018835e-06,2.759248999595343e-05,-1.4512377670250487e-05,0.00018865970725105753,0.00013164026480799878,0.0005167393776129817,0.00024453939233069744
Grainger (W.W.) Inc.,2017-07-19,GWW,-3.0383854879434327,-5.091912532424623,-3.3802791648170523,-4.072462888297571,-3.6988185930436503,-5.73374702781327,-3.943806184054031,-3.9372377782977406,-3.0383808600702107,-5.091944151897965,-3.3802745623847525,-4.072463381483041,-3.698813828199386,-5.733753047032647,-3.9438396015779764,-3.937247345973364,4.627873221973999e-06,4.6024322997162415e-06,4.764844264482093e-06,-3.341752394536712e-05,0.00015231379590335687,0.00013615557596804406,0.00012882087300948749,0.000847334763107414,-3.161947334184845e-05,-4.931854693523974e-07,-6.01921937715133e-06,-9.567675623323169e-06,0.0006209705448175948,1.2110249329554376e-05,0.00010497869942735708,0.00024300417988999502
The Walt Disney Company,2017-02-07,DIS,-5.503933121456901,-6.165545057727743,-5.436585270439363,-5.082964745723776,-5.517751803031535,-6.907834524683959,-5.491567261327538,-6.3688033957331545,-5.503923094062544,-6.165509143339526,-5.436578085255716,-5.082955939550551,-5.517741537607967,-6.907846083927094,-5.49156299704293,-6.368818868480108,1.0027394357514652e-05,7.185183647173687e-06,1.0265423568078802e-05,4.264284608090918e-06,0.0001821863094041391,0.00013216371648666798,0.00018604393660180454,7.765156496223623e-05,3.591438821715087e-05,8.806173224407132e-06,-1.155924313511747e-05,-1.5472746953903993e-05,0.0005825048245358367,0.00017324905683100997,0.00016733498393968366,0.00024294531330573856
Mondelez International,2017-08-02,MDLZ,-4.303791492228169,-6.429836679217076,-4.528474455095593,-5.547961564891003,-4.62994835988258,-4.036951391593626,-4.475264694997404,-5.219385168673843,-4.303781958704975,-6.429949804229736,-4.5284654422574375,-5.5479309772259615,-4.629947051410864,-4.036959872775681,-4.475259813298702,-5.219372522348485,9.533523193994142e-06,9.012838155797454e-06,1.3084717167544113e-06,4.881698702163817e-06,0.0002215150136663247,0.00019902632074198979,2.8261051416466766e-05,0.0001090819059858232,-0.0001131250126595873,3.058766504171473e-05,-8.481182054431713e-06,1.2646325357579258e-05,0.0017593451909246887,0.000551334635691682,0.00021008834176497107,0.00024229589483084021
Kimberly-Clark,2017-07-25,KMB,-4.075816936640191,-4.25666733555965,-4.24758110315321,-4.42822055977878,-4.619225641377308,-6.57116888559168,-4.802344548583042,-4.559360611778826,-4.075818758122952,-4.256659865448638,-4.247583567598225,-4.428221913887413,-4.61922969675454,-6.57137708414422,-4.8023495564485446,-4.559371626672209,-1.8214827610663065e-06,-2.4644450151711794e-06,-4.055377232248247e-06,-5.007865502726361e-06,4.4689984250064126e-05,5.8019930060250414e-05,8.779336596094249e-05,0.00010427948744384613,7.470111011542713e-06,-1.3541086323343166e-06,-0.00020819855253950692,-1.1014893383176627e-05,0.00017549231669125592,3.0579059917653995e-05,0.003168263666406541,0.0002415879705602364
Motorola Solutions Inc.,2017-08-03,MSI,-14.55596341792845,-8.009768160685743,-4.923862040153082,-4.06440033410049,-4.745011329887529,-5.894581737427633,-4.902813033232972,-5.864979988244544,-16.368509723146616,-8.010801863384597,-4.923859703006213,-4.064405199299568,-4.745005746378232,-5.894517575579114,-4.902809556218268,-5.864993847805985,-1.8125463052181665,2.3371468698130116e-06,5.583509296691602e-06,3.4770147037122e-06,11.073374032671131,4.746574863589412e-05,0.00011767128629830182,7.091882039966814e-05,-0.0010337026988533893,-4.865199077386251e-06,6.416184851953943e-05,-1.3859561440732193e-05,0.012903860518360713,0.00011970260933198015,0.001088500419192249,0.0002363099058648948
Cognizant Technology Solutions,2017-11-01,CTSH,-3.9072884477939143,-6.716648789942748,-4.292243541676463,-5.622146332986876,-4.442869860786668,-4.050631419674614,-4.441347498237819,-4.363918771860726,-3.907282853751413,-6.716863688882904,-4.29223882638884,-5.622143816320892,-4.442870781160614,-4.050638346311606,-4.441943732456913,-4.363929066806586,5.594042501222418e-06,4.715287622580888e-06,-9.203739459451299e-07,-0.0005962342190937164,0.0001431696324685461,0.00010985613367064126,2.0715748696717667e-05,0.013422822417516968,-0.00021489894015580546,2.5166659840536454e-06,-6.926636991977375e-06,-1.0294945859357085e-05,0.003199394093875765,4.476345796683197e-05,0.00017100112129942607,0.00023591001828292022
Equinix,2017-11-01,EQIX,-3.6351692615727997,-5.483674195804247,-3.959565599855333,-4.597113120617484,-4.117967304843994,-6.562636339545264,-4.3166171190968905,-4.599791764119762,-3.635168738963919,-5.48367206140929,-3.959564916251878,-4.597129808690706,-4.1179836616379015,-6.56257050109891,-4.316627222381145,-4.5997809478698635,5.226088806153939e-07,6.836034551760406e-07,-1.6356793907768008e-05,-1.0103284254547873e-05,1.437646827817808e-05,1.726461037095811e-05,0.00039720395348198634,0.00023405505581217836,2.1343949567764753e-06,-1.6688073221970967e-05,6.583844635432712e-05,1.0816249898404351e-05,3.8922731572462797e-05,0.00036301070268720224,0.0010032417380247938,0.00023514706506650723
Broadridge Financial Solutions,2017-05-10,BR,-3.9593754560381296,-5.569071792956302,-4.21348280246253,-4.889011813346388,-4.500621650741423,-4.421245927603015,-4.406557121492395,-5.007174351376345,-3.959378711188392,-5.569192294461281,-4.213480791793286,-4.888981125670597,-4.500615043684708,-4.421247339507231,-4.406555650431182,-5.00716258966922,-3.2551502622268913e-06,2.010669244434382e-06,6.607056715068893e-06,1.471061213287328e-06,8.221366279079353e-05,4.7719910064633944e-05,0.000146803417998168,3.338347067382173e-05,-0.00012050150497966428,3.0687675790730395e-05,-1.4119042166527151e-06,1.1761707124691156e-05,0.002163716004195194,0.000627690616958991,3.1934522279182836e-05,0.00023489764740130297
Symantec Corp.,2017-05-10,GEN,-3.2902697259211724,-4.247237310051997,-3.4072282003879675,-3.2619503141651096,-3.67943182232611,-5.922579724211149,-3.9405664234467874,-4.321158119999182,-3.2902649772640693,-4.247224586856575,-3.407219587431052,-3.2619353117185406,-3.6794246256702934,-5.9225832391978885,-3.94056377088706,-4.321148066840627,4.748657103093024e-06,8.612956915676762e-06,7.196655816610331e-06,2.652559727422954e-06,0.00014432445823988442,0.00025278549546525384,0.00019559188049134968,6.73142190216563e-05,1.2723195421671107e-05,1.5002446569045702e-05,-3.5149867398942547e-06,1.005315855451272e-05,0.00029956493143885535,0.0004599247114174594,5.934887865536017e-05,0.00023265017534710412
Booking Holdings Inc,2017-05-09,BKNG,-3.769903389130379,-5.972641618410268,-3.9282866705157407,-4.731221942509709,-4.144019637505933,-4.4759920889576845,-4.415905826705445,-6.8464089531116334,-3.769903754558078,-5.972652299021823,-3.9282868352316145,-4.731221346095792,-4.144020361489316,-4.475991933223198,-4.415906425638194,-6.846393039967829,-3.6542769921155127e-07,-1.647158738293797e-07,-7.239833834660203e-07,-5.989327487299079e-07,9.693289882260882e-06,4.193071451710016e-06,1.7470555651561242e-05,1.3563076093564396e-05,-1.068061155518052e-05,5.964139173642025e-07,1.55734486639858e-07,1.591314380444686e-05,0.00017882526925148054,1.2605918720255263e-05,3.479329028363828e-06,0.00023243105839161165
PepsiCo Inc.,2017-10-04,PEP,-5.191294305802357,-7.700434263105268,-5.265309912298995,-5.02222700322357,-5.037235051714682,-5.046555370618821,-5.06010993443872,-6.472876656314789,-5.191305604794298,-7.700294982521585,-5.265328920788353,-5.0222569822694645,-5.037234404759318,-5.046556394468168,-5.06135293825277,-6.472891585169496,-1.1298991941188774e-05,-1.9008489358540714e-05,6.469553639476544e-07,-0.0012430038140500699,0.00021765222087395274,0.0003610123820278764,1.2843463534998353e-05,0.024558726277625825,0.0001392805836823996,-2.9979045894634737e-05,-1.0238493475256405e-06,-1.492885470710803e-05,0.0018087694562162076,0.0005969237735239857,2.0288078988831727e-05,0.00023063656343808684
The Hershey Company,2017-10-26,HSY,-3.0872762791600787,-4.442827689570092,-3.687590702746253,-6.636216666651963,-3.958984547682653,-4.86633985229602,-4.104511974880357,-5.083730945771934,-3.088631262578735,-4.442845687032645,-3.688981071276855,-6.636415061063041,-3.9601374496226116,-4.866328891815943,-4.105434377443967,-5.0837192718679995,-0.0013549834186563636,-0.0013903685306022595,-0.0011529019399585394,-0.0009224025636100919,0.0438700286134212,0.03768977134168421,0.029112674866080903,0.02246784332196237,-1.7997462553154264e-05,-0.00019839441107816214,1.0960480077315538e-05,1.1673903934195096e-05,0.0004050886260957374,0.0029894816591893927,0.00022523097638855788,0.00022963313491355608
Aetna Inc,2017-01-31,AET,-4.189607114940836,-4.044547672355019,-4.120469181267245,-6.914453760301447,-4.266425459885067,-3.867789087599153,-4.251131337727148,-5.502707711347587,-4.1896030509578726,-4.044546775864301,-4.120468305876174,-6.914316936161486,-4.266425415371753,-3.867788981389635,-4.251132647163779,-5.502720343335118,4.063982963486978e-06,8.753910707426371e-07,4.4513313923744136e-08,-1.3094366311250383e-06,9.70016231623143e-05,2.124494124840731e-05,1.0433397889334834e-06,3.080206476263809e-05,8.964907181052695e-07,0.00013682413996107812,1.0620951806927792e-07,-1.2631987530653532e-05,2.2165418470495833e-05,0.001978852592734007,2.746000843901224e-06,0.00022955895888755035
"Twitter, Inc.",2017-02-09,X,-2.915061078933485,-5.135260443025249,-3.2580791804321496,-4.845447210059245,-3.137766131444076,-4.823215355746278,-3.3113716182904307,-3.650806097550688,-2.9150606842600126,-5.1352635176661465,-3.2580794969580693,-4.8454562705112885,-3.137765985538194,-4.823234179122346,-3.311371944315263,-3.6507978729946426,3.946734725701617e-07,-3.1652591969688615e-07,1.4590588204299593e-07,-3.2602483246435554e-07,1.3539116859598053e-05,9.715107319892378e-06,4.649992469657355e-06,9.845611968297692e-06,-3.07464089743803e-06,-9.060452043740952e-06,-1.8823376067622632e-05,8.224556045544062e-06,5.987308902183428e-05,0.00018698862476339924,0.00039026461018834064,0.0002252810572281204
Royal Caribbean Cruises Ltd,2017-11-07,RCL,-3.7585784978828136,-3.945493619867567,-3.9989717877780575,-4.854608939783047,-4.296231076177282,-5.242136003355049,-4.479648243324166,-4.782777394360728,-3.7585812929393585,-3.945497249769085,-3.998974812994275,-4.854604255080881,-4.296235374652164,-5.242147749574211,-4.479652770622111,-4.782788129594609,-2.7950565448797704e-06,-3.0252162175337105e-06,-4.298474881814229e-06,-4.527297944534325e-06,7.436466919394275e-05,7.56497942348516e-05,0.00010005212719897234,0.00010106359078151491,-3.629901518031886e-06,4.684702165747012e-06,-1.1746219161778981e-05,-1.0735233880510009e-05,9.200111641807203e-05,9.650018661858899e-05,0.00022407264584889007,0.0002244555600128566
Allegion,2017-02-09,ALLE,-3.1862287042344386,-5.933619736378516,-3.6859020038205315,-4.178991134261404,-3.9465564611305983,-23.025850929940457,-4.167019043886344,-4.286800239907021,-3.186228140492333,-5.933640239207343,-3.685901787781337,-4.178992029752366,-3.946557276866212,-23.025850929940457,-4.167020467094215,-4.286790702265052,5.637421054416336e-07,2.160391945338347e-07,-8.157356137239447e-07,-1.4232078706655216e-06,1.769308663988275e-05,5.8612303575206125e-06,2.066954959720449e-05,3.415408880047969e-05,-2.0502828827595465e-05,-8.954909622715945e-07,0.0,9.537641968648813e-06,0.00034553542178240274,2.1428396031773682e-05,0.0,0.0002224890980473882
Cummins Inc.,2017-08-01,CMI,-3.365104526759043,-4.177145524848299,-3.601489999972816,-6.635972053957107,-3.93866717697059,-7.0804819017106535,-4.120013284333054,-4.597520829047768,-3.365107768202192,-4.177180561283084,-3.6014921204259482,-6.636008969718269,-3.9386601820775833,-7.087445051170882,-4.120014157566777,-4.597531008891463,-3.2414431490046525e-06,-2.120453132192779e-06,6.994893006595504e-06,-8.732337226646791e-07,9.63250918628497e-05,5.8877072649043945e-05,0.00017759574787449178,2.119492043639964e-05,-3.503643478453e-05,-3.6915761161715466e-05,-0.006963149460228912,-1.0179843695112822e-05,0.0008387579677371675,0.0005562946242262648,0.09824625672517297,0.00022141979413353306
Ross Stores,2017-11-16,ROST,-2.8337119356687976,-2.303954302056535,-3.134747137001441,-5.280117588764849,-3.4396037707405576,-5.53506671933665,-3.6695721250778592,-5.1227840683271095,-2.833714965315368,-2.3039561029470073,-3.1347501405073235,-5.280180898332093,-3.439596528253959,-5.535100778223226,-3.669570095670219,-5.122772777253013,-3.029646570507083e-06,-3.0035058826705097e-06,7.242486598446618e-06,2.029407640158354e-06,0.00010691430181192938,9.581324660805109e-05,0.00021056209758773997,5.530368918563192e-05,-1.8008904723032515e-06,-6.330956724376335e-05,-3.405888657592726e-05,1.1291074096142495e-05,7.816513821594601e-05,0.0011990037550372872,0.0006153255006652328,0.00022040942643950556
Salesforce.com,2017-02-28,CRM,-3.9488096787396296,-5.213376586077267,-4.199803730500013,-5.1678137630482,-4.568276943941875,-7.931468029276882,-4.758245737088605,-6.126127645052413,-3.9488121455793532,-5.2133644571114015,-4.199806175617974,-5.167820860065583,-4.5682795873157955,-7.931524004116746,-4.758247716908614,-6.12614107133332,-2.4668397236027317e-06,-2.445117961435983e-06,-2.643373920641068e-06,-1.9798200092679963e-06,6.247042484318552e-05,5.82197810849259e-05,5.786366333576897e-05,4.1608174417498916e-05,1.212896586544332e-05,-7.0970173826623295e-06,-5.597483986363727e-05,-1.342628090750253e-05,0.00023265140899364023,0.00013733094808886744,0.0007057261610074472,0.00021916375661555529
Freeport-McMoRan Inc.,2017-04-25,FCX,-3.0165223502908574,-3.9127893930588615,-3.22676080992814,-4.2437290092803215,-3.401978196903355,-4.861500214185005,-3.6194979017125672,-4.085967370599691,-3.0165254158237054,-3.9127919354870975,-3.2267638085028554,-4.2437219563295265,-3.4019787823290444,-4.861533562260918,-3.619498932555183,-4.085976306601621,-3.0655328480122535e-06,-2.998574715196156e-06,-5.854256892590115e-07,-1.0308426157124018e-06,0.00010162463183407874,9.292823686985091e-05,1.720838743321675e-05,2.8480257486488028e-05,-2.5424282359409744e-06,7.0529507949501635e-06,-3.334807591315325e-05,-8.936001930415216e-06,6.497734297810219e-05,0.00016619728784141152,0.0006859579489901598,0.00021869930855882637
Salesforce.com,2017-08-22,CRM,-4.970925216333235,-7.540565424117115,-4.960244962294156,-6.311617103775863,-5.1038802783576385,-5.587880504808858,-4.870032408529013,-5.605894926576614,-4.970928468150126,-7.540621340358123,-4.960247388429492,-6.311627990593469,-5.103881176382123,-5.587872656664838,-4.870031900658247,-5.605907075593619,-3.2518168904260847e-06,-2.426135336186519e-06,-8.980244841083618e-07,5.078707667749427e-07,6.5416690488733e-05,4.8911579326584344e-05,1.759493321012079e-05,1.0428489528093184e-05,-5.591624100809156e-05,-1.0886817606525767e-05,7.848144019995118e-06,-1.214901700485882e-05,0.0007415336015988831,0.00017248826487795114,0.00014044958613425773,0.00021671813037629312
NRG Energy,2017-02-28,NRG,-4.275145488651702,-4.1443279196296245,-4.259348080784494,-4.201242043522287,-3.9044562372137306,-3.6323196889997456,-4.030587065748332,-3.9517862906155248,-4.275135587123985,-4.144309808350863,-4.25934146148249,-4.201242350522052,-3.9044523367003583,-3.6323090988454476,-4.030581199902125,-3.9517777587854335,9.901527717737224e-06,6.619302004295946e-06,3.9005133722902485e-06,5.8658462069871575e-06,0.000231607337731206,0.00015540669993600507,9.989911608414105e-05,0.00014553350785066925,1.8111278761168137e-05,-3.069997651650169e-07,1.0590154297940302e-05,8.531830091307313e-06,0.000437015561063354,7.3073567185875084e-06,0.00029155432563011914,0.0002158985300309384
Ventas Inc,2017-10-27,VTR,-4.864342590226973,-4.422855786245942,-4.573305630556725,-5.503465173036242,-4.834200597192422,-6.474048497784459,-4.900160721984907,-4.983617348904059,-4.864350584563082,-4.422848620860766,-4.573305121668693,-5.503453576554366,-4.834199812856125,-6.474044940623022,-4.900159393990567,-4.9836066071083005,-7.994336109540257e-06,5.088880312698052e-07,7.843362963555478e-07,1.3279943402721983e-06,0.0001643453935024774,1.1127357955161403e-05,1.622473887549445e-05,2.7101043731369583e-05,7.165385176755024e-06,1.1596481875209008e-05,3.557161436518186e-06,1.0741795758661965e-05,0.0001620083749409563,0.00021071281357967593,5.494496051761832e-05,0.00021554261011173212
Garmin Ltd.,2017-11-01,GRMN,-3.313886422228191,-4.446242917872323,-3.685252344093578,-4.902100642214644,-4.000943294042691,-4.875669339443144,-4.158115320020813,-4.290933701516067,-3.3138823318943715,-4.446225415665785,-3.685246922578053,-4.90207098515671,-4.000939657656634,-4.87569502889368,-4.158111002928667,-4.290942798069216,4.090333819650738e-06,5.4215155249615066e-06,3.6363860571597684e-06,4.3170921459889655e-06,0.00012343026728147316,0.0001471140371014496,9.088830045713847e-05,0.00010382339824377762,1.7502206537400866e-05,2.965705793389617e-05,-2.5689450535715252e-05,-9.096553148957298e-06,0.00039364190748705113,0.0006049903810796833,0.0005268879694787703,0.00021199427671351036
General Dynamics,2017-04-26,GD,-4.913766360258218,-5.058062416982287,-5.239635356506695,-7.475729401263738,-5.200925629328138,-5.7974574515113195,-4.967062289326915,-5.164001491099287,-4.913750118835001,-5.058041997539589,-5.239634009334236,-7.475493655485883,-5.200931613873159,-5.797499159509416,-4.967064180055098,-5.163990609176289,1.6241423216989403e-05,1.3471724589209089e-06,-5.984545021320287e-06,-1.890728182907253e-06,0.0003305301007215254,2.571119388340799e-05,0.0001150667892913048,3.806530607152896e-05,2.0419442698482726e-05,0.00023574577785545614,-4.17079980961077e-05,1.0881922998251525e-05,0.0004037025139058843,0.0031535814050548273,0.0007194136117759616,0.00021072700982288013
CBRE Group,2017-11-03,CBRE,-5.944482393787293,-3.848897082095314,-4.554169475916209,-4.037434847148636,-4.676224964253542,-5.321601491869185,-4.739453425557948,-5.541482519216332,-5.9444549403324665,-3.8488952486994763,-4.554167775590468,-4.037431210721702,-4.676225132273018,-5.321615258301417,-4.7394533810985,-5.541494173557387,2.745345482679795e-05,1.7003257406500438e-06,-1.680194756659148e-07,4.445944856712458e-08,0.0004618330040745924,3.733559729098011e-05,3.5930578813737295e-06,9.380712287293324e-07,1.8333958378136117e-06,3.6364269337951782e-06,-1.376643223238716e-05,-1.1654341054878614e-05,4.7634339709118025e-05,9.006783630488547e-05,0.0002586889800218516,0.00021031044497872415
Aetna Inc,2017-10-31,AET,-4.242171501649248,-3.608194657262893,-4.419938829583892,-7.296135534972127,-4.393935149836173,-5.332852439581909,-4.503775796113293,-5.684849464197273,-4.242171058114113,-3.60819413803731,-4.419938615503344,-7.296130595531567,-4.393937171752507,-5.332835173447759,-4.503775970860766,-5.684861396430387,4.4353513484196583e-07,2.1408054795557518e-07,-2.0219163339163515e-06,-1.7474747338042107e-07,1.04553807181727e-05,4.843518577490371e-06,4.601605018193551e-05,3.88002144225267e-06,5.192255829733483e-07,4.9394405596814295e-06,1.726613414998468e-05,-1.1932233113576274e-05,1.4390178663052287e-05,6.769945377220268e-05,0.00032377025706612763,0.00020989488188874245
Lennar Corp.,2017-10-03,LEN,-3.6896492684512663,-5.741380402881723,-3.8985141122778395,-7.247577157230717,-4.183600299325094,-5.102927561102896,-4.056611658078055,-3.421779958208932,-3.6896515696741328,-5.7413993070774465,-3.898515782826017,-7.2477924412692,-4.183602192502359,-5.103625477813444,-4.057005675671629,-3.4217727763162644,-2.301222866485375e-06,-1.6705481775680653e-06,-1.8931772656216594e-06,-0.00039401759357371446,6.236965260892148e-05,4.2850876349590976e-05,4.525232511385801e-05,0.009712029636450672,-1.8904195723479233e-05,-0.0002152840384832544,-0.0006979167105480855,7.181892667684764e-06,0.0003292611210680984,0.0029703394547754853,0.013674920183349645,0.00020988806496428103
