Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
Automatic Data Processing,2017-11-02,ADP,-4.144018896274595,-4.361831369091431,-4.614005205341269,-5.5313169125077275,-4.8782043303491305,-6.363160989811057,-4.753991334105227,-4.209438540015941,-4.144030576287391,-4.361841884287332,-4.614014596589461,-5.531321210415776,-4.878210651163495,-6.363118785519775,-4.754044079057106,-4.209426451167323,-1.1680012796055905e-05,-9.39124819154813e-06,-6.32081436435783e-06,-5.274495187901351e-05,0.0002818515110117732,0.0002035374616822811,0.00012957239480526042,0.001109475448731529,-1.051519590156147e-05,-4.2979080481231335e-06,4.2204291282210704e-05,1.2088848618141412e-05,0.00024107237677368292,7.770129205351411e-05,0.0006632642373147719,0.00028718517257354706
News Corp. Class A,2017-05-09,NWSA,-4.029966608797305,-6.046530763622822,-4.160078731174871,-5.757365796555303,-4.289861508934286,-4.9949622838692855,-4.460769074956533,-5.820841020309447,-4.029964103919271,-6.046583804062308,-4.160072760295704,-5.7573232099323,-4.28985886491379,-4.994957466610243,-4.460767738911124,-5.820824461360909,2.5048780338821075e-06,5.970879167094267e-06,2.6440204958788627e-06,1.3360454094168972e-06,6.215633611837962e-05,0.00014352823883469405,6.163420707156522e-05,2.995101936742007e-05,-5.3040439486728985e-05,4.2586623002272006e-05,4.817259042333433e-06,1.6558948538580864e-05,0.0008771967974890969,0.0007396948451461488,9.644244369517318e-05,0.0002844777170055629
Automatic Data Processing,2017-05-03,ADP,-3.8370474343299485,-3.6463709737977417,-4.328722493198217,-4.911633051865088,-4.571108585353013,-5.3989698778856114,-4.64637143833658,-4.70096102874446,-3.8370610055789283,-3.6463869815004335,-4.3287331893923175,-4.911618710001605,-4.571119923623867,-5.398966780357944,-4.646388182568831,-4.700974303920312,-1.3571248979715733e-05,-1.0696194100212608e-05,-1.1338270853755716e-05,-1.674423225139776e-05,0.00035368864242668277,0.0002470975602382686,0.0002480414218659795,0.0003603709288478011,-1.6007702691833714e-05,1.434186348348021e-05,3.097527667250688e-06,-1.3275175851923393e-05,0.00043900175085768826,0.0002919987142787703,5.7372600967278524e-05,0.0002823920105424262
Goodyear Tire & Rubber,2017-04-28,GT,-4.922305606516053,-5.970959555688215,-4.797881542664333,-4.909571635210568,-4.400170112677164,-4.576267677527296,-3.9954483599492865,-4.772109499210231,-4.922291379540661,-5.9709783137114165,-4.797872154912689,-4.909539163667031,-4.400167355278816,-4.576271761987873,-3.995443228016877,-4.772096045487591,1.4226975392439556e-05,9.387751644496234e-06,2.7573983478745845e-06,5.13193240969656e-06,0.0002890315565546059,0.00019566489771687283,6.266576075945326e-05,0.00012844463346920777,-1.875802320139286e-05,3.247154353758219e-05,-4.084460576869731e-06,1.3453722639944488e-05,0.0003141532629304313,0.0006613969754613091,8.925301619533832e-05,0.0002819248085475163
Emerson Electric Company,2017-05-02,EMR,-4.128274819958622,-4.324752822619585,-4.448638542753161,-4.337732334444077,-4.5103530154209,-5.599407206892715,-4.440230995436177,-4.270754355538282,-4.128259555751565,-4.324734514502507,-4.449653683767568,-4.337715055330986,-4.510759112867418,-5.599431523172768,-4.440397581098731,-4.270766389731184,1.526420705744158e-05,-0.0010151410144070283,-0.0004060974465174283,-0.00016658566255411955,0.0003697492091110215,0.02281393309574371,0.009002862630349565,0.003751593399276189,1.8308117078369435e-05,1.7279113090573617e-05,-2.4316280053504613e-05,-1.2034192902632412e-05,0.00042333505136500844,0.0003983459694831233,0.0004342633703595404,0.00028178064086033705
Sysco Corp.,2017-11-06,SYY,-3.581789778625077,-7.207418468882098,-3.983164247898426,-4.192392449500968,-4.294755620551631,-3.8532237865826913,-4.289941171795884,-5.255881142231779,-3.581790930088951,-7.207489297507214,-3.9831632883240067,-4.19238921892799,-4.294756173072304,-3.8532342994008277,-4.289940886791858,-5.255866422705981,-1.1514638740273142e-06,9.595744194790257e-07,-5.525206727696741e-07,2.850040257129649e-07,3.2147713155293475e-05,2.4090762793779043e-05,1.2865006778124545e-05,6.6435420261955915e-06,-7.082862511609278e-05,3.2305729780190973e-06,-1.051281813646554e-05,1.4719525798234656e-05,0.0009827087102382461,7.705804039933982e-05,0.00027283101206952996,0.00028005897818568064
"Tapestry, Inc.",2017-01-31,TPR,-4.0735254964928584,-5.124766255550706,-4.310782404253713,-6.436927390999701,-4.596187125634868,-7.161419205181583,-4.384667554852713,-3.77933648048501,-4.0735272427360165,-5.124775321660115,-4.310779535673797,-6.436951267115239,-4.596185045993141,-7.161363242235154,-4.386593758846351,-3.7793259312279055,-1.7462431580739235e-06,2.8685799158267855e-06,2.079641727270598e-06,-0.0019262039936371878,4.286808591222396e-05,6.654434289872381e-05,4.524712792152671e-05,0.04391115520448305,-9.066109408983891e-06,-2.387611553800184e-05,5.596294642895572e-05,1.0549257104308651e-05,0.000176907451350414,0.0003709227326293255,0.0007814566100893517,0.00027913065176893043
FLIR Systems,2017-10-25,TDY,-5.910962122671047,-5.540782523629659,-4.01646298249977,-3.721351678128709,-4.12302754237482,-5.840968784521297,-4.247937037218634,-6.2450366932534465,-5.91095636281904,-5.5407880650080585,-4.016462504188418,-3.721351132240238,-4.1230272583700245,-5.84097698711454,-4.247936938432431,-6.24505411141768,5.759852006903543e-06,4.783113523032512e-07,2.840047956809144e-07,9.878620321757126e-08,9.744365637909341e-05,1.1908771756351817e-05,6.888258987479782e-06,2.325510115835788e-06,-5.54137839969826e-06,5.458884708708922e-07,-8.202593242856437e-06,-1.7418164233617972e-05,0.00010001065434525334,1.4669093333911483e-05,0.00014043187057493514,0.0002789113420454239
Caterpillar Inc.,2017-04-25,CAT,-4.520419218752024,-5.499147733406141,-4.680785052075521,-3.8549781841825337,-4.64256767925567,-7.15479728628325,-4.622594838696029,-4.610457417365882,-4.520411280901057,-5.499117899259996,-4.680784488366405,-3.854984962656911,-4.642567825300588,-7.154810522318054,-4.622590375400143,-4.610444702668471,7.937850966754922e-06,5.637091158305907e-07,-1.460449183809942e-07,4.463295886658614e-06,0.00017560019373220978,1.2043047853017589e-05,3.145778885234452e-06,9.655399947204406e-05,2.983414614465829e-05,-6.778474377355792e-06,-1.3236034804187113e-05,1.2714697410487474e-05,0.0005425260321964184,0.00017583659710786444,0.00018499490325983966,0.0002757802821738293
NetApp,2017-11-15,NTAP,-2.4648890882265486,-3.392728833174556,-2.848622118478147,-5.747429047729235,-3.190200754348023,-5.186146914734926,-3.4831656859639577,-4.755755721942802,-2.464887728925945,-3.392734704768741,-2.848620470548188,-5.7474448445052175,-3.1901995256416127,-5.186162973590607,-3.4831647607957326,-4.755743032842523,1.3593006036316524e-06,1.6479299591587449e-06,1.228706410394409e-06,9.251682251409932e-07,5.514655242427438e-05,5.785010590904086e-05,3.851503332373205e-05,2.6561138753873864e-05,-5.871594185080653e-06,-1.579677598240181e-05,-1.6058855680789463e-05,1.2689100278961973e-05,0.00017306375817795864,0.00027484867466808573,0.0003096481109939208,0.000266816356378651
Illumina Inc,2017-08-01,ILMN,-2.393964379213811,-3.9067978274149913,-2.8212483773948662,-3.772762469045178,-3.195700988674955,-3.8444994775587418,-3.523096895962508,-6.05877991243241,-2.393964046553574,-3.906796332610505,-2.821247995507679,-3.77276093374462,-3.195700617487375,-3.8444996372469507,-3.523096531752262,-6.05879599648269,3.3266023713451887e-07,3.818871872063312e-07,3.7118757978404915e-07,3.642102459622265e-07,1.3895790858406041e-05,1.353610841068976e-05,1.1615217575540478e-05,1.033778787154269e-05,1.4948044864127041e-06,1.5353005577978251e-06,-1.5968820887835022e-07,-1.6084050280085194e-05,3.826164353476502e-05,4.069435049715637e-05,4.153679904953849e-06,0.0002654661138850435
CBS Corp.,2017-11-02,PARA,-4.767765238483263,-4.473116268370858,-3.978077458161289,-4.236925759719424,-4.253719791058181,-5.2335888675663655,-4.013414143573454,-4.324035380750713,-4.767736659633572,-4.473132174433057,-3.9780798822731716,-4.236930361185088,-4.253724287738911,-5.233601033081537,-4.013427082435242,-4.324046638298371,2.857884969120761e-05,-2.4241118823375984e-06,-4.496680729992875e-06,-1.293886178821424e-05,0.0005994217326047546,6.093673214406147e-05,0.00010571161706352878,0.0003223893575852206,-1.5906062198922655e-05,-4.601465664499926e-06,-1.216551517124742e-05,-1.1257547657628209e-05,0.0003555911513153231,0.0001086037596146111,0.00023245018285401062,0.0002603475077701372
Lennar Corp.,2017-10-03,LEN,-4.283415090183801,-5.741380402881723,-4.652912874881589,-4.670547865394048,-4.839244826793463,-4.39079175569813,-4.157609453210558,-5.1430253030165565,-4.283412582559558,-5.7413993070774465,-4.652905988413553,-4.6705338276339745,-4.839256801711511,-4.390790924597023,-4.157976766778065,-5.143038582565925,2.50762424247597e-06,6.886468035816051e-06,-1.1974918048274219e-05,-0.00036731356750685507,5.854267349090001e-05,0.0001480035928721622,0.0002474536594966198,0.008833949492976105,-1.8904195723479233e-05,1.4037760073470906e-05,8.31101107046095e-07,-1.3279549368583332e-05,0.0003292611210680984,0.0003005600771032684,1.8928277873362225e-05,0.0002582043505098109
Republic Services Inc,2017-07-27,RSG,-4.4661038130300375,-5.183993011434315,-4.929429178385904,-7.676594228424424,-5.113142486553801,-4.822878174174466,-5.0947202810527745,-4.330899250584603,-4.466096498894952,-5.183965918354445,-4.929424138342843,-7.676782454111891,-5.113145839688394,-4.822914560191893,-5.094719085182232,-4.330888119466675,7.314135085145779e-06,5.040043061121935e-06,-3.3531345930981615e-06,1.195870542147759e-06,0.0001637701981351168,0.00010224405365970962,6.55787004366476e-05,2.347274741066482e-05,2.709307987025511e-05,-0.00018822568746745816,-3.638601742661507e-05,1.1131117928719902e-05,0.0005226322915111933,0.0024518825249065044,0.0007544404316622883,0.00025701698177533713
Nordstrom,2017-02-23,JWN,-3.230898813186058,-3.9143378106007813,-3.4624744329934023,-3.9987112893172934,-3.70070608619309,-7.298503334126876,-3.6948427313659753,-3.52452961457623,-3.231693680155729,-3.9143361125824185,-3.463650422099555,-3.998740216056712,-3.7016753384847982,-7.298444953708255,-3.695307544976926,-3.5245205943004216,-0.0007948669696711264,-0.0011759891061529082,-0.0009692522917084112,-0.0004648136109506318,0.024595987378136137,0.0339523035768737,0.026184151852311117,0.01257848244816479,1.6980183628056977e-06,-2.8926739418455583e-05,5.83804186202741e-05,9.02027580851339e-06,4.3379472635155445e-05,0.0007233963162273439,0.0007999021571110389,0.0002559291559567072
NiSource Inc.,2017-05-03,NI,-4.6293942190045225,-5.097000449692622,-4.775145467823023,-5.016483923468886,-4.828361009728955,-5.750069143066193,-4.806505939190101,-5.295249121547743,-4.629400655207944,-5.0970168268033875,-4.775139945018515,-5.016451664330071,-4.828355286511659,-5.750188816046034,-4.806501084622111,-5.2952356800720795,-6.436203421777975e-06,5.522804507940293e-06,5.72321729563896e-06,4.854567990264513e-06,0.0001390288700663104,0.0001156574377197416,0.00011853347477612427,0.00010100003942152822,-1.6377110765297687e-05,3.225913881532705e-05,-0.00011967297984050163,1.3441475663178437e-05,0.00032130776337987196,0.0006430668722417589,0.002081200873031359,0.0002538409331573976
Walgreens Boots Alliance,2017-04-05,WBA,-5.793193160811816,-6.125504148427536,-5.521922213643739,-4.843407212464267,-5.128264089043998,-7.959306365737088,-4.798661885851248,-5.676372384518317,-5.793219915564261,-6.1255339436632745,-5.521898658036418,-4.84333874311192,-5.1282675748655695,-7.9599742416827945,-4.798666289668535,-5.6763867781518975,-2.675475244551251e-05,2.3555607320702165e-05,-3.4858215718358565e-06,-4.403817286835476e-06,0.0004618287038203449,0.0004265852884934784,6.797269294060251e-05,9.177169282049966e-05,-2.979523573820586e-05,6.846935234694485e-05,-0.0006678759457061645,-1.4393633580134235e-05,0.00048641042580505745,0.0014136808507214226,0.008390428479137527,0.00025357034576175365
Estee Lauder Cos.,2017-11-01,EL,-4.221270222369068,-5.329275891975832,-4.603931433541302,-5.004863247774221,-4.738058876908755,-5.911068343952803,-4.802151694278072,-6.817735135432036,-4.221275976921817,-5.3292738873405705,-4.603936072952013,-5.004835359588636,-4.73806224896347,-5.91111538303156,-4.8022757593239485,-6.817752327583562,-5.754552748982178e-06,-4.6394107116043415e-06,-3.372054714567696e-06,-0.00012406504587669787,0.00013632259014674603,0.00010077052848020068,7.116948949552931e-05,0.0025834635929812455,2.0046352613434237e-06,2.788818558485673e-05,-4.703907875658331e-05,-1.7192151525513566e-05,3.761554207422773e-05,0.0005572248352071456,0.0007957733136391421,0.00025216744022743103
General Motors,2017-07-25,GM,-4.980668547649545,-5.35384351342276,-4.248450499747228,-6.545982922691233,-4.454731618784496,-6.227950132581361,-4.500506122612492,-4.438106576661489,-4.980658185811153,-5.353807702146523,-4.248447930726459,-6.545924138253801,-4.454730106420573,-6.227947255048232,-4.500504348930521,-4.438095431493057,1.0361838391759193e-05,2.5690207685613586e-06,1.5123639229841501e-06,1.7736819710734153e-06,0.0002080415480282885,6.0469630567464e-05,3.3949619547195234e-05,3.941073785418972e-05,3.581127623686342e-05,5.878443743245754e-05,2.877533129108656e-06,1.1145168431703212e-05,0.0006688935843270102,0.0008980311441271751,4.620355650533477e-05,0.0002511250288269212
Intercontinental Exchange,2017-02-07,ICE,-3.4673589161042573,-6.712436338581511,-3.792392520809328,-5.099324292429089,-4.028909229109455,-3.4575438120366973,-4.278344725609558,-5.564506446151885,-3.467358178018868,-6.712435239859559,-3.792393687696745,-5.099358152209362,-4.028910129825283,-3.4575427046603346,-4.278343108826532,-5.564520381222656,7.380853892513528e-07,-1.1668874169146193e-06,-9.007158281448824e-07,1.6167830256819116e-06,2.128667854190564e-05,3.076915302069579e-05,2.2356314713427045e-05,3.778993373267261e-05,1.0987219516422897e-06,-3.38597802729268e-05,1.107376362607937e-06,-1.3935070771076141e-05,1.6368455149003085e-05,0.0006640008264227648,3.202784339049037e-05,0.0002504271674176936
EQT Corporation,2017-07-27,EQT,-3.9111775262655217,-5.6238228831489065,-4.278419572223103,-4.357662937288382,-4.275979574605859,-5.344817909891036,-4.3915065316720705,-3.764254501174877,-3.9111752889176588,-5.623860504941551,-4.278417793463708,-4.3576698953616235,-4.275978093417603,-5.344806012777767,-4.391506951100161,-3.7642638886701723,2.2373478629766907e-06,1.7787593948881408e-06,1.4811882564913503e-06,-4.194280904812331e-07,5.720397828540774e-05,4.157516822236517e-05,3.4639753154289455e-05,9.550892100402071e-06,-3.7621792644770835e-05,-6.958073241136731e-06,1.1897113269654369e-05,-9.387495295332116e-06,0.0006689673865792629,0.0001596741701004709,0.00022259204994927928,0.0002493846226771445
Caterpillar Inc.,2017-07-25,CAT,-4.797323723362913,-6.048797181494601,-5.141371473330154,-5.483133843522455,-5.171562769438654,-7.547485632431275,-4.9361170413714035,-4.495580894171562,-4.797331940695125,-6.048772084417632,-5.141381001999798,-5.4832065220995725,-5.171561042615524,-7.547061874881739,-4.936123037273234,-4.495592025423721,-8.217332212012707e-06,-9.528669643543708e-06,1.726823129821753e-06,-5.995901830146977e-06,0.00017128963168685862,0.00018533288312687634,3.3390752146056264e-05,0.00012146986176947438,2.5097076969515797e-05,-7.267857711745762e-05,0.00042375754953649647,-1.1131252159124472e-05,0.00041491192954961725,0.0013254758292348305,0.005614867832829802,0.0002476036992719624
Welltower Inc.,2017-05-05,WELL,-4.406624149764239,-4.254726229749123,-4.535324643497532,-7.0852291475278095,-4.775147347006412,-4.754686707606691,-4.952703214774115,-4.756227484643569,-4.4066380782990695,-4.25474389298893,-4.535322539583324,-7.085343309203601,-4.775149037821127,-4.7546842715064725,-4.952705547413578,-4.756239187647055,-1.3928534830398576e-05,2.1039142081846762e-06,-1.690814715793465e-06,-2.3326394638090164e-06,0.0003160807532388702,4.638951672835093e-05,3.540862708999286e-05,4.709828681471235e-05,-1.7663239807674813e-05,-0.00011416167579181291,2.4361002184392078e-06,-1.1703003486296382e-05,0.00041514225654758506,0.0016112370397567198,5.1235793573888656e-05,0.00024605582319517323
Seagate Technology,2017-07-25,STX,-4.042068999323156,-6.478793455950478,-4.353397397021357,-5.406286314761911,-4.214236900649785,-4.792095227350012,-4.135686128887184,-6.707795002552156,-4.0420676406582965,-6.478816749569187,-4.353394213868091,-5.4062744857730145,-4.214237851967232,-4.792110676582979,-4.135687242390947,-6.707778705077328,1.3586648597296858e-06,3.183153266306249e-06,-9.513174470399122e-07,-1.1135037629728117e-06,3.361311537845546e-05,7.311888402309296e-05,2.25738907118361e-05,2.6924273952811443e-05,-2.3293618709452346e-05,1.1828988896844805e-05,-1.5449232966702198e-05,1.6297474827453584e-05,0.0003595350757682916,0.00021880111577711432,0.0003223889014541353,0.0002429638117774743
Ulta Beauty,2017-03-09,ULTA,-3.577486974677716,-5.23390163418299,-3.960412122572751,-4.534364934323074,-4.25018275448917,-4.914589029681176,-4.50275464418084,-5.8916226067326125,-3.577489059477334,-5.233900823573528,-3.9604137915773103,-4.534366911650428,-4.250183733389467,-4.914597271759713,-4.502755417074087,-5.891608299257037,-2.0847996182737916e-06,-1.6690045594458525e-06,-9.789002968219052e-07,-7.728932471806615e-07,5.827549948058759e-05,4.214217622904347e-05,2.3031952457293997e-05,1.7164895171741116e-05,8.106094622206683e-07,-1.9773273542966763e-06,-8.242078537001873e-06,1.4307475575847661e-05,1.5487673334765483e-05,4.360757285027392e-05,0.00016770608213133867,0.00024284498984177057
Equinix,2017-11-01,EQIX,-3.6500901341508656,-4.5841272309653345,-3.8794462588006433,-5.209285380997799,-4.227268160805036,-5.525218512697279,-4.110598690323258,-3.9071251867262986,-3.6500902574853784,-4.584125328972251,-3.8794481359384685,-5.2093005311789,-4.227280031133294,-5.525178840353001,-4.110601044897311,-3.9071157203291547,-1.2333451282486863e-07,-1.877137825179176e-06,-1.1870328257224116e-05,-2.3545740530650505e-06,3.3789441938303274e-06,4.838672304418066e-05,0.0002808029789794123,5.728052971688649e-05,1.9019930839192511e-06,-1.5150181100764826e-05,3.967234427815214e-05,9.466397143942373e-06,4.149086134051386e-05,0.0002908294695245052,0.0007180282380799368,0.00024228607037891564
Goldman Sachs Group,2017-01-18,GS,-4.7450433860194625,-6.2026503008768925,-4.591360144171488,-4.511900516151462,-4.16495080380626,-4.842479328743374,-4.3680456114512145,-5.031479415758945,-4.745044840968202,-6.20262160413654,-4.591358484036236,-4.511903535003721,-4.164953965994051,-4.842477493461981,-4.3680540794176395,-5.031467282998812,-1.4549487392656602e-06,1.6601352523792912e-06,-3.16218779072841e-06,-8.467966424952067e-06,3.066248661559087e-05,3.6157822530116974e-05,7.59237152810569e-05,0.00019386130004326867,2.869674035288483e-05,-3.0188522588403544e-06,1.8352813926370004e-06,1.2132760132566034e-05,0.0004626550220917382,6.690861707081832e-05,3.7899637016690025e-05,0.00024113761354589925
Weyerhaeuser,2017-02-03,WY,-3.8219083697261484,-4.488929680964743,-4.022879622422985,-4.213315465897037,-4.312511051168879,-4.26566658013017,-4.4389064107451786,-5.217360782328603,-3.8219103056870107,-4.488948421995948,-4.022877961083259,-4.213312074528222,-4.312509994081459,-4.265672092380039,-4.439714234212747,-5.217348285569741,-1.9359608622870894e-06,1.6613397262332796e-06,1.057087419376046e-06,-0.0008078234675688023,5.0654272535029815e-05,4.129729368638176e-05,2.451211523745581e-05,0.018195393328328622,-1.874103120513837e-05,3.3913688151088195e-06,-5.512249868999675e-06,1.2496758862390323e-05,0.0004174926829924554,8.049175458925771e-05,0.00012922347873026746,0.00023952318646148544
Tractor Supply Company,2017-10-25,TSCO,-3.726461457153779,-3.262906413061962,-3.952011649123725,-4.459711063625447,-4.071900157011964,-3.9475162505354913,-4.049176272561611,-4.839731661102889,-3.7264662080570194,-3.2629141634467214,-3.9520181526152522,-4.459725451831155,-4.071900712176271,-3.9475199173062516,-4.0493839655068795,-4.839720121777585,-4.750903240591242e-06,-6.503491527087846e-06,-5.551643074142021e-07,-0.00020769294526878923,0.0001274908445518513,0.0001645612766931284,1.3634033505632522e-05,0.005129001029241528,-7.75038475930856e-06,-1.4388205708648627e-05,-3.666770760357707e-06,1.1539325304177339e-05,0.00023752953253056397,0.0003226253692980328,9.288796097727798e-05,0.00023842959951864013
PepsiCo Inc.,2017-04-26,PEP,-4.865362473096905,-4.729845551002863,-4.9829455574441175,-6.07407568418029,-5.242644222648497,-7.729595548536327,-5.200773210882592,-4.614191998738268,-4.865373074255561,-4.729862618617435,-4.982943206141875,-6.074107378265717,-5.242639364712448,-7.730086690342772,-5.200857615257004,-4.614181178728125,-1.0601158655809684e-05,2.35130224268687e-06,4.857936048985323e-06,-8.440437441148418e-05,0.00021788994377233326,4.7187016697053713e-05,9.266202977232202e-05,0.0016228933890418242,-1.70676145723192e-05,-3.169408542724739e-05,-0.0004911418064450501,1.082001014296452e-05,0.00036084799810333937,0.0005217900088604739,0.006353639048558608,0.00023449469632544855
Micron Technology,2017-06-29,MU,-2.9816401560590036,-3.057301796782808,-3.4128530633000196,-3.5569883338318955,-3.79196940719179,-8.071274471373773,-3.7421524651593354,-3.9677394626126192,-2.9816400347295837,-3.0573010587999887,-3.4128533080068078,-3.556988747441089,-3.7919704691716705,-8.070905768783804,-3.742153469957104,-3.9677487642971383,1.2132941984432932e-07,-2.447067881661269e-07,-1.0619798804789582e-06,-1.004797768544563e-06,4.069217559165661e-06,7.1701525404571765e-06,2.8006016637332627e-05,2.6850789969233435e-05,7.379828192988214e-07,-4.136091935613706e-07,0.0003687025899683505,-9.301684519069653e-06,2.413837581270078e-05,1.1628071465194332e-05,0.004568292587362346,0.00023443229578366177
Johnson Controls International,2017-04-27,JCI,-4.9176565135941015,-6.721623965994641,-4.848008218450282,-6.73246077317167,-4.681052567254292,-4.542580958902048,-4.630781010118407,-3.9432885945705665,-4.917662127621172,-6.721666552599236,-4.848014583401897,-6.732687266959807,-4.681055771057895,-4.5425691712001575,-4.630779452115308,-3.943279389919853,-5.614027070777183e-06,-6.3649516146568885e-06,-3.203803602858102e-06,1.5580030989781335e-06,0.00011416048774975243,0.0001312898611412704,6.844190198857765e-05,3.3644510931446936e-05,-4.258660459477426e-05,-0.00022649378813621723,1.1787701890142444e-05,9.204650713634521e-06,0.000633572109855795,0.003364091916874258,0.0002594941638946602,0.00023342628820986497
Incyte,2017-02-14,INCY,-4.509418498766649,-5.9601814397151305,-3.4614708621704002,-2.577905995059649,-3.7291059152487422,-3.933926703280789,-3.6612784504121914,-6.547374292774639,-4.509416471606589,-5.960173561641038,-3.461471795110359,-2.5779070746868857,-3.7291066279882505,-3.9339269417076212,-3.661278907163213,-6.54735906450163,2.0271600593702033e-06,-9.329399586199827e-07,-7.127395083017518e-07,-4.5675102144926427e-07,4.4953933000736526e-05,2.6952117880545625e-05,1.9112875533040337e-05,1.247517692671926e-05,7.878074092637632e-06,-1.0796272369439919e-06,-2.3842683205543835e-07,1.5228273008816018e-05,0.0001321786020350141,4.1879990459901436e-05,6.060784442324775e-06,0.0002325864956968747
F5 Networks,2017-01-25,FFIV,-2.980737969670183,-5.07179643469341,-3.3716030572342723,-4.324579673947916,-3.725023580503051,-4.241433703442763,-4.017374695655391,-5.089850297527723,-2.980737675152954,-5.07178571325987,-3.371602789532214,-4.3245790108575095,-3.7250235031337136,-4.241433058854336,-4.0173745482189025,-5.0898384724017305,2.9451722882711806e-07,2.677020582986245e-07,7.736933760327247e-08,1.4743648879544935e-07,9.880682600222618e-06,7.939904995029567e-06,2.0770160923329675e-06,3.669971197005146e-06,1.0721433540084035e-05,6.630904065829668e-07,6.445884270789293e-07,1.1825125992181995e-05,0.00021139366184287934,1.533306259217783e-05,1.5197420733383934e-05,0.00023232811917903753
Ball Corp,2017-11-02,BALL,-5.438142175774995,-4.6407654866451535,-5.017823862269777,-4.7970290096241035,-4.481415005382161,-4.544322012653401,-4.351640514267224,-3.540820555608169,-5.438095534057202,-4.640778603093177,-5.017823421767838,-4.797041941478617,-4.48141537095757,-4.544307431174667,-4.351720581094535,-3.5408287467153405,4.664171779289461e-05,4.405019389253084e-07,-3.6557540905590713e-07,-8.006682731132031e-05,0.000857684781386998,8.778745322411413e-06,8.157588145590542e-06,0.001839888977687581,-1.3116448023708926e-05,-1.29318545134538e-05,1.4581478733788344e-05,-8.191107171651169e-06,0.0002826346427077244,0.00026957976751538983,0.00032087350943197843,0.0002313330510335941
Aetna Inc,2017-05-02,AET,-5.528055356095815,-5.327902411636784,-5.831865421966883,-4.663006795877189,-4.802756840489732,-5.065301180065582,-4.8226624863079275,-4.694905930052661,-5.5280465543177,-5.327947533418604,-5.831868004782829,-4.663019708378992,-4.802756063587779,-5.065293690790849,-4.822663401227889,-4.694916778481564,8.801778115241632e-06,-2.5828159460061784e-06,7.769019525483145e-07,-9.149199611258041e-07,0.00015922040505188896,4.4287969890401504e-05,1.6176169313249472e-05,1.8971258929098352e-05,-4.51217818202565e-05,-1.2912501802908594e-05,7.48927473281924e-06,-1.0848428902754392e-05,0.0008468886290121691,0.0002769128721396156,0.00014785469885853612,0.00023106754421029388
Verizon Communications,2017-01-24,VZ,-4.43755765432861,-4.628255611577367,-4.86363707535527,-6.0865108111497195,-4.836158418873759,-5.155571903227407,-4.810050619855795,-5.1737373125024,-4.437548319121533,-4.628235448685481,-4.863627114407664,-6.086568050004821,-4.836152111695274,-5.155559853210903,-4.810040478755626,-5.173725471305148,9.335207076688334e-06,9.960947606302284e-06,6.307178485265297e-06,1.014110016850367e-05,0.00021036857303530953,0.00020480491970271896,0.0001304172891918068,0.00021083190907215,2.0162891885888712e-05,-5.7238855101893193e-05,1.20500165037285e-05,1.1841197252060454e-05,0.0004356496576166066,0.0009404126370007127,0.00023372857355586128,0.0002288717736906388
Newell Brands,2017-02-06,NWL,-4.350239810167599,-5.664953016270885,-4.488980657484786,-5.20848378680772,-4.227567405702022,-4.67829905845763,-4.3755107796489465,-6.290937265121124,-4.350233745866552,-5.664911671410403,-4.488974433957817,-5.208434720311463,-4.22933852878835,-4.67829940770394,-4.376800016450944,-6.290951611041827,6.0643010471039815e-06,6.22352696932893e-06,-0.00177112308632843,-0.0012892368019974398,0.000139401728766094,0.00013864028545695683,0.0418770707114768,0.029456150547240562,4.1344860481906665e-05,4.906649625624482e-05,-3.492463100940313e-07,-1.4345920702929504e-05,0.0007298412204830188,0.000942058389728856,7.4652406709778695e-06,0.00022804055077692322
Merck & Co.,2017-10-27,MRK,-3.2615741049983162,-5.3952428850172875,-3.702092249878099,-5.261097286352733,-4.032872542826489,-7.516766664017517,-4.208278720601452,-4.278998619177172,-3.2615769077628336,-5.395262550568199,-3.7020941629695066,-5.261080871121553,-4.032875554091393,-7.51697704070317,-4.208284265409424,-4.279008244209446,-2.8027645173622773e-06,-1.9130914075127237e-06,-3.0112649040958672e-06,-5.544807971880061e-06,8.593280479425324e-05,5.167592511958701e-05,7.466793516702762e-05,0.0001317593494682947,-1.9665550911263097e-05,1.6415231179678358e-05,-0.00021037668565337952,-9.625032273419265e-06,0.00036449664361916975,0.0003120125233159355,0.00279868735150081,0.00022493605349894593
