Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
Stericycle Inc,2017-08-03,SRCL,-3.251454519546637,-5.923077180902019,-3.8141630943301106,-5.16044714066781,-3.897052209075363,-4.285328772350979,-4.076282252029317,-5.625564756438363,-3.251457204741834,-5.92310919008656,-3.814163596050756,-5.160456038427655,-3.8970524363604095,-4.28532659331787,-4.076282516643578,-5.625543666739907,-2.6851951968609455e-06,-5.017206454738243e-07,-2.2728504633917623e-07,-2.646142602813484e-07,8.258436226516935e-05,1.315414593105848e-05,5.832229615864382e-06,6.491558404034088e-06,-3.200918454115964e-05,-8.89775984447283e-06,2.179033109506179e-06,2.1089698456044914e-05,0.0005404118599524224,0.00017242196771399875,5.084870574168036e-05,0.0003748917385662519
Fifth Third Bancorp,2017-01-24,FITB,-5.81407592171967,-4.901904861514648,-4.442900292778841,-5.228064039524611,-4.296319701630895,-4.747191253056808,-4.137951632558247,-5.087577305811561,-5.814030816836223,-4.901935863717511,-4.442902770452623,-5.228048152058764,-4.296319164226434,-4.747197978833514,-4.13794953545371,-5.087596319031858,4.510488344688923e-05,-2.477673781697831e-06,5.374044613759565e-07,2.097104537135408e-06,0.0007757936768459307,5.5767004359751434e-05,1.2508485539218963e-05,5.067979972127593e-05,-3.10022028626733e-05,1.588746584690881e-05,-6.725776705351905e-06,-1.9013220296848488e-05,0.0006324481536394883,0.00030388904969539066,0.00014167887531424527,0.00037371715648356707
NetApp,2017-02-15,NTAP,-3.313023622232681,-4.64435737667159,-4.044941040714937,-8.317207533275667,-4.156520416143884,-4.4265913539020865,-4.383784671529657,-4.538187512756375,-3.31303044671693,-4.6443908887414915,-4.0449442999602,-8.317277356818648,-4.156521648794511,-4.42660625794214,-4.3837854599543045,-4.538204469840709,-6.824484248824092e-06,-3.2592452630098023e-06,-1.2326506269033644e-06,-7.884246473466305e-07,0.00020598917995416738,8.057577611246394e-05,2.965582116625958e-05,1.798501898755896e-05,-3.3512069901320274e-05,-6.982354298123994e-05,-1.4904040053664858e-05,-1.6957084334023875e-05,0.000721560064691307,0.0008394999948390249,0.00033669224650203047,0.00037365183624304765
Lowe's Cos.,2017-05-24,LOW,-4.0888653429010695,-5.265947550937846,-4.157033523857014,-5.948174136295871,-4.408555107512201,-4.471948335151263,-4.410296369107067,-4.597043464960846,-4.088900289171122,-5.266015500519114,-4.157035429153917,-5.948034950880599,-4.408554585063755,-4.4719527070745455,-4.41029559934548,-4.597060457940692,-3.4946270052849115e-05,-1.905296903359499e-06,5.224484453947298e-07,7.697615869162178e-07,0.0008546618303556925,4.583306868152636e-05,1.1850787719965914e-05,1.745374135535169e-05,-6.794958126743467e-05,0.00013918541527235817,-4.371923282064927e-06,-1.6992979846364165e-05,0.0012903414595102564,0.0023400234938389516,9.776318240460428e-05,0.0003696488223689007
Franklin Resources,2017-04-28,BEN,-5.460581423760037,-6.058012099740532,-5.076874979889398,-5.316477406992032,-4.526727397680793,-5.453743604888268,-4.577142792202413,-4.007318432882785,-5.460646349883471,-6.057954245627224,-5.076896314984292,-5.316484650136951,-4.526727183975176,-5.45365779114922,-4.577142725004471,-4.0073331797324885,-6.492612343400594e-05,-2.1335094893437656e-05,2.137056176465535e-07,6.719794232168397e-08,0.0011889823891523656,0.00042023893279970735,4.720974093669292e-06,1.4681198808721512e-06,5.7854113308053456e-05,-7.243144919399924e-06,8.581373904803513e-05,-1.47468497031511e-05,0.0009550107340248391,0.00013623936484446244,0.0015735079525397225,0.0003679965962834049
PayPal,2017-01-26,PYPL,-4.286108053786077,-4.5872052678582085,-4.3625601546817405,-8.28366163732612,-4.3659493527872755,-5.114875139773859,-4.5739857010671585,-5.796546375212285,-4.286107687568554,-4.587204884325186,-4.362558984014142,-8.283493730362313,-4.365948475076003,-5.114875165437383,-4.573985352799817,-5.796525226039883,3.6621752297349985e-07,1.1706675984157755e-06,8.77711272551096e-07,3.48267341188091e-07,8.544291223379169e-06,2.6834424536275347e-05,2.010356461056991e-05,7.614089559226733e-06,3.835330222301536e-07,0.00016790696380653003,-2.566352463873045e-08,2.114917240270131e-05,8.360930717106488e-06,0.002027006590118901,5.017429323035279e-07,0.00036485949043562043
Adobe Systems Inc,2017-03-16,ADBE,-3.4792970073567955,-5.200934226670539,-4.085686591638337,-5.029499510683163,-4.503774288063353,-6.7650026329275015,-4.785669323620677,-5.416381946822103,-3.4792985293063783,-5.200940749310662,-4.085687353020344,-5.029492503058451,-4.5037751431381645,-6.764961993628242,-4.7856702712830375,-5.416401652577843,-1.521949582805604e-06,-7.61382006331246e-07,-8.550748118452134e-07,-9.476623601401002e-07,4.3743000779786925e-05,1.8635346773864e-05,1.8985734959436933e-05,1.9802082183276536e-05,-6.522640122241796e-06,7.007624711619087e-06,4.063929925912646e-05,-1.9705755740062614e-05,0.00012541269813747278,0.0001393306522945949,0.0006007321149387632,0.00036381636747127123
Sysco Corp.,2017-11-06,SYY,-3.2361747860034873,-3.633218519881906,-3.960115039060038,-4.083671865343247,-4.333695362785073,-5.432979931905805,-4.280647335292745,-5.05164411943843,-3.236175951816404,-3.6332222366752163,-3.960114250633809,-4.0836650218994075,-4.333694203994534,-5.432993913656707,-4.280647164628898,-5.051662380157652,-1.1658129168701237e-06,7.884262287483068e-07,1.158790539079746e-06,1.7066384661035272e-07,3.6024398371039586e-05,1.99091788481133e-05,2.6739093358540248e-05,3.9868702101998185e-06,-3.7167933104598205e-06,6.843443839166241e-06,-1.3981750901947976e-05,-1.826071922206296e-05,0.00010230019162992576,0.00016758093042565955,0.0002573489152417894,0.0003614794071311844
Kroger Co.,2017-03-02,KR,-4.030085072745664,-4.7358659418926585,-4.238620255479535,-7.966255855993677,-4.376385108670773,-6.87162821147541,-4.456395872000233,-4.624651125388129,-4.030088763325244,-4.735860998155784,-4.238622527940065,-7.966586409342668,-4.376385944993431,-6.87143691987499,-4.456394458501849,-4.624634679669358,-3.6905795797181895e-06,-2.272460529972875e-06,-8.363226582375205e-07,1.4134983832292392e-06,9.15756400529768e-05,5.361318482580877e-05,1.9109892700260372e-05,3.171843059208069e-05,4.943736874096771e-06,-0.0003305533489905699,0.0001912916004203069,1.644571877168488e-05,0.00010438939985827154,0.004149247017554715,0.0027838660625263663,0.0003556111976581182
Tractor Supply Company,2017-04-26,TSCO,-3.475824219926169,-5.476976761266457,-3.7959815979263016,-4.078492075401333,-4.188855011390423,-4.661552056811722,-4.161208962175616,-4.642591445644707,-3.475824975544989,-5.476946192336334,-3.795982573324899,-4.078496364076488,-4.18885703053066,-4.661584264687892,-4.161299799558555,-4.642575017551199,-7.5561881995867e-07,-9.75398597446997e-07,-2.019140237230488e-06,-9.083738293913513e-05,2.1739265506031223e-05,2.5695549929583734e-05,4.820265343299854e-05,0.002182908882190403,3.056893012232109e-05,-4.288675155450505e-06,-3.2207876170531335e-05,1.6428093508658037e-05,0.000558138222447665,0.00010515334016784416,0.0006909212478364961,0.00035385736248852906
Kansas City Southern,2017-01-20,CP,-5.632623638614008,-5.679486328436274,-4.61042525495831,-4.032825509441007,-4.720174542020016,-4.8964952803378745,-4.642177055103138,-4.350466281662277,-5.632488966216085,-5.679581698976359,-4.610415433777669,-4.032818524966258,-4.720169866187218,-4.896469547933185,-4.642176195701451,-4.350481643000805,0.00013467239792230856,9.821180641189642e-06,4.67583279739614e-06,8.594016875917987e-07,0.0023909926629253867,0.00021302159821077975,9.906068912670526e-05,1.851290539957499e-05,-9.537054008479373e-05,6.984474748783498e-06,2.5732404689726707e-05,-1.536133852830801e-05,0.001679182466940876,0.00017319090124051482,0.0005255297605310021,0.0003530951234565448
"Twitter, Inc.",2017-07-27,X,-2.6196611308729114,-3.807961639073319,-3.201003962570142,-3.6789209972238033,-3.477112816477494,-3.2492759062841876,-3.6637468032248988,-5.086488706350436,-2.619665791085529,-3.8079688211784855,-3.2010077813536033,-3.6789161881822143,-3.4772662255178197,-3.249278506439153,-3.6638361020948746,-5.086506400685767,-4.660212617579873e-06,-3.818783461451147e-06,-0.00015340904032568048,-8.929886997588454e-05,0.00017789340279352156,0.00011929941200693697,0.004411771500263413,0.0024373052584100597,-7.182105166592123e-06,4.8090415889490146e-06,-2.6001549655596534e-06,-1.7694335331164268e-05,0.00018860724716673007,0.00013071897653980547,8.002253301484868e-05,0.00034786814244013736
Pentair plc,2017-07-25,PNR,-4.462603078323754,-6.173227421820509,-4.649732776267052,-5.743932748852746,-4.728702541948273,-4.182045176184318,-4.695620749040438,-4.229142469331278,-4.4626064637302205,-6.173305171087463,-4.649725925623555,-5.743964233059093,-4.72870367239549,-4.18205013609135,-4.695623124672607,-4.229157178136814,-3.385406466271945e-06,6.850643496925102e-06,-1.130447216723951e-06,-2.3756321692047777e-06,7.586164036167642e-05,0.00014733435059414586,2.390607014186794e-05,5.05924795523366e-05,-7.774926695436335e-05,-3.148420634691007e-05,-4.959907031754085e-06,-1.4708805535335046e-05,0.0012594431151484345,0.0005481267826443683,0.00011859989407945596,0.0003477951969100169
Alaska Air Group Inc,2017-02-08,ALK,-4.10933494694776,-4.530894346080359,-4.45677541115374,-8.077993108732391,-4.4862481992645735,-3.699363041558081,-4.147045852060259,-4.73372055217591,-4.109322526363313,-4.530873507502895,-4.456765838786752,-8.080856096440051,-4.486247220645124,-3.6993615109004874,-4.147043480639475,-4.733704534944239,1.2420584447170313e-05,9.572366987953274e-06,9.786194494765255e-07,2.3714207841862844e-06,0.00030225382328805274,0.00021478281189121488,2.1813765522618694e-05,5.718340777610103e-05,2.083857746359996e-05,-0.002862987707660025,1.5306575935625233e-06,1.6017231671661136e-05,0.0004599240616426907,0.03542926236393801,4.137626422971393e-05,0.0003383656828055453
Tractor Supply Company,2017-07-26,TSCO,-2.7200236434450953,-4.1466158437114835,-3.353492663933965,-5.791474308741012,-3.586418435804036,-3.624904334347802,-3.8339177836460485,-4.530259818878707,-2.7200248281333925,-4.1466172240244585,-3.3534939812544327,-5.791577825205429,-3.5864180808686115,-3.6248963305159534,-3.8341566213710356,-4.530244562685906,-1.1846882972399442e-06,-1.317320467819627e-06,3.5493542460685035e-07,-0.00023883772498711764,4.3554319246892035e-05,3.928202868957768e-05,9.89665500796513e-06,0.006229211494800986,-1.3803129750300513e-06,-0.0001035164644163089,8.003831848402143e-06,1.5256192801516022e-05,3.3287687299248766e-05,0.0017873620547028937,0.00022080167592718186,0.00033676311709915466
Thermo Fisher Scientific,2017-04-26,TMO,-8.11852952390477,-4.801379962446404,-4.809772992477762,-4.538064527481012,-5.049882462096254,-9.757022409994363,-5.200138688248508,-6.480236682069358,-8.118973050145595,-4.801385037749238,-4.8097686147672984,-4.538080255295721,-5.049897398358526,-9.754173426730658,-5.200146878627071,-6.480214898011676,-0.0004435262408239993,4.377710463465689e-06,-1.493626227233591e-05,-8.190378562922263e-06,0.005462836716966879,9.101706992774926e-05,0.00029577357902738684,0.00015750283124857937,-5.07530283400115e-06,-1.572781470926543e-05,0.002848983263705307,2.1784057682161517e-05,0.00010570497458750604,0.0003465741860980054,0.029207838932798342,0.00033616258141138994
Nektar Therapeutics,2017-03-01,NKTR,-2.26416998273819,-4.591073792304065,-2.7895479676216657,-5.249653114172986,-2.1353722039218765,-4.368993238088682,-2.422020565536976,-6.829770757092955,-2.2641696513676797,-4.591071251748599,-2.78954774160121,-5.249652175516772,-2.1353722620566606,-4.368995662785809,-2.422020618612037,-6.8297936450124395,3.3137051014264784e-07,2.2602045568476115e-07,-5.813478409777417e-08,-5.307506079077484e-08,1.4635409936816454e-05,8.102404999708828e-06,2.722466013573778e-06,2.1913546227855826e-06,2.540555465557759e-06,9.386562140889509e-07,-2.4246971275232454e-06,-2.288791948412694e-05,5.533687730483683e-05,1.7880350596685965e-05,5.549781493665256e-05,0.00033511875575979066
Comcast Corp.,2017-01-26,CMCSA,-4.615888839358874,-4.82441223766116,-5.180189824071278,-6.090691408545363,-5.183893930182809,-5.005254775928327,-5.1061258844007344,-4.923236156561234,-4.615852805883038,-4.824371538405794,-5.180152619872945,-6.090644191872325,-5.184791183970506,-5.015113684828255,-5.107051964019503,-4.923219781312071,3.603347583602812e-05,3.720419833364019e-05,-0.0008972537876967834,-0.0009260796187682274,0.000780646120043135,0.0007182066063249062,0.017305495165760323,0.01813335022421344,4.069925536587249e-05,4.72166730380863e-05,-0.009858908899928132,1.63752491637581e-05,0.0008436177653788558,0.000775232825143434,0.19658395640667825,0.0003326125968602195
Oracle Corp.,2017-06-21,ORCL,-2.967059615496718,-4.348813444018031,-3.3208516764851526,-4.329744080081836,-3.707964379493841,-4.471743127927933,-4.0343827956657945,-4.856842548254755,-2.9670642143777037,-4.348787985459609,-3.3208516414505485,-4.329750917839265,-3.707963955063908,-4.471739030214585,-4.034381983401023,-4.856826423321658,-4.59888098580663e-06,3.503460410669845e-08,4.244299329769774e-07,8.122647718877829e-07,0.00015499768975411863,1.0549885357538988e-06,1.1446441716277747e-05,2.013356135412433e-05,2.5458558422286615e-05,-6.837757428712621e-06,4.097713348194532e-06,1.6124933097216854e-05,0.0005854173279407638,0.00015792496054542005,9.163578913051854e-05,0.00033200554625110047
General Dynamics,2017-01-27,GD,-5.336865233703588,-4.877250150168816,-4.61179157785709,-7.735636730033097,-4.859969162585448,-5.524066559502074,-4.981402250445967,-5.9419787193222335,-5.336843434416424,-4.877282015679059,-4.611788415531055,-7.735870091060537,-4.859967867404549,-5.5240708173115305,-4.981397878492164,-5.941959089136091,2.1799287163837278e-05,3.1623260356994365e-06,1.2951808985306457e-06,4.371953803428141e-06,0.0004084678037069116,6.857049263252658e-05,2.6649988927238173e-05,8.776560134464712e-05,-3.186551024292328e-05,-0.00023336102744053733,-4.2578094561207536e-06,1.9630186142371997e-05,0.0006533456572838074,0.0030166099571683094,7.7077387255382e-05,0.0003303655553311131
Edwards Lifesciences,2017-02-01,EW,-2.723650003720301,-4.7979053911819385,-3.3242092689924307,-9.113945304324064,-3.6725368001271845,-5.305583828342695,-3.8435834717720017,-6.9497269333127925,-2.7236501472589985,-4.797910241968074,-3.3242090390350527,-9.11415890518306,-3.672536397614397,-5.305573564952151,-3.84358326842463,-6.949749814729296,-1.435386973724917e-07,2.2995737802844474e-07,4.025127875451062e-07,2.0334737182992058e-07,5.270085716293072e-06,6.917656962246769e-06,1.0960076197109173e-05,5.290567619555348e-06,-4.850786135435214e-06,-0.0002136008589967986,1.0263390544551498e-05,-2.288141650375053e-05,0.0001011020609140335,0.002343615699692569,0.00019344544786542908,0.0003292408664158768
The Walt Disney Company,2017-08-08,DIS,-4.059761195986824,-4.2410339860568325,-4.056326538642282,-4.991201658734652,-4.314289715619786,-6.526061838244066,-4.342844583783228,-5.6946317025394375,-4.059761693374242,-4.241035044517106,-4.056327284974138,-4.991220982475695,-4.314288898414852,-6.526104280699899,-4.34284606705528,-5.694649961365885,-4.973874183633598e-07,-7.463318558720289e-07,8.172049339449927e-07,-1.4832720518498377e-06,1.225164075948408e-05,1.839920212150207e-05,1.8941822237385367e-05,3.4154377773182005e-05,-1.0584602732066628e-06,-1.9323741042853726e-05,-4.244245583340245e-05,-1.8258826447237197e-05,2.4957593184122856e-05,0.00038715458824002935,0.0006503490291891361,0.00032063123407251087
AmerisourceBergen Corp,2017-11-02,COR,-4.227237435268879,-7.128375966483903,-4.728879013032154,-5.630311667519682,-4.117429371648999,-3.7125798965680654,-4.27900318730015,-4.669091214862601,-4.227235448009179,-7.128228477073888,-4.72887911226239,-5.630414941152263,-4.117839233129314,-3.7125657732153,-4.279255969393401,-4.669106105305179,1.987259699909316e-06,-9.923023558400246e-08,-0.00040986148031496583,-0.0002527820932511915,4.701085909102172e-05,2.098388079464538e-06,0.009953314277485656,0.005907150566808094,0.00014748941001485605,-0.00010327363258078037,1.4123352765516017e-05,-1.4890442577630836e-05,0.0020690892623492327,0.0018342099767099129,0.00038042027073056716,0.0003189142041709411
MGM Resorts International,2017-07-27,MGM,-7.113666736500358,-5.061447476710185,-4.78143924769381,-4.921587279557441,-4.349284653366762,-4.690714973047351,-4.310504230267367,-5.0336847669301825,-7.1141161851473935,-5.061388744482066,-4.781437424011952,-4.921566452314702,-4.3492827200074,-4.690714959922522,-4.310504317071632,-5.033700551677592,-0.0004494486470356662,1.8236818579708824e-06,1.9333593623827028e-06,-8.680426510920825e-08,0.006317701810577814,3.8140870542663906e-05,4.445237265190738e-05,2.013784437366699e-06,5.873222811914047e-05,2.0827242739329677e-05,1.3124829223443157e-08,-1.5784747409597344e-05,0.001160397493339559,0.0004231832068331466,2.798044506132162e-07,0.00031358137512444453
Lilly (Eli) & Co.,2017-04-25,LLY,-5.236021550797449,-5.3882181329675385,-5.203331886322067,-5.20149925986513,-4.644021348462719,-6.591679683996578,-4.696329242073233,-5.720959853810386,-5.235988678908763,-5.388207457002078,-5.203338836609057,-5.201561679928144,-4.644086709286622,-6.591673659109178,-4.696361435088979,-5.7209420644199955,3.287188868572599e-05,-6.950286990381471e-06,-6.536082390340425e-05,-3.219301574564071e-05,0.0006278067181111028,0.0001335735997333373,0.0014073988707554584,0.0006854884614525154,1.0675965460116288e-05,-6.242006301349079e-05,6.0248873996471275e-06,1.7789390390099413e-05,0.0001981357537791658,0.001200025431869013,9.140148179698192e-05,0.00031095211574919086
Aetna Inc,2017-01-31,AET,-3.7038063746660934,-4.652410607157415,-4.173080920909892,-5.208570248105863,-4.09756330517966,-4.762810025285702,-4.37838226894917,-5.302986836360756,-3.7038019469266814,-4.652399187391169,-4.173079543165747,-5.208574972763249,-4.097564847309182,-4.762812747674769,-4.378383052033091,-5.303003319807874,4.427739412005138e-06,1.3777441454365658e-06,-1.542129521858726e-06,-7.830839212630281e-07,0.0001195457930918569,3.301504635091123e-05,3.76352682464909e-05,1.7885230962133498e-05,1.1419766245523988e-05,-4.724657386212527e-06,-2.722389066178721e-06,-1.6483447117465744e-05,0.00024545972487643775,9.070921338213946e-05,5.715927143068571e-05,0.00031083229866925543
BorgWarner,2017-02-09,BWA,-4.1124321810476605,-6.947750151098162,-4.1927038464032,-3.72280235537399,-4.222577738215479,-5.658143892004099,-4.130042505199667,-5.034529093499812,-4.112446598802602,-6.9476967820009765,-4.192713936482238,-3.722797668179407,-4.2232256541726825,-5.658087486734,-4.130340353721136,-5.034544687982187,-1.4417754941931094e-05,-1.009007903807202e-05,-0.00064791595720326,-0.00029784852146885754,0.0003505882592160353,0.0002406574641373644,0.015341731895455272,0.007211234328437792,5.336909718511862e-05,4.687194583130605e-06,5.6405270099091354e-05,-1.559448237475891e-05,0.0007681552442440934,0.00012590516597757584,0.0009968963935488738,0.0003097496067913358
Martin Marietta Materials,2017-05-02,MLM,-5.7337133043812685,-4.79827966281596,-5.08510372096281,-6.275787492736224,-4.224340681725781,-4.2131722131669305,-4.335149242660048,-4.203069793139305,-5.733776197483857,-4.7983044661600225,-5.085128896250663,-6.275617619726663,-4.224343393404071,-4.213178977734127,-4.3351532161443105,-4.203056796581733,-6.289310258811298e-05,-2.51752878535072e-05,-2.711678289912811e-06,-3.97348426250943e-06,0.0010968879918213804,0.0004950766906236987,6.419171069631439e-05,9.165729708726307e-05,-2.4803344062185317e-05,0.00016987300956028406,-6.764567196171356e-06,1.299655757147633e-05,0.0005169189291157027,0.0027068731693643718,0.00016055731864041012,0.00030921679626233424
Kroger Co.,2017-09-08,KR,-6.537225269938707,-4.487666170128802,-4.252748241287487,-5.111576983893131,-4.281673452714183,-6.51351593657735,-4.191879536020034,-4.542797103786057,-6.537044764430073,-4.487699592622437,-4.2527391724060255,-5.111524272335313,-4.281676096665658,-6.51372448106415,-4.191882621846971,-4.542811096927674,0.00018050550863435433,9.06888146179341e-06,-2.6439514746456894e-06,-3.085826937088143e-06,0.0027612708056786815,0.00021324800544169297,6.175038501171676e-05,7.361434504405345e-05,-3.3422493634915895e-05,5.271155781816361e-05,-0.00020854448680029947,-1.3993141616985838e-05,0.0007447578195710978,0.0010312297273721283,0.003201616638937566,0.00030802825207610924
Hilton Worldwide Holdings Inc,2017-05-02,HLT,-8.733657199061485,-4.804030396849445,-4.272813106942333,-6.9435279129378875,-4.285323458638872,-3.8200718548289596,-4.42534326051947,-4.698190583438273,-8.73297582446166,-4.804021032533242,-4.272817489784264,-6.94585346369871,-4.285325789871597,-3.8200643412966118,-4.425340391885001,-4.698205040980306,0.0006813745998250909,-4.382841930272718e-06,-2.3312327250835096e-06,2.868634468633502e-06,0.007802318631370926,0.0001025749857266665,5.4400361591956383e-05,6.48229111119651e-05,9.364316202464806e-06,-0.0023255507608226367,7.513532347847018e-06,-1.4457542032886295e-05,0.00019492662790293497,0.03348113767410617,0.0001966860156417356,0.0003077247992963213
Lockheed Martin Corp.,2017-01-24,LMT,-4.102927523562031,-4.146685423865404,-4.748411744837401,-6.370873517722832,-4.994234536501526,-4.974996434392511,-5.018518250742573,-5.3123262167623135,-4.102925927453885,-4.14668683811006,-4.748416183189542,-6.37073682849992,-4.9942391776679145,-4.975008101977898,-5.020402891524511,-5.312309901352256,1.596108146095787e-06,-4.438352141811208e-06,-4.6411663880974174e-06,-0.0018846407819381739,3.890170513232417e-05,9.347015869257564e-05,9.2930398865371e-05,0.037539632229912086,-1.4142446564946454e-06,0.00013668922291198982,-1.1667585386732071e-05,1.6315410057643476e-05,3.410541262718593e-05,0.0021455794924772494,0.0002345239474503253,0.0003071245910087129
Kroger Co.,2017-11-30,KR,-3.2564213632139856,-3.054701290458716,-3.7427396297955484,-5.1754003705283464,-3.9327858341769195,-4.288239814340299,-4.024797643096675,-4.929078705908395,-3.256421973393367,-3.054702633152962,-3.7427419504702586,-5.175396135349452,-3.932789239403649,-4.288235563415051,-4.02479989163685,-4.929063626577851,-6.101793812440803e-07,-2.3206747101767178e-06,-3.405226729480404e-06,-2.2485401753868928e-06,1.8737724601711878e-05,6.20046677245578e-05,8.658553820689252e-05,5.586712969405373e-05,-1.3426942460093017e-06,4.2351788946959346e-06,4.250925248250326e-06,1.507933054423205e-05,4.395499029715432e-05,8.183294155530315e-05,9.912993783543429e-05,0.00030592687955828486
Sherwin-Williams,2017-07-20,SHW,-5.560723291118197,-6.518035991251415,-4.980861851177321,-4.682068235800194,-4.960925753093593,-4.64974796398046,-4.562118381541547,-4.227511643244302,-5.560704736636945,-6.518040413238705,-4.980861368061084,-4.682073344279947,-4.960922088739008,-4.6497586528477655,-4.562145157742384,-4.227524377282205,1.855448125276382e-05,4.831162367935349e-07,3.66435458509784e-06,-2.6776200837019815e-05,0.000333671398348429,9.699451582640597e-06,7.386438487747474e-05,0.0005869212817917053,-4.421987289227047e-06,-5.108479752991002e-06,-1.0688867305042038e-05,-1.273403790325034e-05,6.78422809445245e-05,0.00010910721335093976,0.00022988004546204978,0.0003012173737348573
Sherwin-Williams,2017-04-20,SHW,-5.193455101667848,-4.641556533510032,-4.985972293164673,-5.932430974562833,-5.0286071403411245,-6.20992146062936,-4.780043376918971,-3.834524753487647,-5.193481109298392,-4.6415606401581275,-4.985972624158602,-5.9323643570147695,-5.02859082338096,-6.209831955376615,-4.780739026955462,-3.8345362985169476,-2.6007630544278015e-05,-3.3099392915403314e-07,1.6316960164353134e-05,-0.0006956500364916351,0.0005007745286242409,6.638502737665739e-06,0.0003244837517597518,0.014551098325370186,-4.106648095358878e-06,6.661754806369657e-05,8.950525274542542e-05,-1.154502930056367e-05,8.847558857313504e-05,0.001122951053822649,0.001441347421131577,0.00030108019332165004
PPL Corp.,2017-05-04,PPL,-6.65999069847151,-5.483967082800732,-5.2805508528486715,-5.165815994034207,-5.277420994068953,-4.94390361591833,-5.313528222418141,-5.56810670104269,-6.660285582959237,-5.484018598304736,-5.280543193504163,-5.165824378097645,-5.277431239829823,-4.943935695351086,-5.313681694831903,-5.568089992263226,-0.00029488448772774234,7.659344508859078e-06,-1.0245760869942444e-05,-0.00015347241376240106,0.004427505158070444,0.0001450484207435551,0.00019414295334850882,0.0028882500416174462,-5.151550400395166e-05,-8.384063438171552e-06,-3.207943275551628e-05,1.670877946402527e-05,0.0009393750783390222,0.00016229865408740526,0.0006488642800447713,0.000300080988045126
PepsiCo Inc.,2017-04-26,PEP,-4.788754406393014,-5.170472775783366,-4.904058435359611,-4.559631390117043,-5.206249095889997,-6.632932926265103,-5.258308312427467,-5.198906326712821,-4.78875519058569,-5.17048397743828,-4.90405550923929,-4.559618352917847,-5.206243814579604,-6.632791902978128,-5.258417512720436,-5.198921912251098,-7.841926761287255e-07,2.9261203202679553e-06,5.281310392568628e-06,-0.00010920029296812572,1.6375710282087203e-05,5.9667357246571026e-05,0.00010144185675244033,0.0020766759715059426,-1.1201654913861603e-05,1.3037199195764515e-05,0.00014102328697518374,-1.5585538276852162e-05,0.00021664615851708861,0.00028592742169794957,0.002126152742887413,0.00029978404253630595
NiSource Inc.,2017-05-03,NI,-7.306835055983905,-4.575950378990047,-4.717627683574069,-23.025850929940457,-4.79131721034411,-5.259547419911352,-4.7903259794858934,-5.553717972947296,-7.306913428678506,-4.57594731759947,-4.717624649306525,-23.025850929940457,-4.791311544609192,-5.259496554177593,-4.790321188979822,-5.553734452592616,-7.837269460075902e-05,3.0342675438888023e-06,5.665734918558485e-06,4.790506071827849e-06,0.0010725827719972473,6.431769734658373e-05,0.00011825018819603008,0.00010000385950838646,3.0613905774856676e-06,0.0,5.086573375923109e-05,-1.6479645320366387e-05,6.690178808902166e-05,0.0,0.0009671217242043572,0.00029673088371507024
Campbell Soup,2017-11-21,CPB,-3.6736893697507824,-4.159948516996233,-3.9232260535570673,-5.062806339217052,-4.033853869112286,-3.6919764925722602,-4.178112685143511,-4.930575420785516,-3.673695923742301,-4.159952710170715,-3.9232326991784396,-5.06279916135049,-4.0338561964801665,-3.6919738311162473,-4.178112916020206,-4.930560826041209,-6.553991518387647e-06,-6.645621372314281e-06,-2.3273678806390308e-06,-2.3087669465127192e-07,0.00017840321176367975,0.00016939146570902955,5.769585645293526e-05,5.525860580886115e-06,-4.193174481414985e-06,7.177866561569601e-06,2.6614560129090137e-06,1.4594744307316887e-05,0.00010079860934868432,0.00014177664040804892,7.208761856538776e-05,0.0002960057653124044
PPL Corp.,2017-02-01,PPL,-5.786468965486764,-5.27816288508132,-4.981722285979989,-5.043403609372572,-5.106816284328078,-5.356272862655371,-5.0811313088877315,-4.350402439813299,-5.786450081178907,-5.2781146396312675,-4.981718192478282,-5.0434251014189,-5.106818661305438,-5.356308745498173,-5.082298152057882,-4.3504151875473065,1.888430785701445e-05,4.093501706492475e-06,-2.3769773598303345e-06,-0.0011668431701501447,0.0003263539405349374,8.217047910644779e-05,4.654516867498711e-05,0.022958967286830195,4.824545005277514e-05,-2.1492046328397407e-05,-3.588284280198195e-05,-1.2747734007056977e-05,0.0009140659751972647,0.00042613989295391553,0.000669917372334828,0.00029302338874566
