Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
PG&E Corp.,2017-07-27,PCG,-5.368665682678409,-4.8498404233859915,-5.332847517038681,-5.169202265939934,-5.381030282595304,-4.78692364181145,-5.465072869232157,-5.361601620812986,-5.3686624343547535,-4.849816718184718,-5.332843260457638,-5.169171928289955,-5.381025405087344,-4.7869168529346275,-5.465068904743312,-5.36157663942655,3.2483236553915162e-06,4.256581043193819e-06,4.877507959299976e-06,3.9644888447654125e-06,6.05052691449751e-05,7.981822895032059e-05,9.064272312650055e-05,7.254233960937809e-05,2.3705201273926946e-05,3.03376499797281e-05,6.788876822483303e-06,2.4981386435918296e-05,0.0004887855078119279,0.0005868957426951802,0.00014182149034657602,0.00046593358849366724
Prologis,2017-07-18,PLD,-4.781399168523835,-5.795275528536092,-4.393390913718626,-8.025482751763391,-4.61460451531258,-6.145367423229865,-4.540843826809672,-5.5203658423187605,-4.781419712710565,-5.795213051908153,-4.393387100945826,-8.02518901619524,-4.614600605282223,-6.145340417263114,-4.540842554139996,-5.520340265221511,-2.0544186729587466e-05,3.8127728005932227e-06,3.910030357268113e-06,1.2726696763110112e-06,0.0004296670855933093,8.67843582408751e-05,8.473171768738544e-05,2.802717031337472e-05,6.247662793956721e-05,0.00029373556815137647,2.7005966750870414e-05,2.557709724992918e-05,0.0010780730126737261,0.0036601700914284155,0.0004394543657013191,0.00046332465067536676
Motorola Solutions Inc.,2017-11-02,MSI,-3.36326164073191,-5.665988960794486,-3.8412758272127467,-5.715612921436085,-4.197001729813776,-5.154818822635181,-4.287503984442032,-4.575232225487701,-3.3632579648793017,-5.665885855580582,-3.841272774058023,-5.715601215548875,-4.196999215024749,-5.154817296734981,-4.287695721350398,-4.575253415244854,3.6758526080760134e-06,3.0531547237089285e-06,2.5147890267973594e-06,-0.00019173690836638002,0.00010929439984862802,7.948289286635311e-05,5.9918739507854066e-05,0.004471793728543614,0.00010310521390444194,1.170588720977861e-05,1.525900199972341e-06,-2.118975715248439e-05,0.0018197545191082352,0.0002048058772528356,2.9601440984898412e-05,0.0004631384369197914
AES Corp,2017-11-02,AES,-3.8156118529493885,-4.16956507605209,-3.549261219556309,-2.8529546567258017,-3.938880813442307,-6.973748242682312,-4.192375731934452,-4.135618130007308,-3.815614522090248,-4.169567976990956,-3.549264221660968,-2.8529573203120058,-3.9388830584754526,-6.97354291272044,-4.1923783010261175,-4.13563702803274,-2.6691408594459176e-06,-3.0021046590889e-06,-2.2450331456091988e-06,-2.5690916656273544e-06,6.99531056922313e-05,8.45838594029494e-05,5.699669455224041e-05,6.128005349609192e-05,-2.9009388660128366e-06,-2.663586204043611e-06,0.00020532996187228036,-1.8898025431646204e-05,6.957408734001145e-05,9.336228709346115e-05,0.002944413828697289,0.0004569556105516279
Sealed Air,2017-11-08,SEE,-4.42896847724554,-4.254146183517582,-4.744840709787823,-5.785484522487163,-4.592695577109935,-3.993236999707875,-4.6002383807043685,-5.542475985390162,-4.428977080793527,-4.254148161312538,-4.744840180382049,-5.7855818476332255,-4.593282483376825,-3.9966176659780857,-4.6005699049919295,-5.542501143546868,-8.603547986929527e-06,5.294057743299163e-07,-0.0005869062668901748,-0.0003315242875610025,0.00019425587059908772,1.1157504872741345e-05,0.012777491238873277,0.007206156941584046,-1.977794956253831e-06,-9.732514606231035e-05,-0.0033806662702104973,-2.5158156706339696e-05,4.64909749556917e-05,0.0016822015248496446,0.08458818312767359,0.0004539134238272792
Masco Corp.,2017-07-27,MAS,-4.57914484549633,-5.2504239120451865,-4.86114572363284,-5.766403301056399,-4.418054090979585,-3.613850960715375,-4.578143144470637,-4.173055562488565,-4.5791483575421426,-5.250439267239017,-4.8611444731655755,-5.766496383651176,-4.418052843906003,-3.6138571228061442,-4.578140432841814,-4.173036824306613,-3.512045812392728e-06,1.2504672648461224e-06,1.2470735821779044e-06,2.711628822815726e-06,7.669648454626219e-05,2.5723721476474003e-05,2.822676926325231e-05,5.92299179676435e-05,-1.5355193830224323e-05,-9.30825947769165e-05,-6.162090769201711e-06,1.873818195186061e-05,0.00029245541275061673,0.0016141967077412667,0.00017051284983886898,0.0004490298729864222
Intel Corp.,2017-04-27,INTC,-3.606250625193762,-4.007613239308825,-4.1103955558552565,-4.8790531799842665,-4.373863594032538,-5.271278708037193,-4.566241703387984,-3.8581116461219414,-3.606250194187334,-4.00760862388635,-4.110828742173928,-4.879006838467898,-4.374216713071771,-5.271288674693998,-4.566445405791541,-3.8581289246028736,4.310064278811865e-07,-0.00043318631867172996,-0.0003531190392331851,-0.00020370240355660485,1.1951650736155134e-05,0.010537688282354673,0.00807273764415776,0.004460852708284934,4.615422475318098e-06,4.634151636828676e-05,-9.966656804749618e-06,-1.727848093224793e-05,0.00011516649724249582,0.0009498145401829133,0.00018907438806371556,0.0004478461261899496
Rockwell Automation Inc.,2017-01-25,ROK,-4.97408387985068,-4.651024913401157,-4.689154268808763,-4.26246064855842,-4.871875216300985,-6.298100469683773,-4.766851714979123,-5.193129761116861,-4.974089972256554,-4.650979711550907,-4.689159774133347,-4.262476707377873,-4.8718745906549605,-6.298226767743995,-4.766855082958961,-5.193152892097036,-6.092405874014162e-06,-5.505324583765514e-06,6.256460247655582e-07,-3.3679798381314185e-06,0.00012248282415467187,0.0001174053529618323,1.2841997738727676e-05,7.06541268722772e-05,4.520185025036483e-05,-1.6058819452879902e-05,-0.00012629806022257384,-2.313098017481252e-05,0.0009718780354621652,0.0003767485561876238,0.0020052955360293167,0.0004454130401208359
PepsiCo Inc.,2017-07-11,PEP,-4.743550623451988,-4.830687380881413,-5.2512820614533915,-6.519922520892765,-5.218672240269361,-5.129915262377643,-5.24068817595332,-5.85172125187793,-4.743562658375449,-4.830684538544885,-5.251290504577326,-6.519841062272324,-5.218669944813979,-5.129898698023181,-5.240684952037613,-5.851695216982203,-1.2034923461357039e-05,-8.443123934220864e-06,2.2954553813292478e-06,3.22391570684033e-06,0.00025371064594472326,0.0001607818864117564,4.3985448507053836e-05,6.151706764183277e-05,2.8423365279195423e-06,8.145862044095509e-05,1.6564354461401365e-05,2.603489572639006e-05,5.88392080923529e-05,0.001249395800648011,0.0003228982760962605,0.00044491202567820343
Halliburton Co.,2017-10-23,HAL,-4.456162157391634,-5.23889014025012,-4.165665579661677,-4.926384272487501,-4.131977237153565,-4.791522426756677,-4.144168506368518,-5.128782900492202,-4.44202489271642,-5.152327721718271,-4.163017624798653,-4.9263182176067986,-4.130916676264463,-4.791537589252864,-4.143644061128922,-5.128760134785907,0.014137264675214034,0.002647954863023827,0.0010605608891021134,0.0005244452395967159,0.3182617165967458,0.0636066214865448,0.025673741985548,0.012656618953265801,0.08656241853184898,6.605488070210441e-05,-1.5162496187492991e-05,2.2765706295224675e-05,1.6800642972877688,0.0013408569601943785,0.0003164432273577812,0.00044388323292438394
Verizon Communications,2017-01-24,VZ,-4.437553664981057,-4.628243098777876,-4.86361595744126,-6.086685266312443,-4.836153147020612,-5.1556587928682625,-4.810044444773756,-5.173702686374155,-4.437548319121619,-4.628235448685526,-4.863627114407769,-6.08656805000404,-4.836152111695335,-5.155559853211308,-4.810040478755677,-5.173725471305031,5.345859437788647e-06,-1.1156966508885091e-05,1.035325277065624e-06,3.9660180792822075e-06,0.00012046876007531161,0.00022939600932469194,2.1408037901907225e-05,8.245290443601813e-05,7.65009234982017e-06,0.00011721630840355601,9.893965695439988e-05,-2.2784930875374698e-05,0.00016529177122985147,0.0019258194016820074,0.0019190865739396293,0.0004403969828269102
Tyson Foods,2017-02-06,TSN,-4.545310281964669,-5.253997346595502,-4.639583052143866,-5.283055327545651,-4.491774033047808,-5.742333590842595,-4.38181742240384,-6.435480740223425,-4.545299783273023,-5.253965847197951,-4.63958504889129,-5.283049874720167,-4.491770177634295,-5.742361925443411,-4.381817349861077,-6.435509074823911,1.0498691645821623e-05,-1.9967474242932326e-06,3.855413513775829e-06,7.254276290780126e-08,0.00023097908050988055,4.303719844020082e-05,8.58328311847509e-05,1.6555405466661266e-06,3.149939755076048e-05,5.452825484475454e-06,-2.8334600815860256e-05,-2.8334600486346062e-05,0.0005995356358770349,0.00010321359089505625,0.0004934311209175888,0.0004402853007727497
Texas Instruments,2017-01-24,TXN,-4.2328587066626255,-4.681074133216007,-4.124820623353841,-5.301904057944696,-4.491090081621985,-6.444672618799383,-4.684189745795863,-5.885119290704029,-4.235036634154427,-4.687444321744575,-4.125117711640883,-5.301863682366918,-4.491367040476291,-6.4446609951039555,-4.684436976296004,-5.885093383980872,-0.002177927491801235,-0.0002970882870414471,-0.00027695885430567557,-0.0002472305001406383,0.05142641445499757,0.007201934776384157,0.006166471183711257,0.0052776993562228276,-0.006370188528568299,4.0375577778029026e-05,1.1623695427509517e-05,2.59067231569432e-05,0.13589896948786453,0.0007615355693189777,0.0001803616270326725,0.0004402092110799954
AbbVie Inc.,2017-07-28,ABBV,-4.865780954337116,-5.362557676241239,-5.362779431401519,-5.652000937282418,-4.866687317302196,-6.453563596006158,-4.172467383445608,-3.9398429604023035,-4.865786493336439,-5.362571735087473,-5.362790662420782,-5.652068010481148,-4.866690191722208,-6.453624935392808,-4.172467366065654,-3.9398256702504773,-5.538999323206895e-06,-1.1231019263036046e-05,-2.8744200122332586e-06,1.7379953476392984e-08,0.00011383564262000403,0.0002094249052407786,5.906313940267623e-05,4.1653899123915895e-07,-1.4058846233844235e-05,-6.707319873022755e-05,-6.13393866499834e-05,1.729015182627691e-05,0.00026216611969695003,0.0011867019046099155,0.0009504640766089065,0.0004388557584370904
Comcast Corp.,2017-07-27,CMCSA,-4.27306036899521,-5.907224503570384,-4.530725123410312,-8.2842104085325,-4.381334527935128,-3.7498650431890637,-4.1231958674025995,-4.594840717388745,-4.273082443454379,-5.907341519921276,-4.530738504718519,-8.28399890824541,-4.3813414235933,-3.7498678623818105,-4.123196847179854,-4.594860806431786,-2.2074459169019178e-05,-1.3381308207272014e-05,-6.895658171579555e-06,-9.797772548836292e-07,0.0005165933365697969,0.0002953449684490973,0.00015738691658328174,2.3762563156638232e-05,-0.00011701635089256257,0.00021150028709016055,-2.8191927468057543e-06,-2.008904304062753e-05,0.0019808631428866836,0.0025531182395454625,7.518112238267197e-05,0.0004372067813786073
Sealed Air,2017-05-09,SEE,-3.854809472887018,-4.275057217651648,-4.137067908578297,-4.132658905266324,-4.50236740618724,-6.0986940337082505,-4.707384638416893,-5.417631371601606,-3.854810279783259,-4.275044427237364,-4.1370651065531945,-4.1326490986692495,-4.50238914873401,-6.10211102251481,-4.707394915477896,-5.41765472660173,-8.068962409346625e-07,2.802025102610628e-06,-2.174254677012044e-05,-1.0277061003094445e-05,2.093219075310838e-05,6.772978018093464e-05,0.0004829113177885579,0.00021831737484576683,1.2790414284147289e-05,9.80659707483511e-06,-0.0034169888065598286,-2.3355000124070102e-05,0.00029918786814603376,0.00023729566291977034,0.055996831161416905,0.0004310905973648071
Kinder Morgan,2017-04-19,KMI,-3.8808088124409226,-4.0308128251381925,-4.271710138040489,-7.6312676279698595,-4.2715445980177345,-4.228621007030908,-4.294343373404877,-4.401384462852124,-3.8807882888107708,-4.030793202365539,-4.271991985961783,-7.631431458372529,-4.271647777808796,-4.2285940808695806,-4.294387236879095,-4.401402905480512,2.0523630151814132e-05,-0.00028184792129426484,-0.00010317979106133635,-4.386347421814207e-05,0.000528852094585747,0.006597576077400118,0.002415456433401537,0.0010214140411338272,1.9622772653882237e-05,-0.00016383040266987337,2.692616132726755e-05,-1.844262838801569e-05,0.0004868216172034398,0.0021467846964691424,0.0006367639175650166,0.00041901704488474375
Ball Corp,2017-08-03,BALL,-4.645383895156614,-6.243601585245244,-4.459533743406376,-4.4268413925775185,-4.592423593823127,-5.388302714325247,-4.708485427771197,-5.819365128642593,-4.645368058372951,-6.243438428628259,-4.459526625598163,-4.426840642096841,-4.5924168484036585,-5.3883103831910875,-4.708691703433265,-5.819340781615517,1.5836783663125686e-05,7.117808213052967e-06,6.745419468323632e-06,-0.00020627566206865566,0.00034091558438692477,0.00015960905294736848,0.00014688168977231163,0.0043807425726821985,0.00016315661698484973,7.504806776026385e-07,-7.66886584013804e-06,2.434702707621028e-05,0.0026132493953447498,1.6952963485199274e-05,0.00014232412936086936,0.0004183811876617967
Roper Technologies,2017-02-09,ROP,-4.997869709967747,-6.320642419832077,-5.373559590081117,-6.760616604798102,-5.17057493949959,-8.01965244604993,-5.033072047917565,-5.37578272196522,-4.997901405770335,-6.320865453442693,-5.373595053955357,-6.7605111624923,-5.170596851702471,-8.01951850104717,-5.033075832118719,-5.375760522914235,-3.169580258788329e-05,-3.5463874240804216e-05,-2.1912202880614018e-05,-3.7842011542110754e-06,0.0006341822299913489,0.0006599655144222343,0.0004237847875028046,7.518665087583394e-05,-0.00022303361061570826,0.00010544230580222802,0.0001339450027604272,2.219905098499453e-05,0.00352852963345758,0.001559679486770585,0.001670237468034234,0.0004129471707374397
Mastercard Inc.,2017-01-31,MA,-4.334445113342871,-4.290621382529412,-4.854554973940681,-5.214926772237218,-5.036228915048489,-5.030437471742759,-4.96352457333986,-4.279639681415807,-4.334450155376807,-4.290649674502305,-4.8545608450057305,-5.214935739207613,-5.036229337108483,-5.030437906091998,-4.963531679953284,-4.27965727649917,-5.042033936142332e-06,-5.871065049234403e-06,-4.220599940651937e-07,-7.106613423957242e-06,0.00011632464915735113,0.00012093915879691632,8.380476062821964e-06,0.00014317655012980856,-2.8291972892446893e-05,-8.966970394652662e-06,-4.3434923924223767e-07,-1.7595083362742514e-05,0.0006593866905651912,0.00017194785982185766,8.63442203940593e-06,0.00041113300028397564
Welltower Inc.,2017-05-05,WELL,-4.406625117196766,-4.254726156348258,-4.535322316208504,-7.085229218234846,-4.775145224594486,-4.754678734238136,-4.9527047219187486,-4.756219689591197,-4.4066380782990695,-4.25474389298893,-4.535322539583324,-7.085343309203601,-4.775149037821127,-4.7546842715064725,-4.952705547413578,-4.756239187647055,-1.2961102303421512e-05,-2.2337481997425357e-07,-3.8132266411139426e-06,-8.254948298258569e-07,0.00029412677131915505,4.925224568367211e-06,7.985565708864023e-05,1.666755315702041e-05,-1.7736640672616488e-05,-0.0001140909687551428,-5.5372683362975295e-06,-1.949805585788056e-05,0.00041686741008885054,0.0016102391059434312,0.00011645922252884107,0.0004099469158010614
ResMed,2017-01-23,RMD,-2.7789403536811053,-3.8678991007781756,-3.2299746657009223,-4.740321929318418,-3.644927878412297,-4.713806665478744,-3.962642190463708,-5.4781577719170995,-2.7789432390371713,-3.867913645198456,-3.2299769165464465,-4.74035274559246,-3.6449321201959126,-4.713811018619893,-3.962659672960612,-5.478135769183913,-2.885356066073541e-06,-2.250845524187639e-06,-4.2417836154662325e-06,-1.748249690392001e-05,0.00010382925514783954,6.968611796130996e-05,0.00011637483156307008,0.0004411808822042584,-1.4544420280593329e-05,-3.0816274042777536e-05,-4.353141148882855e-06,2.2002733186532453e-05,0.0003760275335683478,0.0006500839852357031,9.234865656870066e-05,0.00040164636499708797
Foot Locker Inc,2017-05-19,FL,-3.997569393648591,-5.519311656272374,-4.4815873252829865,-5.4749488011737375,-4.09130037393198,-6.529053674180034,-4.045179044765004,-3.59004778142318,-3.9975714215316263,-5.519291875631667,-4.481588024426528,-5.47495611634231,-4.091303823693161,-6.529053739667196,-4.045180737576733,-3.590033615853709,-2.0278830352715715e-06,-6.99143541282865e-07,-3.4497611807182693e-06,-1.6928117290149203e-06,5.072787503805523e-05,1.560035276496279e-05,8.431935953375909e-05,4.184761667853189e-05,1.9780640707622865e-05,-7.315168572219477e-06,-6.548716235954544e-08,1.4165569471202843e-05,0.0003583909159607369,0.00013361145581394305,1.0030115384359434e-06,0.00039458041308157156
Illinois Tool Works,2017-10-23,ITW,-4.36152318222558,-8.278814822291375,-4.52672219125747,-4.716714084871957,-4.792940576865856,-5.812218361139933,-4.5346379412995566,-4.931010091546573,-4.367695376411518,-7.31388668152675,-4.529587108756047,-4.716711549541017,-4.795025359818416,-5.812159678592725,-4.535233576550798,-4.930990641479679,-0.00617219418593784,-0.002864917498577313,-0.0020847829525596495,-0.0005956352512415108,0.14131466721035135,0.06324897677846184,0.04347803809401748,0.013133507705561485,0.9649281407646253,2.535330939856806e-06,5.8682547207311586e-05,1.9450066893966778e-05,13.19309667733599,5.375208793727313e-05,0.0010096513250220985,0.00039444542300186264
Xerox,2017-08-01,XRX,-4.617933444283605,-5.589131684076486,-4.402551393772347,-3.6258968741300945,-4.459981006805241,-4.750719608571316,-4.530895099476275,-6.016180723221194,-4.617934615406043,-5.589119539586346,-4.402547640284832,-3.6258901162074784,-4.459979367565299,-4.750712479711988,-4.530892869534636,-6.016157118699218,-1.1711224381372176e-06,3.7534875154676683e-06,1.6392399420084303e-06,2.2299416393423144e-06,2.5360307922728e-05,8.525716976057138e-05,3.675442881932637e-05,4.921638413338494e-05,1.2144490139753827e-05,6.757922616174028e-06,7.128859327742987e-06,2.360452197613938e-05,0.00021728807290195563,0.00018637968607947,0.00015005874083491523,0.0003923521528846478
Target Corp.,2017-11-15,TGT,-3.500662548390159,-5.409879414787786,-3.640151581237409,-7.241946736831843,-3.4027619634831088,-5.100537134811273,-3.7071686021520347,-5.015564682094652,-3.5006674013470667,-5.409927520735952,-3.6401550918734937,-7.242082219558764,-3.4027630524016512,-5.100525390020349,-3.707170218356458,-5.015584252933574,-4.852956907885897e-06,-3.5106360849468388e-06,-1.0889185424467485e-06,-1.6162044231826656e-06,0.0001386294769396963,9.644193712471753e-05,3.2001009934505896e-05,4.3596714690354736e-05,-4.8105948166288215e-05,-0.00013548272692087693,1.1744790924694826e-05,-1.9570838921900702e-05,0.000889216130565535,0.00187077035047983,0.00023026629663827573,0.0003902005815265466
AmerisourceBergen Corp,2017-08-03,COR,-5.419460044759359,-5.775635747483305,-4.733101275818601,-7.19564782665144,-4.677394370397903,-5.7055929180234495,-4.3062314326362054,-4.484942594379254,-5.419472200686663,-5.775544808651368,-4.733108367665522,-7.195687186821641,-4.677475814130649,-5.705575707539777,-4.306241945162703,-4.484925322464656,-1.2155927303858505e-05,-7.0918469203817835e-06,-8.144373274632244e-05,-1.0512526497308272e-05,0.00022430094396126463,0.00014983487318460966,0.0017411898208063634,0.00024412298777399692,9.09388319367821e-05,-3.9360170201341305e-05,1.721048367286926e-05,1.7271914597216664e-05,0.001574549846805136,0.0005469966825882382,0.00030164324434650883,0.00038511041668192185
MSCI Inc,2017-05-04,MSCI,-4.047578278719899,-5.166920643487089,-4.483404325695012,-4.55305750814796,-4.623056843602663,-4.688645118634866,-4.672528670762212,-7.3197980302129535,-4.047579808901522,-5.166926520885267,-4.483405671736474,-4.553058969783805,-4.623262298053301,-4.688651779056826,-4.672643070484987,-7.319770166968693,-1.5301816223001197e-06,-1.3460414622912253e-06,-0.00020545445063735457,-0.00011439972277482724,3.780485362969033e-05,3.0022745226395904e-05,0.004443928061876664,0.002448287212379639,-5.877398177922544e-06,-1.4616358452457234e-06,-6.660421960624774e-06,2.7863244260295517e-05,0.00011375037276348861,3.210228233251121e-05,0.00014205409730736265,0.0003806573652548767
Johnson Controls International,2017-04-27,JCI,-4.917652743212124,-6.721532313585525,-4.848006534083847,-6.732644840631402,-4.681052677953297,-4.542570517709564,-4.630785358964477,-3.9432942259399186,-4.917662127621172,-6.721666552599236,-4.848014583401897,-6.732687266959807,-4.681055771057895,-4.5425691712001575,-4.630779452115308,-3.943279389919853,-9.38440904807436e-06,-8.049318049430099e-06,-3.093104597340357e-06,5.906849168901829e-06,0.000190830699721412,0.00016603328869901663,6.607707210976747e-05,0.00012755626196370937,-0.0001342390137102356,-4.242632840423255e-05,1.3465094061970717e-06,1.4836020065800426e-05,0.001997109089833176,0.0006301544498054559,2.964202316904556e-05,0.00037623557954644365
Ross Stores,2017-11-16,ROST,-2.880447283115551,-6.946374633717845,-3.2513821423327016,-3.8752664035675797,-3.5397027692353498,-6.000817885401939,-3.818340386210077,-5.4112942102507,-2.880446571558556,-6.946151372576597,-3.251382233325432,-3.8752749036943124,-3.5396979096165087,-6.000632874826495,-3.8183373417275637,-5.411273936435804,7.115569951032796e-07,-9.099273023949195e-08,4.859618841113189e-06,3.0444825132036613e-06,2.470300966972178e-05,2.7985860692369866e-06,0.00013728908413090203,7.973319905323555e-05,0.00022326114124826546,-8.500126732702284e-06,0.00018501057544373367,2.0273814896221154e-05,0.003214170398441076,0.0002193425484369918,0.0030831843790990656,0.00037465881665519094
Republic Services Inc,2017-07-27,RSG,-4.466102591080677,-5.183957151789617,-4.92942995069478,-7.676737715452581,-5.113149334980558,-4.8229030658209755,-5.094720725120439,-4.330904313145159,-4.466096498894952,-5.183965918354445,-4.929424138342843,-7.676782454111891,-5.113145839688394,-4.822914560191893,-5.094719085182232,-4.330888119466675,6.092185724781984e-06,5.812351936640425e-06,3.4952921641462353e-06,1.6399382065657164e-06,0.0001364096303402619,0.00011791137815530724,6.835893740827166e-05,3.218898194672607e-05,-8.766564827844547e-06,-4.473865931053922e-05,-1.1494370917297658e-05,1.6193678484377472e-05,0.00016910922961135773,0.0005827787823605187,0.00023832831317750576,0.00037391126341013945
3M Company,2017-07-25,MMM,-5.53226207505876,-6.407261214682681,-5.193795018084521,-4.532031487508049,-5.2366623804267665,-6.9954209869888,-5.100966454108857,-5.235566207013444,-5.53226795073047,-6.407229899200773,-5.193798557341626,-4.532015456977052,-5.236651143164077,-6.995235734987262,-5.101312297172395,-5.235546733364661,-5.875671710064978e-06,-3.539257105167337e-06,1.123726268925651e-05,-0.0003458430635383536,0.00010620728718118516,6.814390404426576e-05,0.00021458872057814334,0.006779492087360557,3.131548190804523e-05,1.6030530996857806e-05,0.00018525200153796106,1.9473648783296937e-05,0.0004887522751751342,0.00035371748285144863,0.002648259594904108,0.0003719506247398552
Walmart,2017-11-16,WMT,-4.523195568009473,-4.620465697245552,-4.745408800009283,-6.467968205504752,-4.932229871896538,-6.042090795078751,-4.9904293504421,-5.0299163963323865,-4.523174169228349,-4.620469213123003,-4.745397992044357,-6.467905679598831,-4.932221582445344,-6.042116289345014,-4.990425506955997,-5.029935014462783,2.1398781123949107e-05,1.0807964925696467e-05,8.289451193910224e-06,3.843486102717009e-06,0.0004730921322801887,0.0002277567644234684,0.00016806729088193967,7.701720218766304e-05,-3.5158774505106294e-06,6.252590592126239e-05,-2.549426626252682e-05,-1.861813039649718e-05,7.60935153625713e-05,0.0009667102307704113,0.0004219426611746078,0.00037014653952712487
General Mills,2017-12-20,GIS,-4.968315163209399,-8.702091034499782,-4.730768122567446,-5.433909622165332,-4.730768122567446,-5.433909622165332,-4.730768122567446,-5.433909622165332,-4.968311542595801,-8.701678469740127,-4.7307667459129705,-5.433889920864104,-4.7307667459129705,-5.433889920864104,-4.7307667459129705,-5.433889920864104,3.6206135982652654e-06,1.3766544757487509e-06,1.3766544757487509e-06,1.3766544757487509e-06,7.287412569086999e-05,2.910002859342151e-05,2.910002859342151e-05,2.910002859342151e-05,0.0004125647596548987,1.9701301227748047e-05,1.9701301227748047e-05,1.9701301227748047e-05,0.004741208964334669,0.0003625634952983207,0.0003625634952983207,0.0003625634952983207
Apache Corporation,2017-11-02,APA,-3.193534685046236,-4.420818003031626,-3.3985467617670344,-4.233419143824728,-3.6513912422170547,-4.642938318015261,-3.7069757991147556,-6.670029669984824,-3.193527059826979,-4.42081018103373,-3.398541535790693,-4.233426919014437,-3.651386638960883,-4.642947539937158,-3.7069722956802953,-6.670005496439465,7.6252192569015165e-06,5.225976341449723e-06,4.603256171797909e-06,3.5034344603168677e-06,0.0002387710864524392,0.0001537711481944229,0.000126068713805337,9.450932407559106e-05,7.821997896506616e-06,-7.775189708958408e-06,-9.221921896340746e-06,2.4173545358330273e-05,0.00017693584605972786,0.00018366183845140076,0.00019862214287404083,0.0003624216707352703
Allegion,2017-02-09,ALLE,-5.306854435262586,-5.263204966629281,-4.676682287087085,-4.079026401970391,-4.695239110389034,-6.270002600133196,-4.833231474748261,-5.976329379463601,-5.3068912075708585,-5.263250158408984,-4.676688908973058,-4.079039862646082,-4.695237511325093,-6.269637210062854,-4.833266777359994,-5.976350869897997,-3.677230827214828e-05,-6.6218859728905954e-06,1.5990639408158813e-06,-3.53026117334565e-05,0.0006929161882890792,0.00014159346712554113,3.405714699115599e-05,0.000730408921328761,-4.5191779703301904e-05,-1.3460675691412405e-05,0.0003653900703426416,-2.1490434396476132e-05,0.0008586287625166352,0.000329996179117515,0.005827930039655014,0.0003595912432906224
Archer-Daniels-Midland Co,2017-05-02,ADM,-4.00986810112922,-7.253598625209911,-4.279483924727115,-5.091655551637543,-4.299490179843942,-3.293909502251303,-4.5285395526097645,-4.917405080174524,-4.009852487538825,-7.253706118224983,-4.279468572472835,-5.091624283185983,-4.299480101114213,-3.2939110081163423,-4.528541967122465,-4.917387488571785,1.5613590394814025e-05,1.5352254280287525e-05,1.0078729729023905e-05,-2.414512700887883e-06,0.00038938066782594704,0.00035874207323402366,0.0002344174061047985,5.3317662029355494e-05,-0.00010749301507217979,3.12684515604289e-05,-1.5058650393307005e-06,1.7591602738953327e-05,0.0014819047438674542,0.0006141154535633428,4.5716627911931516e-05,0.00035774286203470743
CIGNA Corp.,2017-05-05,CI,-5.543679330674247,-6.477744386957722,-4.972945785375604,-5.3625883216251005,-4.837453545983427,-6.194239927622675,-4.837984151816182,-4.964874997912525,-5.543646829148736,-6.477894948980736,-4.972952169031438,-5.362650253115105,-4.837458250407114,-6.194096079709091,-4.837987569859158,-4.964857522891421,3.250152551093066e-05,-6.383655834163449e-06,-4.7044236870519285e-06,-3.4180429757668662e-06,0.0005862842008628007,0.00012836752933030458,9.724990777245489e-05,7.065009833967745e-05,-0.00015056202301355626,-6.193149000477405e-05,0.00014384791358423854,1.7475021103940946e-05,0.002324243048079167,0.0011548672220195362,0.0023223390747111957,0.0003519742716355713
"Tapestry, Inc.",2017-01-31,TPR,-4.073539786266154,-5.124766320393133,-4.310787451061768,-6.437127667116992,-4.596191098378915,-7.161499163592814,-4.384676915920019,-3.7793392123980447,-4.0735272427360165,-5.124775321660115,-4.310779535673797,-6.436951267115239,-4.596185045993141,-7.161363242235154,-4.386593758846351,-3.7793259312279055,1.2543530137243408e-05,7.915387970847121e-06,6.052385773891444e-06,-0.0019168429263318743,0.00030792797960566595,0.00018361848258171025,0.00013168281331857578,0.04369775346682646,-9.001266982444633e-06,0.00017640000175322967,0.00013592135765971847,1.328117013921215e-05,0.00017564217780241675,0.002740427796221059,0.0018979816141443994,0.00035141637373670734
JPMorgan Chase & Co.,2017-10-12,JPM,-4.344900257606501,-6.09742035438248,-4.711956206862794,-6.37222640839071,-4.842671350021571,-5.014812213422239,-4.816578879454136,-5.730931121029291,-4.344884312529268,-6.097461179535997,-4.7119434340211175,-6.3722149250236475,-4.844020537157968,-5.014805675307301,-4.817196961535752,-5.730911111219478,1.5945077232792926e-05,1.2772841676778057e-05,-0.0013491871363973118,-0.0006180820816164001,0.00036698508143962274,0.0002710737481387348,0.02785263039344776,0.012830741332597529,-4.082515351644389e-05,1.1483367062581351e-05,6.538114938337003e-06,2.0009809812648882e-05,0.0006695434757905354,0.0001802099771852679,0.00013037623711982332,0.0003491558222474507
