Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
FCN,2016-10-27,-4.317716531740436,-3.885679955394144,-4.346578604143851,-3.7918205705585257,-4.464819916423501,-5.14981730558638,-4.385691248346312,-4.32272558536313
AIR,2017-07-11,-4.972753309371789,-7.134625086570692,-4.344729724120306,-6.59987042571261,-4.288652176692591,-4.022148265435576,-4.331566606623722,-4.840524582036657
FCF,2016-10-26,-4.183529919532433,-5.125968355034468,-4.344509994787026,-23.025850929940457,-4.130827472908688,-4.7492830269837425,-4.29629300691071,-3.5650783605014933
ORI,2017-07-27,-4.053919725739791,-4.637271870329022,-4.343515970840754,-4.869043602790556,-4.542782508116142,-4.435440295748877,-4.153025142624592,-3.0357310765877026
AAON,2017-11-02,-5.483883995614086,-5.849313438755863,-4.343162555441686,-23.025850929940457,-4.36797278020699,-5.472239358664903,-4.163170000508468,-3.9731677987493232
SLB,2016-07-22,-5.484259789844892,-4.71798652976245,-4.342405533686659,-5.206448518481727,-4.421664092581231,-5.604599911444983,-4.533378229274834,-6.770562124352515
FCPT,2017-05-04,-4.152417455292495,-4.308098015609068,-4.341581801727346,-4.527206970224796,-4.403003798620761,-4.842081725077443,-4.5265547817205745,-5.286335918043111
SFM,2017-02-23,-4.026061968171844,-3.5081328213796614,-4.341518612156855,-4.169427522640464,-3.4493294231158753,-2.2068401541626725,-3.619670015383665,-4.228822683938903
INCY,2016-08-09,-4.270436273681455,-6.229644589851191,-4.341453713065584,-5.4764645255992175,-3.6490208890583395,-5.448341435617531,-3.794567198712055,-3.9425806432810147
STX,2016-10-19,-4.305660403028064,-7.452432840795975,-4.340557682726514,-5.941251184571007,-3.97842869150613,-4.850077417056634,-3.906441662979916,-3.003243128643114
NMIH,2017-02-15,-6.166880581282249,-3.7932394993648186,-4.340104379635359,-23.025850929940457,-3.4700741670101958,-23.025850929940457,-3.60591118895098,-3.597311603737064
VLO,2016-05-03,-4.7077179599545,-5.404724071568588,-4.338471502618117,-3.936848475629387,-4.233849362103863,-4.113989184539187,-4.204067972284889,-4.62081870827298
CL,2015-10-30,-4.583295214884043,-4.873429281525405,-4.338295013238314,-4.680483568385119,-4.447272180382407,-5.468348743572351,-4.629333695122864,-4.623918847948687
FELE,2016-10-25,-4.139469990779529,-3.8600418104699026,-4.337316567073774,-4.612282057286175,-3.6599559818408194,-3.7853781682335024,-3.664698052198141,-3.005209091925959
ROCK,2015-05-07,-4.107236356246925,-5.696542964110946,-4.3367492399373315,-5.897130985235728,-4.266952959620331,-3.626244338182887,-3.9000845155254367,-4.590302615645556
BIO,2017-02-23,-4.1724766978497225,-4.498437753714795,-4.336402810943321,-4.209957638774381,-4.1679725979383795,-3.4095570481263175,-4.3715432913657555,-4.8574069425280015
AN,2015-04-22,-5.0803114745876226,-4.049083690930846,-4.334307943081264,-3.776260239698061,-4.578208049921842,-4.653480240467159,-4.500832923083789,-6.054298046258448
AMT,2016-10-27,-4.430907575852354,-4.050838075512804,-4.33404535461518,-3.9342233259550627,-3.875611603086068,-6.865550898733173,-4.038211877387485,-5.282672831139231
ALB,2016-05-11,-4.895608785830184,-3.8320605494546833,-4.333153131369442,-4.855307560790617,-4.280439041397422,-6.2106416270229365,-4.34609082149803,-4.345691427340676
AET,2017-01-31,-4.204479138392249,-4.044547607663004,-4.332809794059151,-6.918849521447306,-4.141610800531783,-3.942891425645354,-4.395944657573954,-4.117040578954346
MNST,2016-08-04,-3.9601381935955553,-6.901234934554844,-4.331391708776246,-6.468785510659867,-4.576200033606467,-5.671920548927524,-4.436422272360232,-8.204948943553362
UTHR,2016-07-28,-4.48280057643974,-5.0903226547824065,-4.33121572366243,-3.8904620911178314,-4.282560746750735,-8.339366482414123,-4.173412183765522,-3.319906972243025
BRC,2017-11-16,-3.9964700565392204,-3.9370149415046094,-4.330740565777281,-5.279428463790864,-4.583448517391788,-23.025850929940457,-4.40295217002193,-3.1043226242983692
BANR,2016-10-27,-5.286522992829989,-6.469018688683279,-4.32948117122027,-3.8606164224077664,-4.268034155703746,-4.88138317902198,-4.4471484655439255,-4.577149177701449
PCH,2016-07-26,-4.187530870406352,-5.023877352674937,-4.329177284547179,-6.0415640019142245,-4.522204549141929,-5.951766423384287,-4.458144510086076,-7.578013129056567
LEG,2016-07-29,-4.5509053766221275,-4.711639906206914,-4.328018877283985,-7.873019038057496,-4.589872899731829,-5.5167057103237696,-4.344925458648017,-4.330919938258645
LAMR,2016-11-03,-5.839568500254023,-5.350185034777166,-4.3279734607400915,-3.6639126771968744,-4.369954191656057,-7.700818093047454,-4.527124300032093,-5.582108219871351
NJR,2017-11-21,-4.130902482133093,-4.181462677612931,-4.327960283668834,-5.184034155248829,-4.364113064902182,-4.789914181910919,-4.344658311156571,-5.288279801483514
GPI,2017-02-02,-4.336035382877787,-5.603180483112844,-4.3275113341198805,-7.175443759301921,-4.037509018580788,-6.034277747545155,-4.111884163276967,-3.8477488766937507
GATX,2017-07-20,-4.437371134502091,-5.027047492022284,-4.326594414427736,-6.088236681788262,-4.327965540203776,-4.2777887131532815,-4.369908583691699,-6.628293800676345
GM,2017-07-25,-5.183364840021014,-5.353817990513334,-4.325518996798991,-6.545633944038361,-4.489223340800091,-6.227856621362897,-4.5174533897991695,-4.4381066940345475
IPG,2016-10-21,-4.135815966953548,-4.2613395792686575,-4.3251442467815435,-4.622716952950154,-4.310094058791832,-4.694534206149763,-4.181708642248723,-7.089600811054564
SHW,2015-10-29,-4.28039470201089,-7.430615671965727,-4.323695824483203,-5.988664130963564,-4.477634033535234,-7.168715000603614,-4.425890116097306,-4.04652410609417
INCY,2018-02-15,-5.082828931718482,-4.67177307908561,-4.323155359457131,-4.512804516875548,-3.890260778348744,-3.9330136689582478,-3.7382289075516177,-3.4039597847566223
RGS,2016-10-27,-4.185461222458051,-3.6486876689810956,-4.3222150370214445,-5.72521389759043,-3.7191524347470613,-5.455310876011293,-3.88816015417857,-5.359282425253127
TCO,2016-05-03,-4.923724345405429,-4.867809124996688,-4.322067775492623,-6.233990418376582,-4.456104216051099,-5.609911231733752,-4.644819448081122,-5.330585210887229
SXT,2015-10-22,-6.410879868438373,-5.004899060011568,-4.319671744309023,-4.723292691065478,-4.4191882252693695,-3.9256300376393503,-4.4743016815216174,-3.9273671005837163
VSH,2015-11-03,-4.544142353369103,-4.769817216464393,-4.319197822719352,-4.10307229246031,-4.195377797468124,-4.14397556793006,-4.2438741160351245,-4.999744958731036
LAD,2018-04-25,-6.422856811689099,-4.885163204998393,-4.318722934386749,-4.925440265290316,-4.577551564697947,-4.143543862309772,-4.682164026290192,-6.726185007434697
VLO,2015-10-28,-4.147116077518196,-3.4417389320593244,-4.318335276766301,-8.189214800349555,-4.091366182425569,-4.664037568271151,-4.1842584711277,-3.8412978640566227
FE,2016-07-29,-4.309883684466501,-5.7022803925830505,-4.317946773997326,-6.999390579153909,-4.422787434878152,-4.344105244080997,-4.350557095907718,-3.931834608150828
AGCO,2016-10-26,-4.350427050469444,-4.179572696304302,-4.317600101436303,-5.244832732779938,-4.341530403991821,-4.85147788339238,-4.344114500518752,-4.2418307900112655
HST,2015-10-29,-4.77381217911236,-5.275866648191656,-4.317416253669771,-3.9398709498653717,-4.374220952682736,-4.229274746783439,-4.229346347092896,-3.92012330079282
CVX,2016-07-29,-3.9536557044988623,-4.581284863288225,-4.31605818323963,-6.7378285508599856,-4.461397099838387,-4.433055020383075,-4.518418971533457,-4.637921660305428
WIRE,2018-02-21,-4.601161927931768,-5.876801603121639,-4.314665793113467,-4.106040595914688,-4.280644184761389,-4.729156154449151,-4.10203674467641,-4.891064934556303
CLH,2015-05-06,-3.954052857944451,-4.116018771518764,-4.314396174598175,-4.901205376613772,-4.496438571527987,-5.182299141483553,-4.582442247081235,-4.429898258489935
AMZN,2018-04-26,-4.098369859117195,-4.575687400624132,-4.313283118893818,-4.411388592830969,-4.462514477755706,-5.661395691183175,-4.655645559980642,-5.762495312005595
CCI,2018-01-25,-4.537409051342437,-6.308233949894114,-4.312360667515019,-4.2556521006190415,-4.053080461957969,-3.8332129456144104,-4.063426288831518,-4.990327619315723
XEL,2016-10-27,-4.160462297970696,-4.09796252086328,-4.312308403041364,-3.9335522130234986,-4.055392869454429,-8.268298282038918,-4.134709961555805,-4.18077661710407
HIBB,2016-03-11,-4.1857228168852405,-4.333874846027216,-4.312153175073989,-4.56242747886744,-4.3531811693793445,-3.8280765796767144,-4.048234699114151,-3.8267374065545288
STBA,2015-07-21,-3.9719204435320283,-4.50961763914535,-4.311891256745611,-5.538971724688064,-4.424034782069207,-5.846135716549786,-4.044733944580286,-3.621672062298216
VRTS,2016-07-29,-7.137506586870365,-3.9109759089465754,-4.311484267839158,-5.863479327653634,-4.361557985715487,-5.144803499189015,-4.084403270474855,-3.3634804069349085
ORN,2017-11-08,-5.57275991851782,-5.247024994286894,-4.3114130784089,-3.575550583583272,-3.8116631128208387,-3.1172118120364662,-3.7781705558382,-5.977620037588692
DHR,2015-07-23,-4.448659717055177,-4.302907215366219,-4.309984463152015,-5.986755450494322,-4.529867653589318,-6.469037766560075,-4.161010639349647,-4.968387759965162
SHW,2015-07-16,-4.770077666556983,-6.051383106866475,-4.309700561342637,-5.510658592191583,-4.324034967395638,-4.533759518661657,-4.049092333914446,-4.203192495221518
AMSF,2017-02-23,-4.570222352048722,-4.969062836100955,-4.309685418270036,-4.399078202730315,-4.3514875528074,-4.352951402023683,-4.195258994189909,-4.403454911973746
LLY,2015-10-22,-5.27225214676322,-3.783047087610971,-4.309652932312124,-5.156456517049239,-4.363838512617719,-4.56513676264662,-4.029841452005464,-3.149790665862635
WCG,2015-08-05,-3.921163052143914,-3.872838241876815,-4.309003081809271,-6.4176654924382,-3.4172769474415583,-3.208674713829647,-3.548291593795236,-6.409866385465645
TXRH,2015-05-04,-3.985296680989412,-4.423519397816066,-4.308757519478962,-5.5067227355095945,-4.5023203071196365,-4.297570934496878,-4.562633787561748,-7.51045798436669
LAMR,2017-02-22,-3.9627282461671367,-4.36302284977859,-4.307355661819466,-6.047369200992351,-4.5576974093455025,-4.7378092266702465,-4.657937231506991,-5.05648336008034
FCF,2016-04-27,-4.867212118091735,-5.21276714160776,-4.307316948902959,-3.9981982647035648,-4.0974627485375175,-3.3356572292761757,-4.246721592239752,-4.546468059957038
AHL,2018-05-03,-4.3637271225889105,-23.025850929940457,-4.30669402802542,-4.815646266021489,-4.539203075537319,-4.682128550123274,-4.679769183732166,-6.744142765319426
ALE,2018-05-02,-4.443842863121662,-4.651660271229529,-4.306354428040553,-5.146630685468878,-4.500370246530472,-5.62632345453315,-4.386508122334773,-4.741100650117132
PNR,2015-10-20,-4.202613946415735,-6.139802485687039,-4.305481803580172,-4.717965189238656,-4.087524441416824,-4.431321001578023,-4.1428715355089025,-3.9767949999065255
KR,2017-09-08,-5.935565795512673,-4.9688701883367115,-4.305302479974327,-4.236442454206851,-4.343577947631387,-4.618040624196065,-4.223306906941981,-5.079476205007181
SAH,2015-10-28,-4.264190636674526,-7.128068551027431,-4.305126602750098,-4.560335694337848,-3.960676769172262,-5.292495799922426,-4.1446251334315365,-5.369359187940362
GS,2016-04-19,-4.204560224324295,-4.750241648349196,-4.304778701458998,-4.150527388450294,-4.283150398220487,-3.695932714947161,-4.209647301063717,-5.785198624226194
PRI,2016-08-09,-3.9664107967631375,-3.9380365302135063,-4.304353381370455,-5.135368160810341,-4.571448099967219,-5.476240479155617,-4.504061557611452,-3.768207920078374
HNI,2016-04-22,-4.290855937756206,-4.42157621498451,-4.304283557524871,-4.5110948100979025,-4.349803670617939,-6.419555237135103,-3.963780873044475,-4.077988019256194
HIW,2016-10-26,-4.49831860009993,-4.111487607136792,-4.304200291687261,-5.364499059476551,-4.126433872111094,-5.211175790129584,-4.320722334016025,-5.284423874354726
CNP,2016-05-10,-4.615428072130434,-5.303207948302823,-4.302440086006948,-4.091112351097313,-4.6126669608842725,-5.928279098906924,-4.744986472764323,-4.504069073187236
CPF,2016-01-28,-3.9375082159892987,-4.626444238272424,-4.3016125820879445,-4.1997071329845195,-4.0117952388324944,-6.49784411030272,-4.113043379775646,-4.18490294393999
NI,2015-04-30,-4.208704968634255,-3.7675618075257677,-4.299309873200439,-4.956930647269657,-4.320712466533503,-5.974981347855702,-4.449696689395781,-4.777813753155997
ABBV,2017-10-27,-4.147389080841929,-3.718687984635984,-4.299209076110079,-4.532185786527716,-4.464490743458345,-4.6991038376811405,-4.617874524104084,-5.217770330525225
DGX,2015-10-22,-3.92142178752354,-4.986860261078043,-4.297759056451126,-3.9487309681624154,-4.19726673814522,-4.394001470336756,-4.1766540405107415,-3.334158743997996
WSO,2015-04-15,-3.9165027911868866,-3.755472825925585,-4.297525973122095,-6.432575425035658,-4.44988344184025,-6.141341812964871,-4.5663252607036755,-6.313834497293052
AEIS,2016-05-03,-4.644905468708511,-4.004441012121023,-4.297474588950223,-3.8224206245527808,-3.82379611840725,-3.390954930440521,-4.092562501223569,-4.605167320589393
AOS,2015-07-23,-4.06739593214438,-4.941246923495967,-4.29741943321618,-5.934829389163021,-4.2582245833991585,-4.603569881009177,-3.824534605652869,-3.571566957834487
PYPL,2017-07-26,-4.0554596087995956,-4.511702114258983,-4.2966576677787875,-4.888633255774113,-4.307286474913264,-4.5999862783011904,-4.438137990523154,-4.389239644352732
ALEX,2015-11-05,-4.115888864531096,-4.307055686092169,-4.296170775412718,-5.702207552738318,-4.292143975222603,-4.286720084914546,-4.1568774963443325,-4.0339687333787735
TEX,2016-08-02,-5.3346508258431795,-3.8918183799869825,-4.294925302462525,-6.16123582614764,-4.377555323283959,-4.2846370027796015,-4.104033790594122,-4.931882083773598
POWL,2018-05-09,-4.008750528474303,-4.504274755300065,-4.2947163199135145,-4.724546375059089,-4.423395838507281,-6.33596122446544,-4.201121287047813,-4.552448571002838
KELYA,2017-11-08,-4.122893734726016,-3.4660918794529834,-4.294562430510621,-6.352076517185113,-3.9282557414178507,-3.5752163564873234,-4.08638039038121,-7.255923392381232
MNRO,2016-05-19,-4.013665695499102,-4.173714595411322,-4.294173350937511,-5.0404039596880255,-4.4016829425142365,-4.166657908749854,-4.400338966666025,-4.614028141014002
GPI,2016-04-27,-4.151076232308839,-3.801970346420961,-4.29403944793341,-5.2656253510496445,-4.035298523292931,-5.996742554686372,-3.942956314671444,-3.538186349935429
ORCL,2017-12-14,-4.103400008803555,-6.072435805526284,-4.293634246202481,-6.517168488434775,-4.308059905042779,-4.554274581721829,-4.415147561760854,-3.9703017680116597
CHCT,2017-02-24,-4.02142733713446,-6.6757013912677365,-4.2930423623449,-4.9306347479681,-4.21195984348607,-4.439588553033404,-4.313870305299701,-5.047432380479449
POST,2016-05-06,-4.401166344130645,-4.87040379884192,-4.291796917396773,-3.854419580219992,-4.413144914765004,-7.1540566469824505,-4.617612138764742,-4.956778046373772
NUE,2017-10-19,-4.314346839267386,-5.193752002431932,-4.291578586310001,-4.066010003610416,-4.4212138775770935,-3.8897401794589777,-4.550179354544867,-5.661280064890833
WEN,2016-08-10,-4.500913415243033,-3.609917492133345,-4.291527507476666,-4.430826227341173,-4.495932495506799,-4.2037050583543465,-4.237685254363712,-4.074736540051475
BGG,2015-10-30,-4.1079868881342545,-4.647214951589,-4.29152479162894,-4.770684612665222,-3.753026823810139,-4.637422219497326,-3.8947949054083364,-5.298872747828449
MHO,2015-10-22,-5.544676419432023,-4.290032230018191,-4.291472651028362,-5.435918298699268,-3.9911696977593683,-3.0807949623871376,-3.939600629033108,-4.271721141062189
NX,2015-03-03,-5.612672165271689,-4.513897935852026,-4.289377490755864,-3.9544559202688183,-4.146020122959033,-6.231399468700874,-4.203806927054344,-6.4942279742857885
SONC,2017-06-22,-4.003426126742458,-3.6433391012945093,-4.289024574781911,-4.586092863955087,-4.533130844882384,-5.777632742648929,-4.32241472595419,-3.384392967119557
GEO,2016-04-28,-4.573128954597729,-4.93603772270794,-4.28890989502373,-23.025850929940457,-4.328838880979628,-6.252560233154879,-4.428313383067674,-4.663752897155382
ILG,2017-02-28,-3.867579226313081,-4.360446501821637,-4.28830763893564,-5.432651570813536,-4.248589702779773,-4.269442240395566,-4.302872234824561,-5.362699833804994
KEY,2016-04-21,-4.160752086065141,-4.351081016490223,-4.288281186078684,-4.280731548391466,-4.282259165205732,-5.007326782820042,-4.147664355982193,-3.948161427428518
LOW,2017-05-24,-4.177951992537087,-3.98786643542435,-4.287462999873838,-4.633284048121609,-4.478189446919658,-6.1609958916974605,-4.436064879431634,-4.9182216685156375
NLSN,2017-07-27,-4.39864888046764,-6.757164834328781,-4.286796050593957,-4.088930867617674,-4.175365898187599,-4.477089739588996,-4.34141074998993,-6.311216081871977
SCHL,2016-09-22,-4.572142753969826,-5.758864374909181,-4.28632726583,-5.8802151462896,-4.2819803056562336,-4.305597368539497,-4.5385560439953965,-6.450972584279142
CORE,2017-03-01,-4.284863679217372,-5.850284898912266,-4.285779593379671,-5.4202188710976715,-3.778890043065721,-4.464630154520316,-4.01016271580385,-5.655673867745317
GNTX,2016-01-28,-4.259117915270625,-4.595118399564615,-4.285667940544984,-6.502101990232863,-4.293115221570192,-23.025850929940457,-4.265126401259251,-4.203393127736582
ALXN,2015-10-29,-4.008795349489033,-4.068999087783588,-4.285537174739668,-5.861716042529358,-4.164748690391641,-4.399443198112227,-3.844016801066637,-6.078441965158919
BIG,2016-05-27,-4.393803450405552,-6.618311480031614,-4.285293054964997,-4.807449384837635,-4.32583980176001,-4.938046695661736,-4.392944514756681,-5.676545360189814
TYL,2015-07-23,-4.143096113748015,-4.152195783010064,-4.285122664720951,-6.835410108968024,-4.399843250006109,-5.042643037240036,-4.062620507432554,-5.289287647911571
PSA,2016-04-27,-3.915797291469173,-3.451507500992962,-4.284721154085913,-4.382268128289684,-4.125546543752353,-4.0677547051807545,-4.276085891177603,-3.646927353738939
CMS,2016-10-27,-4.229829355553906,-4.21929236313658,-4.284068039608795,-3.7807586093645904,-4.169382390767925,-5.583954619820663,-4.149983445430403,-4.377327190387703
VAC,2017-05-04,-4.188480085506973,-4.4851875798958405,-4.283692150149899,-6.837085126085266,-4.15328277322162,-5.648524988225535,-4.264193182565,-3.7709553917424095
SUPN,2018-02-28,-3.9805232415278837,-3.179317083412643,-4.283636683991354,-4.074141814424148,-3.823918359730636,-3.5520464618351486,-3.943063024398509,-4.737300082990454
RHT,2015-09-21,-5.583623053561717,-6.701823775160105,-4.281906169754779,-3.926167103571957,-4.285605763146059,-5.030176434007085,-4.320368382598956,-4.341280479111179
VLO,2017-07-27,-3.8979207767788635,-6.130745299631468,-4.281354936939334,-5.98906142130737,-4.352369747772215,-3.8248684047022623,-4.402565244434203,-4.61772529747241
LPNT,2015-10-30,-4.005330417402426,-4.249209309343443,-4.280996636166673,-4.274580584103023,-3.689511282879609,-4.445690274496379,-3.842212611323488,-3.6827176436380995
PDFS,2016-07-28,-3.9151165343828134,-4.214790713039065,-4.279581463614466,-5.651327773186607,-4.335309630074337,-3.925866338282604,-4.2657205371201306,-3.809745105468607
CWT,2016-07-28,-4.073227290934822,-3.7868423265781477,-4.279550068430462,-4.016071113225364,-4.441300722285364,-4.680536055863113,-4.255372957713115,-3.0947936821091715
AAP,2017-05-24,-4.444432392607954,-4.742010728750145,-4.279077096485673,-4.123818146357104,-4.045548036743813,-5.451882762530308,-3.6337283374788245,-4.429285998086148
PWR,2017-08-03,-4.463906845650098,-4.977863731171148,-4.27891666909353,-8.179004912698208,-4.304184619602206,-8.144238479305612,-4.4747470968814715,-5.4287912723346645
ANF,2016-08-30,-5.933120150642544,-4.0558386393256765,-4.276860102926201,-7.4532610777567365,-4.286965741987791,-5.2322715125361325,-4.1681950922970525,-4.484257484435597
ONB,2016-02-01,-4.072975114150605,-4.388274016662733,-4.275728377116608,-4.192312642814968,-4.048726776805891,-3.578301089459535,-4.027656679658317,-3.883643607499324
AXL,2015-05-01,-4.220471626860146,-5.218683013586093,-4.275616150947212,-5.314855533531589,-4.526687342329742,-5.135016323772257,-4.059530558974972,-4.0190830361135035
WLH,2017-05-09,-3.953894862283126,-3.6249964520268003,-4.275577982699871,-6.135564844881748,-4.335080729978294,-6.628041300579484,-4.435989863602307,-6.1277421195605655
ULTI,2017-02-07,-3.9871539115272077,-4.55765506113128,-4.274065570555943,-6.174497185069337,-4.33763135931015,-4.532340972363375,-4.574095761616381,-5.042956729530671
TIF,2015-11-24,-4.357058826129318,-7.374378040608226,-4.273741898839063,-4.620124467619278,-4.396417092779992,-4.143000193960522,-4.080310864409002,-3.2832263557462076
AXL,2016-07-29,-4.0594832125908535,-4.605757803001681,-4.273077880777277,-4.841361673754324,-4.445850045466735,-4.695925518109378,-4.111379871074927,-3.5997986303283542
ACIW,2015-02-26,-3.927927268751694,-4.158395596595483,-4.272340033365428,-5.654996641578737,-4.211098426532226,-4.127608208106951,-4.40099331427909,-5.287802241037464
PFS,2015-04-24,-4.289042261427265,-5.221958184532627,-4.272067396985676,-5.095398702132354,-4.557142703464846,-4.733978300869546,-4.6408574030427685,-6.423670820800503
DIN,2017-03-01,-4.085516805836921,-5.75144974238712,-4.271995172724378,-4.583862015245334,-4.2912630388056465,-4.569055008094711,-4.368302570250343,-5.2840932592707786
STE,2016-05-18,-4.242899795080857,-4.081147648689653,-4.271904538001105,-4.245575843104535,-4.598326206046214,-6.390877305649751,-3.9429416921541014,-3.8807296090720533
RTEC,2016-05-02,-3.9280132833554267,-4.599439501336247,-4.271860295300929,-5.624017478487325,-4.225806949373667,-4.837723855650201,-4.371833842065284,-5.923587087329865
VMC,2016-05-03,-4.30039978246087,-7.399552949387014,-4.270638427732066,-4.863473701537948,-4.399925838820394,-4.200018247873416,-4.5197930116239675,-5.265324076125991
BPFH,2016-04-21,-4.457109170089071,-3.942390536890382,-4.270390338166675,-4.1125118600677455,-4.377236028869677,-23.025850929940457,-4.137650457113872,-3.743998749108388
RGLD,2017-05-11,-4.963257554826408,-4.371371713896951,-4.2694176034727915,-4.347094473901863,-4.476719161821122,-7.193498595126767,-4.358922421458769,-4.746201343452594
DRH,2016-02-23,-4.558093750977982,-6.7909972895278194,-4.2693398287451325,-4.553892974360152,-3.8342410738009955,-4.368393274315557,-3.9910177636263557,-5.47537963453927
SCG,2017-08-03,-4.416224538469751,-5.141818208300481,-4.268687890141597,-3.9924484086534875,-4.519950221264989,-5.80931302054118,-4.664069322954897,-5.602119942649544
CCL,2015-06-23,-5.831218225826523,-4.492642983521218,-4.268141657806731,-5.374246772915483,-4.142654515149364,-4.97672932279253,-4.2600167028380245,-4.223187934744919
DVA,2017-02-16,-4.267296314430381,-5.893229341885518,-4.268100114057813,-5.7509785313410084,-4.3579380529186365,-5.5708287618436465,-4.46681831607275,-4.861714307995694
CME,2017-10-26,-4.777525864435675,-4.855219619550372,-4.267635705473303,-4.300231180189119,-4.549697277923784,-5.806690243316552,-4.596757765199334,-5.312058812830185
IRDM,2015-02-26,-4.531633393686581,-6.8511500558318605,-4.267571636775139,-6.877163482684499,-4.1759791959792505,-4.78121191628094,-4.151697530739583,-4.99139720219643
QSII,2016-10-27,-4.114307491980301,-4.27125023788191,-4.267495916568205,-4.511644118870125,-4.244600032300597,-5.8435443825313405,-4.185354838670031,-4.940927867681437
DHR,2016-01-26,-4.332996174335195,-3.6570726669058264,-4.26696887200744,-4.099512183890233,-4.272093733397295,-5.004756181266072,-4.480112441210314,-5.222029547397573
SPSC,2017-04-27,-3.948160870402242,-4.312389592633197,-4.266696408841585,-8.664018723142775,-4.307987922139931,-4.532080798398404,-4.537143392074815,-6.626576882871503
EOG,2016-05-06,-5.136888433871341,-4.906307132320609,-4.266533422639417,-4.518476100547934,-4.397871936445906,-4.72508207817762,-4.065635563058865,-3.5601791654403336
CHS,2016-05-26,-5.208774132470256,-4.281285057639061,-4.265878466600865,-4.397091156013799,-4.077265067132638,-3.6183459839251713,-3.9248499300836635,-3.2771447303421826
AVY,2016-04-27,-4.059880747303481,-3.731234428143861,-4.2654016294183315,-4.515565385582694,-4.32334202749842,-4.449608860106727,-4.510091464749836,-6.544024192447336
VRSN,2016-07-28,-3.920917651450205,-4.120615618595171,-4.265132563814649,-5.610542545410582,-3.881947453861401,-4.300610345921545,-3.8924320112979105,-3.8729051746324905
GM,2016-07-21,-5.76794921659931,-5.875553011085454,-4.263310631756252,-4.8783902127853525,-4.108165722769008,-4.135164870125655,-4.388265607437365,-5.58353247498136
HVT,2018-02-21,-5.290862334887512,-6.037898841971989,-4.262585393843491,-5.3278887543266125,-4.51920457834852,-4.915085996265164,-3.9899886887026463,-3.766358254316649
AMED,2015-03-04,-4.3968876981358855,-4.979268559825372,-4.262307299503431,-5.079941374216009,-4.082980084425663,-3.7504092128872455,-4.254389873422824,-4.609391163697155
ANSS,2016-02-25,-3.8628259966271954,-3.3105167648510125,-4.262062574973623,-4.94474374627388,-4.407626775879835,-4.5721860679563235,-4.497068321944794,-5.360499966529413
DLX,2018-04-26,-4.138392334579782,-5.999498071880701,-4.26201729354945,-23.025850929940457,-4.296550721079407,-4.452239396143249,-4.48854866497076,-6.111596980862255
NUVA,2016-07-26,-4.009128978314514,-5.842255307308668,-4.261216752077681,-7.13505007589884,-4.453990851831692,-4.829254458632244,-4.611820954319177,-4.4194428277543105
PAHC,2017-02-07,-4.341619540832951,-4.795789260773167,-4.261049866382433,-5.0089434410584515,-4.199223454695274,-3.7576219245423137,-4.186097038568878,-6.3006252523948
XOM,2015-07-31,-5.076691405806384,-23.025850929940457,-4.260905833344797,-4.9918725856593875,-4.194022322684569,-3.419735512170283,-3.8673557425848166,-5.895552624017073
GGP,2017-05-01,-3.984683987133724,-5.150620159805234,-4.260409098864231,-4.126237919803645,-4.194274801373352,-5.433721980653297,-4.06055281541096,-7.784472995434539
LANC,2018-04-26,-4.540350478144804,-5.263819004683389,-4.26026971784946,-4.747770850091322,-4.516492473640647,-5.844624119951668,-4.434054002056446,-4.382328626291474
PRFT,2015-07-30,-5.1828530588625386,-7.393240044345846,-4.259330934020229,-4.10049667953378,-4.118434107139668,-5.801491097500937,-3.945527034745717,-4.1393178948446145
SYK,2016-10-27,-3.9441847996116026,-5.3278093998383165,-4.259327969087973,-3.8352375901256415,-3.798936505190617,-4.463794523819711,-4.048775332514084,-4.75938042890284
KALU,2016-04-21,-4.795359757189413,-5.437432023044149,-4.258745150801718,-5.079707019660504,-3.950489316596213,-4.442770993959327,-4.189559912577241,-4.204001449788248
INTL,2017-05-11,-5.363440105485864,-5.607215067411217,-4.258642370398997,-4.767758066859255,-4.5375775326581795,-4.8909273167227845,-4.243754792227065,-5.019925325863431
ROST,2016-08-18,-3.946757870167475,-6.063017045146399,-4.258454821103335,-6.04443552739112,-4.348038116471035,-3.4759925563042664,-4.476580938791195,-4.199954665686974
M,2016-05-11,-5.016851196861955,-4.154400779148378,-4.258169113755303,-4.297268765941453,-4.0596132923211945,-3.2197776075776687,-4.079788893342112,-4.052838108433077
TPRE,2016-05-06,-3.964689312067872,-4.274928491930017,-4.258072333146256,-4.152788151731063,-4.281230981622197,-5.101607055873402,-4.372535016386102,-5.4008739327131146
AAON,2017-05-04,-3.985151821400359,-5.910762397270164,-4.256818437593777,-4.795796412300192,-4.143909945839856,-4.4067117453732605,-4.252304360613563,-4.6781693638130175
SRE,2015-11-03,-4.086983768909292,-3.4823992475868297,-4.2563642648685915,-3.9367452779142096,-4.278245730033749,-4.83903362761405,-4.234830769053264,-3.292070435448668
MCY,2017-05-01,-4.393654948856155,-5.080691927530136,-4.256179341094909,-6.407016542169047,-4.471425830646814,-8.608902099163101,-4.2564042871973715,-6.950955218188395
AMZN,2017-07-27,-4.043311986839013,-4.766034449758232,-4.2553067561597135,-5.34983742880694,-4.296910164070712,-4.017225881085092,-4.409292499689015,-4.279148449462293
