Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
TAP,2015-08-06,-3.1935846096344376,-4.562178651506002,-3.8156180565971636,-4.774134936349609,-3.943641168470382,-3.5784007422185424,-3.9078819651122947,-5.375320370790831
WSM,2016-08-24,-3.4421879526277004,-3.1223516358247356,-3.8150936681848764,-4.361978358768765,-4.04562897360494,-4.49074057592551,-3.9247048535254643,-5.693210620562375
AMD,2015-07-16,-6.110866874686138,-3.151666538945516,-3.8148259478272726,-4.0887744435695925,-2.9845270652159592,-23.025850929940457,-2.9313760580594854,-3.5779464380050476
OI,2018-04-24,-3.5797498072853515,-5.695155402709511,-3.8146983747322767,-4.909219251837147,-4.065995962576153,-4.7791065142849645,-4.032291784579046,-4.364162987161626
CL,2015-10-30,-3.180491740196147,-4.063923877946648,-3.813272313944978,-3.6369962112346856,-4.0664237352332675,-4.521017254638348,-4.2455640062134306,-6.236319656417051
FISV,2016-02-02,-3.8016231840950137,-3.9071658628095123,-3.8129447346988408,-5.792686867179207,-4.0532833555868235,-4.134901614739384,-4.151062286100124,-9.182762631405852
UNM,2016-07-28,-3.4755307718404396,-5.346228455201915,-3.8119872510196746,-3.991660947289926,-3.931528142087149,-4.629423488921029,-4.177176472410527,-5.509901726850572
AYI,2015-07-01,-3.6127835072947243,-5.140591976744946,-3.8086284628712725,-4.632709508857465,-4.102258903274038,-6.694509544280752,-4.332067810140064,-4.096868775275163
EFII,2015-07-20,-3.6705171884619157,-5.951076447785978,-3.808019948145995,-6.341460932655535,-4.170936551837791,-5.524788682871615,-4.3750555257527495,-4.5514616871850215
AET,2016-02-01,-4.423663532671408,-4.7004050895326905,-3.8079138089099804,-3.0060683590533794,-3.6057854141423165,-3.5403561078759545,-3.8114366622639086,-5.647007295373951
ABM,2017-03-08,-3.4977283963402344,-3.8513325224119304,-3.8071810956933385,-4.008729141416503,-3.969587143462062,-5.975462964702512,-4.146345707546967,-5.349427757754368
PSX,2016-07-29,-4.201573912150438,-3.743741150877658,-3.8069561875915623,-4.651892709964125,-3.9955238538443596,-4.78950912473048,-4.244318502229097,-5.168850680821724
ILG,2015-11-09,-3.668825620767612,-6.680141280226555,-3.8068490116962144,-3.4333606455700494,-3.613381303653189,-4.885332361193112,-3.7607137944310316,-3.3391831666509026
NTAP,2017-02-15,-3.4618513264494415,-4.644392731363034,-3.805918189781818,-5.416602077560607,-4.037228932140276,-4.049100825379555,-4.311864967553527,-5.708529932195473
BEN,2015-10-22,-3.605181372847915,-4.599602919272146,-3.8055947155960745,-5.6542045673572305,-4.044531721572323,-4.069846039275071,-4.152525900635561,-5.154734007172165
KEX,2017-07-27,-3.2373811862221777,-5.043421286729321,-3.8047621734480224,-6.003876854132684,-4.040210802859839,-23.025850929940457,-4.108068118377607,-4.815431111496595
HRL,2016-08-18,-4.045336156226136,-3.1295765986089177,-3.804053021598829,-5.124538146111565,-4.039736783413885,-5.029426306135473,-4.044947111819566,-4.773421665073199
ANGO,2015-07-16,-3.4813489063659784,-3.415561412716432,-3.803684112474499,-3.8192825720856796,-4.074102080402482,-3.959827591077298,-4.1924553908204025,-7.304492902145796
HOG,2016-07-28,-3.889016307958505,-3.284913941805701,-3.803640862107015,-3.538637934873631,-4.1119170725161585,-6.798259742265765,-4.191408799333467,-4.375270734859564
AIN,2016-05-03,-3.6680907462996872,-4.253748910615944,-3.803463956421028,-4.506116669269479,-3.9797865108401798,-5.24756538421019,-4.093325648257117,-5.1494921313654185
ETFC,2016-04-21,0.0,0.0,-3.803230422443154,-3.565336615837901,-4.038829387205466,-7.1288967028724395,-3.905925461214396,-4.476957946044506
BIG,2015-05-29,-3.368097512069711,-3.791970067930065,-3.8031280950162216,-4.257468461646583,-4.072781851278842,-5.456594132655754,-4.332754768707065,-7.052379628262375
MDSO,2016-02-10,-4.194855846216724,-6.019505166126031,-3.802971219130441,-2.9606409518116856,-3.83359165267596,-5.669018453244894,-3.9148893210582183,-3.2933274517056708
MCY,2017-02-06,-3.6546434252278135,-4.750268069977811,-3.8022740632871446,-4.770163082813144,-4.032569894389003,-5.673699552708421,-4.28470750898627,-4.729961519186326
ESE,2016-02-09,-3.686479233249424,-3.3325010155423995,-3.802249216903931,-4.449791554337431,-4.233760762326937,-5.764163428329432,-4.443363712761886,-5.646965136768847
ESE,2017-11-14,-4.048939846174664,-3.726560705161651,-3.801214351860284,-3.2572913363752085,-3.962897292961158,-5.784497239437439,-4.065754314487007,-3.9358970958091146
AMG,2015-11-09,-4.120763860097144,-3.4719879666713247,-3.800718250706116,-3.6082276687104518,-3.9688609008482456,-5.492224244499387,-3.9975951239615304,-4.234120758997462
FLS,2016-07-29,-5.159906612348981,-3.231512038589749,-3.7990386947863275,-5.012301190550021,-3.9901298316712284,-4.976137464238384,-4.225892489345209,-4.618618418677272
ENSG,2017-05-01,-3.4547200381887606,-4.097465132937052,-3.797966954602245,-4.810645829130317,-3.983621659253701,-4.043043250169485,-4.199568674023764,-5.11249644902587
SPSC,2018-04-26,-3.3552646243421793,-2.9163152903812306,-3.797147957086321,-5.660457316940661,-3.9530628413569353,-4.119180731347117,-4.214113088690038,-4.494034744503835
SBNY,2018-01-18,0.0,0.0,-3.796343824833673,-5.935023198397451,-4.120158835411615,-5.44260865466782,-3.963416526302062,-6.278068399064143
TDG,2016-11-14,-4.006019701428455,-4.435793128977311,-3.794823787925448,-5.221439897825263,-4.053827441481589,-7.215716982423581,-4.072974748934188,-5.864317716894141
MASI,2015-11-05,-3.5955638897746622,-3.230515500125836,-3.7947365101863357,-3.8073688997670856,-3.9307436849848596,-5.152320717095304,-4.058356894834618,-4.026093722848179
MATW,2016-04-29,-3.3269896335262508,-6.622665268307113,-3.792668091510573,-4.272383950637427,-4.038468024811893,-4.557525101900429,-4.047572928821955,-4.332943768527918
CPF,2018-04-25,-3.5708463477215733,-6.207334114704529,-3.7922016947414385,-5.042073251395174,-4.070584834967216,-5.704152158506721,-4.332029656645433,-7.3078334383685775
CHK,2018-05-02,-3.3845138761732603,-3.1118044425605897,-3.791485308842111,-3.1812538306709244,-3.499570712259745,-2.3902906723214854,-3.0884778567578812,-4.310799117935515
TOL,2016-02-23,-3.727837178830718,-5.287891830130963,-3.789946248565879,-3.32242080479068,-3.7898060640331943,-5.521090813041044,-3.8768107804025784,-23.025850929940457
TPR,2015-10-27,-3.594331903530387,-4.508270920408691,-3.78884447161896,-3.6683033747268925,-3.6795854068059684,-3.3236306183989357,-3.790598915740221,-4.985187837619299
B,2015-07-24,-3.7459324934567424,-3.2045014828277116,-3.788647550835049,-3.8899650779124686,-4.0470289667601085,-3.804367651401346,-4.144453538179855,-3.8446383825779757
CAT,2017-10-24,-3.6374060750106856,-5.0588504290651075,-3.78656740859263,-5.287292852423344,-4.1292563854251325,-4.514396788407874,-4.2583008516443766,-5.816012331128839
MMM,2017-07-25,-3.659570531019922,-6.407297206410726,-3.7864549371280503,-4.6059968243236025,-4.107068536283542,-8.324273811169682,-4.392613559493514,-5.909371228104753
ROST,2015-05-21,-3.3293356519655357,-3.1120407718685534,-3.7855111062107016,-5.511636962706255,-4.150534626113551,-8.270327786622273,-4.396796022780083,-5.08639276370529
MKSI,2016-04-26,-3.665655873719667,-4.368924989522347,-3.784127801030162,-8.201255687011626,-4.052044284667974,-4.1874671374806915,-3.955865238089026,-4.152054270943565
BLD,2017-02-28,-3.6265796089100752,-6.083146954179296,-3.78383716262219,-6.307667740110774,-3.9922295929505625,-3.454816703236891,-4.0879580257399475,-7.0625970012111345
CROX,2015-05-08,-3.4455606093502826,-4.026779269769094,-3.7827272428734973,-3.420346194948022,-3.730966799951589,-4.712098428487621,-3.778757705841623,-5.703778629966344
MSTR,2016-07-28,-3.0566181865916837,-2.899382167141822,-3.7816586436920407,-4.262617337750378,-3.971720676097933,-5.469422699036784,-4.17142527347088,-5.288374214340975
STLD,2016-10-20,-3.169446323403959,-4.888448446209402,-3.7813710628091846,-4.5531507594092115,-3.9220268907184606,-4.918169083132635,-3.656721439720014,-8.111855211362446
CATY,2018-01-30,-4.396391749991892,-4.711558562178217,-3.7813070540967924,-5.70225506708114,-3.928918762944532,-3.7841904328937654,-4.092623067425116,-5.5477017624009
TGNA,2017-08-01,-3.708610089035261,-5.585012090396296,-3.781278745826078,-4.1596389635039905,-3.971308841580534,-5.3875952723896745,-4.0239197768748,-3.830199793725593
WAB,2017-02-21,-3.665968226564474,-4.120006192530561,-3.780313728430746,-4.604301931965664,-4.116566082559952,-5.648666780899611,-4.395220023037729,-6.45230487861741
NUVA,2015-10-27,-4.370709201734884,-4.925120109664113,-3.780058379526658,-5.9405759910716505,-4.086821259315595,-7.867679786726152,-4.175953412549341,-5.059906327345473
LPSN,2016-05-04,-3.4825346767295415,-3.4726573289821694,-3.779120748708644,-4.624973738059538,-3.9836244337501743,-5.7365731893902785,-3.812706283629907,-5.192957760074018
TSCO,2016-10-19,-3.3886945135952127,-6.98751198726464,-3.7790514900366614,-7.652787553031415,-3.911611021840815,-7.403332933087179,-4.04869984799784,-5.678976715192801
CLH,2016-05-04,-3.6852659810730923,-4.175666811148789,-3.7785993777568296,-4.171511349583903,-4.124594651328102,-6.87627978964172,-4.198789517256008,-5.039431904386973
BBBY,2015-06-24,-3.4946100355405934,-3.606162514165646,-3.7765662467762047,-4.988839177110153,-4.117738657199617,-4.549334417009982,-4.297707555276317,-3.823451966670701
EGRX,2018-05-10,-4.635529829494641,-2.973224240048982,-3.773963695695123,-4.36636030636039,-3.5676811911169692,-4.788969501009585,-3.6407934072993786,-2.7896785528475965
TPX,2015-07-30,-3.228019166230764,-2.832512759952956,-3.7729141785961073,-7.556040446759362,-4.05225952850132,-5.623106831331255,-3.8953335319998557,-5.380311044407229
ORCL,2016-09-15,-3.1170108138446375,-3.047463501585732,-3.7728832963794847,-23.025850929940457,-4.126285042894222,-5.499244586009283,-4.370714074273061,-4.605980885290514
WMB,2015-10-29,-3.8609888089227677,-3.5144152152831674,-3.7718549360220788,-4.047416628851295,-3.9369719349286636,-23.025850929940457,-3.7925228572077656,-4.799640680058697
MSI,2016-05-05,-3.3349364436644624,-2.9964110121577456,-3.7714356101515794,-4.210291074836805,-4.12904819147361,-7.736534924332659,-4.35849305843464,-5.3398431052457545
BMY,2017-07-27,-3.3408615068571126,-3.9638550333611224,-3.7712637114568843,-5.320766018176211,-4.080349784921646,-6.002050582161788,-4.286119600517486,-5.672781020882088
UNP,2016-04-21,-4.550998968688551,-3.632343465015695,-3.7708150352672756,-4.906029962315839,-3.971628853550861,-5.061041254306367,-4.113065584628057,-4.430301633156486
DAKT,2017-02-21,-4.336927331875423,-23.025850929940457,-3.770374334383341,-3.219900578937257,-4.072392671417689,-5.748292187471017,-4.2782815116069495,-6.123678907566432
DIS,2016-02-09,-3.7232190778893717,-4.6775981055311435,-3.7693666103453825,-3.9471861644114066,-4.03539120976664,-7.553366573349319,-4.23290639124658,-5.059535279721303
SEIC,2015-10-21,-3.4979129587583264,-3.7878363658617733,-3.769010553578105,-3.4879193638705135,-3.9449389012362666,-5.211352033546575,-4.102531501590072,-4.93150834107903
GRMN,2016-04-27,-3.50686601759543,-4.229224504313312,-3.76838188808352,-3.744303005289275,-4.101809314892972,-5.903034536019573,-4.314253572099974,-5.071523947661413
HLIT,2015-10-27,-3.7163370356202297,-4.4222813755436485,-3.7676879026133823,-3.5904403642357727,-3.9354375750309534,-3.6977693680494266,-3.9305404443339858,-3.998196846532001
LYV,2016-02-25,-3.070926179404926,-2.899106008302356,-3.767161355348218,-4.714020730847689,-3.978135827405868,-3.9871761118439624,-4.148003314157892,-4.716269961448874
SPOK,2016-07-28,-3.114635631519894,-5.319722525131872,-3.766044458169405,-4.040828443155013,-4.074090966474259,-3.5730473234400915,-4.196209817087799,-5.120376401038853
CNC,2016-02-09,-3.739305759842716,-6.191054710096816,-3.7646906183526427,-3.708199457105863,-3.6578046662181034,-6.0857169544567205,-3.8486752206208035,-5.532687254724839
DISH,2016-02-18,0.0,0.0,-3.7642106064832705,-6.245675957920457,-4.081715517416293,-4.344008315644136,-4.148546093100363,-5.863428197735858
DE,2015-11-25,-3.171415439344774,-4.476373128802075,-3.7629197018762484,-6.208318887349394,-4.067462601152338,-4.818735103329949,-4.0141492784057755,-5.2162596900400136
BBBY,2015-09-24,0.0,0.0,-3.7626237642030973,-4.571034815902579,-3.9399231576643183,-5.5083756536389386,-4.162207954348672,-4.726195810690326
WY,2015-10-30,-3.4947797353335432,-3.0279577052153503,-3.7626013743705453,-3.8222263298272834,-3.8471064394970194,-5.346674129964764,-3.955740553402859,-5.882366747326894
UNH,2017-10-17,-3.5874922895388046,-3.869872953188239,-3.762315390656838,-5.201746709926639,-4.00070444267231,-5.719168680585231,-4.265536414836918,-5.107421614817805
KRA,2016-10-27,0.0,0.0,-3.7613355950056766,-4.27516348194234,-3.84906715481269,-4.725616327783948,-4.042467256382661,-4.219827340377614
PSA,2016-04-27,-3.9963349667534542,-4.08241005362594,-3.761103202369886,-4.092169573928557,-3.985199849557758,-3.869649792461953,-4.139618809656151,-5.451701366196058
ENTA,2016-05-09,-4.193287182426981,-5.013964019645355,-3.760926479819518,-5.408795516330737,-3.640170939485309,-3.3905941134505024,-3.620284458024866,-4.537960524661643
IVZ,2017-07-27,-3.4802553163783725,-4.970932132686262,-3.760253702754304,-5.847280999515101,-3.971793016053169,-4.311230873955264,-4.173089740917813,-5.144397993578123
MUSA,2016-08-04,-7.98428481339421,-3.52428777112627,-3.7599879319637677,-4.071729449380443,-4.081805762887723,-4.506728432156794,-4.329275231713634,-4.709944134395475
POWI,2016-02-04,-4.081996716584012,-3.7449063943187983,-3.7589990547902574,-4.341027837133777,-3.7765359633793345,-5.2373371416492,-3.9708821582146925,-4.59244491663805
CHK,2017-02-23,0.0,0.0,-3.7588394469278845,-3.27804279955148,-3.586829213544119,-5.547128638960796,-3.6206494427535376,-3.667498655173605
ANF,2016-03-02,-4.612925839625114,-3.3074659927740098,-3.758754841490041,-4.880579890759595,-3.875659780229457,-5.015046087988098,-3.9984507433657512,-7.363442515979548
AEO,2016-08-17,-3.4999613248141324,-4.100798017641077,-3.758229936222932,-4.269168918296559,-4.056106058865756,-3.9415810759380903,-4.201580496274117,-4.829861849968729
KO,2016-04-20,-3.3805883729186648,-3.904278444418044,-3.758188804179413,-5.693226964694054,-4.109662967771212,-6.332061486680161,-4.330882911865981,-4.785703590789066
CTB,2015-05-01,0.0,0.0,-3.758038778686687,-4.5242937883430745,-4.0996679265579985,-5.315119834885163,-4.344994374130408,-4.530177197668986
FLR,2016-05-05,-3.1379482011684074,-2.940242467877553,-3.757856263156368,-5.2904257374261325,-3.918026307335038,-4.427178739359383,-4.012617932477295,-6.168538208261733
GEO,2018-04-26,-3.8244011586693514,-3.339956393240366,-3.7572608984757454,-3.4740334627317373,-3.7290478527571747,-4.951657646869613,-3.9539899634282456,-4.533427669501507
DVN,2017-02-15,-3.853838211418569,-6.600223799052786,-3.755963296865649,-3.545624103748904,-3.8267819817036606,-3.6499940754880704,-3.7865255770358313,-5.421525891423657
KELYA,2018-02-01,-4.377295506114544,-5.405416884812846,-3.754683859929988,-3.0496880499688883,-3.8216072702482777,-4.778778958396018,-3.8683596292846723,-5.391197286991409
NWL,2016-04-29,-4.703865554765655,-3.323894021249386,-3.754342310000063,-5.8885362187691666,-3.813480896002189,-3.833590159207678,-4.097909178505835,-7.08420197059987
RDC,2017-02-24,0.0,0.0,-3.7539745880600894,-3.569808821608112,-3.8512984575438587,-5.748755808918942,-3.906984362071649,-6.180706498413251
KMB,2015-04-21,-3.519453046756682,-7.529043612968299,-3.753390176800156,-5.605763026710619,-4.02691733241972,-5.471568531151415,-4.331208533594695,-6.146404804140851
GOV,2016-10-27,0.0,0.0,-3.7531988231418425,-7.486052439563512,-3.774791796799728,-5.0106352790961,-3.8745526142386475,-5.245443857971283
RL,2017-11-02,-3.6421947632916476,-4.460569601852685,-3.7531058580542647,-4.586941096979722,-4.059504767513074,-4.8386380382233325,-4.2322939283702175,-5.354006334495398
AVA,2015-11-04,-3.4229464115689656,-3.167656695072269,-3.7526728699110343,-4.10641185186527,-3.9032318040891933,-4.398838981032712,-4.089293049788615,-3.84835802280243
TREX,2016-05-10,-4.335793080270415,-4.143137431322871,-3.752639806755529,-3.707819986210902,-3.7209449702195596,-5.915954456505531,-3.909522684191473,-4.083845158435005
ORI,2017-07-27,-3.5101379440590303,-23.025850929940457,-3.751976176370417,-23.025850929940457,-4.094491771781293,-6.458013368585173,-4.332835609228293,-4.8488722278658365
BELFB,2018-05-03,-3.313312754152025,-5.963495317589004,-3.7518541508543155,-4.0329875628465075,-3.802768516179284,-3.2435708454563255,-3.753462805889957,-5.26264790296495
STX,2018-01-29,-4.710160228101143,-4.285417049716289,-3.751038725594193,-3.195387795354896,-3.644259554023726,-4.671819440656958,-3.7518155273431604,-4.602736444696082
SCHL,2017-03-23,-3.264341558875069,-5.871795191344777,-3.7499105922323857,-4.176326080743767,-4.045255105352739,-6.750179988548828,-4.147716305198103,-5.170481088762248
AEGN,2016-08-02,-3.5445530945930757,-4.59830455627054,-3.748224035108544,-4.7095301902123445,-4.061435757740406,-4.887121570473767,-4.131982582136021,-6.8308741420461265
PFG,2016-07-29,-3.312314884959759,-4.758484434752013,-3.747314634834309,-3.5636582176162817,-3.9760865829591143,-4.821112381140287,-4.279642369601721,-5.18029642065298
R,2015-10-22,-5.49268963754567,-4.228650745093283,-3.7467656675028103,-3.4471768749161646,-4.055647487147232,-8.878121422891475,-4.0670636094439025,-4.614353667184474
GDOT,2016-08-04,-4.355128327422882,-3.8177114346433494,-3.7463183375071485,-5.668156215149325,-4.114322151917536,-7.0565831823002085,-4.389930445119775,-4.978887534925183
RDC,2015-02-27,0.0,0.0,-3.745178535746342,-3.421877583836993,-3.610726289689909,-2.889322988303932,-3.618779346908739,-3.3244824613027664
ITRI,2017-02-28,-3.6494048626693667,-5.1290464667468685,-3.74494813714847,-23.025850929940457,-3.7792722699239523,-3.407162040933478,-3.869739331118524,-5.014789474492484
ASGN,2015-10-28,-3.5461381542412536,-4.121516570483385,-3.744524475899245,-4.429301900256133,-3.7213667115694875,-3.859320604652637,-3.9729891520861917,-4.921910719585293
LPNT,2015-07-31,-3.5922392079593264,-5.931274590346519,-3.744016682244481,-5.670623923303279,-3.9902765965915554,-4.788838402200023,-3.9800200003546164,-5.6595837655871675
RAVN,2018-05-18,0.0,0.0,-3.7433610134690243,-23.025850929940457,-3.9288982833233828,-4.325456275625553,-3.99798922332657,-5.5503722356236445
FL,2015-11-20,-3.2271006277637615,-7.39373008049598,-3.7428256383389975,-5.750828218327727,-3.727306913694031,-3.479436807797716,-3.909724358683872,-5.468354816940662
DAKT,2015-06-02,-3.498255815628906,-4.613334662213774,-3.7423850616810994,-4.942527563932641,-3.945542296237614,-5.428423088507401,-4.09956941043226,-4.318314306328469
EFX,2018-03-02,-4.466508587064349,-3.348283782717763,-3.742255785502133,-3.3220577068260857,-3.881925140060235,-6.478022626351762,-3.9070180759601807,-4.572445678801783
MTD,2015-11-05,-3.329507192177578,-3.0163022946914553,-3.7420445491601013,-3.763817282300846,-4.0956422896788895,-4.556377960695085,-4.184505467656378,-3.926183735433769
UTHR,2017-04-26,-3.5283335177550748,-3.142991711902693,-3.741943053923772,-4.870259947102529,-4.025408051567029,-4.592935665627401,-4.24745543561179,-5.074659459927942
AXL,2015-05-01,-3.1992393308516753,-3.9748917305103624,-3.7414515669112967,-6.194790543491718,-4.0250304346381,-5.738184830141135,-4.221589326511928,-5.0019699747137265
SPOK,2017-07-27,-3.2910314972718697,-5.786816037710544,-3.741275054862453,-5.796165664536271,-3.809920113950812,-4.424836302118413,-4.023689129961432,-5.808146678588895
OMI,2017-05-03,-3.5655862967463796,-4.771572222998284,-3.7408504032296857,-4.010143072499666,-4.054488965970727,-5.7714387463723735,-4.258753498588922,-5.1950618065361525
MTRX,2017-11-07,-3.7206985533381527,-3.1287833916214223,-3.740571236551906,-5.030443640620951,-3.655538881000816,-4.72443611611078,-3.6490692446754442,-5.826015377396607
DLR,2016-07-28,-3.306604064669852,-3.506773870332265,-3.7405179863272777,-4.625634221990897,-3.982867998760266,-4.151438347229808,-4.202642828642715,-4.963837500698909
SBH,2016-05-05,-3.219056587032288,-6.912119813103098,-3.7405120495042348,-4.772378067333402,-4.019207357073594,-6.150224374623817,-3.955776337313872,-6.920382956524377
HOPE,2016-10-19,-3.4985417601795343,-7.3918666793763395,-3.739092505164728,-6.700095109686475,-4.0964287429474755,-4.960301797360453,-3.6910502444211053,-3.7748429233905534
ABCB,2017-04-21,-4.703605910339791,-3.695378741604647,-3.738693773153269,-3.7366362255401953,-4.036818939024547,-5.750437928978496,-3.960182150787123,-23.025850929940457
RMD,2016-10-25,-3.5142418609801442,-4.745441057719285,-3.7377683258458245,-3.6267750247706942,-3.9561887778069456,-4.314716531824371,-4.110293878109331,-5.894162030775425
MTX,2016-08-05,-4.787697780723875,-3.226731286835453,-3.737454886507709,-3.805957837152229,-4.022896030099791,-8.171353362916022,-4.198095835355455,-4.10181971205906
RDC,2015-05-06,-3.156812441802334,-3.488453823385793,-3.737366489189721,-4.776177971016435,-3.5175690705821854,-2.9507709748918867,-3.5906804162869173,-3.7832615552099083
BBBY,2016-04-06,-3.4767305716207204,-3.2081110185345403,-3.7366790846252376,-4.10158325076278,-4.141681997644677,-5.780949223536957,-4.103690982553268,-6.022125965620146
LYV,2015-02-26,-7.989357222154792,-4.5993833734214356,-3.7361404038432635,-6.0772687500994715,-4.034848650091725,-4.257972304510497,-4.224361305566358,-5.875336270758622
UTHR,2017-07-27,-2.95128523271553,-3.65045605758147,-3.7331929972383047,-4.892227989081636,-3.4649552924476037,-4.653724914474722,-3.7408166423715543,-4.522864640943111
LANC,2018-01-25,-3.0224169157708984,-3.495301614842785,-3.732879954116481,-7.851498612644902,-3.881463346737481,-4.980276143790281,-4.113063098530442,-5.0463080249705365
RUTH,2016-07-29,0.0,0.0,-3.7307867005101376,-4.536623634115137,-4.059911512703406,-5.529429062311204,-4.252647351561884,-4.241326745620483
UVE,2017-08-01,-3.5899577960296276,-4.804018823483916,-3.7307522130531545,-5.060459497394273,-3.787874650352438,-3.9469661434237273,-3.8762954816038344,-3.0204353558634756
CBU,2015-10-22,-6.056744620051988,-3.4907253575275483,-3.729953239053121,-7.234093645457691,-3.935580361768454,-3.765486055047868,-4.087646130936876,-4.974281880698295
DDD,2015-05-06,-3.442990999669903,-4.757662500488771,-3.7292484679614795,-4.618717487867719,-3.503283515562725,-5.135352291536115,-3.654133014355346,-4.549291708415907
TPRE,2018-03-01,0.0,0.0,-3.7289262995605204,-23.025850929940457,-4.067908798056105,-4.2938782405721785,-4.127869940558128,-5.634789575169222
RHT,2017-03-27,-3.4264080614180905,-4.673520865304605,-3.7287043350539,-8.372166986866313,-4.061291606422235,-6.563385199367166,-4.391552359574291,-6.592930299383528
INCY,2017-08-01,-3.682514583395192,-3.8354936620401294,-3.728571648574963,-4.620435300461806,-3.667222549128208,-4.13117517724037,-3.4884788900476766,-5.080030490245754
AGN,2016-05-10,-3.419079657272223,-3.38339547714463,-3.7281722796852637,-4.47618201986165,-4.029632051275171,-5.3940208036424355,-4.17500969196775,-4.585167528887156
FE,2017-02-22,-3.702722011022878,-3.519053800386895,-3.7279005119456863,-3.6183490770847433,-4.08438821537357,-8.043163482511233,-4.280853114261697,-5.406511372886537
MMM,2016-01-26,-3.8731815681225097,-3.689699264854892,-3.727555895071344,-5.15293255689833,-3.975262559371956,-4.869043744217824,-4.177467032183758,-4.486653274961927
FAF,2015-04-23,-4.810265059101636,-3.887242709686029,-3.7269892415354837,-3.0552716963486626,-3.990372091627413,-3.9215491424769318,-4.1672480785913235,-5.104570822283944
PWR,2017-08-03,-4.217422943751554,-3.798293297438487,-3.72661826558603,-3.6022278154512093,-3.9138274346381183,-5.082019924895898,-4.168224577875903,-5.989431204913153
GLW,2017-01-24,-3.607359984017509,-5.319243247406475,-3.726503102167509,-5.115363316742665,-4.003521213307981,-5.487824397958052,-4.249097908521013,-5.0376929547041644
LQDT,2017-02-09,-3.1139397527281636,-23.025850929940457,-3.7264668414486293,-5.141659747020908,-3.9486594955338186,-5.099862573473928,-3.9678899147006907,-3.9512462809693414
ACN,2015-12-17,-3.5536489416385053,-4.35205685501332,-3.7261583516859718,-6.309131532431541,-3.9424868806617717,-4.354639019124742,-3.962458257145402,-3.6644522849836583
HZO,2016-04-26,-3.487367403674963,-3.882080070016044,-3.726011991030599,-5.479597659374441,-3.6694681050305973,-2.9191094204975303,-3.676319368481095,-4.2585643410278955
NCLH,2016-05-10,-3.690028561656117,-4.064906016213033,-3.7255555387037136,-5.977839185147937,-3.8258909405729753,-3.652122114288017,-3.992812533024723,-5.713942580390427
MYGN,2015-05-05,-3.728515900717568,-3.828642676693039,-3.724346227990568,-4.614537468217694,-4.052714017089047,-6.0628897732098865,-3.9572159626802126,-3.6938084211097215
BOH,2015-10-26,-3.5334764238194305,-5.631493655638355,-3.7239352132334633,-4.152164966281965,-4.062848657264323,-5.892713539026247,-4.2357444037230305,-5.399951787829935
EIG,2017-02-23,-3.2220350835422122,-3.952538241997351,-3.723739614671063,-5.263987676905815,-4.028570329860226,-5.236445392004761,-4.126661337985751,-5.209489742318861
AXL,2016-07-29,-3.5368769409410326,-5.159626005909824,-3.72248424915473,-4.059864277107645,-4.000269565197451,-6.392452361470613,-4.1187266680979535,-5.498927495729625
ILG,2016-05-09,-4.224644215476722,-3.96539049721043,-3.7216444186678896,-3.4486052774434115,-3.5761639923439237,-3.510397187995765,-3.723280318171669,-6.628029578337566
CNP,2015-11-05,-3.3909479062094072,-2.8695141151921977,-3.7216327292674074,-3.719938800367505,-3.95572160552348,-7.444676623886813,-4.185757553576245,-5.613799748425513
AXE,2016-07-26,-4.623123782365867,-4.952381875576893,-3.7211905616850087,-3.173021104705384,-3.7491250152103603,-7.325807350695789,-4.050130117536452,-8.745602224103374
DE,2016-02-19,-3.166064081900883,-4.007323404266352,-3.7202874067824205,-6.41731689719811,-3.9571898027918353,-4.236295504027266,-4.092922339817984,-5.263627650639034
LMNX,2016-07-29,0.0,0.0,-3.719611025042782,-4.983606607108203,-4.075194805155701,-5.487099466188774,-4.250193711986307,-5.168588242306287
VIAB,2015-08-06,0.0,0.0,-3.7193929508835124,-5.0337005516773194,-3.531060132003708,-4.297161705382075,-3.5707220760616623,-5.4254136016405266
LRCX,2017-04-18,-3.469268271351557,-5.415098182256088,-3.7193495668462946,-3.78076261281201,-3.8453540665064554,-5.280564789479615,-3.9503620885707704,-4.060123232254992
CNSL,2018-05-03,-2.978829322563714,-3.2616695048669726,-3.7188898181448478,-4.27232174397638,-3.883471436494387,-4.535289247961557,-4.027347848656881,-4.624071501904959
CLGX,2016-07-26,-3.4735811166202937,-7.201667767018234,-3.718679638728793,-3.9200916271166006,-4.1162967849513645,-5.430892396837023,-4.3936789770354086,-4.303314053104488
SMG,2016-05-03,-3.519649953353891,-7.034666128282693,-3.718032626132102,-5.388133750590015,-4.033554042658128,-4.625262107736531,-4.214817530363971,-5.960998566011773
UEIC,2016-05-05,-3.1005358117175583,-3.398496074445837,-3.7175939782772063,-4.428751149474816,-3.772019355003125,-4.002008348338129,-3.963843440985315,-4.461145868062617
FWRD,2016-07-22,-3.2583187348700067,-7.356350473560271,-3.717272191217907,-6.139468623307987,-3.991180704448705,-3.8918099455131756,-4.280105099484387,-6.032571072238406
DVA,2017-05-02,-3.5314526039574816,-5.738724821870007,-3.716564755745869,-4.914331500109336,-3.6422588984536,-3.508008128625101,-3.8385296157828446,-4.045169838360771
