Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
JCI,2017-11-09,-4.491438112906318,-3.6815957818749188,-3.9080501430798114,-4.9737114507264515,-3.9737292901228796,-4.438454216793275,-4.2708497564941945,-4.678102847890043
AVY,2016-02-03,-3.9199882263055703,-4.007644539576047,-3.9070384890968124,-4.4182014319828795,-4.097284139069106,-4.394469247087423,-4.2819986196575135,-5.895088096623913
CATY,2015-07-21,-3.262945352614247,-3.9015267373189944,-3.906765087838543,-6.9811359091245295,-4.219702572251169,-3.9021165221797154,-3.874485340037633,-5.216056175182751
AGCO,2016-08-04,-4.340887627570357,-4.208401324067187,-3.9064874749403136,-4.033715458136361,-3.757942250080238,-4.896575851318345,-3.9759216733246183,-4.269376790828387
MLM,2018-02-13,-3.462209812403759,-3.44381943471104,-3.906253394267796,-7.0187610428120575,-4.186723467587465,-4.158795462867614,-4.264495702547754,-3.993049443150695
EXPO,2016-02-03,-3.2435248776584262,-3.707219368846612,-3.905941491404839,-5.809485349309061,-4.226127115801772,-6.8469929098366675,-4.301799481788138,-4.564746394167689
CBT,2015-08-04,-6.500245276064133,-4.885985109100908,-3.9056719951431433,-5.0387374500152475,-4.02071583401091,-4.083874220204332,-3.8261442074741288,-4.716457268317571
UNT,2018-05-03,-6.798876937447499,-3.7681034918368477,-3.905648340851691,-6.07901740045585,-3.9808546855135205,-4.9465411045982,-3.7142672637470406,-4.319707862757948
HST,2015-04-30,-5.064103760820738,-23.025850929940457,-3.905634337378645,-3.639623991699759,-4.209926546232339,-4.298717980384684,-4.427672413631418,-4.870636525333246
SBNY,2018-01-18,-3.3158051976798593,-4.635855809137786,-3.9051654408380996,-7.0121795312930635,-3.9354368356730647,-4.338956678312703,-3.93565449970609,-4.777892964253101
MOV,2018-05-30,-4.145302915378389,-3.8938640321899256,-3.9044743227477805,-5.175224270542351,-3.9304397026885742,-6.199623085623005,-4.005714456624687,-3.1600407208170287
PNW,2016-02-19,-4.603957333091996,-5.320874508061451,-3.9027129253759054,-5.465277298071633,-4.267737762586485,-4.721041695872894,-4.546033640412117,-5.185954840732438
DGX,2016-01-28,-4.219310271240535,-5.845447811778618,-3.902378846689805,-3.558019374399155,-3.9207568001930166,-3.775700172990859,-4.115326237838883,-4.773170483213894
MSI,2016-08-04,-3.5514906498854812,-5.141285944280989,-3.901270738137754,-4.344582991125809,-4.3301053732457495,-6.383959846411085,-4.50865722000146,-4.88581156117309
SYK,2015-10-22,-3.676613498637936,-5.164107293698569,-3.9004633630591563,-6.032403278878353,-4.27873882384756,-8.088176033359387,-4.287463265523547,-3.2641357374021274
PHM,2015-07-23,-3.707445889233785,-7.575476035256049,-3.9003471723808163,-4.15498357705722,-4.0566912689520676,-4.194073585598699,-3.6950714769674513,-3.7892445097587255
EAT,2016-10-25,-3.725377903606082,-6.391041416835236,-3.900238093432702,-6.700530539987871,-3.926926138270626,-3.718998084173536,-4.133150726307994,-4.378856672761125
TDG,2016-11-14,-3.6783190670663397,-4.41548520385455,-3.900229361765238,-5.413658184486637,-4.012023578665309,-4.746235175938485,-4.213388195989246,-5.745006781205439
MSFT,2016-10-20,-4.276988397663766,-3.795993042011233,-3.8994269386228217,-5.565705183042956,-4.152388205125594,-5.306130474434234,-4.236382706119839,-4.040398783358283
PARR,2018-03-06,-3.655934725755276,-23.025850929940457,-3.8986550008670644,-4.110876359517362,-3.917258335718043,-3.347311298548485,-3.978192205190169,-4.869172142709752
UFS,2016-02-05,-4.458490966414836,-4.744287786951328,-3.8980363699882172,-3.4336708958322952,-3.961251166999075,-5.6504402706773975,-3.9327537056393984,-4.769624729166328
MSFT,2015-07-21,-3.356038462080319,-4.3807097787129035,-3.896904968500243,-3.8654947941223243,-4.166179287878537,-4.3722151108024985,-3.8321563991883134,-4.674203643524853
ILG,2015-11-09,-4.537978823302628,-3.3999846049189912,-3.896890947183329,-4.397693488655181,-3.7205068796516736,-4.780424804468252,-3.714045159726325,-4.923160464832905
IART,2015-07-30,-6.220859003053071,-7.1567359325403315,-3.8962225970693316,-3.6454990837417864,-4.259542099837639,-4.160317486344731,-4.050790604973411,-4.061570612197909
EFII,2015-07-20,-3.5994263275514715,-4.99524869340099,-3.896155354661918,-5.857713315116138,-4.281440091107781,-5.6491942559655195,-4.2746156161291555,-8.391175910032414
CHK,2018-05-02,-3.3845138761732603,-3.1118044425605897,-3.896142222619093,-3.589672800408264,-3.043690138001474,-4.1874878873556245,-3.142832421694611,-4.566429348051666
STT,2015-10-23,-4.812408246510106,-4.801360090104379,-3.895684325255333,-3.9564949665486315,-4.092486204237206,-4.242215249868191,-4.241275652206668,-3.413038205285358
ANIK,2016-07-28,-8.85727177843106,-4.238924052000537,-3.8952127815504767,-4.096634567373166,-4.0590191913502185,-4.284194477133888,-4.263192639727173,-4.0760899119909855
CHTR,2018-04-27,-8.350459714586387,-3.510092325666215,-3.894534134478373,-4.91261927795747,-4.082466978405758,-4.181505891750808,-4.10940827529209,-5.700882880713016
FINL,2016-01-07,-3.763275999642037,-4.392071034012463,-3.89400654182432,-7.45015856670854,-3.794078484831737,-5.898207459592967,-3.872408127954383,-4.478949799176554
PII,2015-04-23,-3.749406004853037,-6.466978277294006,-3.8938035152200103,-3.98360774147592,-4.137255625776334,-4.151671836318549,-4.0956931227920315,-3.8261874431746694
ETFC,2016-04-21,-3.6047975542639445,-4.978265121765572,-3.8931786385943585,-4.662652610809721,-4.022118048375228,-4.3532061883657,-4.010331530477471,-4.990790545944849
PWR,2017-02-21,-5.273548019781755,-4.28254485712664,-3.8930615938138837,-3.692096691413185,-4.110905587406616,-4.640923041408216,-4.2530781409454015,-4.075921579966211
AVT,2015-04-23,-4.990517674523896,-5.738347547490119,-3.892146432242749,-3.423266175007393,-4.300635261108627,-4.224697476128504,-4.362881126407727,-4.091199120582947
DOV,2015-10-20,-3.9019152939026296,-3.3737806846883593,-3.890771222742606,-3.826872106258406,-4.2582586144833465,-4.694129173205437,-4.416441381579722,-4.588619800122811
GBX,2016-04-05,-3.8610849174047623,-3.5441949718004073,-3.890438260328462,-3.3470250920348583,-3.5392055887011695,-3.4005236721900842,-3.4943228251350233,-4.576626250230362
AEL,2016-08-04,-3.2942718433677887,-4.528797197938389,-3.8902928828359915,-4.190285849359417,-4.208034948593276,-4.7749129487251984,-4.165114188591739,-3.4663144359172127
R,2016-10-25,-3.377844271844895,-7.456493968462442,-3.890143638929088,-5.058272219445827,-3.8168404785313297,-3.8713308627076537,-3.9936723933027003,-3.8432019993060313
WDC,2015-04-28,-3.5389265273802315,-3.915472867043391,-3.8876690634977273,-3.9202183267924804,-4.138091922801413,-6.191028492900857,-4.020255434402483,-5.108158375002584
DIOD,2016-08-09,-4.586785081932003,-4.259019972514951,-3.8876597026242905,-4.788533773227126,-4.280655486131186,-5.4160986842848855,-4.033993196124394,-4.124759228764192
FLS,2016-07-29,-3.778719912427514,-4.936424000806888,-3.8873994235673224,-4.375456304842143,-4.211574126488062,-5.269841347626362,-4.272200690374369,-3.263096988121332
AAP,2016-02-11,-4.253498394026048,-3.2927174452586496,-3.8870454194215,-3.5226781982662545,-4.067757378525103,-4.488487554056808,-4.242383611950092,-5.396647085540895
BBBY,2015-06-24,-3.4946100355405934,-3.606162514165646,-3.8858112449267947,-5.15689778371217,-4.197491267378491,-5.700879685085371,-4.427101556055545,-5.133318567612515
ACIW,2017-07-27,-3.513525879413913,-5.799096997637749,-3.885808632458078,-5.748031539518248,-4.021044110311668,-4.406272796775089,-4.15851658828377,-4.832746643274253
GGP,2017-08-02,-4.045181270734519,-3.972590231476335,-3.8853441256635675,-3.8268281547733087,-3.9439737371610306,-4.59463872404085,-4.049295474479067,-4.074236326798331
AVT,2016-01-28,-4.629147236741579,-4.23161400939864,-3.884893680425166,-4.839248472573043,-3.947196610563923,-4.235604586169599,-4.215521907525737,-4.8947979237094
SEM,2017-02-24,-3.4365949644563023,-4.290459225438678,-3.8834786784850905,-3.5869899333712607,-3.9920510764380466,-4.154958796460451,-4.021463388455972,-23.025850929940457
LAD,2015-04-22,-6.291363886211879,-3.8876362701727634,-3.8834770110336376,-4.049050882717403,-4.002335470732981,-4.482679641061242,-4.171793128290422,-3.9321040982809694
TDS,2017-02-24,-5.860846519832466,-2.9842074875752838,-3.8834556549541728,-3.7834246406310714,-3.8225376598135212,-5.672923942324633,-4.019651980450552,-4.993824487090728
UNP,2015-10-22,-4.413627132514893,-4.014283916046921,-3.8831747978927447,-4.3485780962012575,-4.277004789972474,-5.195871849362638,-4.2454394454042355,-3.349903181056126
UAL,2015-04-23,-3.6877189232990437,-3.725930405676669,-3.8812651799121936,-3.5831843268373356,-3.8266397789281794,-4.586907531481545,-3.5886481436047135,-3.760663862464679
KLAC,2017-07-27,-3.65458411508751,-3.9765648771935203,-3.8808136613768873,-6.52855339025814,-3.6860702508526693,-4.661893366282106,-3.9250466572198213,-4.747075244980101
LYV,2016-05-03,-7.721456173929031,-3.3465686906051904,-3.8800441323085293,-6.145487568561951,-3.969926101025104,-5.543003216507329,-4.115294849334786,-5.961443702149082
LGIH,2016-05-10,-5.093027594304653,-3.16682961341928,-3.8790608653672276,-5.516664561158873,-3.6409302046845293,-6.516957156062733,-3.763043502228492,-4.45501045677475
ABM,2016-09-08,-3.3385639406758845,-5.367554906109586,-3.87899572430934,-4.845445183826923,-4.159419806554226,-4.911683467021874,-4.4101219981380515,-4.987815822161815
RMD,2016-07-28,-3.7186548197102467,-4.262767375930111,-3.8782688334113966,-4.523237709808594,-4.157920792529302,-4.729703752827119,-4.2517957802018715,-4.829825402136065
FAF,2016-02-11,-4.418234125670579,-4.238827066743132,-3.8781808523377705,-5.73575594555701,-4.109886679428685,-4.772858022057023,-4.233695639720223,-6.820454289784161
NSP,2015-05-01,-3.46642831046331,-3.1851322858060116,-3.8780949913220035,-7.1957338078522035,-4.312843113455091,-5.687393567422294,-4.454011120355456,-4.25503373578395
LDOS,2017-02-23,-3.8193325846378667,-7.209323556677592,-3.8777136799541223,-5.877539589423038,-4.11147917352263,-3.8090800015597446,-4.2607928811172195,-4.200580560189976
MCY,2017-02-06,-5.026815546939373,-3.4803849097038424,-3.8772339240768927,-7.040717241261533,-4.167285333249947,-23.025850929940457,-4.39152379968278,-8.000110683038997
SPOK,2016-04-28,-4.092427493700835,-4.393271374894349,-3.8743240574386895,-4.30700888327997,-4.015617333077383,-4.459242177667509,-4.077708582385852,-5.708940649177498
BBBY,2015-09-24,-3.304860081526813,-3.1200595034698044,-3.8735508933128058,-5.56782387018771,-4.034556438690092,-4.376532107400142,-4.1090169508835075,-4.029928352136822
DLR,2016-07-28,-3.317700984345225,-3.8513050907152815,-3.870852599179227,-3.883986792922172,-4.096093188177782,-4.507477204347025,-4.297482437797291,-4.337728121984036
GEO,2016-08-02,-7.047067642244528,-3.415287108594793,-3.870819387724402,-4.9500288908181895,-2.0768319115717784,-3.2159221407758443,-2.424415623903967,-6.993930837404145
THRM,2017-02-21,-4.668157264022869,-3.690193551545167,-3.8708073411271355,-3.752960101687021,-4.094533275144828,-6.577876565947601,-3.8864739953679366,-2.658350531122665
CTB,2015-05-01,-3.411469308609918,-4.1667965974996015,-3.869610368123639,-5.896054325943144,-4.233163895966585,-4.390684689347383,-4.33726947578594,-4.363775986057409
K,2017-10-31,-4.382199235775335,-4.605336435309852,-3.869432812045727,-3.425146384849247,-4.000725436081513,-5.789304986169372,-4.216467976965157,-4.7088040255625
ENSG,2017-05-01,-3.1410143950203024,-3.5840305539640016,-3.868506999724436,-4.883337690926744,-4.071455066930178,-7.530650589864965,-4.134704871733607,-4.233103837270711
MGLN,2017-04-26,-5.088518080149732,-3.784189629518257,-3.8683075680907244,-3.5307625826017954,-4.233465883285905,-4.8675344374555864,-4.282955246000191,-7.232732997777654
APEI,2018-05-08,-3.9092389558569343,-4.084032799590987,-3.8681809446268103,-4.082736642876873,-4.031227265704297,-3.585930154402462,-4.2068423621417566,-4.368297856293162
ACC,2016-10-25,-5.816907654916665,-4.1757495288500674,-3.8679824967767313,-3.622066740288137,-4.0386262971733915,-4.0651731790943675,-4.153412456436018,-5.9480349508808965
MDSO,2016-02-10,-4.194855846216724,-6.019505166126031,-3.8669495320128537,-6.0935697257451515,-3.9504187712769405,-4.234674679526815,-3.8552801098283656,-3.7486829412148324
ODFL,2016-02-04,-4.612868815343998,-5.195420733852472,-3.8661528626639656,-3.3681390330280494,-4.21183739140072,-5.4227507853607095,-4.192683665903291,-3.6620884079827096
COTY,2016-08-16,-3.3117276905484787,-3.461049383231131,-3.8643278769570246,-4.184699541934896,-3.9032107097663067,-3.8723407754163754,-4.109688650998493,-5.280219963126329
NSP,2018-04-30,-3.7807269152485663,-5.210080218203646,-3.864091303851091,-3.9773450974355047,-4.094256534502194,-4.719092220910602,-4.094686203601186,-4.53003863854826
V,2018-04-25,-3.213942048998839,-4.777154447862739,-3.8640729300786174,-5.0624245187497205,-4.2935298108489155,-7.084028399880665,-4.498797444466269,-3.893927564535146
ILMN,2017-10-24,-3.443046998645141,-4.081011084763712,-3.863126857256864,-4.387842884538024,-4.095948634847644,-6.951500177581784,-3.982280338677525,-4.492108079124651
CHK,2017-02-23,-5.1043081694636,-4.952299702933286,-3.862936679793793,-4.897839786550908,-3.5094283026226623,-3.2169692441023803,-3.44206908005943,-3.404366953413912
STX,2018-01-29,-5.404260736551344,-5.521135354513586,-3.86246176096118,-3.935476060167454,-3.654764279343209,-6.244588581970882,-3.7929678812113488,-8.010124135626592
HCA,2016-01-28,-4.955164494443616,-3.8778244256075034,-3.861617500366528,-4.312199966788988,-3.757260669036502,-4.960460821174668,-3.9649402290515097,-7.09351408629771
EBS,2015-05-07,-3.4712939862132695,-3.6092689624601424,-3.8608758902377156,-4.164520223267662,-4.078069093036279,-3.7493435401695434,-4.194635145392591,-3.6777405468530926
RDC,2017-02-24,-3.898835653601516,-4.46918680138772,-3.8604913224767787,-4.639855733623031,-3.793895141875891,-3.3730265017787935,-3.854019426536214,-3.4892347988613186
GRMN,2016-07-27,-4.308081006252523,-4.216128545975148,-3.8591854609684937,-4.0990312907006095,-4.212154803409093,-4.934140743167129,-4.112717688128961,-6.417983882418482
CNSL,2015-11-05,-4.509162189804386,-4.31472695930539,-3.8591621490151717,-3.7367049535223247,-4.120629449974809,-5.892543831014211,-4.082276357436656,-6.588424984411843
VVI,2018-04-26,-3.6882377138039772,-4.297297594637898,-3.858690084839141,-4.4298187791637655,-4.2258429556842625,-4.717498697019729,-4.306157531474717,-5.397261648588691
CMTL,2017-03-09,-3.2932466599017007,-4.496320966776354,-3.858264431957062,-4.750935146047401,-4.093850438211137,-5.083496645249726,-4.033775727834561,-4.1256651747163335
GEO,2015-04-30,-4.819410048454392,-3.9848802144670743,-3.8576112183032074,-6.600058451260416,-4.1964177598243895,-5.104326068178448,-4.409253746111003,-5.547135810063883
FL,2015-08-21,-4.16597322889883,-5.685315902043568,-3.8562819946149687,-4.457697995605574,-4.137494918542717,-4.851494261323278,-4.2622190443210375,-5.574113900839109
FLR,2015-10-29,-5.7940738173566295,-3.461761432079053,-3.8561726214558547,-3.636203221308108,-3.806206492302082,-3.535763688425078,-4.030269716743604,-5.585625960403195
TRIP,2016-08-04,-3.1491169091778923,-4.07819461297272,-3.854995653157499,-6.327774668156313,-4.233124685414788,-4.479894082704263,-4.35645580808068,-8.729313018767856
ALOG,2016-03-02,-3.4576379578535286,-4.410239885565493,-3.8545532052009124,-4.473281673817939,-3.968661053998758,-5.774843505555258,-3.9808712123472727,-4.747995678200332
ROCK,2018-05-04,-4.408834297976404,-4.513599168647651,-3.8544188607895324,-3.479233350855801,-4.100713091695358,-5.030437906092439,-4.222629325301244,-4.4948574418637826
BCO,2016-10-26,-3.1552522574355444,-3.7047442491515716,-3.8541801796069524,-4.857174688275961,-3.986347508671729,-6.725231698907005,-3.7969440923267,-4.118418534916287
REX,2016-08-25,-3.412046906455595,-4.252269879764407,-3.854107746611392,-3.392185780784328,-3.7328099326426747,-4.051306344134273,-3.992606831143248,-4.631220638616708
A,2016-08-17,-3.2548010010822925,-3.9495333966388366,-3.854015181376919,-4.423578050123429,-4.287412454660154,-5.681679880775876,-4.199045774383469,-4.5777372047532
AEGN,2016-08-02,-3.8213961510346977,-4.093823587211098,-3.8535971556117543,-4.085976306601581,-3.910752317307112,-5.245443857970947,-3.834142352582582,-3.7245975325705647
MDC,2017-05-09,-4.045898027247772,-3.954492867013097,-3.8528134498378246,-3.457749547992616,-4.231939624102446,-6.338888442314777,-4.306846570083382,-4.32384467174365
ORCL,2016-09-15,-3.2389479846404043,-4.8326723726211736,-3.8525863544318635,-4.949537082600277,-4.244482349648731,-4.933143815049134,-4.52910436870699,-6.642593866664208
DISH,2016-02-18,-3.9658277620974896,-2.978020789656933,-3.852293216259783,-5.500398525578686,-4.039651764855275,-6.8855095722346835,-4.176466505720917,-3.7536290973438518
ADSK,2017-03-02,-5.646754446651229,-3.5793095527847782,-3.85131573551206,-3.802395463906843,-3.965008149005539,-4.467344806745582,-4.227693204368209,-5.448496432560665
CIEN,2017-03-08,-4.9110979644789365,-6.671587971147779,-3.851099742725126,-4.99974378212588,-4.258114262961222,-4.996790829378465,-4.275496856493088,-3.8752666556180646
ILG,2017-05-04,-3.35796684168342,-7.152269035214161,-3.850667775005814,-6.072627999057821,-4.1546602694327515,-4.53223230181699,-4.017638967972344,-2.7383850114094264
AES,2017-02-27,-3.3652050895904435,-4.216040656146053,-3.8505383645888696,-4.104825290636077,-4.045877978363068,-4.257419840918781,-4.242556505898205,-4.532614454417247
DAKT,2017-02-21,-4.158565171044139,-3.7654179361271973,-3.8498515210937967,-4.540088032245575,-4.149239365488048,-6.842563291163319,-4.160988308259315,-3.0445284412867504
LFUS,2016-05-05,-3.5050293582940464,-5.098798874065315,-3.8491821089217773,-4.930875895669893,-3.96624191087442,-4.253629285095343,-4.247667547175867,-5.140748816874255
AIR,2016-09-22,-3.4781990117332784,-3.8518347915985363,-3.849113146740884,-3.123565642791107,-4.066061148705012,-4.405434717382574,-4.195791152262862,-3.808226207239439
KLXI,2017-03-07,-4.082383275478379,-3.3594876045269784,-3.8485789868814146,-3.592807825736398,-4.039931944798552,-4.772739073656695,-3.9556510113428622,-4.785352793271794
RRC,2016-10-26,-3.302959436868427,-3.4427110106776935,-3.847928015987117,-6.682022990473573,-3.360225543715305,-3.4378660085511097,-3.4532865336522622,-5.419768322790745
DAKT,2018-05-30,-4.581040514286341,-4.894112799788293,-3.847873324574275,-4.5145102237247325,-4.052396549656643,-6.053306265046321,-4.21544025370856,-4.354365997844287
BBBY,2016-04-06,-3.4767305716207204,-3.2081110185345403,-3.8476742201933245,-6.395261538215256,-4.114946149982912,-3.771206448749965,-4.051780857826975,-5.366910136593795
WNC,2016-10-25,-4.157107182401171,-3.2793290755841533,-3.847560502128365,-3.407487144157904,-3.6361666906878707,-3.8098424963180197,-3.845146626852907,-4.213177090149586
NPO,2016-02-25,-4.39475709060149,-23.025850929940457,-3.847503915927626,-4.674744560954324,-3.37872620338849,-3.9310900889174145,-3.5901160562042946,-4.13606584228133
LPNT,2016-07-29,-4.016247707097733,-5.069950146601614,-3.8470084430691736,-6.879675698662457,-4.1063782316007185,-4.98720222229056,-4.229680139399321,-4.033819849930132
PNC,2016-01-15,-6.555473574467239,-4.298101514454081,-3.846999556801411,-3.8732601866428125,-4.0555956529412915,-4.163724348561369,-3.9386652319952815,-3.4521326460838053
HNI,2018-02-09,-6.990608022089236,-5.3944480617168855,-3.846867337611987,-3.9092247730475216,-3.942340540696625,-6.434686298780409,-3.8271349201098066,-2.9341355272348393
CROX,2015-07-30,-3.149195812033728,-3.112244902138873,-3.8461432332949403,-4.742922536624422,-3.9355809213769457,-4.517705094310608,-3.727068429683156,-7.228365406477033
MUR,2017-05-04,-4.847332583314364,-3.7430293276039626,-3.8458861254204724,-4.343074922543169,-3.9844558813779,-4.789737720940389,-3.7231406042094553,-3.794296384195937
VRSN,2016-02-11,-6.267579209177022,-3.3464674515068835,-3.8458660717162845,-3.190402042813,-3.9208797739409595,-4.376787041622233,-4.125150959748575,-5.509049170807979
LPNT,2015-05-01,-3.4913053010892625,-3.7049502476247533,-3.8449483052269593,-4.863823094509631,-4.13240709049755,-6.369599915258704,-4.300441218240635,-4.299727290913094
ANGO,2015-07-16,-4.108344929073049,-4.644387098504598,-3.8442736287036636,-6.659318661974543,-4.141075818579008,-4.4092805248599864,-4.138605707740297,-3.5326430747581146
LYB,2016-07-29,-3.7257948442843314,-3.2444423881633164,-3.842087713950458,-4.394192516778919,-4.011758685725748,-4.429648199423107,-4.1402421773472655,-3.5133201666792555
POWL,2016-08-03,-3.0659663138485613,-3.158008565482215,-3.841370896884872,-4.138008538838706,-4.122596117739078,-5.256759975642455,-3.930983691716163,-5.740063889238665
CTRE,2016-05-12,-5.940475296558585,-6.095122398176073,-3.840014991876811,-3.3298134173262652,-4.079541844932737,-4.80777507157342,-4.28749339043227,-6.100367453512246
OHI,2018-02-14,-4.065202964497298,-3.3805382362353167,-3.8392846638486935,-4.165509351637475,-4.045264756606545,-4.687284469928609,-4.193095057835013,-3.5474287905383974
IDCC,2016-02-18,-3.6771242948536047,-3.354204892386973,-3.838244028210789,-5.296919151544156,-3.95075681210237,-7.881202125666091,-4.168390059635279,-4.3345641480427854
LQDT,2016-08-04,-3.5442242798810613,-4.891413355350084,-3.8376411231752012,-4.376805656381385,-4.129528275693139,-5.784827400741731,-4.092867708878159,-4.3154337898788615
SAIA,2018-04-27,-4.328368668355868,-6.08757270895487,-3.8374657543315114,-3.9163039602479754,-3.9962487202006467,-5.124631921518169,-3.9350306312432437,-4.521182825300998
RAVN,2018-05-18,-3.1675163592352034,-4.039284779360591,-3.8363576889799607,-4.85592889148525,-4.009949305376247,-4.612642190751962,-4.144862944863304,-4.355425945086764
UNM,2016-07-28,-5.279329511260355,-4.425125577520466,-3.8363510725565892,-3.287977948736139,-4.155282660635308,-7.0368787570464795,-4.408527411575903,-5.963598679630477
CRUS,2018-05-02,-3.2257082732522746,-3.1992024623201027,-3.836088347528938,-4.0060532390594155,-3.996241392034848,-5.9620509604107,-4.105330305083,-6.631677092695252
UVE,2016-07-28,-3.280521497555734,-4.465428694000205,-3.8358979449422392,-4.104280227505695,-4.254313674194927,-5.133120139459646,-4.250494480100089,-4.588561220904784
AGN,2016-05-10,-4.265556435493278,-3.5052565992436606,-3.8355655004561404,-4.914678184872494,-4.090198664747427,-7.124308618061478,-4.164214873256313,-4.149659402571681
NUVA,2015-10-27,-4.145781967088364,-4.260996722070095,-3.835389669809214,-3.58817151731917,-4.023542936644581,-4.065976615672461,-4.014870981859491,-6.739730942355683
ISRG,2016-01-21,-3.7622639897608163,-4.2731918652665355,-3.834983039106736,-3.608962857434297,-3.7461481610533753,-3.4854661133335583,-4.029823712079606,-7.822009236151314
IIIN,2016-01-21,-4.092590879764689,-3.7460172852495095,-3.834968166385005,-3.979051049487389,-3.7955652086048954,-7.086221676062166,-3.8939202025705604,-3.7417534198865603
BOH,2015-10-26,-3.2101238629350117,-3.331908678992289,-3.8342882853529936,-6.85626566471385,-4.054800612043159,-4.127592469602544,-4.228794396021222,-3.99879007090515
KHC,2018-05-02,-3.5202660976147206,-2.8880127719694197,-3.8338464343362313,-4.6484861050629265,-4.03587272117712,-6.073464292751679,-4.200742568079357,-8.007547098232596
CPF,2018-04-25,-3.406293147083284,-6.207334114704529,-3.8335826604513543,-4.43760411698921,-4.124035832354686,-4.653625919458942,-4.348920678475752,-4.390100132074984
ARW,2015-04-30,-3.1365781312112433,-4.164824191378928,-3.832071741360136,-4.540840296425463,-4.1453416819979445,-5.8667810606360336,-4.200210757411543,-5.020163989288325
MD,2016-02-04,-4.448300166855888,-5.943581767775318,-3.830929642659227,-3.6629483374363123,-4.090460414231223,-4.851285254693828,-4.095338273655383,-4.205959475666721
PGNX,2015-08-06,-7.2952232216443065,-4.011087877489556,-3.8304286403414274,-3.956039885619921,-3.0249320050251356,-2.4991722257295814,-3.2032702886375795,-2.9156895640343
RUTH,2016-07-29,-4.02234565493317,-3.0929612237287625,-3.830148891200444,-5.933570530939461,-4.192333952571463,-4.60583662052395,-4.100920308807873,-4.38662131801538
LGND,2016-02-10,-3.850345971888649,-6.166701067609872,-3.8298946685783317,-5.488161382315261,-3.6613351312395923,-3.745994888206396,-3.6852136002241704,-3.5124564386721095
GEF,2017-03-02,-7.3424555793127,-3.889240172755999,-3.829514956207735,-4.204680662305642,-3.8295767244684464,-4.74135417426813,-4.034356371814622,-3.595863943591691
CLGX,2016-07-26,-3.1282987320914746,-3.3685816701299567,-3.8291818151405446,-4.937296243066196,-4.211816033235592,-4.396247939282506,-4.51870900380473,-8.32965765307643
BCO,2016-07-28,-7.361062788033773,-5.323590028870448,-3.8281700590480927,-4.490592015552657,-4.099308136813577,-5.131510044539514,-4.26436270482949,-6.7966187004452046
GEO,2017-02-22,-3.5486070426424026,-3.4197264048347247,-3.8264716312694755,-4.279981324175623,-3.846289182729585,-6.211430666922442,-4.104496005279655,-5.305650668794569
RMD,2016-10-25,-3.471663215248938,-4.431964506205534,-3.8259748464751304,-4.525582176567005,-3.9454830124493396,-3.837191894005605,-4.053070506886967,-5.9902305448864235
PII,2016-10-25,-5.6049532788566045,-3.893909319747867,-3.825396603573849,-3.8185054497928257,-3.5447953593103656,-4.227687016398362,-3.6947710640247604,-6.522499087874495
HSTM,2017-07-25,-5.5180113699146265,-5.0972697522820445,-3.8252869829655474,-5.95018539200666,-4.037889626673558,-3.6936993285795032,-4.073732310261445,-6.672398241470538
THRM,2016-07-28,-3.3908016183051672,-3.7364746549487107,-3.824692427995464,-23.025850929940457,-4.19408902018595,-4.503932485909741,-3.8278367158207423,-2.46998726442088
AZZ,2015-04-22,-3.8775649451243472,-5.10365166616779,-3.824459722341539,-3.544321356349812,-4.202413121132171,-4.526668073313612,-4.354584686492653,-4.579613853971115
HZO,2017-07-20,-4.400668941397609,-3.3775874870541327,-3.8224581693478705,-4.293874399843307,-3.3748684038952703,-4.343806343057694,-3.5759574557611966,-4.3851524285121855
TREX,2015-10-27,-3.0617696171017523,-3.3208888552597435,-3.8214418047019563,-6.476243493414001,-3.716218445187828,-3.360630841722709,-3.824457695432317,-3.849909184048713
MOH,2016-02-08,-5.330771504424252,-23.025850929940457,-3.82116034016332,-3.948834494798016,-3.7520189613911827,-4.615760796693398,-3.8420188854316217,-3.967500158860757
CNMD,2016-01-27,-3.3223860375977186,-5.4376426985350275,-3.819993271820993,-5.163974076739885,-4.075161934690768,-5.7423832855226715,-4.103293019959067,-4.972779796597537
PSX,2016-07-29,-3.3601362043371052,-3.671000923845803,-3.8184927467151435,-5.564313779549168,-4.119552349490916,-5.780174684667548,-4.293082955076872,-3.5855166888430143
VMC,2015-11-03,-4.112282815739719,-3.059998130497279,-3.814684071253549,-4.200589534270129,-4.012632512755555,-6.375427571992467,-3.987379441564062,-4.701416100463388
HST,2016-02-17,-3.5567069085259857,-4.076237911651523,-3.814626159250013,-3.487908731214703,-3.8620972302124565,-3.385879697289475,-3.978440941712484,-23.025850929940457
COLB,2017-07-27,-3.1209976900830503,-3.283422224898247,-3.8146171294153173,-4.5044575821796915,-4.0251998959017525,-6.2907823192727985,-4.146630616761424,-3.6989834859901327
SRCL,2017-08-03,-3.251454519546637,-5.923077180902019,-3.8141630943301106,-5.16044714066781,-3.897052209075363,-4.285328772350979,-4.076282252029317,-5.625564756438363
PRU,2016-08-04,-3.9551196482907094,-4.092120609509445,-3.8133104166127336,-4.347462769692526,-4.228115262608817,-5.72310863986192,-4.470537914437849,-4.49308213782685
