Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
EXPO,2015-10-21,-2.8351328632414363,-5.864857104871394,-3.279712518984506,-4.842889397291367,-3.715480623511917,-5.209875433725068,-4.0188887755413845,-4.494230932411719,-2.83513650002484,-5.864766858821922,-3.279712043307629,-4.842841825182384,-3.715480305258472,-5.209876378442115,-4.018892804634519,-4.494238616331099,-3.6367834037598357e-06,4.7567687699867633e-07,3.182534449308605e-07,-4.029093134683137e-06,0.0001282754253182509,1.45036171077675e-05,8.56560710281361e-06,0.00010025380945808893,9.024604947160952e-05,4.757210898365116e-05,-9.447170477017153e-07,-7.683919379886106e-06,0.0015387832397098491,0.0009823180417803461,1.8133195090978522e-05,0.00017097266157529756
NVDA,2017-05-09,-2.3468048082147184,-3.147603351452118,-2.528039051357424,-2.7114151982772974,-2.94796179497031,-3.846141841104096,-3.160625733371239,-6.527986204763007,-2.346802711310347,-3.1476045142274613,-2.5280383046618486,-2.7114181922375407,-2.9479591573216783,-3.8461370375635484,-3.160628901997639,-6.527957849222524,2.0969043714735847e-06,7.466955751489479e-07,2.6376486315093928e-06,-3.1686263999297637e-06,8.935154034753819e-05,2.9536560967925137e-05,8.94737169257727e-05,0.00010025303501866576,-1.1627753435661248e-06,-2.993960243280469e-06,4.803540547548835e-06,2.8355540482749575e-05,3.69415960077028e-05,0.00011042045273030224,0.0001248926000460915,0.000434370765523964
SXT,2017-07-21,-5.452323917729986,-5.67513089058139,-5.385986145695964,-5.392288359068613,-5.1412351212230485,-4.887864608244277,-5.059002974795326,-6.2428607090135495,-5.45234549224306,-5.675171911460923,-5.386012179591284,-5.392289731540194,-5.14123379332768,-4.887929433708717,-5.059008040899518,-6.24291780319817,-2.157451307382985e-05,-2.6033895320409783e-05,1.3278953687745343e-06,-5.06610419215292e-06,0.00039569233285974753,0.000483361241162016,2.5828340475352123e-05,0.00010014026764132482,-4.102087953317124e-05,-1.3724715808294263e-06,-6.482546443997705e-05,-5.709418462007676e-05,0.0007228129856353813,2.545248213948268e-05,0.001326235685665182,0.0009145432699887241
PNW,2017-11-03,-4.814907508192505,-4.698342121128241,-4.598823828719868,-4.109635021786555,-4.641740062886027,-5.918905873098987,-4.692830040574413,-5.050354959223494,-4.814880838539134,-4.698345642472107,-4.598818333452691,-4.1096294436435254,-4.641741406934463,-5.918893817073231,-4.692834734098061,-5.05041813680136,2.6669653371058644e-05,5.49526717730231e-06,-1.344048436102696e-06,-4.693523647958386e-06,0.0005539005899707871,0.00011949302579161864,2.89556939577628e-05,0.00010001468012191694,-3.5213438662751173e-06,5.5781430292611844e-06,1.205602575637954e-05,-6.317757786611367e-05,7.494859114754929e-05,0.00013573347927728737,0.00020368714372951858,0.001250937569025258
OXM,2016-06-07,-3.763665300431215,-3.1587081661973206,-3.6902687667757186,-3.6077821799485634,-3.7409779312294025,-3.204499985111447,-3.8293272546138506,-5.070045279237461,-3.7636668937397166,-3.1587073010477367,-3.6902667136939398,-3.6077743506563165,-3.7409784377489785,-3.2044998538162157,-3.829331070271715,-5.0700620724619565,-1.5933085015795712e-06,2.053081778807808e-06,-5.065195760600716e-07,-3.815657864336686e-06,4.2333940451260334e-05,5.563505128746326e-05,1.353976197641103e-05,9.964293487076166e-05,8.651495839728796e-07,7.829292246963604e-06,1.312952311316451e-07,-1.6793224495437187e-05,2.7389355882576116e-05,0.00021701169435775052,4.097214452211211e-06,0.0003312232524065058
MLM,2018-02-13,-3.462209812403759,-3.44381943471104,-3.906253394267796,-7.0187610428120575,-4.186723467587465,-4.158795462867614,-4.264495702547754,-3.993049443150695,-3.462207828358526,-3.443817465238895,-3.906251964545159,-7.018778565836326,-4.186737896088047,-4.158785720196481,-4.26449993633762,-3.9930536611032825,1.984045232994447e-06,1.4297226371695615e-06,-1.4428500581864512e-05,-4.233789865359938e-06,5.7305780916540364e-05,3.6600881104095327e-05,0.00034462392774446275,9.927986700818067e-05,1.969472144924822e-06,-1.752302426893948e-05,9.742671132961789e-06,-4.217952587648455e-06,5.718863339315231e-05,0.00024965916939212506,0.00023426720654656612,0.0001056322540499752
PNW,2016-02-19,-4.603957333091996,-5.320874508061451,-3.9027129253759054,-5.465277298071633,-4.267737762586485,-4.721041695872894,-4.546033640412117,-5.185954840732438,-4.603974896732729,-5.320855559285239,-3.9027148292424423,-5.465291848813555,-4.267739699099542,-4.721046632145185,-4.546038144785729,-5.185921561415919,-1.756364073290939e-05,-1.9038665368675822e-06,-1.936513057465561e-06,-4.50437361276812e-06,0.00038148862943135635,4.8783132259682485e-05,4.537561318170715e-05,9.908349796700675e-05,1.8948776211225038e-05,-1.4550741922469967e-05,-4.936272291367061e-06,3.3279316519418956e-05,0.0003561227325210546,0.0002662390650854034,0.0001045588547623407,0.0006417242552803413
CL,2015-10-30,-4.989986804966107,-4.885323515792372,-4.2124906777864055,-7.182613287869436,-4.379980858035134,-5.3299870086635925,-4.6133376901870955,-4.275028416185236,-4.989971472520813,-4.8853239787858636,-4.212487885579209,-7.182655885427301,-4.379975120002689,-5.32999768250755,-4.613333125680957,-4.275004103437677,1.5332445293836372e-05,2.792207196122831e-06,5.738032445634644e-06,4.564506138393654e-06,0.00030726518935569766,6.628404097449192e-05,0.00013100605114010606,9.894161149960104e-05,-4.6299349154566016e-07,-4.259755786506503e-05,-1.0673843957142992e-05,2.4312747559207537e-05,9.477232084426194e-06,0.0005930613765235514,0.00020025982360505226,0.0005687186952559139
CHCT,2018-02-23,-4.428357380459861,-5.57249744031189,-4.296978021042183,-5.4917704034967505,-4.51457589094756,-4.551494980895569,-4.454854118765534,-7.836128702643772,-4.428343299868599,-5.572576392356279,-4.296978940389454,-5.491826088462427,-4.514579040107634,-4.551534960677397,-4.454858514313604,-7.8359743287227275,1.4080591261844688e-05,-9.193472703117322e-07,-3.1491600740451986e-06,-4.39554806952458e-06,0.0003179652142656261,2.1395200746048058e-05,6.975534254839667e-05,9.866863460200906e-05,-7.895204438845838e-05,-5.568496567676107e-05,-3.997978182823658e-05,0.00015437392104455938,0.001416796089090036,0.0010139608352447201,0.0008783801986283427,0.0019700667022185423
UNM,2016-07-28,-5.279329511260355,-4.425125577520466,-3.8363510725565892,-3.287977948736139,-4.155282660635308,-7.0368787570464795,-4.408527411575903,-5.963598679630477,-5.279372799509003,-4.425145979890231,-3.836351102598041,-3.2879770888852304,-4.155280746863707,-7.037027500886101,-4.408523063318096,-5.9635793047182215,-4.328824864874292e-05,-3.0041451548612486e-08,1.9137716007477934e-06,4.348257807151867e-06,0.0008199505943730448,7.830735703066363e-07,4.605637301865238e-05,9.863298308071299e-05,-2.0402369765193384e-05,8.598509086965578e-07,-0.00014874383962126814,1.937491225589838e-05,0.0004610552930436767,2.6151365579864342e-05,0.002113731111645341,0.0003248873078717923
DGX,2017-07-25,-5.3454118059672595,-4.9454976233187065,-5.051491589753139,-5.679489573222082,-5.232055595275307,-5.686075103124329,-5.077040149576228,-4.971405315341302,-5.3454707880388765,-4.945530942294438,-5.051514619184232,-5.679526674292588,-5.232064706324498,-5.686033263679904,-5.077045138360743,-4.9713861216712925,-5.898207161703084e-05,-2.3029431092780328e-05,-9.111049190657639e-06,-4.988784515269629e-06,0.0011034027489030564,0.0004558916053676461,0.00017413869479947832,9.826157497745604e-05,-3.331897573133347e-05,-3.710107050647338e-05,4.183944442548437e-05,1.9193670009798325e-05,0.0006737188811496022,0.0006532422970105073,0.0007358283443879573,0.00038608286582547224
PVH,2017-03-23,-4.325613283700992,-5.194336567946665,-4.619733939419018,-6.537819182387533,-4.7128188826372615,-6.515613376596032,-4.299577983740905,-6.000564384887099,-4.325602226933338,-5.194344758139699,-4.619728462575327,-6.537850277191871,-4.712815261573783,-6.515798453324787,-4.299573767595231,-6.000523351230582,1.1056767654338273e-05,5.476843691454292e-06,3.621063478398412e-06,4.216145674362792e-06,0.00025561221476846327,0.00011855336814322534,7.683440316286035e-05,9.805961944736908e-05,-8.190193033996707e-06,-3.109480433760581e-05,-0.00018507672875500703,4.103365651708657e-05,0.00015767519129650416,0.0004756120593046314,0.002840430533276682,0.0006838346276691254
JNPR,2015-07-23,-3.478550231182197,-5.522968608209712,-4.10860055552605,-4.107283397335212,-4.2271732646209195,-4.637230523005627,-4.0242495277550985,-4.2107343385517195,-3.478542870758196,-5.522914381454006,-4.108595464670542,-4.107303700786417,-4.227169605970594,-4.637242895550542,-4.024253457967028,-4.210725206854964,7.3604240014013556e-06,5.090855507816627e-06,3.6586503258106973e-06,-3.9302119292372595e-06,0.0002115950349002613,0.00012390744115823655,8.655082873048432e-05,9.766313106984877e-05,5.4226755705322205e-05,-2.030345120562771e-05,-1.2372544914818207e-05,9.131696755204644e-06,0.0009818503775364709,0.00049432554017713,0.0002668082132745241,0.00021686755384413238
TGT,2015-08-19,-4.018687037722972,-3.574869056863339,-3.5423310491379305,-4.331790626781154,-3.7800636710847195,-4.162709687608229,-4.046778817157789,-4.742141879988175,-4.018710612364403,-3.574877972592003,-3.5423351493794857,-4.33177499943924,-3.780067495730102,-4.162717927601748,-4.046782760245246,-4.742114852898812,-2.3574641430990084e-05,-4.100241555171635e-06,-3.8246453826218385e-06,-3.9430874565482554e-06,0.0005866220214627491,0.00011574967873635216,0.00010117928811964578,9.743758660050468e-05,-8.915728663794198e-06,1.5627341913848625e-05,-8.23999351950988e-06,2.7027089362974266e-05,0.00024939952446348135,0.00036076070238808867,0.00019794743873643053,0.0005699374688584957
SPGI,2016-07-28,-4.572659322053515,-4.825858646572821,-4.7568992145655375,-4.537470692787717,-5.041878660822573,-5.561070105184379,-5.199073322818941,-8.052112934205663,-4.572661948413139,-4.825861741585249,-4.756893178684375,-4.537459964339909,-5.041874311818549,-5.5610159972533735,-5.19906827994075,-8.05269406859316,-2.6263596240028164e-06,6.03588116288023e-06,4.349004024462033e-06,5.042878190586464e-06,5.743612043996053e-05,0.00012688704446690117,8.625768425578613e-05,9.699580615325047e-05,-3.095012427678512e-06,1.0728447807473174e-05,5.410793100590894e-05,-0.0005811343874970731,6.413388102291198e-05,0.00023644170729413593,0.0009729864296853892,0.007216645541814303
INN,2018-02-22,-4.416273268760743,-4.112291071512842,-4.596027806372796,-5.2195917865137735,-4.282050899284911,-5.8215366873755485,-4.180095269868216,-4.831203127482003,-4.416282665027711,-4.112298359730315,-4.596030476312578,-5.2195833075191524,-4.282050321282627,-5.821565476561055,-4.180091215574175,-4.831218592458686,-9.396266968053624e-06,-2.6699397812635084e-06,5.780022842571952e-07,4.054294040933826e-06,0.00021276416571933048,5.8092299322732445e-05,1.3498259966362629e-05,9.699056388598279e-05,-7.288217473089276e-06,8.478994621086144e-06,-2.8789185506639114e-05,-1.546497668325486e-05,0.00017722978333622753,0.00016244581457051553,0.0004945265259413626,0.00032010509123712576
AXP,2017-04-19,-3.0870487620533384,-5.22621480943952,-3.710151633684358,-6.049355204048979,-4.058375903012246,-5.631759309121612,-4.333466339133419,-6.242330877516641,-3.087047219344618,-5.226246655114502,-3.710148397118149,-6.049236765214138,-4.058372620924776,-5.631723655632925,-4.333462139140232,-6.242093503963913,1.5427087203256917e-06,3.2365662092637137e-06,3.2820874702466085e-06,4.1999931870151386e-06,4.997360295166491e-05,8.723549202985279e-05,8.087200897532971e-05,9.692003880870243e-05,-3.1845674981489935e-05,0.00011843883484097262,3.5653488686726575e-05,0.00023737355272768212,0.0006093412171873895,0.0019579136912287807,0.0006330830642065592,0.003802787519554825
FELE,2017-07-25,-3.073869216301893,-4.389482055657758,-3.437742442951177,-4.29294786665783,-3.756309972889163,-4.098167981809478,-4.067635448904798,-4.703076360032902,-3.073863863653349,-4.389498641452573,-3.437766283375847,-4.29294699730191,-3.7563155291693264,-4.098183332506266,-4.067639378753292,-4.70307438994112,5.3526485439547855e-06,-2.3840424669963056e-05,-5.556280163521166e-06,-3.9298484937333455e-06,0.00017413420962609109,0.0006934859063936141,0.00014791835564329934,9.661250980753907e-05,-1.658579481578215e-05,8.693559196970568e-07,-1.535069678748613e-05,1.9700917821552366e-06,0.0003778516903765023,2.0250795554742266e-05,0.0003745732082243946,4.188944547355759e-05
PGR,2016-05-06,-5.198961268834964,-4.299564900974961,-4.454617073771255,-5.113191935525493,-4.579315698557424,-8.109235839488157,-4.779921247390497,-5.504040088665898,-5.198911418076057,-4.299550405482849,-4.4546083769140505,-5.113191865801623,-4.579310272110758,-8.109525327142139,-4.779916629671399,-5.504079946744747,4.985075890662216e-05,8.696857204171238e-06,5.426446665346418e-06,4.6177190986540495e-06,0.0009588691727521345,0.00019523281214219832,0.00011849921370025854,9.660668702858737e-05,1.4495492111521457e-05,6.972387023296278e-08,-0.0002894876539816238,-3.98580788498748e-05,0.0003371397179815963,1.363607548140222e-06,0.0035697237791800763,0.0007241551582739615
TRV,2016-04-21,-4.103535081857307,-5.401229510691038,-4.660257761252007,-4.953891436065395,-4.828813056315382,-5.924831119838654,-4.7816027541678885,-8.251098637689465,-4.103532736927825,-5.401234878386718,-4.660254215070631,-4.953904582086577,-4.828815324046721,-5.92487945137303,-4.781607369052984,-8.250097369772098,2.3449294817012856e-06,3.5461813761017424e-06,-2.2677313387120535e-06,-4.614885095399757e-06,5.71441641149634e-05,7.609416165826045e-05,4.696247809310738e-05,9.651325881057759e-05,-5.367695679936446e-06,-1.3146021181853484e-05,-4.833153437644455e-05,0.001001267917366988,9.93790457329586e-05,0.0002653668629264636,0.0008157386960040886,0.012136437577519733
TMO,2015-04-22,-4.740657422508145,-5.6191768361231995,-4.669210685775704,-4.4736489085318665,-4.572887518794517,-6.2135723616248235,-4.72062157655184,-5.755821380572199,-4.740601957793329,-5.619089463721468,-4.6691971870278834,-4.473646619761873,-4.572880595667429,-6.213607548137412,-4.72061702695869,-5.755819363322227,5.546471481565618e-05,1.3498747820861468e-05,6.923127088498404e-06,4.549593149327791e-06,0.001169993079137867,0.00028910211499236167,0.00015139531732050285,9.637708637124746e-05,8.737240173140037e-05,2.288769993086248e-06,-3.518651258804795e-05,2.017249971508761e-06,0.0015549209937927289,5.116117091090392e-05,0.0005662815412054055,3.504713828170618e-05
VMI,2016-10-20,-4.4570855313266655,-4.086956238448225,-4.339390218833583,-5.126748354696005,-3.832495071932399,-2.7322981699988467,-4.024558080783013,-4.703169779334493,-4.457066358834039,-4.086952964549869,-4.339389912703591,-5.126737889440086,-3.8324915850786367,-2.732293811175339,-4.0245542116459125,-4.7031703362102535,1.9172492626395865e-05,3.0612999246670825e-07,3.486853762169062e-06,3.869137100487308e-06,0.00043015946101846586,7.054678160413998e-06,9.098138077444773e-05,9.613827760826599e-05,3.273898356859206e-06,1.0465255918745697e-05,4.358823507466525e-06,-5.568757606155827e-07,8.010609334770724e-05,0.00020413089462407945,0.00015952982397568396,1.1840433597059662e-05
HAS,2017-07-24,-4.570541433705765,-6.180659273641417,-5.158836578853668,-7.321705223951433,-4.726408949134512,-5.8924319532773275,-4.5345492068940425,-6.9953223973409155,-4.57052672015315,-6.180581098707536,-5.159393446098817,-7.321566263035005,-4.726376174189741,-5.892462338865656,-4.534553548521248,-6.995460750234536,1.4713552615397418e-05,-0.0005568672451490286,3.277494477060827e-05,-4.341627205306509e-06,0.0003219224723163722,0.010793269615250876,0.0006934476555122486,9.574541702616668e-05,7.817493388184715e-05,0.00013896091642795483,-3.0385588328130098e-05,-0.0001383528936207412,0.0012648476354140043,0.0018979670665488374,0.0005156687744563431,0.0019777524106057297
ABT,2017-07-20,-7.781066657608268,-7.147306992920763,-5.387841068165044,-4.6073825365338035,-5.4409098284917725,-6.0966259191772325,-4.7392142166004945,-7.13364203036323,-7.781749383786343,-7.1475591440871264,-5.387844077538991,-4.60736775950946,-5.44091044740369,-6.096643183616724,-4.739218744763285,-7.133894213901914,-0.0006827261780744109,-3.0093739464831515e-06,-6.189119172717028e-07,-4.52816279050694e-06,0.008773427983904293,5.585488190032673e-05,1.1375153538265588e-05,9.554660872133078e-05,-0.0002521511663635678,1.4777024343715084e-05,-1.7264439491349037e-05,-0.00025218353868350363,0.00352779405221378,0.0003207259570980801,0.00028317943122771407,0.0035350053017616976
COO,2015-06-04,-4.51884871261994,-4.504221765436407,-4.066236790328599,-5.560617782908225,-4.352944357849698,-4.158538907936458,-4.391303636891248,-4.851726169410654,-4.518852913482254,-4.504210045566334,-4.066235104107261,-5.560625042331765,-4.352941099006903,-4.158544572022021,-4.391299473816356,-4.8516880392914725,-4.200862314007736e-06,1.6862213376711566e-06,3.2588427956170563e-06,4.163074891927465e-06,9.296302390091576e-05,4.14688598789559e-05,7.486530879915977e-05,9.480280078255407e-05,1.1719870072646188e-05,-7.259423539629495e-06,-5.664085563239496e-06,3.8130119181190025e-05,0.0002601981247340475,0.00013055049539152823,0.00013620355547819537,0.0007859144873370393
DKS,2016-05-19,-2.8272557038776527,-3.4287161253842933,-3.5595936129605654,-4.7220253525865195,-3.9357618845294278,-4.493105527598405,-3.866815089001691,-3.196930430724427,-2.8272576927405617,-3.4287113547792334,-3.559595101648648,-4.722017099875784,-3.935767713821884,-4.493074065144136,-3.866818751871647,-3.19694211242237,-1.988862909030331e-06,-1.4886880825848436e-06,-5.829292456294155e-06,-3.66286995623355e-06,7.034600751594225e-05,4.182183759875804e-05,0.00014811068335721306,9.472566963374271e-05,4.770605059878363e-06,8.252710735234814e-06,3.146245426854932e-05,-1.1681697943188851e-05,0.0001391369691481519,0.0001747708777982169,0.0007002433926612785,0.00036540223539854644
AAP,2016-02-11,-4.253498394026048,-3.2927174452586496,-3.8870454194215,-3.5226781982662545,-4.067757378525103,-4.488487554056808,-4.242383611950092,-5.396647085540895,-4.253508993736193,-3.2927160720714923,-3.8870419320454963,-3.522677275812371,-4.067749678047602,-4.4885049375184725,-4.2423796084963605,-5.396673937782397,-1.059971014516492e-05,3.487376003530329e-06,7.700477500982572e-06,4.003453731193929e-06,0.0002491991943774958,8.971799287215692e-05,0.00018930558934193242,9.436811649707333e-05,1.37318715731638e-06,9.224538835006513e-07,-1.7383461664799427e-05,-2.685224150233978e-05,4.170378275137733e-05,2.618615931224987e-05,0.0003872884603399834,0.0004975702036460982
CCI,2017-07-19,-3.7391454462080014,-3.9356343192363044,-4.520193294330158,-5.062769558038907,-4.6808646381197985,-4.503294945883045,-4.928678343770303,-8.179585001000953,-3.739146835197526,-3.9356367255894447,-4.520195952857663,-5.062795921292801,-4.680868238548274,-4.503275869275426,-4.9286829845556115,-8.179853555519976,-1.388989524730988e-06,-2.6585275048063295e-06,-3.6004284753587967e-06,-4.640785308929196e-06,3.7147231332454815e-05,5.8814430447990006e-05,7.691796247773543e-05,9.415873010034193e-05,-2.4063531403051286e-06,-2.636325389371308e-05,1.9076607618906394e-05,-0.00026855451902285665,6.114266402330938e-05,0.0005207251942120775,0.00042361623344154147,0.0032831213566363805
CVS,2016-08-02,-6.721581825977836,-5.35570838222845,-5.470103239779035,-5.658171168306057,-5.426082946017784,-4.574729826819301,-4.778782178441825,-4.417877379672835,-6.7217615699867,-5.355662939755772,-5.470093572196846,-5.658149058663799,-5.426069386552384,-4.574710968803408,-4.778777683617994,-4.417863241551018,-0.00017974400886444641,9.667582189010204e-06,1.3559465400270199e-05,4.494823831358019e-06,0.002674061062609248,0.0001767352251184179,0.0002498948029281581,9.405802338883874e-05,4.544247267812551e-05,2.2109642258349993e-05,1.8858015892853075e-05,1.4138121817275362e-05,0.0008484938874849688,0.0003907575079609391,0.0004122231113933238,0.0003200217173837135
IPCC,2015-11-05,-4.167021800707702,-4.969302211690486,-4.695035486743468,-5.921737933169927,-4.811673458153024,-5.009901551772565,-4.673352529062641,-6.108672935686354,-4.167042561467238,-4.9693258369648365,-4.695052249982544,-5.921700236967199,-4.811677850811426,-5.009920738169174,-4.67335692055235,-6.108630063243375,-2.0760759536386786e-05,-1.676323907595645e-05,-4.392658402352367e-06,-4.3914897087660165e-06,0.0004982132826854738,0.00035704052230768623,9.129161466226595e-05,9.396863503947781e-05,-2.3625274350180803e-05,3.769620272819907e-05,-1.9186396609249812e-05,4.28724429788474e-05,0.000475422122140629,0.0006365773548089154,0.0003829680670010219,0.000701834004269106
ADC,2016-04-26,-5.268638418870537,-4.927026098659055,-3.8076694179125017,-3.3838888727095884,-4.0337614944967966,-4.575189184964468,-4.2174865845620415,-4.635144083402251,-5.268671806040816,-4.927003765074088,-3.8076740726394833,-3.383891631616003,-4.03376476464936,-4.5751794626000395,-4.217490541898321,-4.635191191938181,-3.338717027911997e-05,-4.654726981634383e-06,-3.270152563850104e-06,-3.957336279114543e-06,0.0006336923518530758,0.00012224594050949645,8.106949102507632e-05,9.38315389163462e-05,2.2333584967171305e-05,-2.7589064144351028e-06,9.722364428199626e-06,-4.7108535929929474e-05,0.00045328938300162787,8.153057824483481e-05,0.00021250236209694996,0.0010163234692856604
BMI,2016-10-18,-5.189754406122372,-3.8831696684608534,-4.521775948425732,-6.280074644346627,-4.524814728667733,-4.065148442127814,-4.375952260729041,-6.5889199724233585,-5.189770767022981,-3.8831733218411406,-4.521781801869536,-6.280083626997754,-4.524816352686488,-4.065134178294971,-4.37594817380189,-6.588926404832744,-1.636090060941342e-05,-5.85344380432673e-06,-1.6240187550309315e-06,4.086927150481756e-06,0.00031525285689638574,0.00012944993944437162,3.589137389115724e-05,9.339523660151057e-05,-3.6533802871829835e-06,-8.982651126920871e-06,1.4263832842864588e-05,-6.43240938558165e-06,9.408233896319609e-05,0.00014303394127277095,0.0003508822148853948,9.762454443054191e-05
SCHL,2017-07-20,-3.807881463467174,-4.562189894079081,-4.101475405616503,-5.434498295746423,-4.33003247462911,-6.682415788927283,-4.453968092047624,-4.219006372325132,-3.807878382522465,-4.5622152269381715,-4.101479183925516,-5.434449517956311,-4.330030081481151,-6.68260964515565,-4.453972236289239,-4.218991569335955,3.0809447091328934e-06,-3.778309013213743e-06,2.393147958912323e-06,-4.144241614767452e-06,8.090974552322686e-05,9.212064340157231e-05,5.526862201598634e-05,9.304596874227859e-05,-2.5332859090454463e-05,4.877779011280836e-05,-0.0001938562283667622,1.4802989176665449e-05,0.0005552754052652628,0.0008975663487467969,0.0029009060630571506,0.00035086557850115243
SKYW,2015-10-27,-3.7169364257456317,-7.540968310095523,-3.9507348998058753,-5.378865146043562,-3.9366316755521886,-4.810623769589207,-4.011265147621336,-4.075162081081703,-3.7169428957021258,-7.541152266736012,-3.9507356087684444,-5.378872741608756,-3.936636918489373,-4.810658789782608,-4.011268877543029,-4.075180613926,-6.469956494115081e-06,-7.089625690959167e-07,-5.242937184402052e-06,-3.7299216923969425e-06,0.0001740666099981317,1.794507755776956e-05,0.00013318315336060895,9.298608012239717e-05,-0.00018395664048931337,-7.59556519369653e-06,-3.502019340118068e-05,-1.85328442974253e-05,0.0024393704566972514,0.0001412110967961809,0.0007279708441504999,0.0004547735684178888
UMBF,2018-04-25,-5.513426433190455,-5.953567834831296,-5.378434636059821,-5.648963351701061,-4.943926006196399,-4.212524518813205,-4.68669495081839,-3.850927100503917,-5.5134447128975275,-5.953632830283491,-5.378425076006391,-5.64897420976105,-4.943922045581036,-4.212510659508344,-4.686699302562879,-3.8509163350327715,-1.8279707072466067e-05,9.560053429780169e-06,3.960615362785802e-06,-4.351744488317877e-06,0.00033154784394055125,0.00017774819384262458,8.011079718228706e-05,9.28530764911281e-05,-6.499545219451619e-05,-1.0858059988905211e-05,1.3859304861085775e-05,1.0765471145646188e-05,0.0010916939967126145,0.00019221295027587856,0.00032900343717357715,0.00027955609026635925
CAT,2017-07-25,-4.45744649850781,-4.894457059031856,-5.139614351492897,-9.330281109054983,-5.13449864150322,-4.876867886724268,-4.969970771322657,-8.685501110675187,-4.45748340180932,-4.894497948994345,-5.139634219392606,-9.333441438112672,-5.134507674260608,-4.876882379876134,-4.969975385252786,-8.685077109002293,-3.690330150973864e-05,-1.986789970942482e-05,-9.03275738828313e-06,-4.61393012862743e-06,0.0008278954329871282,0.00038656252296049144,0.0001759225608633234,9.283607605619467e-05,-4.088996248885479e-05,-0.0031603290576889265,-1.4493151866190601e-05,0.00042400167289358137,0.0008354271043724987,0.033860276283342504,0.00029718067275919636,0.0048819563438774
CBU,2015-10-22,-3.449867997215278,-4.238981030174729,-3.6655779117435086,-3.975094313176647,-4.012195545773005,-4.953501706010283,-4.2431725898904995,-4.388622459517399,-3.4498801356834727,-4.2390072670898,-3.6655799611031865,-3.975118172420954,-4.012198790466001,-4.953476866089858,-4.243176507199102,-4.388608690816637,-1.213846819458908e-05,-2.0493596779580514e-06,-3.2446929960627813e-06,-3.917308602829905e-06,0.0003518518823026954,5.590819733042407e-05,8.087069373962708e-05,9.232018974896944e-05,-2.6236915070754208e-05,-2.385924430692299e-05,2.4839920425456796e-05,1.3768700761751518e-05,0.0006189400823737347,0.0006002147174505774,0.0005014643471034268,0.0003137372623483873
PCH,2015-10-27,-3.612049975818731,-3.987698806085393,-3.602750685916226,-4.381710601012477,-3.7675285486140244,-4.5171070461273395,-3.98117905764247,-5.08075705486139,-3.612071870915987,-3.987683650871038,-3.60275887467632,-4.381721702142904,-3.7675327791233375,-4.517119298707972,-3.981182706770418,-5.080783037908326,-2.1895097256141582e-05,-8.188760094007819e-06,-4.230509313085662e-06,-3.649127948257558e-06,0.000606164496128622,0.00022729137249695946,0.00011228858675172705,9.165939413058923e-05,1.515521435502265e-05,-1.110113042646077e-05,-1.2252580632754473e-05,-2.5983046935351695e-05,0.0003800505677453191,0.0002533508785149843,0.0002712476652157287,0.000511398474240862
HCA,2017-05-02,-3.8562254898376827,-4.879080480210289,-4.336167468578641,-4.074678660073247,-4.48279945703692,-6.180654976624566,-4.582239459596456,-9.046275642000019,-3.85621555708423,-4.879067190318264,-4.336164154838183,-4.074688771407655,-4.482794285703137,-6.180503638091957,-4.582235266470237,-9.04617217715828,9.9327534526239e-06,3.31374045803301e-06,5.171333783415832e-06,4.1931262195760155e-06,0.00025757775481135897,7.642101036086518e-05,0.00011535960505501307,9.150831364462091e-05,1.3289892025092342e-05,-1.0111334407980621e-05,0.00015133853260884678,0.00010346484173950898,0.0002723859194123013,0.0002481498581911945,0.0024486440178776107,0.0011437416811583495
KR,2017-09-08,-6.536714944224319,-4.487731207872215,-4.25273845238933,-5.111525955332527,-4.2816751174822745,-6.513663844283725,-4.191886454903862,-4.54279731816715,-6.537044764430073,-4.487699592622437,-4.2527391724060255,-5.111524272335313,-4.281676096665658,-6.51372448106415,-4.191882621846971,-4.542811096927674,-0.00032982020575378357,-7.200166951548681e-07,-9.79183383265081e-07,3.833056891444642e-06,0.005045402282518081,1.6930657300280945e-05,2.2869160608099642e-05,9.143998621210848e-05,3.161524977812746e-05,1.6829972144805083e-06,-6.0636780425227244e-05,-1.377876052455207e-05,0.0007044867671200947,3.292554480449711e-05,0.0009309079713380967,0.0003033091235924539
