Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
GRMN,2016-04-27,-4.51290407448111,-4.72011551926479,-4.624232649882025,-5.229111172079444,-4.627193186731679,-5.810578053077189,-4.549979451958167,-7.678363894392242,-4.512920511609659,-4.720142245820437,-4.6242473425558055,-5.22916212555669,-4.627202384603286,-5.81064183305459,-4.54998900135545,-7.678326140405209,-1.6437128548929536e-05,-1.4692673780736243e-05,-9.197871606581032e-06,-9.54939728270432e-06,0.00036422375503057056,0.00031773113962834987,0.00019877824313858304,0.00020987737068945742,-2.672655564683879e-05,-5.095347724637378e-05,-6.377997740081298e-05,3.775398703265154e-05,0.0005662235215581577,0.0009744099728204417,0.0010976408326872308,0.0004916955380936598
POWL,2018-05-09,-4.008750528474303,-4.504274755300065,-4.2947163199135145,-4.724546375059089,-4.423395838507281,-6.33596122446544,-4.201121287047813,-4.552448571002838,-4.008744228906743,-4.504244258358105,-4.294716571000469,-4.724529029054147,-4.423389925215656,-6.335940327140922,-4.20113009938101,-4.552453394329198,6.299567559153729e-06,-2.5108695478337495e-07,5.913291624359829e-06,-8.812333197383282e-06,0.00015714565957408898,5.8464150225606944e-06,0.00013368235051246436,0.00020976101641512318,3.0496941960223012e-05,1.7346004941742876e-05,2.0897324517932248e-05,-4.823326359648661e-06,0.0006770712290665119,0.0003671478116669664,0.00032982199072196936,0.00010595004367660037
GME,2015-11-23,-4.070951160464929,-4.0631795385343725,-4.19416298251434,-3.4363480640832993,-3.778852638912707,-4.719499594237818,-3.928657815670653,-5.871041268319951,-4.070940021484564,-4.0631759935865865,-4.19426291091529,-3.4363519674812513,-3.778868661744888,-4.71949043180627,-3.9286660164830796,-5.87106085766629,1.1138980365643647e-05,-9.992840095041089e-05,-1.6022832181050717e-05,-8.200812426473192e-06,0.0002736218246119371,0.002382502076595005,0.00042401135406627745,0.0002087429267864952,3.5449477859827994e-06,-3.903397951976473e-06,9.162431547693473e-06,-1.9589346338833025e-05,8.724573564074578e-05,0.00011359133141526108,0.00019414027171121468,0.0003336593984246259
PRGO,2017-02-27,-2.844325797652725,-4.844716868440618,-3.2121257239717904,-8.16533985278059,-3.470627271613849,-4.164336338396107,-3.6996636258426494,-4.220687129312713,-2.844367155179367,-4.844720762890574,-3.2121532967020503,-8.164794452742209,-3.4706415146354788,-4.164365704999359,-3.6996713266421595,-4.22067184285355,-4.135752664158332e-05,-2.7572730259883826e-05,-1.4243021629667396e-05,-7.700799510068634e-06,0.0014540150545007716,0.0008583877453231458,0.00041038584854141414,0.00020814820642616163,-3.894449956298729e-06,0.0005454000383817714,-2.9366603252256596e-05,1.528645916337723e-05,8.038543699214417e-05,0.006679899188381829,0.0007051879045349384,0.00036218070801359017
ENSG,2017-02-09,-3.9662296074708405,-3.3156402760696273,-4.1608459942168174,-3.569817381512764,-4.348991466425835,-4.4426401133922875,-4.383243504358833,-5.208924438698333,-3.9662157157485822,-3.315627963235386,-4.160829715333102,-3.569808821608021,-4.348979580374459,-4.442651247990339,-4.383234470505596,-5.208939537106871,1.3891722258296824e-05,1.6278883715692416e-05,1.1886051376031048e-05,9.033853237028211e-06,0.0003502513038596769,0.0003912412867006547,0.0002733066724357356,0.0002061001595469333,1.2312834241079429e-05,8.559904743243862e-06,-1.1134598051576461e-05,-1.509840853763933e-05,0.0003713575340058532,0.00023978608298099428,0.0002506295774761358,0.00028985570729095524
NDAQ,2015-10-22,-4.926655673138266,-4.6651403578773785,-4.183643576765098,-3.481936091279092,-4.324205636214194,-4.317284556813767,-4.251396703833617,-3.3697680705189246,-4.926665149654079,-4.665152879971507,-4.183638169234021,-3.4819312905345443,-4.324201091851671,-4.317317151254856,-4.251388064625488,-3.369755852920195,-9.476515812956166e-06,5.407531077139538e-06,4.544362523617451e-06,8.63920812932406e-06,0.000192351530398236,0.00012925427243937779,0.00010509137820118131,0.00020320911659907722,-1.252209412871963e-05,4.800744547672764e-06,-3.259444108838494e-05,1.2217598729602486e-05,0.00026841765856119404,0.00013787591273622623,0.0007549698098716505,0.00036256628856404667
MED,2016-08-03,-4.541226116037133,-5.399818620710793,-4.818188924201357,-4.9975158212449236,-4.762864498605269,-4.912359213974471,-4.6323502361107725,-4.485597275067583,-4.541230435193257,-5.399858073965753,-4.818193895065595,-4.997493750868921,-4.7628759925648065,-4.912382503896399,-4.63235954359361,-4.4856172835005355,-4.3191561243105525e-06,-4.970864237563433e-06,-1.1493959537922649e-05,-9.30748283778371e-06,9.510982069613357e-05,0.00010316862180773152,0.0002413239302443639,0.00020092315266537612,-3.9453254959909145e-05,2.207037600232553e-05,-2.32899219279048e-05,-2.0008432952245414e-05,0.0007306350355785178,0.0004416288864490951,0.00047410644243260213,0.00044605751422089696
ORCL,2017-03-15,-3.439245420591873,-4.665224482731039,-3.747882577395291,-5.009502105697554,-4.104544967301997,-6.1001875690090746,-4.405639317391197,-6.32549353712266,-3.4392456630441077,-4.665192700777734,-3.7478830493084874,-5.009523550260221,-4.104545441997289,-6.100094667043779,-4.405648145269157,-6.325478351390025,-2.4245223473329247e-07,-4.719131965202905e-07,-4.746952919632008e-07,-8.827877960193575e-06,7.049575938657891e-06,1.2591460040551748e-05,1.1565112353396484e-05,0.00020037637299004615,3.178195330555411e-05,-2.1444562666950162e-05,9.290196529576633e-05,1.5185732634925841e-05,0.0006812570314674407,0.0004280758928827916,0.0015229594025429835,0.00024007247818006957
FLR,2015-07-30,-3.264403467677785,-4.468251650154708,-3.3770989782010448,-3.537811876350625,-3.6401732962480415,-3.3311544123596675,-3.7204736393110727,-4.854030586133765,-3.26440635871633,-4.468246794958873,-3.377099444946742,-3.5378037483993765,-3.640173078741062,-3.331153535132167,-3.720481086924537,-4.854037164466783,-2.8910385450053866e-06,-4.6674569720295267e-07,2.175069795384843e-07,-7.447613464162117e-06,8.856245906046562e-05,1.382090473827647e-05,5.975182356266097e-06,0.0002001787750067167,4.855195835595794e-06,8.127951248493304e-06,8.772275004176322e-07,-6.578333017870364e-06,0.00010865997467000886,0.0002297456791426225,2.633404588428336e-05,0.0001355229223629769
AWK,2017-02-22,-5.6784204187184875,-6.2319507197598005,-4.771559240592916,-5.047814051730655,-4.679403924119788,-4.140265663125813,-4.741152266792478,-4.915260408040188,-5.6784841469601295,-6.231792872309722,-4.771572889223989,-5.0478026028695355,-4.679400891679642,-4.1402445446874925,-4.74114282211492,-4.9152315290277295,-6.372824164202484e-05,-1.3648631072449291e-05,3.0324401452119787e-06,9.444677558256842e-06,0.0011222755931464662,0.0002860405025620178,6.480402545983835e-05,0.0001992067717134026,0.0001578474500787408,1.1448861119589537e-05,2.1118438320755217e-05,2.8879012458737918e-05,0.0025329380053711087,0.00022680881207757963,0.0005100770761923496,0.0005875412437478893
KO,2016-04-20,-4.214215710074908,-5.568374655153198,-4.600980165676341,-5.5703639702149115,-4.848636738887291,-5.061088321797791,-4.857432965612923,-7.712423490283523,-4.214208010628273,-5.56834447756047,-4.600972680748804,-5.570363094320329,-4.8486265835058635,-5.0610661319475305,-4.857423304872569,-7.71199628354887,7.69944663492339e-06,7.484927537326769e-06,1.0155381427345844e-05,9.660740354355823e-06,0.0001827021023999127,0.0001626814166631523,0.00020944861915934266,0.00019888611199820613,3.017759272783138e-05,8.758945826414788e-07,2.2189850260367905e-05,0.0004272067346535735,0.0005419490990444685,1.5724191902940066e-05,0.0004384422112229762,0.00553950908359338
IBKR,2015-04-21,-3.4030151032377325,-4.770065860445093,-3.6183874282132544,-4.1036524621946135,-3.9469859025260434,-4.595971416870999,-4.198408491186206,-4.650207144052937,-3.4030186787226113,-4.77009998827704,-3.6183900480328366,-4.103657778312663,-3.946987373130729,-4.59598526650265,-4.198416785589575,-4.650143541170623,-3.5754848788371874e-06,-2.619819582161398e-06,-1.4706046855827992e-06,-8.29440336858056e-06,0.0001050680356588379,7.240290702174801e-05,3.725891538427506e-05,0.00019756026598049614,-3.4127831947117215e-05,-5.316118049769614e-06,-1.3849631651297045e-05,6.360288231377353e-05,0.000715453177731903,0.00012954584268368228,0.0003013419505984628,0.0013677616991961113
CLX,2017-02-03,-4.479103036451732,-4.276986450439611,-4.838011859157007,-6.154528257934404,-4.725088213981482,-7.574527147754266,-4.91378203232152,-7.449471670162907,-4.479108492998546,-4.276985345654938,-4.838016775408195,-6.1545434578569,-4.725088638732489,-7.574631621997008,-4.9137916780076205,-7.449643256279135,-5.456546814386343e-06,-4.916251188369358e-06,-4.2475100681116373e-07,-9.645686100512307e-06,0.00012182216222080054,0.00010161707609942223,8.989270663187047e-06,0.00019629823021767402,1.1047846726341959e-06,-1.5199922496655915e-05,-0.0001044742427414036,-0.00017158611622747344,2.5830920224137903e-05,0.0002469707558446382,0.0013792649986833232,0.002303279638026256
PNW,2017-02-24,-5.042648135179896,-5.969653552833775,-5.015237166087959,-5.285807001871093,-4.627404398582754,-4.799101690942781,-4.84140740903254,-5.950611441366832,-5.042639296224817,-5.969681349286883,-5.015223282414209,-5.2858591118735285,-4.62739185133926,-4.7990666390385766,-4.841397908708509,-5.950642514187912,8.838955078971367e-06,1.3883673750214598e-05,1.2547243493976623e-05,9.500324030575769e-06,0.00017528430172645244,0.0002768306208598419,0.0002711515233002193,0.0001962310103345766,-2.7796453108130947e-05,-5.211000243576791e-05,3.505190420405313e-05,-3.107282107972509e-05,0.00046562708261558064,0.0009858378994384125,0.0007303900287384897,0.0005221758995879727
CL,2017-07-21,-4.299082168614788,-4.328657004353407,-4.687098537288919,-4.972592481741094,-5.026096049993921,-5.508277843894114,-5.082894144149221,-5.350488536023764,-4.299093582013159,-4.3286536092487875,-4.687107920843541,-4.972587212018704,-5.026103799123128,-5.508270837331698,-5.082904090113133,-5.35046321749371,-1.141339837040789e-05,-9.383554622210966e-06,-7.749129206757743e-06,-9.945963912016964e-06,0.00026548383171187635,0.00020019924398331762,0.0001541776596040393,0.0001956748295007784,3.395104619663414e-06,5.269722390011111e-06,7.006562416478346e-06,2.5318530054718735e-05,7.84332710847846e-05,0.0001059754643875171,0.0001272007608811125,0.0004732025812632082
HRL,2017-02-23,-4.24351277580052,-4.056144453154355,-4.572843095602301,-4.560150547302177,-4.54390424224889,-4.388536893600391,-4.710748706138669,-6.065612574208527,-4.2434953640274,-4.0561233436267825,-4.572822434179128,-4.560116267001804,-4.543891650866596,-4.388539462894896,-4.710739553975,-6.065527832332712,1.74117731202017e-05,2.0661423173251592e-05,1.2591382294147024e-05,9.152163668701974e-06,0.00041031677017496735,0.00045183086530585016,0.0002771056896074016,0.00019428294780124758,2.110952757217177e-05,3.428030037344598e-05,-2.5692945051503102e-06,8.474187581430925e-05,0.0005204360366737932,0.0007517418058286632,5.854554862440446e-05,0.0013971063715607216
NOC,2016-07-27,-6.564266545436383,-8.191379078380972,-5.5532120567622325,-5.880436765560306,-5.097595485688054,-5.008798283515123,-5.084253602929997,-7.400685699453427,-6.564298556275348,-8.191601184856438,-5.55317567397277,-5.880349766874409,-5.097590258767627,-5.008794505479022,-5.084263479462625,-7.40085533739984,-3.201083896531287e-05,3.6382789462940934e-05,5.2269204271482295e-06,-9.876532628183554e-06,0.00048765056450260174,0.0006551708715692854,0.00010253708442254965,0.00019425690010124025,-0.00022210647546572204,8.699868589712167e-05,3.778036100854365e-06,-0.00016963794641267071,0.0027113926868940286,0.0014794814823296508,7.542805153458873e-05,0.0022921397416784265
ATO,2017-11-09,-4.893540319834717,-4.494707659546335,-4.923126029557151,-6.006468094018428,-4.8728049678213585,-7.5206261438400075,-4.670477830539164,-5.910621526017999,-4.893518815488184,-4.494685443858846,-4.923114211784118,-6.006465069739063,-4.872789170387883,-7.520667882252481,-4.670486728491092,-5.910678772937542,2.1504346532807972e-05,1.1817773033051537e-05,1.579743347512874e-05,-8.897951928155123e-06,0.0004394454653928345,0.00024004669655569133,0.0003241969418896741,0.00019051444625408048,2.221568748872471e-05,3.0242793647161648e-06,-4.173841247379073e-05,-5.724691954345218e-05,0.0004942656781261151,5.035040293420948e-05,0.0005549827904551723,0.0009685337630859119
FIS,2015-11-03,-5.823779407753763,-4.182439988410206,-4.505753543770415,-4.467246481805501,-4.532727418074567,-4.4441452141227415,-4.436998801830914,-5.012611153015034,-5.823751610560642,-4.182427965087798,-4.505747371192357,-4.467250692377822,-4.532725448298711,-4.444177965831229,-4.43700721526415,-5.012584597422933,2.779719312151485e-05,6.172578057572764e-06,1.969775856203171e-06,-8.4134332363206e-06,0.0004773073266227243,0.00013699343414229885,4.345676522151801e-05,0.00018961955273313026,1.2023322407905823e-05,-4.210572321028394e-06,-3.275170848748843e-05,2.65555921012961e-05,0.0002874723129308798,9.42542205704421e-05,0.0007369576272439536,0.0005297784323669839
DIS,2017-11-09,-4.230642550063682,-4.2004121769808265,-4.593877809073597,-5.010047752334306,-4.773499265967276,-5.496221790675529,-4.246822226617349,-4.8019114612728755,-4.230637847402874,-4.200405462820039,-4.593873700905111,-5.01005540086326,-4.77349321316259,-5.496214639292012,-4.246830205860168,-4.80192411790061,4.702660808320047e-06,4.108168486283148e-06,6.052804685907631e-06,-7.979242819367016e-06,0.0001111572528290726,8.942710996764524e-05,0.0001268003203443848,0.00018788702238098712,6.714160787346657e-06,-7.648528954184997e-06,7.1513835164793704e-06,-1.2656627734308756e-05,0.0001598455398360269,0.00015266356042424424,0.00013011470595334257,0.00026357408871013573
O,2016-04-27,-5.104039236481011,-4.575234199001686,-4.570566198834488,-3.9767351344041764,-4.235396025466549,-3.6465794607401953,-4.336310295836982,-4.906168836297893,-5.104087367871861,-4.575217853999764,-4.57046660233806,-3.976721764802062,-4.235408506823305,-3.646586538089359,-4.336318370089402,-4.906219944580208,-4.813139084980378e-05,9.959649642787838e-05,-1.2481356756133266e-05,-8.074252420442463e-06,0.0009429970018297721,0.0021791319156982568,0.0002946907420152181,0.0001862006368382955,1.634500192260191e-05,1.336960211428817e-05,-7.077349163608915e-06,-5.1108282314693554e-05,0.00035725078988998793,0.00033619656855610143,0.0001940814811244577,0.0010417038553510373
GRMN,2015-10-28,-5.406241597265595,-4.345194602936658,-5.0205629831714536,-5.043454150503098,-4.017343373048637,-3.2894239056733787,-4.216419221102034,-5.007237341701469,-5.406280963724633,-4.345216050573836,-5.02056645950103,-5.04342510141933,-4.017339778506734,-3.2894113627954717,-4.216411397740016,-5.00716258966932,-3.936645903834801e-05,-3.4763295762019197e-06,3.5945419023519776e-06,7.82336201776701e-06,0.0007281615458480846,6.924177987173614e-05,8.947567546024417e-05,0.00018554550967109874,-2.144763717826237e-05,2.904908376777371e-05,1.2542877906973615e-05,7.475203214912796e-05,0.0004935919624855007,0.0005759792835943704,0.00038131071257424553,0.0014929020340452872
CMCSA,2017-04-27,-5.1367384725661545,-5.565455996735023,-4.459379861486371,-5.324599350262899,-4.580689710519262,-4.2023192007454355,-4.572272759065403,-5.098437680507452,-5.136782405809065,-5.565541570970604,-4.459387782441345,-5.324549209808474,-4.580704188523439,-4.202333193601997,-4.572281202373101,-5.0984019249770185,-4.3933242910298986e-05,-7.920954973705818e-06,-1.447800417775369e-05,-8.443307697447722e-06,0.0008552677423247659,0.00017762426952179963,0.0003160650324032511,0.00018466291384408912,-8.557423558119837e-05,5.0140454424862924e-05,-1.3992856561451106e-05,3.575553043333457e-05,0.0015375724804131618,0.0009416844966424208,0.0003329782746107583,0.0007013085856995423
GWW,2017-01-25,-4.819105975892864,-4.9985764638175185,-4.975129256068894,-6.2847744736597315,-5.161416034297554,-6.081130200232514,-4.616879235303544,-3.7088774372227156,-4.819109547282538,-4.998578299395858,-4.9751216555030355,-6.284729357362896,-5.16141682050802,-6.081076662046337,-4.6168707762832275,-3.708865983905308,-3.57138967377324e-06,7.600565858467689e-06,-7.862104656197744e-07,8.459020316209376e-06,7.41089124190406e-05,0.00015277145735844713,1.5232454439562013e-05,0.00018321977646988072,-1.8355783391044156e-06,4.511629683534579e-05,5.353818617681583e-05,1.1453317407372765e-05,3.672200832237176e-05,0.0007178717534190973,0.0008804063680197011,0.00030880914697577764
CVX,2016-01-29,-3.304450926197325,-3.1795354145090147,-3.4427503427295343,-3.3325522654376716,-3.614589079450136,-3.6185645201520997,-3.7154773682276176,-5.688870306535415,-3.304449542148519,-3.179532024813726,-3.442752846189759,-3.332553446022753,-3.614605723338455,-3.618577224531192,-3.715484154560875,-5.688880290847733,1.3840488062299983e-06,-2.5034602249007776e-06,-1.6643888319123334e-05,-6.786333257569055e-06,4.1884398250793204e-05,7.271681519838009e-05,0.00046046206953246943,0.00018265003900605026,3.3896952884582277e-06,-1.1805850812507401e-06,-1.270437909228761e-05,-9.98431231735708e-06,0.00010660988038504862,3.542584088665445e-05,0.0003510876873419093,0.00017550575520845175
AGCO,2016-08-04,-4.077583727454712,-4.810966751522684,-4.039113614218557,-4.209993844321179,-3.8139922947726888,-4.457033770586622,-4.006878940415283,-4.820014044822458,-4.077573097510042,-4.810964086682146,-4.039119891887021,-4.210008946282369,-3.8139975920813085,-4.456995756124068,-4.006886169355882,-4.820069306576318,1.0629944670270675e-05,-6.277668463283703e-06,-5.29730861975608e-06,-7.228940599013356e-06,0.00026069292728956396,0.0001554216916386422,0.00013889124184961334,0.0001804129264838943,2.664840537569546e-06,-1.5101961190033819e-05,3.8014462553803696e-05,-5.5261753860058604e-05,5.5390987950760985e-05,0.0003587156555420041,0.0008529167321187258,0.0011464929308103843
MO,2016-04-28,-5.806491968484971,-6.670678280202322,-5.206628002406649,-4.456741614224355,-4.8137114719081575,-5.164567058323555,-4.948977501332362,-5.496854689279785,-5.806497534854657,-6.67076624194619,-5.206638726890348,-4.456733733758132,-4.81372041222484,-5.164627213668997,-4.9489864292937344,-5.4968645725397645,-5.566369686071937e-06,-1.0724483698432152e-05,-8.940316682526372e-06,-8.927961372862114e-06,9.586449753330118e-05,0.0002059771046345926,0.00018572571559872278,0.00018039979499673463,-8.796174386738187e-05,7.880466222687232e-06,-6.015534544179246e-05,-9.883259979304171e-06,0.0013186152936115944,0.00017682156245942124,0.0011647567762990115,0.00017979813489815924
OGS,2018-05-01,-5.031034512422836,-4.670234424569936,-4.556313947742309,-4.462735233384813,-4.687142941225732,-4.517312000030606,-4.556569123294467,-4.486919878585395,-5.031072031900551,-4.670252027083308,-4.556316691290895,-4.4627178721700345,-4.6871493177050425,-4.5173192867078455,-4.55657731841258,-4.486928175378649,-3.7519477714909044e-05,-2.7435485856486252e-06,-6.376479310787886e-06,-8.195118113007993e-06,0.0007457551288673477,6.021417674703651e-05,0.00013604173621483827,0.00017985249761685176,-1.760251337135088e-05,1.736121477868835e-05,-7.286677239370931e-06,-8.296793254203294e-06,0.00037690714054128044,0.000389027836309229,0.00016130534011204136,0.00018491032015468205
ESE,2015-05-05,-5.787852514372172,-5.038257670502595,-4.717306719401391,-3.7785536089490876,-4.787769840442169,-5.746821840569675,-4.707129076863482,-6.277335519945822,-5.787927339342638,-5.038304486617358,-4.717318922524466,-3.7785588330594306,-4.7877754094822285,-5.746735498868722,-4.707137514450147,-6.2774486971807715,-7.482497046584768e-05,-1.220312307559368e-05,-5.56904005932779e-06,-8.437586664911123e-06,0.0012927766034178637,0.00025868768417004116,0.00011631790514438627,0.00017925090650122507,-4.681611476264891e-05,-5.224110342982868e-06,8.63417009533407e-05,-0.00011317723494919107,0.0009292037606500543,0.0001382566892243676,0.0015024477978904296,0.0018029177203792912
LECO,2017-02-14,-4.484732941616104,-6.346530349041684,-4.507317010472533,-5.271911792019414,-4.147999156138283,-5.732363276384897,-4.294336188643694,-5.527591192172253,-4.48472828573528,-6.3465715388212995,-4.507311451696183,-5.271925617377701,-4.147995996425646,-5.732300482709501,-4.29434383251985,-5.531760609123749,4.655880823989378e-06,5.558776349445793e-06,3.1597126373128503e-06,-7.643876156038232e-06,0.00010381634131098841,0.00012332798407693627,7.617443797042221e-05,0.00017799869908304318,-4.1189779615535826e-05,-1.3825358287533618e-05,6.27936753954117e-05,-0.004169416951495641,0.0006490083561428773,0.00026224494218889344,0.0010954358653182613,0.07537233163378146
CINF,2016-07-27,-5.136928545821601,-5.2810685275966724,-5.174173684784842,-4.446241994823326,-5.348952700820036,-6.624649179263587,-5.205532999857897,-5.779636919689419,-5.136892579615917,-5.281064098742474,-5.174167743295047,-4.446254374564067,-5.348948914041372,-6.624463479501165,-5.205523735074955,-5.779714147256364,3.596620568480091e-05,5.941489795269206e-06,3.7867786639722567e-06,9.264782941720284e-06,0.000700154911308075,0.00011482986424180961,7.079481828722822e-05,0.00017797984243725438,4.428854198046395e-06,-1.2379740740975365e-05,0.00018569976242144293,-7.722756694494848e-05,8.386291314095188e-05,0.00027843078011453485,0.002803242300241747,0.0013361831567675103
AWK,2016-08-04,-4.712075049787168,-6.760124476961691,-4.7425120252509965,-4.15476700924072,-4.636641848743857,-8.93879401524939,-4.343432019174153,-4.794539361161732,-4.712071821627223,-6.760157071968279,-4.74250735466266,-4.154776295033264,-4.6366400549215845,-8.939317977823789,-4.343424367772693,-4.794570442531166,3.2281599446903897e-06,4.670588336530557e-06,1.7938222729441122e-06,7.651401459973783e-06,6.850829246434548e-05,9.848352331891705e-05,3.868797775320193e-05,0.00017616057774012583,-3.259500658803205e-05,-9.28579254377837e-06,-0.0005239625743982401,-3.108136943374973e-05,0.0004821634503610984,0.00022349681148606888,0.005861326061988847,0.0006482618162836116
XYL,2016-02-04,-4.432962907915924,-4.302966054964231,-4.386409505753966,-5.770703276669942,-4.475691475202054,-5.458451183747955,-4.56764659102046,-4.440348497839673,-4.432960045218251,-4.302961332940883,-4.386451097768655,-5.775691471668329,-4.475712619824479,-5.4585210946136895,-4.567654601161548,-4.440346804537144,2.8626976726897624e-06,-4.159201468834084e-05,-2.114462242541748e-05,-8.010141088199418e-06,6.457756540751364e-05,0.0009481928274430848,0.0004724302970606431,0.0001753666112617721,4.722023348335824e-06,-0.004988194998387208,-6.99108657347125e-05,1.6933025284160408e-06,0.00010973892124446611,0.08636532998440011,0.0012807656968422915,3.813446568375752e-05
ALK,2015-07-23,-4.32192888740499,-4.028384392161615,-4.372637669738955,-3.507653161847476,-4.346352658412218,-4.651260418026764,-3.9532782522430177,-4.641728700197842,-4.321910844870809,-4.028369106143133,-4.372633530761243,-3.5076586095591225,-4.346352794990365,-4.651290111129667,-3.9532851645668843,-4.641730470401187,1.8042534181361702e-05,4.138977711676262e-06,-1.3657814701417692e-07,-6.912323866625769e-06,0.000417466598200987,9.465640517456527e-05,3.1423621932300988e-06,0.00017485012031463387,1.5286018482107977e-05,-5.447711646233699e-06,-2.9693102902683677e-05,-1.7702033456856725e-06,0.000379459232243572,0.00015530906090426006,0.0006383842373459707,3.813671123245278e-05
NDAQ,2016-01-28,-3.7168447388469112,-4.667676768970884,-3.7343905692346837,-4.295019893107052,-3.95454785440319,-7.137007200514565,-4.194914214728514,-4.163980778784756,-3.7168448034576795,-4.667659183870761,-3.7343890621965676,-4.295015250351112,-3.9545484232532897,-7.136960295916882,-4.194921527253857,-4.163975287606625,-6.461076829111789e-08,1.5070381160775526e-06,-5.68850099913476e-07,-7.312525343472487e-06,1.7383230053353925e-06,4.03556804333374e-05,1.4384704371517088e-05,0.00017431852529216493,1.758510012273007e-05,4.642755940587051e-06,4.6904597682306814e-05,5.4911781308675245e-06,0.0003767434474114117,0.00010809637847519895,0.0006572069303669989,0.0001318734562909414
NDSN,2017-02-21,-4.751055413789667,-4.437137151723811,-4.09456489963034,-4.8668032647746085,-4.394995339886842,-5.3133292734948965,-4.508152475255041,-5.625792956316932,-4.75105189447775,-4.437129145651998,-4.094575242059428,-4.8668130234625115,-4.395005817647218,-5.3133648528345665,-4.508160224127004,-5.625739002004109,3.519311916555523e-06,-1.034242908826144e-05,-1.0477760375771084e-05,-7.748871963642046e-06,7.407437331185743e-05,0.000252588570898005,0.00023840151322894386,0.00017188546055154014,8.006071813504434e-06,-9.758687903094199e-06,-3.5579339670022136e-05,5.395431282284591e-05,0.00018043359908398633,0.00020051495416093353,0.0006696197354307661,0.000959061783769657
TFX,2016-07-28,-6.981122778040961,-6.162413356448251,-6.122853007089561,-5.224756858056413,-5.153300394030603,-4.474760003111661,-4.632388561198229,-3.1803375243946532,-6.981191427901372,-6.162372484525815,-6.1229279511662265,-5.224803965066605,-5.1533295435455075,-4.474753322059748,-4.6323965190522784,-3.1803394217298973,-6.86498604114405e-05,-7.494407666541747e-05,-2.9149514904958096e-05,-7.957854049500668e-06,0.0009833545050357893,0.0012239908302553676,0.0005656443015849349,0.00017178697930480118,4.087192243584781e-05,-4.710701019217112e-05,6.681051912593716e-06,-1.897335244027687e-06,0.0006632497879425547,0.0009016033999960915,0.00014930547969331187,5.9658262607569734e-05
FDS,2015-03-17,-6.565420035783114,-5.2512346055916215,-4.88900301443407,-4.897909411467159,-4.956454423765975,-5.036094377716847,-4.943526551368964,-5.064419360242117,-6.565654679682597,-5.251187389760035,-4.889023064031207,-4.897968445282466,-4.956461932257847,-5.036078078882249,-4.9435350051209115,-5.064473187159678,-0.00023464389948291142,-2.0049597137195008e-05,-7.508491871810463e-06,-8.453751947357091e-06,0.0035738081110024936,0.0004100941409890438,0.0001514889446228446,0.00017100621192324953,4.721583158673326e-05,-5.903381530636409e-05,1.629883459841608e-05,-5.3826917561394794e-05,0.0008991458137412023,0.0012052714501095488,0.00032364141983345863,0.0010628334986127685
BXP,2016-07-27,-4.918157515900651,-6.035456008230278,-4.701720225416178,-4.732738663077129,-4.900835616174754,-5.593172765140129,-4.977526480429376,-4.6639306477708065,-4.91812216577641,-6.035551751320937,-4.70171504768779,-4.732726088295166,-4.900825485354111,-5.593167059300095,-4.977518002378731,-4.663928132316873,3.535012424116246e-05,5.177728388261471e-06,1.0130820642828553e-05,8.478050645521762e-06,0.0007187727968034695,0.00011012424903988547,0.00020671661688636005,0.00017032687057023487,-9.574309065918385e-05,1.2574781962371162e-05,5.7058400342313575e-06,2.5154539331495585e-06,0.0015863187758804252,0.00026569849443581215,0.00010201447540788032,5.393423444327327e-05
EGP,2017-07-26,-5.138756558375116,-4.7336438004132795,-5.021405548323601,-5.536451771709013,-4.70675446087135,-4.834980183126836,-4.687025093669281,-5.025206843629691,-5.1387664102711375,-4.733655964834349,-5.021420279111602,-5.536523352512743,-4.706764579433596,-4.834997222658162,-4.6870330261167945,-5.025217702170299,-9.85189602165093e-06,-1.4730788000960615e-05,-1.0118562245864382e-05,-7.932447513070429e-06,0.00019171714055652345,0.00029335899371416105,0.0002149791449115144,0.00016924240705942835,-1.2164421069549292e-05,-7.158080373059761e-05,-1.7039531325480084e-05,-1.0858540608005285e-05,0.0002569772953488177,0.0012928836234044018,0.00035242070555135024,0.00021608099890509582
JACK,2015-05-14,-4.501557554118789,-3.8349665808438247,-4.4935973810481515,-5.979410492267126,-4.735170673929994,-6.033679991521134,-4.753731424095194,-4.749841817129059,-4.50154289779984,-3.8349476674175356,-4.493576377790545,-5.9793459186723865,-4.735158888989396,-6.03365698892639,-4.753723396043391,-4.749839962074216,1.4656318948702562e-05,2.1003257606899695e-05,1.178494059761448e-05,8.02805180288857e-06,0.000325584344778008,0.0004674062671040395,0.00024888162940039563,0.00016887923705385257,1.8913426289124402e-05,6.457359473976965e-05,2.3002594743637417e-05,1.8550548421814028e-06,0.0004931860335361697,0.0010799441212811973,0.0003812380250626482,3.905510200329603e-05
