Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
SHOO,2016-08-02,-5.103083996690371,-4.037191650757154,-4.1683452809118045,-3.4742480819175947,-4.245764717121943,-4.43135516926868,-4.1777079696666135,-5.356608968775743,-5.103070984578425,-4.037186142715464,-4.168343917809795,-3.474249087638129,-4.245768445939724,-4.431370347054292,-4.177709531868581,-5.356586253471765,1.3012111946153482e-05,1.3631020090443258e-06,-3.728817781656346e-06,-1.5622019677863364e-06,0.00025498590918049787,3.2701284632976033e-05,8.782433213526415e-05,3.739374305153293e-05,5.5080416903052765e-06,-1.0057205344082831e-06,-1.5177785612330297e-05,2.2715303977349777e-05,0.00013643269087911056,2.8947853450887543e-05,0.00034250772162203896,0.0004240630674550849
PH,2017-02-02,-4.99836955116363,-5.387164504318366,-4.710316350156072,-4.219308189626966,-4.656849659565053,-4.742319508225716,-4.6719925843824965,-5.2148681260426715,-4.998294250101221,-5.387257008394155,-4.710275021049702,-4.219308051086882,-4.65683449341098,-4.742333025111549,-4.6719908423676,-5.214935739209411,7.53010624086059e-05,4.132910637011378e-05,1.5166154072154825e-05,1.7420148967772775e-06,0.0015065352026259952,0.0008774244855219395,0.0003256751790001046,3.728635084169998e-05,-9.250407578864639e-05,1.3854008429348141e-07,-1.3516885832842718e-05,-6.761316673919993e-05,0.0017170904533515136,3.2834787746249975e-06,0.00028502607811953007,0.001296529240635478
BKNG,2016-08-04,-3.696446235979018,-6.5496736872244234,-4.129672331952278,-5.07289142818206,-4.405890406240399,-5.570637759693155,-4.49360403545708,-6.243995925686683,-3.696446493454126,-6.549657789793906,-4.12967256985092,-5.072889446089184,-4.405889221716485,-5.570644700017685,-4.4936023617006144,-6.244009026842902,-2.5747510790097294e-07,-2.3789864123102689e-07,1.1845239136221153e-06,1.673756465869758e-06,6.965476393528874e-06,5.76071437159036e-06,2.6885013535602195e-05,3.724754286528194e-05,1.5897430517775035e-05,1.9820928756075773e-06,-6.940324530191333e-06,-1.3101156219441634e-05,0.00024272154405604863,3.907226634192908e-05,0.00012458745628076583,0.00020981962330803749
BKNG,2017-02-27,-3.4750679140258507,-7.283844494006842,-3.872381081249556,-5.509421307284676,-4.236602525074034,-5.507504408861198,-4.501412113607807,-5.620636402742419,-3.4750705301124407,-7.283759697678447,-3.8723833363106053,-5.509417106555537,-4.236604677954604,-5.50752840206659,-4.501413785340557,-5.6206269085564395,-2.6160865900237695e-06,-2.2550610494498358e-06,-2.1528805707049514e-06,-1.6717327504522927e-06,7.528153939192487e-05,5.82344477186583e-05,5.081617791500772e-05,3.713794887945003e-05,8.479632839453188e-05,4.2007291387591295e-06,-2.399320539137051e-05,9.494185979619374e-06,0.001164183497453369,7.624634435030835e-05,0.00043564378864333303,0.0001689168509862504
SEM,2016-05-06,-4.21265723436281,-4.442630724336623,-3.8691947493379555,-4.811350339652265,-3.919423512864883,-4.933658218387803,-3.795181124647093,-4.512712934808781,-4.212658871255136,-4.442651247989952,-3.8691902324359795,-4.811371004281252,-3.91942301661914,-4.9336742390708705,-3.7951797164323136,-4.512689324076881,-1.6368923256848689e-06,4.516901976003851e-06,4.962457431645362e-07,1.4082147794525213e-06,3.8856512613782255e-05,0.00011674024032568909,1.266119377929748e-05,3.7105351647914155e-05,-2.0523653328829994e-05,-2.0664628986644118e-05,-1.6020683067274888e-05,2.3610731900269855e-05,0.0004619685899971506,0.00042949564621510845,0.0003247211366409949,0.0005232075643740373
DLX,2018-04-26,-3.9356597805257003,-5.999498071880701,-4.18494195363582,-23.025850929940457,-4.262054285335932,-4.452239396143249,-4.471597889132919,-6.111596980862255,-3.93565052114672,-5.99937431806135,-4.184943278069361,-23.025850929940457,-4.262054913623526,-4.452243647599782,-4.471596244690151,-6.111615103131911,9.259378980441824e-06,-1.3244335406170649e-06,-6.282875943952604e-07,1.6444427686224117e-06,0.00023526933935546555,3.1647586421483486e-05,1.47414241986174e-05,3.677529630666285e-05,0.00012375381935125773,0.0,-4.251456532600173e-06,-1.8122269655584944e-05,0.0020627787630902116,0.0,9.549020379628473e-05,0.00029652177615534307
SCVL,2015-09-01,-3.032583629536984,-4.009760674957703,-3.424766999403575,-3.4595520641519086,-3.601977482110337,-5.990537108950771,-3.7098183393982094,-3.724150431120265,-3.0325889305616855,-4.009754488408588,-3.424769856779521,-3.4595490372369233,-3.601978053679081,-5.99063082639268,-3.70981969327613,-3.7241588398694145,-5.301024701420687e-06,-2.857375946074825e-06,-5.715687438900829e-07,-1.3538779204402829e-06,0.00017480195380251717,8.343264118663307e-05,1.586819062671077e-05,3.6494439956047505e-05,6.186549114772788e-06,3.026914985326812e-06,-9.371744190911357e-05,-8.408749149424466e-06,0.00015428747901291426,8.749449574920181e-05,0.0015644002213627726,0.0002257892187466234
OFG,2015-07-24,-3.249028451404306,-4.204701512087267,-3.5319958424477242,-4.910239070961861,-3.714290025811575,-3.7803959709609454,-2.752711266284382,-3.516122710173769,-3.2490223112793415,-4.204692612690933,-3.531993318733427,-4.910200883207728,-3.714289114436667,-3.7803945585663628,-2.7527122643635193,-3.516127344970756,6.140124964471028e-06,2.5237142970979676e-06,9.113749079858735e-07,-9.98079137559671e-07,0.0001889837734617858,7.145297483187118e-05,2.453699429168153e-05,3.625802632845995e-05,8.899396333639231e-06,3.818775413311215e-05,1.4123945826227668e-06,-4.6347969870907946e-06,0.0002116539103662031,0.0007777228476274665,3.736103628184219e-05,0.00013181539041013724
FAF,2016-10-20,-4.278734677323402,-4.945230996956161,-4.297242974121289,-4.386700083798928,-4.325571801527637,-3.7707095764558844,-4.092302511963742,-4.422208740634417,-4.278723476130881,-4.945207474723897,-4.297233826304026,-4.386703174520348,-4.32557093031688,-3.7707154203837057,-4.092301031488813,-4.422197245976889,1.120119252107088e-05,9.147817262800118e-06,8.712107568698002e-07,1.480474928428066e-06,0.00026178818480692697,0.00021287687923344842,2.0140942569307897e-05,3.617707781114668e-05,2.3522232263317733e-05,-3.0907214201292277e-06,-5.843927821214123e-06,1.1494657528032803e-05,0.0004756571364001474,7.045658885883415e-05,0.00015498193763504561,0.0002599309096510815
SUP,2016-03-07,-3.733118487079989,-4.517709088681299,-3.885754705898302,-3.857980716035154,-4.183713814662604,-3.988982671421505,-3.6204864149959493,-2.0583149443749758,-3.7331136954230315,-4.517704151044279,-3.8857509574480398,-3.8579799337183602,-4.183711975483438,-3.988984041164414,-3.6204851116646086,-2.058313994470677,4.791656957436885e-06,3.748450262186509e-06,1.8391791662963897e-06,1.3033313406296543e-06,0.0001283555055746541,9.646655957200862e-05,4.396046326979448e-05,3.599880403956185e-05,4.937637020141494e-06,7.823167935683273e-07,-1.3697429088743718e-06,9.499042987748396e-07,0.00010929527155956301,2.027788653670685e-05,3.433813960495399e-05,4.614963029579557e-05
MET,2016-08-04,-3.7645926190765127,-5.43942197718893,-3.8623633634730044,-4.437909031084805,-4.256787640375647,-4.602719100705267,-4.407463337409995,-4.195983002689808,-3.764602628714016,-5.439527512066222,-3.8623625221231563,-4.43788395760685,-4.256786115493927,-4.602728172356949,-4.407461757759154,-4.195966749127694,-1.0009637503305413e-05,8.413498480130954e-07,1.5248817195612219e-06,1.5796508412435628e-06,0.00026588828863259584,2.1783295669268302e-05,3.582237110788653e-05,3.584037543746473e-05,-0.00010553487729225708,2.5073477955217527e-05,-9.071651682290849e-06,1.6253562113988096e-05,0.0019401478723685929,0.0005649872370420997,0.00019709292712034022,0.0003873615566035425
IIIN,2018-04-23,-3.5358103932384353,-4.443638602488814,-3.607342513126812,-5.93084828311666,-3.9362199809792515,-3.867084325355848,-4.0625421510686195,-4.62246361749859,-3.5358133560913014,-4.443631159868378,-3.6073432852630973,-5.9309180095896155,-3.936221136863372,-3.8670890281684605,-4.062543601310868,-4.6224395528637645,-2.9628528661618247e-06,-7.721362851320634e-07,-1.155884120418449e-06,-1.4502422480688892e-06,8.379551089871833e-05,2.1404569071272866e-05,2.936532476779315e-05,3.569788758946334e-05,7.442620436393099e-06,-6.972647295544476e-05,-4.702812612666918e-06,2.406463482529375e-05,0.00016748960857978934,0.001175643852144053,0.00012161118035842776,0.0005206046406898898
ECL,2017-08-01,-4.992047325893474,-6.160566274276318,-4.6629587779491874,-4.129406935967937,-4.69872921105697,-4.793638261699663,-4.779255699434738,-5.447208501813004,-4.992018320782817,-6.160453524390965,-4.6629425789869146,-4.129403497117924,-4.698729648163887,-4.7936455962826106,-4.779253993818702,-5.447199064508149,2.9005110657287503e-05,1.61989622728953e-05,-4.371069168840336e-07,1.7056160359629757e-06,0.0005810297317326171,0.00034739785014497725,9.302661562042432e-06,3.568791359841833e-05,0.0001127498853534803,3.438850013637307e-06,-7.334582947216006e-06,9.437304854920114e-06,0.0018302205333920929,8.327716136331599e-05,0.00015300636644694486,0.0001732505961900669
ARW,2017-02-07,-4.04533166672948,-4.576633509753637,-4.2775877068552814,-4.933389658941948,-4.17244132920342,-3.1257065843362613,-4.30287204994926,-5.797570742888253,-4.0453337958344,-4.576633518127236,-4.277588882217963,-4.933387405489575,-4.17244301730069,-3.1257084557319885,-4.302873576265728,-5.7975763209925635,-2.1291049199234635e-06,-1.1753626818489238e-06,-1.6880972699695462e-06,-1.5263164687695507e-06,5.263113076394008e-05,2.7477224067393052e-05,4.045824623535877e-05,3.5472026814558944e-05,-8.37359959149353e-09,2.2534523731465583e-06,-1.871395727270908e-06,-5.5781043108993345e-06,1.8296417133526602e-07,4.567758799236105e-05,5.987109014723059e-05,9.621441792325289e-05
CBU,2017-04-25,-4.849041414643936,-4.013162182545005,-4.417282907691991,-4.695933751412777,-4.595550014131833,-4.024454758622842,-4.335699212698835,-6.02924134714024,-4.849028954228272,-4.0131415212961095,-4.417272998078644,-4.695924538306592,-4.59554381880852,-4.024458429162842,-4.3356976755110495,-6.029204833551997,1.2460415663717583e-05,9.909613346792412e-06,6.1953233130296326e-06,1.5371877859493566e-06,0.0002569672357359778,0.00022433780640460164,0.00013481153824871774,3.54542198509763e-05,2.0661248895770257e-05,9.213106184624564e-06,-3.670539999944822e-06,3.6513588242748085e-05,0.0005148397779178584,0.00019619365919255004,9.120581227393516e-05,0.0006056120044147971
ROK,2017-04-26,-5.474850378453983,-5.2209888922196335,-4.927264456018234,-4.644047820443355,-4.673383190351938,-3.7350066946343827,-4.617993950227199,-4.131313691468705,-5.474862632439874,-5.22099153449627,-4.92725104618795,-4.6440036170699575,-4.673381468081473,-3.7350064966749965,-4.6179955851594405,-4.1313331253654,-1.2253985890886554e-05,1.3409830283528379e-05,1.7222704649100251e-06,-1.6349322411457479e-06,0.00022382270960149303,0.00027215642470466604,3.6852768742994465e-05,3.540350377119948e-05,-2.642276636599661e-06,4.4203373397166956e-05,1.9795938621669507e-07,-1.9433896695453257e-05,5.06087132902159e-05,0.0009518376177548329,5.300108216489686e-06,0.00047040255786040986
KLIC,2015-08-04,-4.6189810947781185,-4.996185233990347,-3.99478549698423,-4.382016787011247,-4.307885471115232,-4.214608176689305,-3.845055260922315,-6.8390645365168306,-4.619014863557425,-4.996246541858379,-3.9947884911816764,-4.382026626673858,-4.307886932286513,-4.214593683606967,-3.845056621080163,-6.839476344829254,-3.376877930616473e-05,-2.994197446426483e-06,-1.461171280858764e-06,-1.3601578476851728e-06,0.0007310818497812116,7.495259018183428e-05,3.39185151287899e-05,3.5374195537933946e-05,-6.130786803204558e-05,-9.839662610922062e-06,1.449308233780755e-05,-0.00041180831242382254,0.0012270785182118295,0.0002245459338614466,0.0003438785189229431,0.006021050321128104
OI,2018-04-24,-4.861281482219408,-5.695155402709511,-4.305594110560224,-4.115978970098703,-4.274969630199321,-3.2114779344976583,-4.214262082088465,-4.019929605376317,-4.861287231465632,-5.69517407037654,-4.3055953283048085,-4.1159837311945005,-4.274970775379932,-3.2114801204255228,-4.214263572366352,-4.019925735879392,-5.749246223984983e-06,-1.217744584280922e-06,-1.1451806116724583e-06,-1.4902778877612377e-06,0.00011826592320593324,2.8282838758104334e-05,2.6788033692948037e-05,3.5362711946477315e-05,-1.8667667029070856e-05,-4.761095797611858e-06,-2.1859278644953406e-06,3.8694969255459455e-06,0.0003277804470660654,0.00011567333858800602,6.806605622723593e-05,9.625792066279208e-05
HBAN,2016-04-20,-5.100296827462896,-4.735190603195379,-4.8070593454680735,-5.127895578251173,-4.533141817935817,-6.213612658054157,-4.19132852318167,-5.347969073866664,-5.10032486475484,-4.735223302847514,-4.807073246138852,-5.127924363752733,-4.533147144105562,-6.213607548138909,-4.191330000485645,-5.34805943742283,-2.8037291944116305e-05,-1.3900670778888014e-05,-5.326169744357401e-06,-1.4773039751503347e-06,0.0005497158061021666,0.00028917118727186735,0.00011749386408696228,3.5246663349799726e-05,-3.269965213448245e-05,-2.878550156015791e-05,5.109915248269203e-06,-9.03635561657623e-05,0.0006905619871151293,0.000561348013703775,8.223749582961218e-05,0.0016896513066673676
TREX,2017-05-05,-3.8415648133716407,-5.423426669697352,-4.122243188042464,-5.456698144703663,-4.319269578737291,-5.112460444095626,-4.202446197621693,-4.794022357844698,-3.8415681766348984,-5.423429775611563,-4.122245927637389,-5.456693775737525,-4.319271924766832,-5.112463245249955,-4.202447677132677,-4.794018007204758,-3.363263257671889e-06,-2.7395949242503548e-06,-2.3460295404120757e-06,-1.4795109839482734e-06,8.754922737354643e-05,6.645879387939666e-05,5.431539345693596e-05,3.5205934674664196e-05,-3.10591421115447e-06,4.368966137313635e-06,-2.8011543298234187e-06,4.350639939865175e-06,5.7268450771158696e-05,8.006617774190795e-05,5.4790698640738424e-05,9.07514309150853e-05
SEIC,2015-10-21,-5.521935804451912,-4.211242530855355,-4.142992279487828,-4.733132203331508,-4.235749970569056,-5.0579302821490435,-4.278278907258092,-3.9862347680559336,-5.521940462564196,-4.211238306949607,-4.142995474800488,-4.733142666889666,-4.235752883267139,-5.057930394606229,-4.2782804096576905,-3.9862299771966505,-4.6581122834510325e-06,-3.195312659798333e-06,-2.9126980827243187e-06,-1.502399598507509e-06,8.435643801360308e-05,7.712566135381087e-05,6.876458950734831e-05,3.5116903396888784e-05,4.223905747835488e-06,-1.0463558157702835e-05,-1.124571857857859e-07,4.790859283065885e-06,0.0001003008008562464,0.0002210699929013306,2.2233834199401022e-06,0.0001201852203829719
LEG,2016-07-29,-4.348172822568045,-4.711639906206914,-4.250943537370357,-7.873019038057496,-4.555376463988353,-5.5167057103237696,-4.327974682810177,-4.330919938258645,-4.348196420699239,-4.711682201192205,-4.250936582910669,-7.873026370532936,-4.555372781917712,-5.516687614228235,-4.327976182873783,-4.330935741348588,-2.359813119401366e-05,6.954459687236181e-06,3.682070641275459e-06,-1.5000636066631046e-06,0.0005427107911150623,0.0001635982930254484,8.082918385716367e-05,3.465970105378583e-05,-4.229498529095821e-05,-7.332475440158248e-06,1.8096095534936296e-05,-1.5803089943311477e-05,0.0008976620978438707,9.313414048252329e-05,0.0003280246553795103,0.00036488858036925375
BEN,2015-04-29,-4.575164003084092,-5.26321710996213,-4.804248803183603,-4.562593996562745,-4.894544917787924,-8.551742897502875,-4.837932628468444,-5.749965529946404,-4.5751524862237885,-5.263265709178247,-4.804251262490949,-4.5626105619862365,-4.894541051632657,-8.550240528657683,-4.837930956002747,-5.749989910034605,1.1516860303650844e-05,-2.4593073462142456e-06,3.866155267040483e-06,1.6724656966005114e-06,0.000251726261328539,5.119023156459813e-05,7.898912740247344e-05,3.456985458887896e-05,-4.8599216117217736e-05,-1.6565423491599063e-05,0.001502368845191171,-2.43800882016032e-05,0.0009233661913072126,0.0003630689769934617,0.017571071131340796,0.0004240022779701969
CVS,2017-02-09,-4.74560506018324,-7.872656247565665,-5.1256259031702935,-7.037065859269658,-5.07027115465257,-5.5074173963096715,-5.19750404281998,-6.0212161481700806,-4.745603323774593,-7.872200790412457,-5.125633335558101,-7.037404030500925,-5.070271574190671,-5.507423433535302,-5.197505834760592,-6.021278768607923,1.7364086470905704e-06,-7.432387807426721e-06,-4.1953810114847556e-07,-1.7919406118949155e-06,3.658983966045972e-05,0.00014500428182925127,8.274470016242538e-06,3.44769331457125e-05,0.00045545715320827185,-0.0003381712312666707,-6.037225630528553e-06,-6.262043784222016e-05,0.005785639433422132,0.004805340574464637,0.00010961978325049836,0.001039985694877528
NSA,2017-02-28,-4.450976708438769,-4.623733874990642,-4.4284119283819665,-4.22369114950778,-4.235466354634031,-4.046397069287431,-4.301549721015004,-3.8537360309560675,-4.4509938460957015,-4.623746561373193,-4.428421934968223,-4.223700576607514,-4.235471186734052,-4.0463873786375375,-4.30154825199628,-3.853754092587163,-1.7137656932675327e-05,-1.0006586256494643e-05,-4.8321000205575615e-06,1.4690187235544272e-06,0.00038502989501340345,0.00022596280127418452,0.0001140864807602095,3.4150929793073436e-05,-1.2686382550697317e-05,-9.427099733727573e-06,9.690649893201453e-06,-1.8061631095633857e-05,0.00027437452252853636,0.00022319526592245897,0.00023948893139500647,0.000468676274139444
BJRI,2016-07-26,-2.9529211031128577,-4.838577344133982,-3.3171172186762004,-5.061587282586227,-3.5790845800201527,-5.216175048560534,-3.919457689060211,-5.193971297288716,-2.9529235366695428,-4.838583391310696,-3.3171191011945975,-5.061581845930033,-3.579086098119629,-5.216170154847237,-3.9194590248652252,-5.193966424073334,-2.4335566850552937e-06,-1.8825183971671322e-06,-1.5180994763497324e-06,-1.3358050141576427e-06,8.241177446131852e-05,5.6751607034223736e-05,4.241584121564741e-05,3.4081361883954783e-05,-6.0471767140413135e-06,5.436656193680278e-06,4.8937132968163155e-06,4.873215381451246e-06,0.00012497824724693292,0.00010741021995034692,9.381812999847653e-05,9.382454531982628e-05
ANF,2016-03-02,-3.7489022761869637,-4.712341938431982,-4.068836582297739,-4.858568223933281,-3.9653859471139925,-3.629726904352609,-3.9962196454027534,-3.901271816964353,-3.748897111631073,-4.7123221882723785,-4.068834505425788,-4.858571311578843,-3.9653837450487823,-3.6297232439252034,-3.9962182853097907,-3.9012758004884605,5.164555890502243e-06,2.076871950862369e-06,2.2020652101772953e-06,1.3600929626989e-06,0.0001377620067106948,5.104341177044339e-05,5.5532209535251566e-05,3.4034501260820496e-05,1.9750159603759698e-05,-3.087645562338537e-06,3.660427405627331e-06,-3.983524107464831e-06,0.0004191173441602146,6.355048355429354e-05,0.00010084590916824071,0.00010210824128266124
CLB,2016-10-20,-4.983056241186897,-5.027039714737474,-4.515050796655976,-3.516008159022302,-3.864465750585656,-3.321904493697003,-3.8573526730950474,-4.178177180541644,-4.983060789528758,-5.027022018963265,-4.515052523049657,-3.5160080497364863,-3.864465120874105,-3.3219057552033155,-3.8573513647297712,-4.178182989115302,-4.548341861365657e-06,-1.7263936804567948e-06,6.297115509035223e-07,1.3083652761203268e-06,9.127606612633333e-05,3.823640304610932e-05,1.6294921320472093e-05,3.391874766928278e-05,1.7695774208625892e-05,1.0928581550828653e-07,-1.2615063127441317e-06,-5.8085736585056225e-06,0.0003520130634374133,3.108235645719786e-06,3.7975379366743106e-05,0.00013902152379725098
BXP,2016-10-26,-3.9563159410966446,-4.3468428644365975,-3.985228806993757,-4.038666760589869,-3.9239885252447935,-4.259144111862623,-4.146803138247477,-5.274072344897689,-3.9563149751453683,-4.3468367401295,-3.9852295465024703,-4.0386775672937,-3.923989839908692,-4.259152529448403,-4.146804541192804,-5.274086748903362,9.659512762993927e-07,-7.395087133765799e-07,-1.314663898632773e-06,-1.4029453270225645e-06,2.4415429063857593e-05,1.855623885017087e-05,3.350324420471395e-05,3.3831961769266694e-05,6.124307097898907e-06,-1.0806703830468223e-05,-8.417585779518788e-06,-1.4404005672652431e-05,0.00014089112299433756,0.0002675802574086088,0.00019763522722697464,0.00027310900177452427
MED,2017-05-04,-4.15774261086767,-4.961549826597126,-4.338169597480204,-4.646565778614091,-4.429463871137404,-4.320090347219067,-4.458073826644036,-5.179681002089731,-4.157737999822114,-4.961572351175269,-4.338163392141134,-4.646573819076914,-4.429460485078621,-4.320103729907133,-4.4580753320253175,-5.17967456865462,4.6110455560466335e-06,6.205339070142202e-06,3.3860587835832234e-06,-1.5053812818521806e-06,0.00011090274462325221,0.0001430406950873169,7.644404538633384e-05,3.3767515569735366e-05,-2.2524578143112706e-05,-8.040462822656025e-06,-1.3382688066165827e-05,6.4334351108641386e-06,0.00045398064461918435,0.00017304067762025438,0.000309777007749152,0.00012420539216492077
OGE,2015-11-05,-3.39187213584521,-4.536023554118654,-3.6451056060310116,-3.498067458334125,-3.9745147936320007,-5.91216834571458,-4.0999532267789105,-6.235298271796198,-3.3918712370315904,-4.53604974601332,-3.6451045527511328,-3.4980603535044463,-3.9745136054161683,-5.912343996173623,-4.099951842487289,-6.235194680988628,8.988136195320351e-07,1.0532798788709385e-06,1.1882158323928138e-06,1.3842916217754464e-06,2.6499048953244915e-05,2.8895738479599398e-05,2.9895880360645956e-05,3.37636068655784e-05,-2.619189466557259e-05,7.1048296788056575e-06,-0.0001756504590426644,0.00010359080757016415,0.0005774163894166358,0.00020310769285863972,0.0029709106769894083,0.001661388503008846
MUSA,2016-08-04,-3.7429901796424194,-4.506262652549853,-4.03143425427749,-4.997344926039689,-4.336060055006282,-4.48565407712677,-4.381100708771243,-4.365127672868257,-3.7429886080830452,-4.506248833553169,-4.031431526460289,-4.997344735613317,-4.336057912899975,-4.4856537122266,-4.381099231133729,-4.365129349360648,1.5715593741916223e-06,2.7278172005651413e-06,2.142106306557423e-06,1.4776375136804631e-06,4.198675279956273e-05,6.766373638398968e-05,4.940216089329796e-05,3.3727551824889485e-05,1.3818996683845342e-05,1.9042637244837124e-07,3.649001705241517e-07,-1.6764923902456985e-06,0.00030666297388972833,3.8105510530683947e-06,8.134827027096161e-06,3.840647678610604e-05
OGS,2018-02-22,-3.697974372499561,-3.734346593096141,-4.03814283947356,-4.034804971302488,-4.4038197297420565,-6.991693126853277,-4.423866096288077,-5.985566758355445,-3.6979705270217478,-3.734348856328656,-4.038140324415755,-4.034798557034429,-4.40381699438335,-6.9916366542117645,-4.423864613702519,-5.985564785216099,3.845477813069209e-06,2.5150578046861938e-06,2.735358706651425e-06,1.4825855583211478e-06,0.00010398887132738345,6.228257570643181e-05,6.211336007241253e-05,3.3513357387316365e-05,-2.263232515176128e-06,6.4142680589185375e-06,5.647264151242837e-05,1.973139345246011e-06,6.060581381786531e-05,0.0001589736877380321,0.0008077170526075498,3.296496514613823e-05
ADM,2016-08-02,-4.538327177381168,-4.120725491350907,-4.722364235421599,-4.75875272009692,-4.993925796067373,-4.919082371978324,-4.416743339008558,-7.649079053675331,-4.538345246292544,-4.120753318034816,-4.722381515181609,-4.7587943998126345,-4.993932555214548,-4.919068086883229,-4.4167418595266845,-7.649692413714011,-1.806891137601241e-05,-1.727976000953646e-05,-6.7591471752948e-06,1.4794818739005677e-06,0.00039813875753003206,0.00036591198644127194,0.00013534718582126334,3.3497132523364517e-05,-2.7826683909104588e-05,-4.167971571433782e-05,1.4285095095267764e-05,-0.0006133600386801774,0.0006752814779598385,0.0008758461116954087,0.0002904024673567579,0.00801810067004229
IPAR,2016-05-11,-3.2268853701372837,-3.050232967399085,-3.6863231680111155,-4.621836275770058,-3.999079001425772,-5.7960449442073845,-4.041745017758087,-3.5468068159274297,-3.226887792883312,-3.0502346967704663,-3.686323903463907,-4.621816566934854,-3.999080392787857,-5.796057717865345,-4.041746368607066,-3.546808296471079,-2.4227460282411073e-06,-7.354527915559572e-07,-1.3913620851013775e-06,-1.3508489784541666e-06,7.507995888745539e-05,1.995084563417985e-05,3.4792050882763696e-05,3.3422408415986746e-05,-1.7293713812094325e-06,1.9708835204745867e-05,-1.2773657960707396e-05,-1.4805436494569335e-06,5.6696338253592745e-05,0.00042643049370989176,0.0002203852787962205,4.174298483879184e-05
UHS,2017-03-01,-3.7949348204974154,-4.853150113951029,-4.0847510989748645,-4.068370288698872,-4.361935515631444,-5.2020443879967395,-4.345900548140771,-6.471861193239906,-3.7949358340405968,-4.853145700189416,-4.084753570992612,-4.068381483003735,-4.361938290684882,-5.2020605668469,-4.345901999750428,-6.471858028034117,-1.0135431813829143e-06,-2.472017747834343e-06,-2.7750534377091185e-06,-1.4516096564776149e-06,2.6707781783592385e-05,6.051816112945174e-05,6.361973170586506e-05,3.3401803735127404e-05,4.41376161308682e-06,-1.119430486351547e-05,-1.6178850160919467e-05,3.165205789024128e-06,9.094640642902092e-05,0.0002751537659455322,0.0003110084927505155,4.890721915272895e-05
CC,2016-05-03,-3.6275035284689063,-3.2311074955043844,-3.0851502506469113,-3.8692134010223986,-3.3210266678039653,-3.3662546258914463,-3.413029345978064,-3.389630521951194,-3.6275009551078696,-3.231108390773083,-3.0851539378737396,-3.8692149081457963,-3.321028304907918,-3.3662503486879363,-3.413030484478405,-3.3896365562955246,2.5733610367062454e-06,-3.6872268283083542e-06,-1.6371039528451092e-06,-1.138500341113513e-06,7.094032692349001e-05,0.00011951516529024668,4.9295091837240484e-05,3.335746183021579e-05,-8.95268698730689e-07,-1.5071233976371445e-06,4.277203510039129e-06,-6.034344330441144e-06,2.770778910689792e-05,3.895165901651578e-05,0.00012706136106918655,0.00017802334351255564
BKNG,2017-05-09,-3.6720082218199837,-5.972614938947852,-4.0060137632162105,-8.571367105246221,-4.229708861957185,-4.5493864988295565,-4.302961111019799,-4.68187580305047,-3.6720093457087337,-5.972652299021823,-4.006014881443148,-8.571953761402645,-4.229709971245414,-4.549391545945305,-4.3029625425888955,-4.681871880226141,-1.123888750065305e-06,-1.1182269377130183e-06,-1.1092882283847416e-06,-1.4315690961552718e-06,3.060691420567132e-05,2.7913699045226268e-05,2.6226106185198275e-05,3.326938317464326e-05,-3.7360073971370866e-05,-0.000586656156423615,-5.047115748446629e-06,3.922824329372077e-06,0.0006255189838773898,0.006843902484229212,0.00011094045648686638,8.378751981531367e-05
TTC,2015-05-21,-4.373439996480659,-4.337588171786366,-4.543792071786277,-4.8056553668450075,-4.820542405512796,-6.656644145305679,-4.762827516630225,-5.789481242461859,-4.373434353368506,-4.337581177562152,-4.543794635665112,-4.8056298079977005,-4.82055782485487,-6.656440772923073,-4.762829100371231,-5.789377472504403,5.643112153563834e-06,-2.5638788345716534e-06,-1.5419342073386133e-05,-1.5837410058949786e-06,0.00012903159616920734,5.642593999401467e-05,0.0003198663439713091,3.3252106521553256e-05,6.9942242140186295e-06,2.5558847307038945e-05,0.00020337238260559332,0.00010376995745620121,0.00016124710818552542,0.0005318521885415103,0.0030552721723727657,0.0017924199613695564
IIIN,2017-07-20,-3.048779912093633,-3.6194907400449874,-3.380932044799382,-5.315504996237729,-3.7167650343839482,-5.928330012726549,-3.896471622607362,-4.597907642997753,-3.0487789997589876,-3.619498304768573,-3.3809297814110706,-5.315476966484817,-3.716762683548257,-5.928448638117937,-3.8964703278983523,-4.597944130968744,9.123346456085812e-07,2.263388311440906e-06,2.350835691444786e-06,1.2947090097803482e-06,2.9924590981527462e-05,6.694573557503032e-05,6.324955052552694e-05,3.3227739487975986e-05,-7.564723585762323e-06,2.80297529124951e-05,-0.00011862539138807193,-3.648797099131684e-05,0.00020899922997051943,0.0005273233820638956,0.0020009516591802863,0.000793571430012769
