Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
Humana Inc.,2017-05-03,HUM,-4.3952046528177355,-6.110307835257245,-4.842585537812004,-5.21011412051515,-4.563817323436551,-4.589072544373785,-4.686992888943681,-5.802200574453655
XL Group,2017-10-24,AXS,-4.392908016673315,-4.465540884105011,-4.548075521671067,-5.3821297274966104,-4.752445442119573,-4.704807040814893,-4.598966340279272,-5.482120895516489
CBS Corp.,2017-08-07,PARA,-4.392650285066896,-4.354123024079362,-4.65536001826944,-5.914956357157786,-4.585851505591337,-6.1232501647381135,-4.174092728769376,-3.933394303565256
Church & Dwight,2017-08-03,CHD,-4.387942034258756,-4.445428096633451,-4.427184378565155,-4.926073564911029,-4.6540267300516085,-4.711562679596241,-4.747211331204639,-4.166568937518149
CIGNA Corp.,2017-02-02,CI,-4.385170101956926,-5.129904902567764,-4.614476507919867,-6.184545571557427,-4.582593210179328,-5.748977144320863,-4.633299915679196,-7.324964923904706
General Dynamics,2017-10-25,GD,-4.3822370080526145,-5.15742052599991,-4.533204524565659,-6.744236657188933,-4.694865904327215,-5.092409049392928,-4.694222777155636,-8.518125440460423
Regeneron,2017-05-04,REGN,-4.381970762259611,-4.713272266970199,-4.30034549950172,-3.9679626396321885,-4.218599026875133,-5.195237594639023,-4.214237274248917,-3.890947786724821
The Walt Disney Company,2017-05-09,DIS,-4.380053313366208,-6.903771999761472,-4.685086560430685,-5.660566366080018,-4.753001112585172,-5.601544326781353,-4.765030395743869,-4.794618259404924
Boeing Company,2017-04-26,BA,-4.377269483917412,-4.327436869778349,-4.781587010661016,-4.547187359217984,-4.686788403601429,-3.84175817651115,-4.666933987791794,-4.632658850119136
Kroger Co.,2017-03-02,KR,-4.371227312903478,-3.959781248662208,-4.316500228714743,-5.401320935206221,-4.368574228101158,-4.569870709188942,-4.471305007798183,-5.6037485709124395
Duke Energy,2017-11-03,DUK,-4.36801505916341,-6.53273401719933,-4.591143450572041,-4.307895125028726,-4.850713661651722,-6.788623594940491,-4.949140052222869,-4.213162067267188
Tractor Supply Company,2017-02-01,TSCO,-4.365091910061762,-23.025850929940457,-4.77285108541583,-4.640355157109313,-4.371393939211546,-4.2192340271697955,-4.531796189217802,-5.330120160640384
Western Union Co,2017-11-02,WU,-4.364621374997519,-4.276146098181597,-3.7803985831643017,-3.4807486359445723,-4.15714509810279,-5.275498749035845,-4.420329945133091,-4.141047489494462
Ross Stores,2017-05-18,ROST,-4.363285936891697,-4.97831859920846,-4.6440425017866085,-6.559297288549125,-4.505550898936029,-4.56237367568479,-4.266262231385529,-4.8923276113460235
Illinois Tool Works,2017-10-23,ITW,-4.361528115757038,-8.279265983862542,-4.52672923262402,-4.71673950769201,-4.7929435453267795,-5.812064507168718,-4.53463512294804,-4.930965214447328
Comerica Inc.,2017-04-18,CMA,-4.360632081986131,-4.930263477021922,-4.402977000212556,-4.457139684593901,-4.601750877530966,-4.632110152380197,-4.281778760245009,-7.040100408250142
Martin Marietta Materials,2017-11-02,MLM,-4.353110900587716,-4.431029850912732,-4.65544284331847,-5.6108415148317095,-4.48746938136061,-5.126276240594085,-4.070209001845828,-4.5027911996063565
Newell Brands,2017-02-06,NWL,-4.350239810167599,-5.664953016270885,-4.488980657484786,-5.20848378680772,-4.227567405702022,-4.67829905845763,-4.3755107796489465,-6.290937265121124
Citrix Systems,2017-08-02,AVGO,-4.347160504579964,-4.333354304405664,-4.112526575645571,-4.242320258489839,-4.086006570956659,-4.99388972722345,-4.155426559080704,-5.848731587637845
Dominion Energy,2017-05-04,D,-4.3455525480707955,-4.314702007830996,-4.864512544103956,-7.57500661272529,-4.895841952675401,-4.771277599193363,-5.026480737842094,-5.019154828403686
JPMorgan Chase & Co.,2017-10-12,JPM,-4.344907217585512,-6.097631522685037,-4.711964310472778,-6.372335724125225,-4.842674337482157,-5.0148262772493535,-4.816577793995621,-5.730901966703796
Lockheed Martin Corp.,2017-01-24,LMT,-4.342268970025974,-5.155846947785658,-4.80544757678895,-5.457458696066535,-5.028644258359153,-7.130265046612439,-5.015474364222616,-5.317244545813676
Dollar General,2017-12-07,DG,-4.338837168316664,-3.784943308281812,-4.385007204043954,-4.027656550652576,-4.6742023903554095,-5.37207208934663,-4.6742023903554095,-5.37207208934663
Target Corp.,2017-08-16,TGT,-4.337132087824242,-4.113389958766213,-3.9820895708074837,-4.215996234423203,-4.112566094097998,-4.977071536572038,-4.257973338811481,-7.294349373998619
Mastercard Inc.,2017-01-31,MA,-4.334449971246956,-4.290649577713732,-4.854557200947168,-5.214881338415094,-5.036227186369924,-5.030437906092456,-4.9635342381615795,-4.279666379768005
Fifth Third Bancorp,2017-01-24,FITB,-4.3325063272200195,-4.349694006777788,-4.4839609005879915,-4.471260375604023,-4.185376693286338,-3.496889390538672,-4.155414271751445,-23.025850929940457
Michael Kors Holdings,2017-02-07,CPRI,-4.330615234433041,-5.851935641162838,-4.204180500595169,-5.471483457898535,-4.2280359358211275,-4.513599168647651,-4.4035263127500714,-5.4364485199325285
Darden Restaurants,2017-12-19,DRI,-4.328250299543419,-4.261825275314742,-4.570304244610275,-4.187812212168818,-4.570304244610275,-4.187812212168818,-4.570304244610275,-4.187812212168818
Marsh & McLennan,2017-07-27,MMC,-4.323935888481056,-4.592047300957809,-4.727898760970894,-6.073764394254881,-4.87519547875376,-4.420485021410224,-4.61803509478771,-3.23280344930317
AT&T Inc.,2017-04-25,T,-4.313461625211571,-4.959604818390628,-4.667612570140306,-4.589643706330934,-4.687334394468535,-4.5692993804086575,-4.759452704342324,-7.163342327212724
Pentair plc,2017-07-25,PNR,-4.313433517966123,-4.39655350807466,-4.721386333224849,-5.798428098243225,-4.744628898043384,-4.869261774288307,-4.710403685735172,-5.89207960663804
Hess Corporation,2017-04-26,HES,-4.312091558912487,-4.039171624691776,-3.888368088579305,-3.367738280304018,-3.9718528019363744,-4.073654448466962,-3.9089811854658563,-3.5321740179909513
Amazon.com Inc.,2017-04-27,AMZN,-4.303891101167827,-6.599971809595543,-4.433374533455349,-4.138948247495726,-4.4516928478129225,-4.231346878188932,-4.504336202047723,-3.4534880483755104
Campbell Soup,2017-05-19,CPB,-4.2950618916810015,-5.409621032188764,-4.205989521960893,-5.527956607510056,-4.4978108269944945,-5.084785066247085,-4.505393449427158,-7.173419815948153
LKQ Corporation,2017-07-27,LKQ,-4.292406222957806,-4.746660585369856,-4.717263138604575,-4.60986672920849,-4.497875155430864,-4.408776200890712,-4.72506046231593,-6.361417835571915
U.S. Bancorp,2017-04-19,USB,-4.290651578257624,-3.873361530276898,-4.358605152584845,-4.3960086231416176,-4.580758807575654,-4.88469518089496,-4.585716772996954,-4.375931781212869
Digital Realty Trust Inc,2017-04-27,DLR,-4.289183141914066,-4.339702191577986,-4.446920542607087,-6.043863908621206,-4.6973121406053835,-5.344566754810279,-4.595969219528968,-3.527474312841559
Garmin Ltd.,2017-11-01,GRMN,-4.284581379544176,-5.473179917392602,-4.485105787626184,-3.98530248113452,-4.567930235451034,-4.17583328843822,-4.567631539902705,-4.250478522295014
Lennar Corp.,2017-10-03,LEN,-4.283415090183801,-5.741380402881723,-4.652912874881589,-4.670547865394048,-4.839244826793463,-4.39079175569813,-4.157609453210558,-5.1430253030165565
Mondelez International,2017-08-02,MDLZ,-4.280025553695039,-4.445649691386133,-4.675867473750033,-4.906887039498413,-4.704944729499794,-4.850194363708519,-4.5538471583324505,-4.537467277649316
The Clorox Company,2017-02-03,CLX,-4.276379428932928,-4.276986375465987,-4.760946766336056,-6.154598004852772,-4.690592257891261,-7.5743927399167745,-4.896835643523452,-7.450411041507525
Comcast Corp.,2017-07-27,CMCSA,-4.273056995603113,-5.907265607623793,-4.53072504739926,-8.283758226926537,-4.3813337805107215,-3.749874366676756,-4.123193985461522,-4.594875149563629
Alliance Data Systems,2017-01-26,BFH,-4.263256013633339,-7.0398123606933805,-4.252320513752893,-4.929209933164678,-4.563403525861542,-5.614980784488367,-4.588173251315522,-6.8225296612307975
Quanta Services Inc.,2017-08-03,PWR,-4.261175133786686,-4.977832450159108,-4.201841257887647,-8.178615967809737,-4.269685219189774,-8.144627055046449,-4.457796230244576,-5.428815436785821
Nucor Corp.,2017-04-20,NUE,-4.255065626754523,-5.540920713482576,-4.484772429266166,-5.083875032073037,-4.388388075079606,-4.449728008849764,-4.347997473310539,-5.072997260188159
PayPal,2017-01-26,PYPL,-4.254901431676253,-6.211079036659849,-4.387949953658083,-5.5756863509907655,-4.395115703110189,-5.007525951158371,-4.591502943836035,-6.418547715957651
Hewlett Packard Enterprise,2017-09-05,HPE,-4.253004485478338,-4.624215500984287,-3.8765583202557017,-4.0096011391168345,-3.9671038580984717,-4.34857911828942,-4.168607014248851,-4.084966009568562
"Facebook, Inc.",2017-11-01,META,-4.2494356589465765,-4.963796268152968,-4.77019476400186,-5.363395362043203,-4.797968022780443,-5.213285611035458,-4.379884019505148,-7.591333758724994
Advance Auto Parts,2017-05-24,AAP,-4.241712734793603,-4.742039245291373,-4.2019996180830015,-4.123792095631074,-4.011052701331315,-5.451837656096706,-3.6167787313314164,-4.429285998086148
PerkinElmer,2017-11-02,RVTY,-4.236634955034557,-4.801099274573172,-4.711924944322789,-7.0811391609867265,-4.808524796787797,-5.430367730570132,-4.452690902163631,-3.997935964358193
Texas Instruments,2017-01-24,TXN,-4.232891045098565,-4.681158571707831,-4.124822164662251,-5.30187975648478,-4.491088676223243,-6.444621829046071,-4.684192080113862,-5.885150075694299
AES Corp,2017-05-08,AES,-4.228268364374369,-4.75100130554161,-4.507371077365434,-7.031924358805,-4.37594891253896,-4.875177823848719,-4.376946622627253,-7.082124056070007
Estee Lauder Cos.,2017-11-01,EL,-4.221270222369068,-5.329275891975832,-4.603931433541302,-5.004863247774221,-4.738058876908755,-5.911068343952803,-4.802151694278072,-6.817735135432036
Viacom Inc.,2017-11-16,PARA,-4.214440533166136,-4.234802120116139,-4.349070392369898,-3.8423331361828574,-3.828520039214075,-4.841924295586038,-4.095471327846379,-5.4290355557420975
SCANA Corp,2017-08-03,SCG,-4.213494274803197,-5.141807141354376,-4.191612830583175,-3.9924483415748586,-4.485451734492412,-5.809290268361156,-4.647115079394042,-5.602119942649544
Grainger (W.W.) Inc.,2017-07-19,GWW,-4.212322410484695,-4.442914352297911,-4.194783821423711,-4.314350899847956,-4.3184986728935915,-4.691334050899597,-4.177192991827603,-4.148982043277179
Snap-On Inc.,2017-02-02,SNA,-4.202062864031573,-5.0934671187458,-4.550418898621785,-4.457119754053562,-4.708388159455719,-6.250451498776068,-4.730953239340742,-9.756995227173562
Stericycle Inc,2017-05-04,SRCL,-4.201339001991085,-5.105368992624577,-4.619961373055786,-5.545053506480336,-4.817339815506593,-5.4403696219291975,-4.470912862369486,-5.705951320472398
BorgWarner,2017-02-09,BWA,-4.1975553333005315,-5.501669443326205,-4.283353904545879,-5.133038987845635,-4.246949559237644,-5.479251151931894,-4.14752336185647,-6.377626434050125
Nielsen Holdings,2017-07-27,NLSN,-4.195916326413557,-6.757164834328781,-4.209720710680328,-4.088930867617674,-4.140869462444124,-4.477089739588996,-4.32445997415209,-6.311216081871977
Anthem Inc.,2017-02-01,ELV,-4.188870743170215,-4.249611178739387,-4.270870258831957,-5.531947913241522,-4.336187348125429,-5.526222638179861,-4.526697173327168,-5.379578101475401
LyondellBasell,2017-02-03,LYB,-4.185128655114767,-4.896686651225336,-4.378059539180279,-4.596746746658638,-4.558296632247662,-4.431163858987237,-4.458518068308655,-6.014890766597658
United Health Group Inc.,2017-10-17,UNH,-4.182230502727056,-3.8698810996768627,-4.623234502368412,-4.871697990036352,-4.672501691950693,-5.901904444455924,-4.607203460511659,-3.467866758933008
Interpublic Group,2017-02-10,IPG,-4.1794292112190226,-4.6687167285050295,-4.530032027798961,-5.504895794065105,-4.609729602316058,-6.693533559954186,-4.796453650785723,-5.304950949181759
Hasbro Inc.,2017-10-23,HAS,-4.175227956442413,-5.182409328959057,-3.7277259972616856,-3.7767521151939656,-3.7368842092519925,-2.8331045312015366,-4.016637567996874,-4.4937639278892
HCA Holdings,2017-05-02,HCA,-4.161596816066351,-8.33592051246937,-4.415758908592014,-5.7585042903977595,-4.5177589389020305,-5.352284316804767,-4.59426946442526,-5.133940433665836
Kohl's Corp.,2017-05-11,KSS,-4.15918103203837,-5.507146752151055,-4.4354499886924215,-4.167467876640509,-4.3497682993908455,-4.473010958533239,-3.792193932845373,-3.906541978541147
Stryker Corp.,2017-07-27,SYK,-4.1541777942719795,-5.2524777289337194,-4.3059061076179965,-6.596602847288813,-4.500468002837239,-4.275355227820518,-4.371513119565249,-6.2304646503422925
Alliance Data Systems,2017-10-19,BFH,-4.147059742606187,-6.232756692870048,-3.9778228778664686,-3.44995079923695,-4.227294148809696,-4.905744550535253,-4.238835326529556,-3.8212722123256353
Automatic Data Processing,2017-11-02,ADP,-4.144018896274595,-4.361831369091431,-4.614005205341269,-5.5313169125077275,-4.8782043303491305,-6.363160989811057,-4.753991334105227,-4.209438540015941
Genuine Parts,2017-02-21,GPC,-4.140403249465775,-4.330726117858477,-4.538513014024535,-4.926936500311772,-4.760931505611815,-7.0703713752457755,-4.864574393237658,-5.674706991369823
Ecolab Inc.,2017-02-21,ECL,-4.133655117180746,-3.8022825716325817,-4.34986471481132,-5.083722724487568,-4.689737558907296,-4.740290644653577,-4.90831998028976,-5.033756056544217
General Motors,2017-10-24,GM,-4.13071072304894,-4.306499529909951,-4.329862558956369,-4.399089405270964,-4.263207489683272,-4.3364729838551845,-4.28154780655123,-4.187328428970265
Emerson Electric Company,2017-05-02,EMR,-4.128274819958622,-4.324752822619585,-4.448638542753161,-4.337732334444077,-4.5103530154209,-5.599407206892715,-4.440230995436177,-4.270754355538282
Sealed Air,2017-02-09,SEE,-4.117582706373688,-5.890228691014902,-4.55610497445233,-5.580968953438576,-4.565716442816262,-4.735589755216166,-4.499456021355433,-4.052584503010402
Garmin Ltd.,2017-05-03,GRMN,-4.113576009625279,-4.595482170173858,-4.457227834270259,-5.518842592944889,-4.404861515579409,-5.605834003182624,-4.546765576240078,-4.64930891419035
Nucor Corp.,2017-10-19,NUE,-4.111620056238913,-5.193806463197932,-4.214501198422235,-4.066014303277145,-4.386718929378461,-3.889747587744281,-4.533229669647623,-5.661302454707446
Gilead Sciences,2017-05-02,GILD,-4.102293996987867,-5.493676845802067,-4.522903024367514,-5.764046515250726,-4.73424627154378,-5.2731369655150795,-4.81172936052051,-5.190348556001411
Snap-On Inc.,2017-07-20,SNA,-4.099227108652595,-4.106000913980431,-4.034356115683692,-4.455743425085901,-4.308127537702145,-4.1568199744233505,-4.288198941014393,-4.633943989055225
PACCAR Inc.,2017-10-24,PCAR,-4.094174940537758,-5.838470036513188,-4.09894509391095,-4.2825724562365615,-4.374592123191294,-4.669491584002141,-4.220525204979092,-7.2464897139378746
Crown Castle International Corp.,2017-07-19,CCI,-4.080355980503424,-8.103463668506556,-4.610182585437156,-5.548721747528214,-4.701249505466519,-4.906558791543747,-4.946149503738548,-6.059231493742745
General Growth Properties Inc.,2017-08-02,GGP,-4.075433395585298,-3.6272744752657586,-3.9371733722563045,-4.092490987584018,-3.8888916452715496,-3.5685608755601366,-4.062894996388383,-4.841404140643506
General Mills,2017-06-28,GIS,-4.074263882296877,-5.528672293576215,-4.604148582737409,-5.451762350070864,-4.721671824950534,-5.125642697491775,-4.803143158610954,-4.675157919469243
Carmax Inc,2017-09-22,KMX,-4.073729029914514,-3.7331940701769404,-4.512069744113439,-5.685561218392612,-4.790885208121572,-5.673872866757452,-4.7863458670088335,-4.566191356949948
"Tapestry, Inc.",2017-01-31,TPR,-4.0735254964928584,-5.124766255550706,-4.310782404253713,-6.436927390999701,-4.596187125634868,-7.161419205181583,-4.384667554852713,-3.77933648048501
Motorola Solutions Inc.,2017-05-04,MSI,-4.060038736942841,-4.260396278083621,-4.361215058876604,-5.742579675367984,-4.335743482159864,-7.404759800023825,-4.432019582209735,-5.745434935829355
Archer-Daniels-Midland Co,2017-02-07,ADM,-4.059678653188334,-5.011515363930171,-4.357957363672276,-6.7836575300107755,-4.328933496849554,-4.626015911514532,-4.4436931331501555,-4.221051512299333
TE Connectivity Ltd.,2017-07-26,TEL,-4.054134433342463,-3.999897092013055,-4.377807134602051,-4.794044962566053,-4.375010327179849,-4.930198479095371,-4.547217014754681,-5.421138745095201
MSCI Inc,2017-05-04,MSCI,-4.047570176740167,-5.166905750731427,-4.483389662013353,-4.553017226785375,-4.623048337952712,-4.688654138320419,-4.672528181610648,-7.320150261081713
Seagate Technology,2017-07-25,STX,-4.042068999323156,-6.478793455950478,-4.353397397021357,-5.406286314761911,-4.214236900649785,-4.792095227350012,-4.135686128887184,-6.707795002552156
Hormel Foods Corp.,2017-02-23,HRL,-4.040759778275239,-4.056117599946629,-4.495742373610623,-4.5600955711466025,-4.5093995166564875,-4.388547138811309,-4.693788264891071,-6.065499630526171
News Corp. Class A,2017-05-09,NWSA,-4.029966608797305,-6.046530763622822,-4.160078731174871,-5.757365796555303,-4.289861508934286,-4.9949622838692855,-4.460769074956533,-5.820841020309447
Celgene Corp.,2017-10-26,BMY,-4.028043235611167,-4.306691013085617,-4.459825368964359,-4.746860495714969,-4.550207371610253,-4.3351554351668975,-4.613802303941556,-4.6692875670684835
The Walt Disney Company,2017-11-09,DIS,-4.02790290792001,-4.200407100155794,-4.516795797349429,-5.010059226824919,-4.738997279056954,-5.49620317843875,-4.229870446561569,-4.801920174563894
Norwegian Cruise Line,2017-02-22,NCLH,-4.017424312735091,-4.20010500038353,-4.371161373117742,-4.070696679161834,-4.439196913815578,-4.729546982772083,-4.51217691334558,-7.819211283411687
Archer-Daniels-Midland Co,2017-05-02,ADM,-4.009859497366155,-7.253755734288311,-4.279473661370897,-5.091655551637543,-4.299491040231048,-3.2939219989450357,-4.528540237072465,-4.917315036570685
Anthem Inc.,2017-07-26,ELV,-4.008679683045179,-4.777951458928318,-4.400830429535513,-5.295357644546411,-4.6008819162059895,-6.284146799033388,-4.586507794470786,-6.433592013947824
Aetna Inc,2017-01-31,AET,-4.001753848925052,-4.044547672355019,-4.255735591324703,-6.918654786818884,-4.107113823910373,-3.942891425645354,-4.378993002998383,-4.117033212299056
Fidelity National Information Services,2017-02-07,FIS,-3.999708167392305,-5.629097883140919,-4.365542459011712,-5.570640138761602,-4.552173784450131,-4.697704014235028,-4.695846371490504,-6.279952840606152
Foot Locker Inc,2017-05-19,FL,-3.9975744022922095,-5.519232096674824,-4.481591979908994,-5.4749488011737375,-4.091304873345042,-6.529113554013454,-4.0451809590479515,-3.59003693883608
International Paper,2017-02-02,IP,-3.9919412758036765,-4.5784188233114955,-4.075376773150137,-5.333821661342237,-4.254968409995688,-4.871767204808959,-4.3470017814352095,-6.243274538133004
Automatic Data Processing,2017-07-27,ADP,-3.989793461099247,-4.022237174182842,-4.072803868325662,-4.961490170206327,-3.861522503153442,-2.8510131776319145,-4.1109751867830475,-5.36398857141745
eBay Inc.,2017-04-19,EBAY,-3.9873543727920904,-5.511556986272827,-3.923317969823799,-4.548166188995357,-4.255973406848175,-5.350623018064145,-4.279631003676462,-4.248478075621237
EQT Corporation,2017-04-27,EQT,-3.9868563076232206,-4.113623443205037,-3.7363423954453845,-3.978044861482947,-4.094150293193606,-5.733888905914221,-4.108731877776449,-3.535325148184511
Comerica Inc.,2017-01-17,CMA,-3.9860269477318635,-4.625131230254035,-4.317429351547719,-5.900520240855933,-4.330491229060408,-7.729966521586434,-4.222686062665148,-3.0726816376097146
Microsoft Corp.,2017-01-26,MSFT,-3.9852912682290396,-4.9103448117129975,-4.314691346165356,-7.372850375081212,-4.619145140106262,-8.770185085465359,-4.792114546390022,-5.779633238219966
D. R. Horton,2017-01-24,DHI,-3.975219346164647,-4.336803452404059,-4.155635752803479,-4.999917413978631,-4.251797884472888,-4.586279105976474,-4.363299524601331,-4.290455084166945
Lowe's Cos.,2017-05-24,LOW,-3.975217152897304,-3.98787796063822,-4.21038855375147,-4.63322833629361,-4.443697470005509,-6.1607906161239905,-4.419117530681114,-4.918268634418034
Newmont Mining Corporation,2017-07-25,NEM,-3.972639686971395,-4.07371381025125,-4.365493494238713,-4.880382366224791,-4.508315379305409,-4.97035932537449,-4.450431898559788,-4.651426147831837
General Motors,2017-04-28,GM,-3.9694575521868036,-4.775491422478699,-4.106239483322106,-4.7633775582118405,-4.260627918672909,-4.8666188923226485,-4.390252208241185,-4.615130814121894
Starbucks Corp.,2017-01-26,SBUX,-3.9674667485417614,-4.409229478090665,-3.859298435252545,-4.40889958045059,-4.187789986502196,-6.080795916086229,-4.459852100404864,-4.426291692166224
Johnson Controls International,2017-11-09,JCI,-3.959486513104838,-5.790849366053277,-3.9992080725488113,-4.702998357381954,-4.008835554345375,-5.142260877475012,-4.287588030716267,-5.8449017705176205
Hologic,2017-02-01,HOLX,-3.9591936042460656,-5.105433331997937,-4.067194041380246,-5.352613350049993,-4.27623539415846,-7.202205240243819,-4.454765318931435,-5.029040695317573
Vulcan Materials,2017-08-02,VMC,-3.953276431356054,-4.7828913321214666,-4.2464064685017995,-5.415776771005272,-4.240285819734001,-5.381191490215351,-4.044843908935177,-3.8540870153784414
Kimberly-Clark,2017-07-25,KMB,-3.951036272294693,-4.25666733555965,-4.37397929158137,-5.938131011170346,-4.704241831925984,-5.417652711214266,-4.790165732100025,-3.8559479015009703
AbbVie Inc.,2017-10-27,ABBV,-3.944645192621117,-3.718673766679659,-4.222120351422315,-4.532175712081679,-4.429990083681278,-4.69912756377696,-4.600919709428825,-5.2177305166619785
Kimberly-Clark,2017-04-24,KMB,-3.9421745028411848,-6.908459245911417,-4.290262947762091,-8.34855091771287,-4.579446187575953,-9.459934116867696,-4.80615473957763,-6.7063528780495245
Campbell Soup,2017-11-21,CPB,-3.9311274372813627,-4.130620518904389,-3.9732645393927006,-6.423546157809036,-4.037101338063167,-4.469329699335001,-4.178112685143511,-4.930575420785516
EQT Corporation,2017-07-27,EQT,-3.9111775262655217,-5.6238228831489065,-4.278419572223103,-4.357662937288382,-4.275979574605859,-5.344817909891036,-4.3915065316720705,-3.764254501174877
Quanta Services Inc.,2017-02-21,PWR,-3.910390983068845,-4.092722694471703,-3.9194990042602926,-3.95885980448673,-4.133977037770487,-4.449851734549553,-4.270340326092856,-5.636938038297168
Oracle Corp.,2017-12-14,ORCL,-3.9006721986783717,-6.072590768507366,-4.216557898232568,-6.517046995306051,-4.371086651114167,-5.288235806855999,-4.371086651114167,-5.288235806855999
HP Inc.,2017-08-23,HPQ,-3.897986678827909,-5.000869144032016,-4.318596536081106,-4.221628495452164,-4.486798171350336,-4.673844168734883,-4.768452228466866,-5.416571666863523
Masco Corp.,2017-10-24,MAS,-3.884297937771876,-6.687646456815951,-4.246830365112343,-4.406982791375656,-4.503115183027856,-5.557863216770258,-4.348171413310989,-3.9470692365550977
Kinder Morgan,2017-04-19,KMI,-3.8807960451178167,-4.03080232449152,-4.271695459953745,-7.631368745295779,-4.271540073010331,-4.228610899701213,-4.294340318834,-4.401371260032153
Agilent Technologies Inc,2017-02-14,A,-3.875885225738523,-4.164406071642543,-4.3374821821231,-5.250304207014837,-4.460714159860287,-5.545333182540455,-4.444790241074871,-5.118017573359957
Ross Stores,2017-02-28,ROST,-3.8736970217556657,-4.517830202512394,-4.342470513822872,-7.014218627787399,-4.562740144691798,-4.567700382709268,-4.532299501922929,-5.04265408638698
The Mosaic Company,2017-08-01,MOS,-3.8703399520932664,-4.452567083521391,-4.1089228782858624,-3.4876157698364127,-4.185788065734473,-5.514462876650006,-4.126518655121313,-5.0488850745911265
Caterpillar Inc.,2017-01-26,CAT,-3.86460147137109,-4.450316800302914,-4.376136351843695,-5.427163404125403,-4.27538450952632,-4.869784218512875,-4.125792851662119,-4.59850821026979
Sealed Air,2017-05-09,SEE,-3.854803425500063,-4.275035710010927,-4.137058650920002,-4.132640483317361,-4.502356789313902,-6.098607997790184,-4.707374060041386,-5.417609841918051
Cognizant Technology Solutions,2017-08-03,CTSH,-3.8544736707307474,-4.613675319512671,-4.153103636483403,-4.050125636571665,-4.352002862727556,-5.8582973199587585,-4.5693694077707,-6.798981791175273
PayPal,2017-07-26,PYPL,-3.8527270547455132,-4.511702114258983,-4.219582327865158,-4.888633255774113,-4.272790039169788,-4.5999862783011904,-4.421187214685314,-4.389239644352732
Automatic Data Processing,2017-05-03,ADP,-3.8370474343299485,-3.6463709737977417,-4.328722493198217,-4.911633051865088,-4.571108585353013,-5.3989698778856114,-4.64637143833658,-4.70096102874446
Church & Dwight,2017-11-02,CHD,-3.8289783404677595,-4.589630962002076,-3.9234035682685846,-4.036831844444801,-4.130082565694508,-6.614795859951195,-4.251078288240435,-4.391565330932035
Amazon.com Inc.,2017-02-02,AMZN,-3.8275299346826066,-5.11307783380921,-4.128297348242845,-4.513391078172772,-4.457549921341261,-4.809068294696057,-4.7682998767418185,-6.644891197686953
Weyerhaeuser,2017-02-03,WY,-3.8219083697261484,-4.488929680964743,-4.022879622422985,-4.213315465897037,-4.312511051168879,-4.26566658013017,-4.4389064107451786,-5.217360782328603
Norfolk Southern Corp.,2017-10-25,NSC,-3.81978770654459,-5.057788051393779,-4.112335924324251,-4.301727269300676,-4.456353855378798,-5.423847034240507,-4.191996818699698,-4.099617389792619
AES Corp,2017-11-02,AES,-3.8156111831692536,-4.169557529340973,-3.5492635738077607,-2.8529570208553228,-3.9388822578406053,-6.9733910579592076,-4.1923765652757154,-4.135632119249499
Humana Inc.,2017-08-02,HUM,-3.812496195328982,-4.199426468425377,-4.06342144139875,-5.009323346538132,-4.341272857330786,-5.279860977497566,-4.57367574205317,-5.64411764760958
Amgen Inc.,2017-07-25,AMGN,-3.8004054473010456,-4.2770571661259655,-4.248926775379853,-6.434673833246456,-4.399030393601812,-5.872807153140334,-4.436552846130539,-4.680003645200584
The Walt Disney Company,2017-08-08,DIS,-3.7907500540079138,-5.064882715673291,-4.147397173477479,-4.825366228159247,-4.349513938874965,-9.234512639319798,-4.348809675337377,-4.837815724777379
Celgene Corp.,2017-07-27,BMY,-3.788511786638863,-4.276990110594088,-4.117951453364735,-5.0742539444889205,-4.312275065993881,-4.366486532565054,-4.293900534910454,-5.6547017520592355
Bristol-Myers Squibb,2017-07-27,BMY,-3.788511786638863,-4.276990110594088,-4.117951453364735,-5.0742539444889205,-4.312275065993881,-4.366486532565054,-4.293900534910454,-5.6547017520592355
Incyte,2017-08-01,INCY,-3.7847674201334724,-3.8354936620401294,-3.525914295357602,-2.7937207734014184,-3.7747563617590947,-3.706318668269034,-3.576146018804474,-5.634395451989789
Nielsen Holdings,2017-10-25,NLSN,-3.782283874584342,-3.746785447452925,-3.9780121501126917,-7.1123273220118,-4.186501623813073,-5.885270314731529,-4.120517699119794,-5.533652933321334
General Growth Properties Inc.,2017-05-01,GGP,-3.7819514330796418,-5.150620159805234,-4.183333758950601,-4.126237919803645,-4.159778365629876,-5.433721980653297,-4.043602039573119,-7.784472995434539
Nordstrom,2017-11-09,JWN,-3.7770321498950366,-4.477378099518164,-3.9761042803756963,-4.254882004041929,-3.7716885404730633,-6.812426233226023,-3.8833952674904295,-7.079872022272963
Salesforce.com,2017-02-28,CRM,-3.758591327039302,-5.213376586077267,-4.286856362631952,-6.034027272840751,-4.561134085909561,-4.117531209916734,-4.66626579884802,-5.401238258816015
Gap Inc.,2017-05-18,GAP,-3.757916450249884,-5.627610540019438,-4.028842085131802,-5.230185900578176,-4.195079734820761,-3.7203276424414633,-4.257597764011021,-7.696897447901695
Electronic Arts,2017-10-31,EA,-3.737987603150562,-5.397987152582852,-3.899970854739316,-3.922149103738065,-4.1829725266201105,-7.337593169861385,-3.995562307305836,-3.927559798584543
