Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
Martin Marietta Materials,2017-02-14,MLM,-4.400103071946842,-6.157721740015809,-3.9161215490265033,-3.060541409723359,-3.9221249268922262,-3.8110037905651226,-4.066663520386642,-4.275122482456226
TE Connectivity Ltd.,2017-07-26,TEL,-4.399275764509321,-4.111483728947695,-4.335557891683364,-4.4733768405995775,-4.354223186689378,-4.613761387176574,-4.532059879491509,-7.877800239861772
Verizon Communications,2017-10-19,VZ,-4.397548950199424,-4.518754622212506,-5.018852890656993,-7.801705445774085,-4.415169441833891,-6.02651188687328,-4.282923899198304,-3.9200695704094763
LKQ Corporation,2017-07-27,LKQ,-4.397014319583484,-7.048213980208292,-4.698678593776753,-6.525272893542353,-4.5122449656418535,-3.7282252109031098,-4.707665559627016,-6.076086507391638
CME Group Inc.,2017-10-26,CME,-4.396485188523581,-4.5593327095116996,-4.209879345613061,-6.3707304534718885,-4.4786483084132165,-5.578066155373961,-4.562417571698143,-8.937503983646257
Regeneron,2017-11-08,REGN,-4.393818501533846,-5.494056828960961,-3.9668381936019,-3.8295719670503776,-4.221298107674834,-3.905216284759699,-4.158561386244848,-4.91483974031575
Texas Instruments,2017-04-25,TXN,-4.390143130632915,-6.050218455846204,-4.534928047958251,-5.026514309409253,-4.717591793920061,-4.541454494588148,-4.456158144155402,-5.514030298673421
Sysco Corp.,2017-08-14,SYY,-4.389852101249464,-4.85963865576062,-5.032994142979027,-4.756120675395217,-4.856262162763775,-5.168046602067033,-4.74950542120551,-4.305743646740643
Kellogg Co.,2017-08-03,K,-4.3889438054377425,-4.9563665561365635,-4.922494111222691,-7.0439023662752795,-4.976703393989252,-6.656280390280244,-4.629375591882418,-5.240905491118936
Polo Ralph Lauren Corp.,2017-11-02,RL,-4.388670182624646,-3.536450542730082,-3.9683778952999464,-5.5664415585260985,-4.177752355545121,-3.9899766762752393,-3.9473850711861167,-5.028629705755286
Hormel Foods Corp.,2017-02-23,HRL,-4.388508827055234,-8.150331008851381,-4.47777374269051,-5.333017977355211,-4.5192673890762185,-3.8614602831537908,-4.676716568810669,-6.196859584699843
Humana Inc.,2017-05-03,HUM,-4.387317421546229,-5.527420248747979,-4.751711294682332,-8.10071218118556,-4.549176496708871,-5.419571491529055,-4.6700936296514115,-6.873759561280096
AES Corp,2017-05-08,AES,-4.384783243443648,-3.89802104873415,-4.416478296805378,-4.959388104039594,-4.363538728104828,-7.071391544629471,-4.360172764539669,-7.0838138851014065
Waste Management Inc.,2017-10-26,WM,-4.383941390725372,-5.231518768853286,-4.710501243250453,-7.3980742612059505,-4.936047324507947,-4.84217208605345,-4.928457752341803,-5.316534299806282
Kellogg Co.,2017-10-31,K,-4.3822089086897975,-4.605328233516132,-3.869437684562718,-3.425149192424949,-4.000732741462105,-5.789305145878533,-4.216472584649784,-4.708786768265011
Foot Locker Inc,2017-02-24,FL,-4.374843503957305,-5.4096118169160015,-4.862582190867275,-4.954457175297499,-4.673515883961207,-5.154893848097159,-4.4276435963922935,-4.179281877562721
Tyson Foods,2017-02-06,TSN,-4.370067388460266,-5.085277101222613,-4.548431711859098,-5.382928474048905,-4.458483436773374,-6.488349489708488,-4.36446898578925,-4.778453703969443
Amazon.com Inc.,2017-04-27,AMZN,-4.368016547920285,-3.683909073400514,-4.436759002928729,-5.625380586801253,-4.454141131701452,-3.814057834539066,-4.6894060612240605,-8.527380219909872
Michael Kors Holdings,2017-02-07,CPRI,-4.366482592000802,-4.550446121425611,-4.113645896312887,-6.635961698341788,-4.212084072221109,-3.5316952137550595,-4.388096755415921,-4.052189704270438
Hess Corporation,2017-01-25,HES,-4.363542983442191,-3.7660249527367684,-4.396347965912225,-4.778374078369506,-4.283817039510739,-6.069124585892142,-4.176228255655456,-3.407488239495085
Dish Network,2017-02-22,DISH,-4.3623680341689886,-4.587717167300717,-4.619110144048801,-3.9699693276058685,-4.136195121392029,-4.860780914527297,-4.385173533493849,-5.035843324576435
CBRE Group,2017-11-03,CBRE,-4.3576984693889145,-5.7476684206302355,-4.579822960584599,-4.157196590449378,-4.727085385757338,-4.828077993716414,-4.773567440451935,-4.151864995631085
Verisign Inc.,2017-07-27,VRSN,-4.343584979132139,-4.344682471906157,-4.606885668131593,-4.906767747628738,-4.619697784822039,-5.006276832973045,-4.694352945492354,-5.003748209161707
Hewlett Packard Enterprise,2017-09-05,HPE,-4.334800264338839,-3.276416016089404,-3.9245891532504404,-4.7814145619219985,-3.9378350950795835,-3.4784355929934705,-4.177025433384825,-6.207221015488364
Masco Corp.,2017-07-27,MAS,-4.324702149201129,-4.473465369307055,-4.783432414904955,-4.716168845185134,-4.557586979856219,-6.435664407892656,-4.605761678804823,-5.2149415059069755
Digital Realty Trust Inc,2017-04-27,DLR,-4.324095950987433,-5.288285370215191,-4.361130597942055,-4.054647622937314,-4.674975224994714,-9.349547785538936,-4.759251718730936,-4.531843900022147
Merck & Co.,2017-05-02,MRK,-4.3225080364612705,-5.539342402816999,-4.616539979677338,-4.578520876475278,-4.666250769069318,-5.502496930493871,-4.746870680015299,-4.588391002946635
Invesco Ltd.,2017-07-27,IVZ,-4.316837261210243,-4.428510896752327,-4.501433764853061,-6.760599005014089,-4.458548116422551,-5.353667673406524,-4.445665909760669,-4.671260566456828
The Clorox Company,2017-11-01,CLX,-4.315575194236051,-4.704967695222217,-4.6367332305047535,-5.869771856378218,-4.491831573149471,-5.48203940585409,-4.664599521314769,-4.599313156664244
PerkinElmer,2017-11-02,RVTY,-4.303170392015244,-6.916818595974668,-4.621384270481907,-6.3093222640664,-4.777267868304536,-5.808130481476317,-4.481021161671535,-5.001013072469686
Waste Management Inc.,2017-07-26,WM,-4.299620222803771,-4.754259529156142,-5.049562279356647,-5.31497073057337,-5.161310108886706,-6.2219926700039965,-5.133955530450802,-5.99042019061244
Norfolk Southern Corp.,2017-04-26,NSC,-4.29191136545091,-4.507406169212827,-4.9811678648263635,-5.75813733413419,-5.151545485321527,-6.072506432954656,-4.318696569255995,-5.110088199221963
PayPal,2017-01-26,PYPL,-4.286108053786077,-4.5872052678582085,-4.3625601546817405,-8.28366163732612,-4.3659493527872755,-5.114875139773859,-4.5739857010671585,-5.796546375212285
Baxter International Inc.,2017-07-26,BAX,-4.2830310678600885,-5.150493286156027,-4.571929010563972,-6.493770708599258,-4.806846220538814,-4.660327605160921,-4.883820490746728,-5.179860308840419
Church & Dwight,2017-11-02,CHD,-4.279956858824557,-4.293232789386908,-3.911200907135384,-4.0718731854575765,-4.093530326129401,-7.02132704257506,-4.241656634101568,-4.982575635718917
Cisco Systems,2017-02-15,CSCO,-4.278844801951615,-5.480625762938565,-4.659739645780318,-4.80049760103721,-4.844308478433758,-5.246993845016287,-5.018176837009633,-4.799909866464109
Campbell Soup,2017-05-19,CPB,-4.273823841063479,-4.5136488495518545,-4.149837669679754,-3.9999005762124917,-4.4679758423364415,-6.15738801760357,-4.489097170538988,-5.7835981601045425
Verizon Communications,2017-04-20,VZ,-4.2722339720244795,-5.464885559794339,-4.329513061237532,-4.117552164526949,-4.502749123942731,-7.056933281504367,-4.567192869992708,-5.882601856756456
Ventas Inc,2017-10-27,VTR,-4.263356710385122,-4.840245890822041,-4.875281966301922,-8.765565140516292,-5.023763486278213,-6.205015460064815,-4.744266093195772,-5.665662429616311
Hologic,2017-11-08,HOLX,-4.261998456535847,-4.065753012757854,-3.710497278799279,-4.424971422918095,-3.934800599024827,-3.1012303267335803,-4.072030538060652,-6.768202218489382
EQT Corporation,2017-04-27,EQT,-4.248575977106443,-7.569323976529802,-3.677298818963671,-3.3517669967543857,-4.057269183268524,-4.701554024469258,-4.157507771180511,-3.687939642004381
International Paper,2017-02-02,IP,-4.247387124937111,-3.626895919508517,-3.993593039746149,-4.269013650867122,-4.229904066132568,-5.612610737689823,-4.32957378968677,-6.24132916623437
Hasbro Inc.,2017-10-23,HAS,-4.244926144194642,-4.167522737677075,-3.756050234900794,-3.7155720166337916,-3.938807005434817,-3.4699090734584157,-4.007115998804171,-5.7240625357522195
Viacom Inc.,2017-11-16,PARA,-4.243500086034892,-4.2491809234112505,-4.472560876713124,-4.579636996155131,-3.7945972162601094,-5.520252065198153,-4.095471327846379,-5.4290355557420975
Emerson Electric Company,2017-05-02,EMR,-4.237907238957902,-3.9868051500479305,-4.469048301851091,-4.646619902604725,-4.479445043591417,-6.897868806598524,-4.451497952517262,-6.317387880187671
"Facebook, Inc.",2017-11-01,META,-4.235109934064021,-23.025850929940457,-4.681685764186476,-6.537595424038726,-4.774156179307179,-4.048101866335477,-4.362506602273238,-4.883261260571706
Valero Energy,2017-04-25,VLO,-4.229087017041164,-5.040338401517299,-4.734118673243482,-5.058079896585615,-4.765621771507436,-5.957313812839215,-4.815462104478822,-6.340840649229292
AmerisourceBergen Corp,2017-11-02,COR,-4.227237435268879,-7.128375966483903,-4.728879013032154,-5.630311667519682,-4.117429371648999,-3.7125798965680654,-4.27900318730015,-4.669091214862601
The Walt Disney Company,2017-05-09,DIS,-4.220602560898911,-7.222791514081749,-4.7375224475018625,-4.16910958792993,-4.7167220047265825,-7.345001810798008,-4.775165779727469,-4.299792034572065
The Walt Disney Company,2017-11-09,DIS,-4.217749865310471,-7.870430594312945,-4.465027572568053,-6.473159313451243,-4.70487416299096,-5.523758518827082,-4.221649479315999,-6.81788699608078
Darden Restaurants,2017-09-26,DRI,-4.213082764018634,-6.031970285120026,-4.644839456261056,-5.056732185421758,-4.623446448694608,-4.623186673327176,-4.754855357706977,-6.5302900347200525
The Mosaic Company,2017-10-31,MOS,-4.212776045689502,-4.891664403834844,-4.915381914262548,-5.641862426242677,-4.344134775265148,-5.540847034723041,-4.155811743946795,-3.1915637307786415
Aon plc,2017-10-27,AON,-4.2073341100955215,-6.042323997277068,-4.26495883569388,-4.500071910655936,-4.415159502111446,-4.523427946765636,-4.575592258498356,-8.43741826712392
Republic Services Inc,2017-02-16,RSG,-4.207317029858121,-4.861761094277463,-4.464061024876229,-5.0328838506002676,-4.816924727481789,-5.789625649158405,-4.874713967096459,-4.325601846017627
American Tower Corp A,2017-02-27,AMT,-4.2065297171516445,-4.794413373527653,-4.710301522065113,-9.346722469138497,-4.840818466483152,-4.82911059564425,-5.0448390555978015,-6.5756753935671854
Fortune Brands Home & Security,2017-08-02,FBIN,-4.201014304917046,-5.835747519633496,-4.737726858500683,-4.177046492585269,-4.50080320788229,-4.984262433460887,-4.568271188114482,-4.552197771923005
Caterpillar Inc.,2017-04-25,CAT,-4.199546210436157,-3.96762063243101,-4.893124434751693,-8.12655112894058,-4.60562346273584,-4.0757570745543426,-4.622743768474344,-5.086612200660024
Comcast Corp.,2017-07-27,CMCSA,-4.197947579803877,-3.7493604847123674,-4.439732042143443,-5.983831457260869,-4.526702367221343,-5.072787242385151,-4.111421069573934,-2.7738025783696836
General Dynamics,2017-10-25,GD,-4.190361746379327,-5.240732968772294,-4.451533281705869,-4.517932207429868,-4.663370287838845,-7.707291596572129,-4.676856580167919,-6.501901824008453
Fidelity National Information Services,2017-02-07,FIS,-4.188081302916514,-4.474321992809294,-4.285299264525867,-4.482583193846226,-4.521507287869006,-5.435991302090549,-4.680405842624186,-4.425096806370017
AmerisourceBergen Corp,2017-01-31,COR,-4.183574587789132,-5.064064201549804,-4.851414811943311,-4.804578736184523,-4.933454626079599,-5.894455875230457,-4.764549881207962,-5.598840353944394
Walmart,2017-11-16,WMT,-4.177744558478797,-9.187062216400797,-4.697237693491607,-23.025850929940457,-4.895502402750951,-9.179943097650153,-4.990434029887728,-5.029955821618506
Archer-Daniels-Midland Co,2017-08-01,ADM,-4.173983162664453,-5.789571329935445,-4.753893013520271,-5.129666008518624,-4.532051170373851,-4.958022170971018,-4.544308453223167,-4.623854732271223
Dover Corp.,2017-04-20,DOV,-4.1730531183493795,-4.080829266468652,-4.411290199685537,-4.6519337845255135,-4.530167369474717,-4.852911674954804,-4.499481150762854,-4.413422437611012
CIGNA Corp.,2017-08-04,CI,-4.169353806211771,-6.220190964240441,-4.309526337705438,-4.483190421296414,-4.564046512444705,-6.15710559138875,-4.620541739570239,-5.419974978284133
JPMorgan Chase & Co.,2017-10-12,JPM,-4.16287147434859,-3.8798076037128735,-4.677178490284905,-4.249624643989621,-4.810547386602619,-5.782444492197013,-4.803574271041823,-5.8322417658884875
CIGNA Corp.,2017-02-02,CI,-4.162568316408452,-4.186153514942633,-4.54274276408928,-4.0465201779817015,-4.548154647834857,-8.908827063799732,-4.615761453721127,-4.243924387363154
EQT Corporation,2017-07-27,EQT,-4.137224463256735,-3.315705130024306,-4.187821649657664,-5.207878937070084,-4.262811124395904,-5.349579376106809,-4.422614067257842,-4.352580104307145
Halliburton Co.,2017-10-23,HAL,-4.128789618017788,-6.130501963056068,-4.0824908724433975,-5.420294852200186,-4.114821900381259,-4.650851895219663,-4.130235521934497,-3.948952609557502
BorgWarner,2017-02-09,BWA,-4.1124321810476605,-6.947750151098162,-4.1927038464032,-3.72280235537399,-4.222577738215479,-5.658143892004099,-4.130042505199667,-5.034529093499812
Alaska Air Group Inc,2017-02-08,ALK,-4.10933494694776,-4.530894346080359,-4.45677541115374,-8.077993108732391,-4.4862481992645735,-3.699363041558081,-4.147045852060259,-4.73372055217591
U.S. Bancorp,2017-04-19,USB,-4.106830537934949,-5.69744327751729,-4.474745532684657,-5.562949130135509,-4.551197101070974,-4.81871287077684,-4.590625064535746,-5.494460586306099
Alliance Data Systems,2017-01-26,BFH,-4.106388994144773,-3.641227776460675,-4.215725055186788,-4.650360956856786,-4.5264668056354855,-5.269940333630061,-4.57198919541923,-4.952213165318966
The Clorox Company,2017-02-03,CLX,-4.105484910738559,-4.3867347805460835,-4.670076630330744,-7.147024524687923,-4.666482834362909,-5.527627360557459,-4.883787638992496,-5.682227022481753
Lockheed Martin Corp.,2017-01-24,LMT,-4.102927523562031,-4.146685423865404,-4.748411744837401,-6.370873517722832,-4.994234536501526,-4.974996434392511,-5.018518250742573,-5.3123262167623135
CBS Corp.,2017-08-07,PARA,-4.092410177400666,-5.234947088065424,-4.621686220296506,-5.06137395158451,-4.5495611666102524,-6.566469113038178,-4.195938597024031,-4.737739331397
Lowe's Cos.,2017-05-24,LOW,-4.0888653429010695,-5.265947550937846,-4.157033523857014,-5.948174136295871,-4.408555107512201,-4.471948335151263,-4.410296369107067,-4.597043464960846
Hess Corporation,2017-04-26,HES,-4.087211195869253,-3.979791004839817,-4.506503297233005,-3.8178152647726247,-3.9598294968377536,-3.978790360820682,-3.9202249010044814,-3.0880697039080376
Corning Inc.,2017-01-24,GLW,-4.07747227031873,-5.324109642798239,-4.547458640520559,-4.549734006489453,-4.763915775196596,-6.791450853390103,-4.72362240968253,-23.025850929940457
Illinois Tool Works,2017-10-23,ITW,-4.0651934163640115,-5.193097004444924,-4.501733949229328,-5.244774251035507,-4.75826984930292,-5.287891214276197,-4.5305380846068966,-4.805042198905342
Duke Energy,2017-11-03,DUK,-4.063863822410632,-4.077076868963881,-4.589705226055733,-4.497448726730348,-4.813677491698634,-6.381669979186339,-5.0111791355229744,-5.745376822463405
Kellogg Co.,2017-05-04,K,-4.063269147091624,-3.560184337833889,-4.054955180064142,-6.224551855819767,-4.398546207962666,-4.365537521060491,-4.63787793421897,-5.238840033115708
XL Group,2017-10-24,AXS,-4.062756401176702,-3.5931545707258072,-4.458956435371787,-7.9078517817102965,-4.724727711795532,-4.653761807139315,-4.581437010221097,-4.30600932667511
Tractor Supply Company,2017-02-01,TSCO,-4.061799509313173,-5.144061432813823,-4.732362095498444,-4.964142382128845,-4.381728819895254,-4.767427212562376,-4.517808409646119,-4.926964266541268
Nordstrom,2017-02-23,JWN,-4.060886537868732,-3.411886777305687,-3.436729221531252,-5.046688223793246,-3.6639157520290984,-4.359000302603178,-3.701004839845018,-4.5163576717469445
The Walt Disney Company,2017-08-08,DIS,-4.059761195986824,-4.2410339860568325,-4.056326538642282,-4.991201658734652,-4.314289715619786,-6.526061838244066,-4.342844583783228,-5.6946317025394375
D. R. Horton,2017-01-24,DHI,-4.0571870500589915,-7.358048287824582,-4.10347627386173,-5.435044615961703,-4.231506549793321,-4.344450455410658,-4.358575239071051,-4.2994670049445425
Advance Auto Parts,2017-05-24,AAP,-4.056144577272609,-4.098685524759832,-4.298724092225127,-5.277417417597839,-3.9770145853015872,-4.840797476300466,-3.599530592404432,-3.9381157717528903
Church & Dwight,2017-08-03,CHD,-4.048652991331397,-6.222420033880495,-4.438445989253411,-5.369390672562494,-4.634774318324373,-5.058768495076452,-4.796203184787812,-4.865102457234699
General Growth Properties Inc.,2017-08-02,GGP,-4.045181270734519,-3.972590231476335,-3.8853441256635675,-3.8268281547733087,-3.9439737371610306,-4.59463872404085,-4.049295474479067,-4.074236326798331
"Coty, Inc",2017-08-22,COTY,-4.039345501134681,-3.5109529840628877,-3.503118164825289,-4.72736376851963,-3.839685283632493,-3.895407845056599,-4.017729512607408,-5.47168372052574
Kroger Co.,2017-03-02,KR,-4.030085072745664,-4.7358659418926585,-4.238620255479535,-7.966255855993677,-4.376385108670773,-6.87162821147541,-4.456395872000233,-4.624651125388129
Lennar Corp.,2017-10-03,LEN,-4.028356442108075,-5.111467007081677,-4.718070823987551,-5.108473365754609,-4.8565387580145245,-5.661203254791769,-4.140835722639937,-4.785948235909488
Western Union Co,2017-11-02,WU,-4.023725664244728,-5.629691488935238,-3.847864513366536,-5.813188141075528,-4.1266169302981455,-4.87769565900537,-4.43770744000442,-6.875755733256226
Marsh & McLennan,2017-07-27,MMC,-4.018396826392625,-4.707897557443329,-4.651498879822976,-5.748538668992538,-4.9407032060260505,-7.576516752444234,-4.9619559107050755,-6.4092078321387715
Oracle Corp.,2017-12-14,ORCL,-4.0179269907341695,-4.405092814279234,-4.166811588051598,-6.381855409872988,-4.371086651114167,-5.288235806855999,-4.371086651114167,-5.288235806855999
Nucor Corp.,2017-04-20,NUE,-4.0169821213094545,-3.928836647271155,-4.4003206052028,-5.393795572148674,-4.369884265613411,-4.601758103372685,-4.333595123857087,-4.092618608151526
AT&T Inc.,2017-04-25,T,-4.010782577288448,-4.334700929518741,-4.587458024687798,-4.260117332026365,-4.675764579873064,-5.95293265988858,-4.742641138341434,-6.18441104814514
eBay Inc.,2017-01-25,EBAY,-4.008201644958493,-3.7189435072218378,-3.7238077047951266,-5.031988535296039,-4.078630686923355,-5.3527365182437325,-4.283973661940733,-5.4077411661794015
Tractor Supply Company,2017-10-25,TSCO,-4.007504296244722,-4.143483951033499,-3.9177478916030815,-5.049828641383176,-4.0602662168391435,-5.255731965856185,-4.0413403738670945,-3.6765909848565075
Incyte,2017-08-01,INCY,-4.002587848732574,-6.143295109264913,-3.967966788300225,-5.350948252678075,-3.793289761120484,-6.001322173581078,-3.5590760097136296,-4.240129504148061
Micron Technology,2017-06-29,MU,-3.956745264618724,-3.7250196081041715,-3.4003844442957405,-4.611813623241839,-3.7550000718770846,-5.1748945069298085,-3.7409665846732336,-3.266530334416327
Archer-Daniels-Midland Co,2017-02-07,ADM,-3.951748534747749,-6.297676127613993,-4.267051986127006,-4.079138152994852,-4.3316262090081095,-3.344837988118687,-4.4507007301486645,-6.105816567026196
Electronic Arts,2017-10-31,EA,-3.9458696236101054,-4.163694885685458,-3.835687279587313,-3.8197346513138855,-4.155249275637503,-4.52417397108374,-3.9911729755373906,-6.028480520647543
Garmin Ltd.,2017-11-01,GRMN,-3.9422730555534296,-4.446242917872323,-4.645969429506809,-6.747593421119037,-4.650636788915325,-4.14983489162153,-4.585629309152201,-5.316987155778294
Snap-On Inc.,2017-02-02,SNA,-3.917276780590096,-4.476993114535973,-4.5097560479597005,-4.954190227319321,-4.6713400320711385,-8.360110423858613,-4.713851717440208,-5.595208179284167
News Corp. Class A,2017-05-09,NWSA,-3.9167643929548763,-6.048894024912224,-4.092412601377546,-3.8688882979027777,-4.258613757464319,-4.636967302754226,-4.443680227635713,-3.8610982562497087
Quanta Services Inc.,2017-08-03,PWR,-3.9163382523686154,-5.157928687210243,-4.110790999048588,-6.2338374820027,-4.233468842461228,-5.655418956988447,-4.443594678136385,-5.251723769577897
eBay Inc.,2017-04-19,EBAY,-3.913727700938525,-4.531974621978711,-3.87115582909528,-6.492304150693797,-4.222947663929433,-4.23775727170038,-4.27876106428124,-4.683888534608011
Alliance Data Systems,2017-10-19,BFH,-3.908350002879302,-8.698587793905725,-4.138301458762066,-5.723629706456715,-4.196948168095933,-7.64456404063537,-4.265649439977282,-3.6502260433901346
PACCAR Inc.,2017-10-24,PCAR,-3.9053539724854094,-3.636586409179535,-4.0484324965655745,-4.5605995653346145,-4.353430922761388,-8.152454734000393,-4.203034308906575,-6.554617410691607
Anthem Inc.,2017-02-01,ELV,-3.9053476850312183,-4.70974336192261,-4.182884850420271,-3.941450361625293,-4.300663619138312,-5.152511572271402,-4.515324663492031,-3.71575073013542
Estee Lauder Cos.,2017-11-01,EL,-3.883054072590921,-4.3440504299063,-4.526781576288584,-5.169474264642764,-4.701229663529715,-5.9692952172914095,-4.786606174744127,-3.7292974259304055
Stericycle Inc,2017-05-04,SRCL,-3.880786139072944,-4.242764560380373,-4.53043742204326,-5.115756322111965,-4.803158799124446,-7.232766988427255,-4.458679471662142,-7.0190452832473955
Grainger (W.W.) Inc.,2017-07-19,GWW,-3.873650957857846,-5.091912532424623,-4.229529908985705,-4.85841140393608,-4.293733728976131,-4.0907096350063705,-4.179276022402421,-5.145781846790346
HCA Holdings,2017-05-02,HCA,-3.856209327129786,-4.879054476853104,-4.336158460845306,-4.074678563446135,-4.4827944119439085,-6.180511409082875,-4.582235988638234,-9.04465104344692
LyondellBasell,2017-02-03,LYB,-3.8557627527131904,-3.6015771541449433,-4.391327715109467,-5.54193410675449,-4.554048029897566,-4.890654888742463,-4.4427534858733395,-5.8130544580510755
Cadence Design Systems,2017-07-24,CDNS,-3.8521458791204077,-4.217324960366942,-3.93399045697854,-5.323008304570594,-4.2103961968021,-5.485892587914039,-4.342560815518994,-4.181791859399837
Interpublic Group,2017-02-10,IPG,-3.841690351434513,-4.678057273687337,-4.44034657817238,-5.6067331450352516,-4.57283737073937,-4.756439484611315,-4.7854422688163085,-5.39653781332133
Stryker Corp.,2017-07-27,SYK,-3.827828066029409,-5.352528872496399,-4.215719419628845,-6.818488233943445,-4.534042925863194,-8.499886026876956,-4.3545340373420185,-4.854287767440216
The Mosaic Company,2017-08-01,MOS,-3.816948659626873,-5.76170399635149,-4.1171176593745615,-4.342881268950038,-4.177842959895595,-23.025850929940457,-4.109410049570308,-4.382530100183127
Kohl's Corp.,2017-05-11,KSS,-3.8144030045149053,-4.33099044563703,-4.458787908026735,-4.553907830218617,-4.364838495105881,-3.648825641395421,-3.7881835655156832,-3.8723257215779157
Anthem Inc.,2017-07-26,ELV,-3.81347888669918,-3.7607181232642657,-4.3684588830755695,-4.329198986437592,-4.564314603431401,-4.7350673669062555,-4.570647472124533,-4.022814438677348
Celgene Corp.,2017-10-26,BMY,-3.8016130013601703,-4.198707845288821,-4.454905817313811,-8.735333561254661,-4.5655723758705875,-5.82970655451505,-4.609658868275118,-4.249637233472113
General Motors,2017-10-24,GM,-3.784191892583432,-5.849540383253274,-4.238701854171832,-5.657777810106446,-4.238669781778385,-3.8475613943587126,-4.277689204146711,-5.148689091032564
Sealed Air,2017-02-09,SEE,-3.78237726695958,-4.042007623179617,-4.466469491341439,-5.766392721276781,-4.550997403844735,-4.744286934352267,-4.519117369359792,-6.811888303452946
Sealed Air,2017-05-09,SEE,-3.781548996099573,-5.079768176090908,-4.193244449605234,-6.436889920860832,-4.475925844495821,-5.836790878868948,-4.6907168851967995,-5.282960677763871
Kohl's Corp.,2017-02-23,KSS,-3.781300204118262,-3.984107216396045,-3.539998057100699,-3.97647510283106,-3.769152755229147,-5.72540995211509,-3.778447595341167,-5.34420343390337
Amazon.com Inc.,2017-02-02,AMZN,-3.7805264220538035,-5.757286673881033,-4.0886454696779655,-4.902671737091262,-4.442211904232285,-5.522187974193198,-4.751576340845558,-7.547103005535703
Norfolk Southern Corp.,2017-10-25,NSC,-3.775176037482685,-5.80853928569033,-4.12631313086922,-4.9603471043946445,-4.4229861797795404,-5.295323750217963,-4.188363930975335,-7.141095050187655
Seagate Technology,2017-07-25,STX,-3.766761612326438,-4.990430858442732,-4.266971781726532,-6.503366107081329,-4.184695757704384,-4.821832320504635,-4.118299718683,-3.510764206296074
Nucor Corp.,2017-10-19,NUE,-3.7667128304416173,-4.692200428438187,-4.269467939446284,-5.516985550699255,-4.437948370539568,-8.660288573399587,-4.516874679805188,-6.015527048228317
Nordstrom,2017-11-09,JWN,-3.766180902827006,-3.4196073094912918,-3.908283856670766,-3.804651696303764,-3.739666008370404,-4.994605807676819,-3.867083616571262,-4.262231863582546
Foot Locker Inc,2017-05-19,FL,-3.7568231614329366,-5.015160831212964,-4.417728194549498,-5.923980972227106,-4.058960720827131,-4.092110427311802,-4.092664967566832,-4.430424777604915
Gilead Sciences,2017-05-02,GILD,-3.7558886093608357,-4.347087473618119,-4.43223573091634,-4.58480993694212,-4.738885574243657,-6.202675544064226,-4.80783180316383,-5.453956048879325
MSCI Inc,2017-05-04,MSCI,-3.74747036888178,-4.315362424974336,-4.453801262932988,-5.26111746519687,-4.604216985279386,-4.498903528301721,-4.657401619606387,-5.861731062216672
Microsoft Corp.,2017-01-26,MSFT,-3.7464970513999734,-4.617107483009463,-4.223798641979813,-4.819152423103734,-4.582383936958822,-7.3867007310203485,-4.7762105880943535,-5.521277738147368
General Mills,2017-06-28,GIS,-3.7421191767398967,-4.850764756825937,-4.517802648393485,-5.646440802782378,-4.71667316391036,-5.697595864647201,-4.807882051932408,-8.625906498988709
Crown Castle International Corp.,2017-07-19,CCI,-3.7391485417483197,-3.935644929486121,-4.520196165936828,-5.0627535034948075,-4.680874956193884,-4.5032588937331015,-4.928685491660427,-8.179585096088559
DaVita Inc.,2017-05-02,DVA,-3.7361174640542605,-4.005830130767692,-3.7482663491143646,-4.588163434036551,-3.733672153609958,-6.207991808545691,-3.9379156820853436,-5.1193762772184535
Newmont Mining Corporation,2017-07-25,NEM,-3.7298371069818272,-4.26378446580942,-4.326083448219781,-5.817682001154816,-4.483239924795212,-4.271493977823848,-4.450588624299996,-6.0627665649700955
"Tapestry, Inc.",2017-01-31,TPR,-3.7278691633710754,-3.8310224462466222,-4.219999648484801,-4.135309542019836,-4.562693756345957,-4.441629212987689,-4.4167619825867055,-6.474582003330451
HP Inc.,2017-08-23,HPQ,-3.7187726447129346,-5.268324449113038,-4.296583307759712,-5.361340178965319,-4.4635963054168215,-4.5788149954704185,-4.751571246354338,-4.772181450029395
Synopsys Inc.,2017-05-17,SNPS,-3.713453256597074,-7.075144768987107,-4.038669482751047,-4.984017464870869,-4.451587554703316,-5.675295580435819,-4.599536937796924,-4.793619472791805
Aetna Inc,2017-01-31,AET,-3.7038063746660934,-4.652410607157415,-4.173080920909892,-5.208570248105863,-4.09756330517966,-4.762810025285702,-4.37838226894917,-5.302986836360756
Archer-Daniels-Midland Co,2017-05-02,ADM,-3.698269336163858,-3.634933410665702,-4.217338050106667,-6.405312024178847,-4.59922893938276,-23.025850929940457,-4.520713884927286,-6.407536552313449
Kimberly-Clark,2017-07-25,KMB,-3.679568751452247,-4.127960109239634,-4.305686655384149,-5.910119312398351,-4.682696489128504,-4.744026051028307,-4.888296298921719,-6.017863685696864
Campbell Soup,2017-11-21,CPB,-3.6736893697507824,-4.159948516996233,-3.9232260535570673,-5.062806339217052,-4.033853869112286,-3.6919764925722602,-4.178112685143511,-4.930575420785516
Starbucks Corp.,2017-01-26,SBUX,-3.667821250755602,-5.541702506736484,-3.8519731951284255,-3.8126229341092897,-4.150815929693414,-5.308610317777333,-4.455434832525169,-4.618534897770898
