Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
Wec Energy Group Inc,2017-02-01,WEC,-3.907030612843592,-5.188119307459488,-4.217997325320261,-4.902724221299492,-4.506586655985068,-4.842091030335855,-4.603869528684094,-4.270858169097899
Bristol-Myers Squibb,2017-04-27,BMY,-3.904088966356181,-4.987025061918316,-4.057218950017622,-6.048630013439869,-4.403758865502196,-6.217098489226582,-4.571960174051778,-4.863675735778632
Celgene Corp.,2017-04-27,BMY,-3.904088966356181,-4.987025061918316,-4.057218950017622,-6.048630013439869,-4.403758865502196,-6.217098489226582,-4.571960174051778,-4.863675735778632
Sherwin-Williams,2017-07-20,SHW,-3.893429931500006,-5.530882590154131,-4.512236561716432,-4.246213604547704,-4.733052858800615,-5.772029096018877,-4.67068136377429,-6.325363806281606
Estee Lauder Cos.,2017-05-03,EL,-3.890425056670213,-4.520242826166283,-4.120583895316029,-4.4370597589683145,-4.2251081351385675,-4.851438356808673,-4.456325686987834,-4.098160228444125
Masco Corp.,2017-10-24,MAS,-3.8903915165197,-6.687646456815951,-4.02510704722299,-4.784708408582461,-4.336334408604079,-6.6612926803602415,-4.522846370388753,-6.348230149251882
Ball Corp,2017-08-03,BALL,-3.8838273567436015,-6.6995607808928845,-4.146503405862488,-5.165538122828433,-4.309295669766083,-5.5927327611852515,-4.4671265742870165,-5.521218280811651
AmerisourceBergen Corp,2017-01-31,COR,-3.8827890776993566,-4.270887311431805,-4.077821498632101,-5.549395281252495,-4.296711405099052,-5.530591599506379,-4.529523801657618,-5.762088301556204
HP Inc.,2017-08-23,HPQ,-3.8720314679037307,-5.268324449113038,-4.264530612071914,-6.174401099706572,-4.464677844975091,-5.371626038750021,-4.616341713405403,-4.756125039959003
Emerson Electric Company,2017-02-07,EMR,-3.8654183765077583,-4.736371399316882,-4.060610338154812,-8.764981462061854,-4.120907453474951,-5.179669637939191,-4.337006972022391,-4.764137329296065
Republic Services Inc,2017-02-16,RSG,-3.8596698025748073,-3.547755339769452,-4.394843188362524,-6.329111977764802,-4.69768147729105,-5.644940978377718,-4.864388383851697,-5.315308935172612
Hilton Worldwide Holdings Inc,2017-05-02,HLT,-3.8586856842599797,-4.664770332007164,-3.934946482696416,-3.6048433586344606,-4.167567912300884,-4.011831242239621,-4.3229638218210935,-5.968645206136
eBay Inc.,2017-01-25,EBAY,-3.8561206219856814,-3.7189435072218378,-3.776775993627665,-4.510233041659099,-4.026835855963752,-5.5442665248415,-4.224923275829353,-4.291051060152763
Raytheon Co.,2017-10-26,RTN,-3.852954629870886,-4.745812301748792,-3.93328239099785,-3.8699812909321754,-4.207123441356238,-7.2602521344144675,-4.414105577061756,-5.7336648182288235
The Walt Disney Company,2017-08-08,DIS,-3.8465793901164127,-5.064882715673291,-4.064493448187314,-6.826402158466215,-4.251914764574714,-4.393488515776932,-4.244857464598936,-3.1294016132676123
Molson Coors Brewing Company,2017-08-02,TAP,-3.839812972130655,-5.5311147487011025,-4.210718298193594,-6.339863842796664,-4.478787637382459,-4.192489584460809,-4.651950784879668,-5.769987691386782
Johnson Controls International,2017-02-01,JCI,-3.836706794415296,-4.7664600098339385,-4.1779855833761665,-5.233258623046169,-4.302023167897067,-6.542026040450161,-4.348492942868233,-5.30471587740325
Citigroup Inc.,2017-10-12,C,-3.830016321510399,-5.628873345838158,-4.127657180382143,-5.719145734503453,-4.400626175764189,-6.827140936075767,-4.6112127238995235,-5.997299022741477
Comcast Corp.,2017-04-27,CMCSA,-3.8291861239496567,-4.594868713778797,-4.272934316443488,-5.037990546881026,-4.467183554003115,-4.943178351728726,-4.491262512472994,-4.259464599860246
HP Inc.,2017-05-24,HPQ,-3.8251408588296347,-5.213317032458498,-3.8289287726899706,-4.656077933416256,-4.086395756444233,-6.122499897901813,-4.225700149019628,-5.2821098160736115
Alaska Air Group Inc,2017-02-08,ALK,-3.8225676436970684,-4.530894346080359,-4.023497123960747,-4.982971007696447,-4.2709616738559575,-4.269780146610079,-4.066296827536308,-3.9472437261398396
AT&T Inc.,2017-10-24,T,-3.8181637991087967,-4.754776019054206,-4.023654210920992,-5.719989734174745,-4.2548551717648815,-4.492878580375586,-4.319088157012651,-4.152220418392156
Celgene Corp.,2017-10-26,BMY,-3.817605745039575,-4.100095442423097,-3.7257589027336726,-6.789057982387088,-4.033376512805166,-4.004762188027948,-4.257754625038327,-5.351033780733099
General Mills,2017-06-28,GIS,-3.8087633318248257,-4.850764756825937,-4.139729956835287,-5.004867779386035,-4.563164557236266,-5.811162099772427,-4.728710644577985,-5.848653475249821
Iron Mountain Incorporated,2017-04-27,IRM,-3.804976194904481,-5.853856008722843,-4.070487274443006,-6.359921709917682,-4.296153391522995,-4.78920068844361,-4.501075708802714,-5.965620026646538
Kimberly-Clark,2017-01-24,KMB,-3.803977258904835,-4.64828394297957,-4.022229962276446,-5.4085484778947315,-4.376341300665588,-5.541617223747758,-4.3129387684501514,-5.6173408373066795
LKQ Corporation,2017-04-27,LKQ,-3.80369514782452,-6.43577972153593,-4.213066668990745,-5.337528784155935,-4.4531758597453575,-8.039952108115333,-4.653074922172704,-6.669161187026863
Mylan N.V.,2017-05-10,VTRS,-3.801869026055948,-4.387861473001424,-4.053848915340412,-4.360561050953053,-4.122617840338441,-4.098944413093286,-4.255510764099912,-4.6491815196417745
Verizon Communications,2017-01-24,VZ,-3.801804634534173,-4.628255611577367,-4.031465525990779,-4.920994864237936,-4.267812456483092,-4.980690242059322,-4.374401790339726,-4.351667580547477
Merck & Co.,2017-02-02,MRK,-3.7954714998693415,-6.368951823680125,-4.195334738368825,-6.823338804911202,-4.452573307104672,-6.218641804368391,-4.686309951525517,-4.8840326622126575
Hologic,2017-02-01,HOLX,-3.783992202730093,-5.882810249275078,-4.221452696172221,-5.443932783379072,-4.18255441536149,-5.714007781027188,-4.39232283509005,-5.22818192915299
General Growth Properties Inc.,2017-05-01,GGP,-3.7819514330796418,-5.150620159805234,-4.12512384385229,-5.628969097739325,-4.165015429821786,-4.931321473520244,-4.015429605420787,-5.625820905437178
News Corp. Class A,2017-05-09,NWSA,-3.7806685646833706,-6.046530763622822,-3.9773262418210003,-5.775370225895,-4.138829655955629,-5.235638561910034,-4.326810852587522,-4.4893597207266565
Marsh & McLennan,2017-10-26,MMC,-3.776390550597256,-5.420506734792438,-3.9208965736603663,-4.196712674306461,-4.247142944608516,-5.932091894121833,-4.478866250396929,-5.585807714210042
Booking Holdings Inc,2017-05-09,BKNG,-3.769903389130379,-5.972641618410268,-3.9282866705157407,-4.731221942509709,-4.144019637505933,-4.4759920889576845,-4.415905826705445,-6.8464089531116334
AMETEK Inc.,2017-08-02,AME,-3.7655051448468795,-6.28536157202992,-3.9897593838051066,-5.582870638622065,-4.276637443599024,-5.284335461474172,-4.551833172168747,-8.059502629281534
Royal Caribbean Cruises Ltd,2017-11-07,RCL,-3.7585784978828136,-3.945493619867567,-3.9989717877780575,-4.854608939783047,-4.296231076177282,-5.242136003355049,-4.479648243324166,-4.782777394360728
Anthem Inc.,2017-04-26,ELV,-3.7358782808371007,-6.074923059655894,-4.089548603887946,-4.914800511829146,-4.315541693101781,-4.242021852254931,-4.406201516279186,-4.743803990557796
General Motors,2017-02-07,GM,-3.734487753121759,-5.96554259353971,-3.4921940234106157,-3.0277719832449987,-3.8125651581383173,-7.139394968725373,-4.0532362422172366,-4.4391675218698134
TE Connectivity Ltd.,2017-07-26,TEL,-3.7335712129148386,-4.111483728947695,-4.041003285061896,-4.615881823096831,-4.16989662226625,-3.52133017791293,-4.340482650589198,-5.7066928750157535
Western Union Co,2017-11-02,WU,-3.731215713286421,-3.544446940199058,-3.845084933460897,-4.091808732096642,-4.043716476389591,-5.392141479221215,-4.302004488764355,-6.892347584517198
Lowe's Cos.,2017-08-23,LOW,-3.7268369813496003,-4.586188948784906,-4.054148943559032,-5.0731285351226365,-4.165196779890201,-5.910528188425724,-4.392390004432331,-6.017981436092805
Target Corp.,2017-08-16,TGT,-3.7155876073570724,-4.782522679116009,-4.090579745411668,-6.560818757003161,-4.012432958044337,-5.555502089870872,-4.077689402639959,-4.798868209639535
Western Union Co,2017-05-02,WU,-3.7140926865624584,-7.570040000157752,-3.9158721667576155,-5.632743492869123,-4.2030014793266535,-4.338613668564788,-4.240938860833053,-3.8129849204729505
Lowe's Cos.,2017-05-24,LOW,-3.7135392402193115,-5.265947550937846,-4.0099308352245355,-4.82090097297163,-4.219634977722078,-6.251214184104927,-4.262974642360151,-3.541271987201128
Avery Dennison Corp,2017-10-25,AVY,-3.7130827850866064,-4.429495843981282,-3.909006939086246,-4.815859628987942,-4.047864837649359,-3.99168266863442,-4.237778774088184,-5.221312568038108
Regeneron,2017-11-08,REGN,-3.712226521680539,-5.494056828960961,-3.8855795857233986,-5.547258553307007,-4.030789700854916,-4.820383643539211,-4.015521888273017,-3.9533049007971197
Ulta Beauty,2017-11-30,ULTA,-3.7004231778338808,-3.1898040200415263,-3.6018085324672873,-4.969542460228445,-3.8070163546283333,-5.303717691877742,-4.001765324551998,-4.904743459011157
Fidelity National Information Services,2017-02-07,FIS,-3.6996617604449593,-5.629097883140919,-3.9356614280697655,-5.284908584467184,-4.259793448669378,-4.8395616586040395,-4.4769033163121685,-5.836566470587233
"Twitter, Inc.",2017-07-27,X,-3.6990069598412036,-2.515774344690282,-3.2442924379679843,-4.959747406957174,-3.427737434752301,-3.5570244167173186,-3.522461736907346,-5.251452613173922
Incyte,2017-05-04,INCY,-3.691919517559878,-3.8766572707074345,-3.8606847510668754,-4.190331167797124,-3.581820372215395,-3.8912809315230175,-3.7250644291995703,-4.064472833756735
Lennar Corp.,2017-10-03,LEN,-3.6896492684512663,-5.741380402881723,-3.8985141122778395,-7.247577157230717,-4.183600299325094,-5.102927561102896,-4.056611658078055,-3.421779958208932
General Motors,2017-10-24,GM,-3.685724572129269,-4.306499529909951,-3.816162573152323,-4.71137048686777,-4.129798103176807,-4.622098830571241,-4.159682952055608,-4.1916540462767315
Incyte,2017-08-01,INCY,-3.682514583395192,-3.8354936620401294,-3.728571648574963,-4.620435300461806,-3.667222549128208,-4.13117517724037,-3.4884788900476766,-5.080030490245754
Cadence Design Systems,2017-07-24,CDNS,-3.6794767308095824,-5.22520506965555,-3.875952114383509,-5.818492111429431,-4.132060701741895,-5.372835197302816,-4.312954644503648,-5.830276060844741
Allegion,2017-04-27,ALLE,-3.6750014376191364,-3.706638806018773,-4.404245119039656,-7.00724407750727,-4.673645640205827,-4.927410820783375,-4.546965698204937,-6.901322505918808
Starbucks Corp.,2017-01-26,SBUX,-3.672509090688021,-3.218186037598154,-4.184645685408198,-7.4936555931691045,-4.093198588612955,-4.913560185132006,-4.338356750315973,-5.886866896461559
Roper Technologies,2017-02-09,ROP,-3.672400654303545,-4.450600470890034,-4.004707247974325,-7.990657101361524,-4.285048214978503,-6.121067806622502,-4.480205293156594,-5.637742565343505
Hormel Foods Corp.,2017-02-23,HRL,-3.6698330587535786,-4.02563469791219,-3.709015991257679,-6.222288753103878,-4.005541967025943,-4.196345054490514,-4.2126263693569515,-5.156781939594082
Dish Network,2017-05-01,DISH,-3.6698090329375597,-5.240092188598306,-3.678842554650437,-5.2600961344778385,-4.073487241906869,-4.393636600828605,-4.331254732547893,-6.119197868167556
Kohl's Corp.,2017-11-09,KSS,-3.667879282005412,-3.0917689769234276,-3.5178045245019907,-7.656057100392159,-3.7746189798808896,-4.574903532022777,-3.856181679458683,-3.9947173772123277
Adobe Systems Inc,2017-03-16,ADBE,-3.6674250841994316,-3.2678695407940923,-4.077211812445588,-5.2534570552204,-4.456121065101094,-5.518448172389032,-4.674275694124507,-5.971410885036501
Baxter International Inc.,2017-04-26,BAX,-3.6633376785073763,-5.362004948961138,-4.014514451861466,-5.489283455714726,-4.341902218907796,-5.861344208376631,-4.517110841261893,-4.773035526074242
"Tapestry, Inc.",2017-01-31,TPR,-3.662199399225532,-5.124766255550706,-3.8723117960388085,-4.888211836127896,-4.205255450940133,-6.635810635410561,-4.320950710541594,-6.8666690673438096
Stericycle Inc,2017-11-08,SRCL,-3.6605123326964915,-7.378672882870018,-4.042984557686082,-4.885639758767508,-4.2955008112042625,-6.7984228849648884,-4.302162130347168,-5.198211478681188
3M Company,2017-07-25,MMM,-3.659556542207295,-6.407008475180792,-3.786440750802863,-4.605984849438025,-4.1070553535145065,-8.324749888106966,-4.392604539937007,-5.909500596865029
Waste Management Inc.,2017-10-26,WM,-3.6508107348345513,-4.398281798205656,-3.8341615019848483,-4.993561929730155,-4.156092929706198,-6.925090548728212,-4.363378499222662,-6.505233335746987
AbbVie Inc.,2017-10-27,ABBV,-3.643032715440986,-4.551495202704434,-3.9827578327725224,-4.2564314339740426,-4.244662124251135,-5.339758062308993,-4.430922129871455,-5.934562134735689
Polo Ralph Lauren Corp.,2017-11-02,RL,-3.6421948971792486,-4.460561288367872,-3.7531114253558786,-4.586991949789428,-4.0595077197790586,-4.8386380382233325,-4.232294930256849,-5.354006149263063
Electronic Arts,2017-10-31,EA,-3.6418729283993776,-5.397987152582852,-3.895201108394813,-4.997051976953012,-4.056649261631208,-4.956635481185724,-4.090727846448222,-4.809434873338649
Dish Network,2017-08-03,DISH,-3.639690254750291,-4.82602539431285,-4.077719109522856,-3.6517468780026117,-4.173878370141413,-6.344583117904015,-4.2071350113033,-3.882611645087832
Caterpillar Inc.,2017-10-24,CAT,-3.6374015086863967,-5.058809092469184,-3.786562571778486,-5.28735703078,-4.129252367871551,-4.514414393163344,-4.258295985593611,-5.816034217641242
Equinix,2017-11-01,EQIX,-3.6351692615727997,-5.483674195804247,-3.959565599855333,-4.597113120617484,-4.117967304843994,-6.562636339545264,-4.3166171190968905,-4.599791764119762
Anthem Inc.,2017-07-26,ELV,-3.632426684906531,-3.7607181232642657,-3.9989249226741443,-4.4051775745260295,-4.252987100166588,-4.1209029302584455,-4.47899494788003,-6.776043341041576
Parker-Hannifin,2017-11-02,PH,-3.63031865555026,-4.677855964844631,-4.245481671992119,-4.5901263658291915,-4.506007659418288,-8.424729066810162,-4.632314851519271,-6.054712574638101
Stryker Corp.,2017-07-27,SYK,-3.6247686500229137,-3.648404542692294,-4.138200880645493,-4.77073999679442,-4.4809924938747105,-6.278428626689401,-4.23734751570013,-4.828454494484351
Sherwin-Williams,2017-04-20,SHW,-3.6096802730271147,-6.325624338488972,-4.2278725411706555,-4.269391235463532,-4.388154245698991,-6.819116593709014,-4.457212062776173,-5.663038041529744
Corning Inc.,2017-01-24,GLW,-3.6073562234721392,-5.319225045235346,-3.7264988095436142,-5.115348527453327,-4.0035165690479655,-5.487738352398962,-4.249092088202556,-5.037692698793501
Apache Corporation,2017-11-02,APA,-3.598606333004529,-3.662367935661605,-3.406363298334239,-4.110399396174429,-3.5333406534434495,-4.072118681875281,-3.609153210239276,-2.862324098876331
Goodyear Tire & Rubber,2017-04-28,GT,-3.5878150811533236,-4.067932513555613,-4.318908195978185,-6.78244162713703,-4.355569999950127,-3.584372167792276,-4.264309906655285,-4.01109483019648
United Health Group Inc.,2017-10-17,UNH,-3.5874963278501917,-3.8698810996768627,-3.762318307607286,-5.201746546479631,-4.000708163060498,-5.719242073381262,-4.265540071009857,-5.107421614817805
Sysco Corp.,2017-11-06,SYY,-3.581789778625077,-7.207418468882098,-3.921857293440537,-5.764502896739473,-4.207606917199036,-5.146250447189708,-4.282136736991814,-5.509355332952891
TransDigm Group,2017-02-07,TDG,-3.5776043177221037,-5.11573828651191,-3.633204119103026,-4.83211418774509,-3.8877006927138984,-5.690470326383047,-4.061588504291756,-5.841183729778302
CIGNA Corp.,2017-08-04,CI,-3.5715046141248674,-3.9181388510382726,-4.150947112554722,-5.18703888094529,-4.316429006656349,-5.1819482987709256,-4.574036002182554,-5.100021625309173
Tractor Supply Company,2017-04-26,TSCO,-3.5623926960438763,-5.476976761266457,-3.7793481380402523,-7.355964352595377,-4.0923829966549095,-4.481137076903498,-4.107702077622395,-4.689155328525873
CenturyLink Inc,2017-11-08,LUMN,-3.5601604707807377,-23.025850929940457,-3.4113689757031844,-3.6347979114889997,-3.7092423358674864,-4.336944688447217,-3.5524770361813567,-3.208298337719585
Oracle Corp.,2017-12-14,ORCL,-3.5541550970528486,-3.279236789730006,-4.1561828551677795,-4.347163180905906,-4.400496100232527,-5.288235806855999,-4.400496100232527,-5.288235806855999
Vulcan Materials,2017-08-02,VMC,-3.5388123547399273,-4.26400845709839,-3.8339739862479183,-5.447322053497316,-4.02774599896235,-4.071260285893817,-4.014508872277133,-7.611294688287268
Interpublic Group,2017-04-21,IPG,-3.5349495659627066,-4.580493555573848,-4.229303542749988,-3.7808724836213177,-4.240726841826738,-4.347983836379456,-4.448921770694778,-5.151235563691775
The Mosaic Company,2017-08-01,MOS,-3.5343336996211225,-4.452567083521391,-3.7716568936266683,-3.9336427209256803,-3.909742152278873,-3.8953124494379914,-4.084670633872935,-4.819286372655172
Cisco Systems,2017-11-15,CSCO,-3.5330964463114896,-7.492423118348438,-3.8622013453108686,-5.21088234902432,-4.0637748888780205,-5.3385242008088545,-4.338121454666232,-4.872805307242332
DaVita Inc.,2017-05-02,DVA,-3.5314526039574816,-5.738724821870007,-3.716564755745869,-4.914331500109336,-3.6422588984536,-3.508008128625101,-3.8385296157828446,-4.045169838360771
Lam Research,2017-01-25,LRCX,-3.5304839661190672,-3.37554361310725,-3.708098348681961,-3.6859210490052727,-4.060370974692047,-6.792998622420384,-4.245139415691051,-4.710120500097362
Humana Inc.,2017-08-02,HUM,-3.519441986897002,-4.448651308814237,-3.9016499431539082,-3.9662966360218572,-3.995347571376137,-6.71489628204089,-4.277288984401996,-5.429338859935005
Weyerhaeuser,2017-02-03,WY,-3.4978101380765776,-3.8402282923698197,-4.054697180140898,-8.10730290990383,-4.1831265855916175,-23.025850929940457,-4.345575915870609,-6.527858137545443
Apache Corporation,2017-02-23,APA,-3.48699134912612,-4.813899733001666,-4.1109610196317865,-3.9397924583858823,-4.020956116474995,-4.8407997661676445,-4.239670243351962,-5.810943386119674
TE Connectivity Ltd.,2017-01-25,TEL,-3.4828370305277754,-5.783566992093125,-3.874932580397707,-5.618110881585852,-4.189399979623057,-5.1598787455982205,-4.433334778644644,-6.715287993045305
Intuit Inc.,2017-05-23,INTU,-3.481949841954503,-6.539480576564526,-3.608150588066682,-4.532482487688967,-3.9181939150771132,-6.0319795989045915,-4.158699773748231,-6.290491943557977
Caterpillar Inc.,2017-07-25,CAT,-3.4811601292052323,-6.048797181494601,-3.6618892005907373,-4.898290775242425,-4.031474325615449,-7.398959451130879,-4.263076097233073,-8.249438014044122
Invesco Ltd.,2017-07-27,IVZ,-3.4802396941741573,-4.970999356424309,-3.7602526564550645,-5.847254157542233,-3.9717900943872593,-4.311218829177547,-4.173086222083089,-5.144426007064796
Skyworks Solutions,2017-11-06,SWKS,-3.473026565678234,-4.020672222966484,-3.7788475538411337,-6.9114913308552826,-4.048407691560954,-5.475067986461655,-4.114807228411677,-4.458660522399413
Lam Research,2017-04-18,LRCX,-3.469264578458833,-5.415112363535065,-3.719345696717997,-3.780762427723623,-3.8453547188995993,-5.280495023074599,-3.950360409462676,-4.060105745253723
Anthem Inc.,2017-02-01,ELV,-3.462627865954789,-4.70974336192261,-3.7993385197338707,-9.67273984743805,-4.130957703866745,-5.014843395418824,-4.250115513457163,-8.62017388965765
NetApp,2017-02-15,NTAP,-3.4618524909380923,-4.64435737667159,-3.8059205830009715,-5.4164979353789855,-4.0372347780844065,-4.049125628960347,-4.3118690221730285,-5.708496678967727
Norfolk Southern Corp.,2017-10-25,NSC,-3.4608595550668806,-5.80853928569033,-3.8710545266861454,-5.7459310278979,-4.198603061915624,-4.5696808544084995,-4.33510352579108,-5.110082923495616
Intercontinental Exchange,2017-02-07,ICE,-3.460331155257865,-6.712436338581511,-3.6157705963137516,-5.045619844198387,-3.9411597058696017,-5.529393552230366,-4.130899893857685,-4.484610779986914
Snap-On Inc.,2017-07-20,SNA,-3.4595279957046223,-6.091654626730036,-3.599966930516904,-3.433982813576222,-3.940780631968997,-7.4371806535984435,-4.146330817893496,-5.153543255896288
Xerox,2017-08-01,XRX,-3.459313024072321,-5.58910905128205,-3.6686903266350432,-5.090988884071508,-3.9031531803581028,-5.514705443039969,-4.1539979733863195,-6.981682582426085
Amazon.com Inc.,2017-02-02,AMZN,-3.4577246537400583,-3.3405112125407936,-4.076054708448894,-6.208169741133594,-4.392886546305015,-6.810864038254893,-4.58203381714888,-6.774411021476767
Altria Group Inc,2017-10-26,MO,-3.4571069789231914,-4.32572887550344,-4.038744216448839,-4.392913378063463,-4.348376964413017,-4.840137108117623,-4.53549165879369,-8.785949430666497
Nordstrom,2017-11-09,JWN,-3.4439022646602693,-23.025850929940457,-3.6605193653971315,-3.9169028654267253,-3.9354694264959145,-5.480469809828073,-3.720313959692622,-4.029379216242025
KLA-Tencor Corp.,2017-07-27,KLAC,-3.423118709837058,-2.8942772992327415,-3.9368992450270164,-4.451129988191322,-3.6431024971982224,-3.4461701364024653,-3.8226733241910495,-6.217963685818551
Cimarex Energy,2017-05-10,CTRA,-3.412015813184919,-3.9662704926445462,-3.671939439523839,-3.6813435933239314,-3.8979399108522865,-6.634112947392557,-3.990595509499984,-3.6852964660599175
Juniper Networks,2017-04-25,JNPR,-3.410666194571898,-5.926557574068329,-3.6598697422919035,-4.658880959767123,-3.9007216977237706,-5.195555259285494,-4.101192812120521,-5.681531246986158
HP Inc.,2017-11-21,HPQ,-3.398755144694823,-5.363174951260586,-3.590778937345774,-3.9479448597821882,-4.01468182237234,-6.043422891144335,-4.2533075550328086,-4.626843418188313
Kellogg Co.,2017-10-31,K,-3.3965951689706992,-5.000728028286158,-3.4762518294815834,-4.543958502682718,-3.6642179889332285,-3.8125140862227473,-3.913556066799258,-6.496213694546662
Intel Corp.,2017-04-27,INTC,-3.388642250226569,-3.3756184992491343,-3.973594378957285,-5.650633384799842,-4.312352386881703,-5.407373322837659,-4.462427240026006,-23.025850929940457
CBS Corp.,2017-11-02,PARA,-3.3821046099255345,-4.059323617900795,-3.859338360204864,-4.233756532680795,-4.04895209827362,-5.111290438020764,-4.063973085554726,-3.977630870843385
Align Technology,2017-01-31,ALGN,-3.375848809386529,-4.92630447768673,-3.485497005346641,-6.151150871187704,-3.8593059685824476,-4.137863735426678,-4.1164685203839175,-5.880626127162822
Newmont Mining Corporation,2017-07-25,NEM,-3.3713799088434624,-4.07371381025125,-3.524563952431526,-5.276215731912259,-3.776084335373618,-4.597931083386685,-4.028661346715691,-5.443052928159759
General Growth Properties Inc.,2017-08-02,GGP,-3.3712697939508542,-3.972590231476335,-3.5937070276650522,-3.8689822344072304,-3.751274525696821,-4.02863576031812,-3.8786005153307084,-3.831053938283214
AES Corp,2017-11-02,AES,-3.370351918281088,-3.5825956326503188,-3.932537593945625,-3.912976318153084,-3.781906863868855,-4.209335562940199,-4.0473461143921305,-4.766918066536038
Cummins Inc.,2017-08-01,CMI,-3.365104526759043,-4.177145524848299,-3.601489999972816,-6.635972053957107,-3.93866717697059,-7.0804819017106535,-4.120013284333054,-4.597520829047768
Juniper Networks,2017-07-25,JNPR,-3.364811778069299,-6.544524325649262,-3.5278154942274793,-4.469871271728536,-3.8939777604316004,-5.866812634591973,-4.036164970661701,-5.5153435575088965
Hanesbrands Inc,2017-11-01,HBI,-3.3607269377305076,-3.32822593413232,-3.2232917060589603,-3.442936291870125,-3.5448968469202957,-6.460987610148171,-3.6860230011163044,-6.034902135382672
Western Digital,2017-10-26,WDC,-3.355587242848894,-3.6731142627846767,-3.6929274129362564,-4.937620402881092,-3.921190606506232,-4.2184844292316654,-4.052686536303339,-6.5718288628096735
PACCAR Inc.,2017-10-24,PCAR,-3.3549265669355646,-5.838470036513188,-3.510464807695043,-4.008060030237103,-3.8545727198634574,-7.474268292204771,-3.948342329752907,-5.929648626087238
D. R. Horton,2017-01-24,DHI,-3.3548250918595506,-4.336803452404059,-3.4026809357565035,-3.647738931919072,-3.7426382152409596,-4.136701881936029,-3.956282289827739,-7.34579898612193
International Paper,2017-02-02,IP,-3.3548062187839593,-5.055658286107816,-3.6154671017895117,-4.034053314286903,-3.834457663703903,-3.7704221990658726,-4.032818947038689,-5.256772047687511
Intuit Inc.,2017-02-23,INTU,-3.3437135802428486,-2.804063203949971,-3.596915263378718,-5.270854564100629,-3.939817982132855,-6.541334391415977,-4.184321490190518,-6.096870800439791
EQT Corporation,2017-04-27,EQT,-3.341717201372887,-3.8767784053396652,-3.508783998711499,-3.4010214571156516,-3.616433730054673,-6.56410744535606,-3.8651228226479226,-4.998451564448994
The Mosaic Company,2017-05-02,MOS,-3.3411962871303262,-5.189467975050534,-3.424522956711867,-6.154444108644524,-3.584509402831672,-3.663989095910678,-3.7372505945467993,-4.951831939924053
Celgene Corp.,2017-07-27,BMY,-3.340872120025403,-3.9638740103731513,-3.771260358984963,-5.3208380668796815,-4.080345613048691,-6.001946273465032,-4.28611798813798,-5.672732221448943
Bristol-Myers Squibb,2017-07-27,BMY,-3.340872120025403,-3.9638740103731513,-3.771260358984963,-5.3208380668796815,-4.080345613048691,-6.001946273465032,-4.28611798813798,-5.672732221448943
Advance Auto Parts,2017-05-24,AAP,-3.3237947358696736,-4.098685524759832,-3.6152619197138725,-5.336513810808564,-3.7423221352241014,-3.324727452220789,-3.8482627566602163,-4.834131429624882
Darden Restaurants,2017-12-19,DRI,-3.3220381173778453,-4.261825275314742,-3.45854229990562,-4.856231001832385,-3.643168860362363,-4.187812212168818,-3.643168860362363,-4.187812212168818
Campbell Soup,2017-05-19,CPB,-3.321947235369309,-3.48492153938986,-4.109436005993047,-6.1147422393190665,-4.222837421328223,-5.529443028166072,-4.336176249959129,-3.3952488079410337
Darden Restaurants,2017-09-26,DRI,-3.3153256406239167,-6.084029099558083,-3.497149345669221,-4.433492269062518,-3.807777653540397,-7.18683103477352,-4.0774263686657015,-4.424592937597219
Marsh & McLennan,2017-07-27,MMC,-3.3140052038600083,-4.110087840681439,-4.0201096939532,-5.9255007172635406,-4.401756012545207,-7.158206454777663,-4.577864487990212,-6.868033578450152
Garmin Ltd.,2017-11-01,GRMN,-3.313886422228191,-4.446242917872323,-3.685252344093578,-4.902100642214644,-4.000943294042691,-4.875669339443144,-4.158115320020813,-4.290933701516067
The Clorox Company,2017-02-03,CLX,-3.3104257281457157,-4.521949480365283,-4.017488749523216,-5.841628067323792,-4.234854720078663,-3.5845917459595005,-4.465461182427233,-5.656772257481497
The Mosaic Company,2017-10-31,MOS,-3.308337894482968,-5.520122735507804,-3.5305632941867326,-5.772323421950851,-3.7202575271578517,-3.613524348646244,-3.929521267514556,-5.496766029652257
American Express Co,2017-04-19,AXP,-3.3065893812380485,-5.226352288271752,-3.706615490750074,-6.597280320642414,-3.9744935793600606,-5.060418634039587,-4.217529085373114,-5.2031965541963645
Martin Marietta Materials,2017-11-02,MLM,-3.302726547557666,-4.294834269868973,-3.917059021691099,-6.74873301540336,-4.103616650864715,-4.837295038860118,-4.169475109766836,-3.5919548092328233
Ulta Beauty,2017-03-09,ULTA,-3.2958407611206253,-3.0746291503916954,-3.9027021591468585,-5.2837656923655105,-4.13976593119748,-6.810328051824556,-4.389960983367162,-6.428896093194664
Advanced Micro Devices Inc,2017-07-25,AMD,-3.2954618069928743,-4.4195486087984035,-3.489216815887672,-4.9133860561316975,-3.722417151673946,-3.8463418963932714,-3.6495396587151228,-6.436127381369441
Hewlett Packard Enterprise,2017-05-31,HPE,-3.2946630802043844,-4.9835852667037,-3.648019009327987,-7.440382777626967,-3.9634062678087765,-4.331925313073691,-4.086998242880155,-5.625854784263498
