Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
Comerica Inc.,2017-04-18,CMA,-4.360635083970117,-4.930273835859174,-4.402979785301257,-4.4571459704033245,-4.601746210520808,-4.632087865156489,-4.281783492165785,-7.040535362048673
Martin Marietta Materials,2017-11-02,MLM,-4.353109217040469,-4.431042585953734,-4.655439225553152,-5.610862242786224,-4.487466141088919,-5.126289104237532,-4.070207664892536,-4.502805792019133
Newell Brands,2017-02-06,NWL,-4.350234671262191,-5.66488693115511,-4.488976265664949,-5.208504010493356,-4.227569135342135,-4.67829905845763,-4.37551015642497,-6.290937265121124
Dominion Energy,2017-05-04,D,-4.345539990294475,-4.314692211370116,-4.864490422305986,-7.5750067483454355,-4.895829435725901,-4.771285699280618,-5.026469847984529,-5.019155089574783
JPMorgan Chase & Co.,2017-10-12,JPM,-4.344900257606501,-6.09742035438248,-4.711956206862794,-6.37222640839071,-4.842671350021571,-5.014812213422239,-4.816578879454136,-5.730931121029291
Lockheed Martin Corp.,2017-01-24,LMT,-4.342256853530002,-5.155847021157939,-4.8054368130251675,-5.457406018867147,-5.028637030211884,-7.1307105403940785,-5.015471014757548,-5.317216394642513
Dollar General,2017-12-07,DG,-4.3388446954102795,-3.784945081478942,-4.385005604226797,-4.027657795971528,-4.6742080454244475,-5.372033346133705,-4.6742080454244475,-5.372033346133705
Target Corp.,2017-08-16,TGT,-4.337132087824242,-4.113389958766213,-3.9820872422801625,-4.215990424104427,-4.112564212185029,-4.97710612922406,-4.257972143581002,-7.294120331429197
Mastercard Inc.,2017-01-31,MA,-4.334445113342871,-4.290621382529412,-4.854554973940681,-5.214926772237218,-5.036228915048489,-5.030437471742759,-4.96352457333986,-4.279639681415807
Fifth Third Bancorp,2017-01-24,FITB,-4.33252814112955,-4.349715491605801,-4.483965370412225,-4.471260471543339,-4.185378056677294,-3.496886188414343,-4.155413284660741,-23.025850929940457
Michael Kors Holdings,2017-02-07,CPRI,-4.330615234433041,-5.851935641162838,-4.204180500595169,-5.471483457898535,-4.2280359358211275,-4.513599168647651,-4.4035263127500714,-5.4364485199325285
Darden Restaurants,2017-12-19,DRI,-4.328257019301068,-4.261837436756465,-4.570303720288138,-4.187807197484491,-4.570303720288138,-4.187807197484491,-4.570303720288138,-4.187807197484491
Marsh & McLennan,2017-07-27,MMC,-4.32394273241921,-4.5920910772489725,-4.72790508539817,-6.073859293215461,-4.875207076815887,-4.420502948031284,-4.618035738511998,-3.232797822497791
AT&T Inc.,2017-04-25,T,-4.3134703606945095,-4.959587743531729,-4.667622379671564,-4.589666455328659,-4.687333465509595,-4.5692696126639145,-4.759456251242282,-7.163321650445999
Pentair plc,2017-07-25,PNR,-4.313408473682624,-4.396517195558889,-4.721373670203702,-5.798489409892148,-4.744629144314522,-4.869291234392782,-4.710403655126562,-5.8921210291343975
Hess Corporation,2017-04-26,HES,-4.312090049183028,-4.039161685967689,-3.8883662724998778,-3.367735457356924,-3.971852687029342,-4.073664749634134,-3.908980694193027,-3.5321867982813515
Amazon.com Inc.,2017-04-27,AMZN,-4.303891101167827,-6.599971809595543,-4.433374533455349,-4.138948247495726,-4.4516928478129225,-4.231346878188932,-4.504336202047723,-3.4534880483755104
Campbell Soup,2017-05-19,CPB,-4.295072171374336,-5.409583663184832,-4.205993821712551,-5.528040732178844,-4.49781371608756,-5.084784980519503,-4.505393960671677,-7.173298503552104
LKQ Corporation,2017-07-27,LKQ,-4.292404500775103,-4.7466603495086455,-4.717265296876124,-4.6098725439178425,-4.49786944108757,-4.40875702875696,-4.7250591106473,-6.3614857542014205
U.S. Bancorp,2017-04-19,USB,-4.290663049183099,-3.8733905216782545,-4.358604286890202,-4.395992974387533,-4.580756218570334,-4.8847990258224545,-4.585713047347515,-4.375939554885981
Digital Realty Trust Inc,2017-04-27,DLR,-4.289180556930562,-4.339715540841346,-4.446921746341074,-6.043900480916739,-4.69730736388387,-5.344602918558987,-4.595971784774571,-3.527468684324452
Garmin Ltd.,2017-11-01,GRMN,-4.2845685260479485,-5.473088722508086,-4.485099027518525,-3.9853148460222982,-4.567924734226643,-4.175828669223869,-4.56762836619313,-4.2504888469699456
Lennar Corp.,2017-10-03,LEN,-4.283403234229969,-5.741369237033274,-4.652896671921316,-4.6705103244533195,-4.839234219389816,-4.390776222458108,-4.157612122674977,-5.143065211540684
Mondelez International,2017-08-02,MDLZ,-4.280024426611156,-4.445658603770533,-4.67586736385153,-4.906887247151828,-4.704940957853624,-4.850181150265294,-4.553839249850628,-4.5374264371522575
The Clorox Company,2017-02-03,CLX,-4.276370598871965,-4.276978571117752,-4.760938927879746,-6.154554152270035,-4.6905899940949425,-7.574782645172492,-4.896840747876497,-7.4492026219438445
Comcast Corp.,2017-07-27,CMCSA,-4.27306036899521,-5.907224503570384,-4.530725123410312,-8.2842104085325,-4.381334527935128,-3.7498650431890637,-4.1231958674025995,-4.594840717388745
Alliance Data Systems,2017-01-26,BFH,-4.263259516703875,-7.0398123606933805,-4.252322117493454,-4.9291709903774255,-4.563403825915737,-5.6148519391837075,-4.588171289559409,-6.822289169547702
Quanta Services Inc.,2017-08-03,PWR,-4.261178483457564,-4.977817024031549,-4.201844416116509,-8.177450584229994,-4.269689168976898,-8.144238704949462,-4.457797767776453,-5.428815436785821
Nucor Corp.,2017-04-20,NUE,-4.255057681463203,-5.540920713482576,-4.484760064516049,-5.083851154189504,-4.388384013077009,-4.449714862037691,-4.347995461156658,-5.072936295724273
PayPal,2017-01-26,PYPL,-4.254901431676253,-6.211079036659849,-4.387949953658083,-5.5756863509907655,-4.395115703110189,-5.007525951158371,-4.591502943836035,-6.418547715957651
Hewlett Packard Enterprise,2017-09-05,HPE,-4.253014389877033,-4.624206406464332,-3.876558901686964,-4.0095962781263275,-3.9671049817764468,-4.348553780587212,-4.168607434488379,-4.084980028143538
"Facebook, Inc.",2017-11-01,META,-4.249438878015704,-4.963796268152968,-4.77019719374505,-5.363395362043203,-4.797972013932189,-5.213300986293673,-4.379884880220946,-7.591503812258689
"Allergan, Plc",2017-08-03,AGN,-4.2469368957879965,-5.093667276080511,-4.391045474317794,-6.877639558044935,-4.615089927531214,-5.0462183992819485,-4.369175238707619,-4.183593570640758
Advance Auto Parts,2017-05-24,AAP,-4.241693899698923,-4.742014341533345,-4.201997898183975,-4.123794217285147,-4.011053236147003,-5.451869984547005,-3.616779020102735,-4.429253626911801
PerkinElmer,2017-11-02,RVTY,-4.236606399656691,-4.801033112853539,-4.711902897231257,-7.08029236817417,-4.808516422537425,-5.430459364888029,-4.452689156471088,-3.997909055012632
Texas Instruments,2017-01-24,TXN,-4.2328587066626255,-4.681074133216007,-4.124820623353841,-5.301904057944696,-4.491090081621985,-6.444672618799383,-4.684189745795863,-5.885119290704029
AES Corp,2017-05-08,AES,-4.228258739154179,-4.7510135665165505,-4.507360170302339,-7.031681012529803,-4.375942586338679,-4.875191020843955,-4.376951240404051,-7.08236669068313
Estee Lauder Cos.,2017-11-01,EL,-4.221284369483038,-5.329289770247477,-4.6039421948998225,-5.004863114178067,-4.738062958248459,-5.911190135448534,-4.802160997520818,-6.817793887254413
SCANA Corp,2017-08-03,SCG,-4.213492006391319,-5.141796138862481,-4.191611193011761,-3.9924483415748586,-4.485452162200488,-5.80931302054118,-4.647116355746875,-5.602120010230057
Grainger (W.W.) Inc.,2017-07-19,GWW,-4.212315963269933,-4.442914352297911,-4.194771164605158,-4.3143280957034715,-4.318491478764665,-4.691345377402932,-4.177191612028612,-4.14899572962702
Snap-On Inc.,2017-02-02,SNA,-4.202068464545669,-5.093484910944657,-4.5504267514002485,-4.457119536974446,-4.708410409588594,-6.2503956403768415,-4.730970052996553,-9.75333201329685
Stericycle Inc,2017-05-04,SRCL,-4.201339001991085,-5.105368992624577,-4.619961373055786,-5.545053506480336,-4.817339815506593,-5.4403696219291975,-4.470912862369486,-5.705951320472398
BorgWarner,2017-02-09,BWA,-4.197582848147784,-5.501698062952916,-4.283354035918777,-5.132999671122358,-4.246935108970157,-5.479305367104676,-4.14752024385349,-6.378113187726879
Nielsen Holdings,2017-07-27,NLSN,-4.195916326413557,-6.757164834328781,-4.209720710680328,-4.088930867617674,-4.140869462444124,-4.477089739588996,-4.32445997415209,-6.311216081871977
Kansas City Southern,2017-10-20,KSU,-4.192002660188152,-3.972503553932459,-4.162951614495454,-4.941356653503377,-4.4662921761162435,-5.454846145392606,-4.329017662605671,-3.588877955791656
Anthem Inc.,2017-02-01,ELV,-4.188897576806765,-4.2496331513923,-4.270881325034004,-5.532026706616976,-4.3361970002293875,-5.526171092100011,-4.526704508193338,-5.3795353278399896
LyondellBasell,2017-02-03,LYB,-4.185152671062696,-4.896678285999687,-4.378069843048386,-4.596752827748919,-4.5583033556733135,-4.431153614377598,-4.45851649978771,-6.01476045914085
United Health Group Inc.,2017-10-17,UNH,-4.182208773089771,-3.8698528369511798,-4.623207712968665,-4.871676384017368,-4.672477015668811,-5.901933773365753,-4.6071890186388424,-3.467858994064481
Interpublic Group,2017-02-10,IPG,-4.179436018551225,-4.668761855795837,-4.530039032045128,-5.504921875314559,-4.6097287808493865,-6.693960083119086,-4.7964576371368155,-5.304908319802439
Hasbro Inc.,2017-10-23,HAS,-4.175216762881612,-5.1823908026825976,-3.727725720309364,-3.7767657737527003,-3.73688600470631,-2.833104636746703,-4.016636965671643,-4.493708017103898
Citrix Systems,2017-08-02,CTXS,-4.173254146792403,-5.5299409640247035,-4.370394705688291,-7.1264889973581615,-4.2525100591981655,-4.659368966993017,-4.397380602511058,-4.980759445914985
HCA Holdings,2017-05-02,HCA,-4.161598216314596,-8.337139971247987,-4.415769648582619,-5.758714775721092,-4.517759819274835,-5.352201234564879,-4.594272276906088,-5.134005655355548
Kohl's Corp.,2017-05-11,KSS,-4.159192385300181,-5.507240122266421,-4.4354533857715746,-4.167468101826359,-4.349781666711371,-4.473066666232909,-3.7921957223532017,-3.906538335717993
Celgene Corp.,2017-01-26,CELG,-4.155622129070279,-3.640417515088998,-4.25677828504332,-5.548989587668127,-4.286722392161087,-4.1980739073452265,-4.310736103025072,-4.707135553079264
Stryker Corp.,2017-07-27,SYK,-4.1541613937132364,-5.252456136757298,-4.305888623291505,-6.596602734413805,-4.500461722429018,-4.275387387737643,-4.371511657881711,-6.230346502900093
Alliance Data Systems,2017-10-19,BFH,-4.14706377910914,-6.232848339293614,-3.9778259492303745,-3.4499480586369065,-4.2272964660622785,-4.9057825596189115,-4.238836839702976,-3.821280234504618
Automatic Data Processing,2017-11-02,ADP,-4.14403167405949,-4.361843822236385,-4.614011611533271,-5.531276484847811,-4.878205839168302,-6.363160909584317,-4.753995567773166,-4.209423290728301
Genuine Parts,2017-02-21,GPC,-4.140401456038087,-4.330726218064769,-4.538509268369132,-4.926963699353995,-4.760921247282796,-7.070253363090098,-4.864558048418329,-5.674798136755296
Ecolab Inc.,2017-02-21,ECL,-4.133649288156675,-3.8022703228688255,-4.349859812677283,-5.0836590285851315,-4.689736426256901,-4.740313216724372,-4.908317309073651,-5.033785995645164
General Motors,2017-10-24,GM,-4.1307165166345055,-4.306499434313984,-4.32986419780723,-4.399097266085942,-4.263211232204999,-4.3364879631374365,-4.281550015247271,-4.187341334782564
Emerson Electric Company,2017-05-02,EMR,-4.128270405103685,-4.324740622001941,-4.448629976272621,-4.337702711266429,-4.510351179112028,-5.599469675413833,-4.440226526943565,-4.2707759931833
Sealed Air,2017-02-09,SEE,-4.117595288767475,-5.890161973200247,-4.55611942842435,-5.581017227717417,-4.565721286191283,-4.735537237943572,-4.499456089266365,-4.052546685632097
Garmin Ltd.,2017-05-03,GRMN,-4.11358623196997,-4.595499512054912,-4.457236342675425,-5.518820282343937,-4.404864433738194,-5.605809443115537,-4.546767034034391,-4.64930891419035
Nucor Corp.,2017-10-19,NUE,-4.111608808733165,-5.193792791439492,-4.214496991963304,-4.066005703962817,-4.386711091413799,-3.8897400247921956,-4.53322614920529,-5.66119105381931
Gilead Sciences,2017-05-02,GILD,-4.102293837877825,-5.4936407302188455,-4.522904219295073,-5.7641190394534085,-4.73424747664473,-5.273152429133085,-4.811730170009096,-5.1903205753644714
Snap-On Inc.,2017-07-20,SNA,-4.099233228729459,-4.106004924772073,-4.0343503847224715,-4.455712309375315,-4.308121114539742,-4.156804805361339,-4.28819928852517,-4.633988976619949
PACCAR Inc.,2017-10-24,PCAR,-4.094193760810076,-5.838469827981152,-4.098951597276474,-4.282610800235648,-4.374601533709431,-4.669480063596755,-4.220531218565553,-7.247088768326678
Crown Castle International Corp.,2017-07-19,CCI,-4.08035910632515,-8.103463976436172,-4.6101870467534445,-5.548669342730621,-4.701253631289218,-4.9066278759270965,-4.946157064880238,-6.059394265071435
General Growth Properties Inc.,2017-08-02,GGP,-4.075433395585298,-3.6272744752657586,-3.9371733722563045,-4.092490987584018,-3.8888916452715496,-3.5685608755601366,-4.062894996388383,-4.841404140643506
General Mills,2017-06-28,GIS,-4.074273802254223,-5.528834590538684,-4.604157123521071,-5.451821025171995,-4.72167818551828,-5.1256412748631055,-4.803147192760458,-4.675148459717862
Carmax Inc,2017-09-22,KMX,-4.073729029914514,-3.7331940701769404,-4.512069744113439,-5.685561218392612,-4.790885208121572,-5.673872866757452,-4.7863458670088335,-4.566191356949948
"Tapestry, Inc.",2017-01-31,TPR,-4.073539786266154,-5.124766320393133,-4.310787451061768,-6.437127667116992,-4.596191098378915,-7.161499163592814,-4.384676915920019,-3.7793392123980447
Motorola Solutions Inc.,2017-05-04,MSI,-4.060023268837858,-4.260381477155864,-4.361213708077691,-5.742706772096473,-4.335742402140507,-7.4052729437204965,-4.432015438533533,-5.745434835119237
Archer-Daniels-Midland Co,2017-02-07,ADM,-4.059686465461663,-5.011597713223487,-4.35796144610509,-6.78318634385242,-4.328942277195431,-4.626036318445805,-4.4436983778072685,-4.221037114505523
TE Connectivity Ltd.,2017-07-26,TEL,-4.054171126264712,-3.9999430531389994,-4.377814684174044,-4.794005102549282,-4.375010369113628,-4.930244366755503,-4.547216367857553,-5.421089519989597
MSCI Inc,2017-05-04,MSCI,-4.047578278719899,-5.166920643487089,-4.483404325695012,-4.55305750814796,-4.623056843602663,-4.688645118634866,-4.672528670762212,-7.3197980302129535
Seagate Technology,2017-07-25,STX,-4.04207242544775,-6.47879337490012,-4.353398953940888,-5.406268721363332,-4.21424001096183,-4.7920852913182514,-4.135687036947257,-6.7076628978740045
Hormel Foods Corp.,2017-02-23,HRL,-4.040768359428934,-4.056135745302582,-4.495748206785584,-4.560118300970758,-4.509389199800833,-4.38854733526803,-4.693787559135912,-6.0654809921422554
News Corp. Class A,2017-05-09,NWSA,-4.0299607807291915,-6.046635145936159,-4.160071178945696,-5.757313604490094,-4.2898571852617655,-4.994962440953383,-4.460766393045321,-5.820788674851065
The Walt Disney Company,2017-11-09,DIS,-4.027905653308323,-4.200407100155794,-4.516798533564091,-5.010047675279219,-4.73899767916287,-5.496221790675529,-4.229871961608043,-4.801920174563894
Norwegian Cruise Line,2017-02-22,NCLH,-4.017424312735091,-4.20010500038353,-4.371161373117742,-4.070696679161834,-4.439196913815578,-4.729546982772083,-4.51217691334558,-7.819211283411687
Archer-Daniels-Midland Co,2017-05-02,ADM,-4.00986810112922,-7.253598625209911,-4.279483924727115,-5.091655551637543,-4.299490179843942,-3.293909502251303,-4.5285395526097645,-4.917405080174524
Anthem Inc.,2017-07-26,ELV,-4.00866810670302,-4.77789908429338,-4.400824166831602,-5.2954097129632745,-4.600872536720615,-6.284193077115977,-4.586501787145064,-6.433484999214924
Aetna Inc,2017-01-31,AET,-4.001747141448607,-4.044547672355019,-4.255732906781203,-6.918784520057921,-4.107114917372737,-3.9428850647066445,-4.378994105218217,-4.117040578954346
Fidelity National Information Services,2017-02-07,FIS,-3.999737467638437,-5.6293075533793075,-4.365552888193219,-5.570724609486204,-4.552179168055753,-4.697703802845247,-4.695849864231163,-6.279779633627521
Foot Locker Inc,2017-05-19,FL,-3.997569393648591,-5.519311656272374,-4.4815873252829865,-5.4749488011737375,-4.09130037393198,-6.529053674180034,-4.045179044765004,-3.59004778142318
International Paper,2017-02-02,IP,-3.9919438512123757,-4.57842938419374,-4.0753697132262054,-5.333799396945356,-4.254960825725845,-4.871725269736718,-4.346997905715931,-6.24327475599975
Automatic Data Processing,2017-07-27,ADP,-3.9897870401345097,-4.022233150645929,-4.072805555123978,-4.961490170206327,-3.8615197513310466,-2.8510117931052483,-4.110972485866977,-5.363971153058845
eBay Inc.,2017-04-19,EBAY,-3.987356313252938,-5.51157315585905,-3.923321864194762,-4.548159928712269,-4.2559754980410585,-5.350636217640356,-4.279633049759968,-4.248482365450653
EQT Corporation,2017-04-27,EQT,-3.986852424988543,-4.113627509300595,-3.7363439831253147,-3.978055092203015,-4.094152042926051,-5.733888905914221,-4.108734126761884,-3.535322607290653
Comerica Inc.,2017-01-17,CMA,-3.9860374666010396,-4.625123335905659,-4.317435075267874,-5.900492768454506,-4.330496325063359,-7.7285705413804475,-4.222689135231043,-3.072686689384387
Microsoft Corp.,2017-01-26,MSFT,-3.9852632066257545,-4.9103448117129975,-4.314675175555813,-7.37306032714734,-4.6191345940850415,-8.77227052590602,-4.792105413222677,-5.779675121756214
Lowe's Cos.,2017-05-24,LOW,-3.9752439817250953,-3.987899339885312,-4.210400395323253,-4.633220884345266,-4.443701082046768,-6.160876803693763,-4.4191178538267515,-4.918218893431072
D. R. Horton,2017-01-24,DHI,-3.9752122434758452,-4.336808586398185,-4.155629867756515,-4.999906990042647,-4.251795976570068,-4.586279105976474,-4.3632970028603015,-4.290469267976847
Newmont Mining Corporation,2017-07-25,NEM,-3.9726117055989967,-4.073694325138016,-4.365474603592284,-4.880348844793675,-4.508302207966386,-4.970387710277561,-4.450418086811586,-4.651407317063317
General Motors,2017-04-28,GM,-3.9694812296427338,-4.7755627686818904,-4.106250300424915,-4.763354638209616,-4.2606346456896755,-4.8665834080620884,-4.3902545611412815,-4.615111471963554
Starbucks Corp.,2017-01-26,SBUX,-3.967482324069299,-4.409216464589346,-3.8593024503798152,-4.408906428378533,-4.187794491613783,-6.080864360462869,-4.45985722172289,-4.426318555049332
Johnson Controls International,2017-11-09,JCI,-3.959480030078353,-5.790890624432524,-3.999204083708751,-4.702991418891955,-4.008834761232951,-5.142219680654337,-4.287584952968026,-5.844737666069308
Hologic,2017-02-01,HOLX,-3.9591936042460656,-5.105433331997937,-4.067194041380246,-5.352613350049993,-4.27623539415846,-7.202205240243819,-4.454765318931435,-5.029040695317573
Vulcan Materials,2017-08-02,VMC,-3.953283907835372,-4.782915160906451,-4.246416178324326,-5.415745033668137,-4.240290419997437,-5.381191419623022,-4.044846934037946,-3.8540902239034733
Kimberly-Clark,2017-07-25,KMB,-3.9510351481795944,-4.256656468093788,-4.373982608948566,-5.938283846276759,-4.704243795214287,-5.41770707590327,-4.7901647630286925,-3.8559366272261055
AbbVie Inc.,2017-10-27,ABBV,-3.9446491538420947,-3.7186825948210167,-4.22212552787387,-4.5321707663883775,-4.429989446813002,-4.6990950473289805,-4.6009201192233,-5.2177879008221275
Kimberly-Clark,2017-04-24,KMB,-3.9421802609761287,-6.908686296714167,-4.290263759184864,-8.34822288766903,-4.579447534849199,-9.455010199575877,-4.806152656857557,-6.70629127379959
Campbell Soup,2017-11-21,CPB,-3.9311255189565095,-4.130614167361459,-3.9732671923397818,-6.423665478150828,-4.037101712178776,-4.469329507336882,-4.178112840514209,-4.930588970827344
EQT Corporation,2017-07-27,EQT,-3.9111762427996957,-5.623887900539264,-4.27842038485806,-4.357672163853897,-4.27598199072566,-5.344856566944207,-4.39151129733075,-3.7642623461552516
Quanta Services Inc.,2017-02-21,PWR,-3.910371535804393,-4.092697432115211,-3.9194894707412375,-3.958849165226853,-4.133968137809682,-4.44986948942079,-4.270334379034796,-5.636967909105072
Oracle Corp.,2017-12-14,ORCL,-3.900661678582881,-6.072393851603589,-4.216553357678829,-6.516988263740624,-4.371084210850466,-5.288293446879971,-4.371084210850466,-5.288293446879971
HP Inc.,2017-08-23,HPQ,-3.897973052261318,-5.000869267889588,-4.318580022514452,-4.221607015493502,-4.486787490919831,-4.673857364219269,-4.768443026573128,-5.4166245670822475
Masco Corp.,2017-10-24,MAS,-3.8842680034887076,-6.68730747290367,-4.2468152937501085,-4.406991502397834,-4.503102645366285,-5.5578914362607374,-4.348161895127544,-3.9470692365550977
Kinder Morgan,2017-04-19,KMI,-3.8808088124409226,-4.0308128251381925,-4.271710138040489,-7.6312676279698595,-4.2715445980177345,-4.228621007030908,-4.294343373404877,-4.401384462852124
Agilent Technologies Inc,2017-02-14,A,-3.8758853069564285,-4.164436965706425,-4.337485998284606,-5.250289141169327,-4.46071469507901,-5.54539396142998,-4.444788739016492,-5.117966989752399
Ross Stores,2017-02-28,ROST,-3.8737209391200547,-4.5178078967383355,-4.342486242999509,-7.013465960736106,-4.562744190197973,-4.567647264893784,-4.532300886327031,-5.042643943612652
FLIR Systems,2017-10-25,FLIR,-3.871277761720225,-4.721258653769958,-4.380473509013006,-5.230466680951932,-4.629978204134867,-6.059335534635828,-4.677912009870366,-7.33867136565446
The Mosaic Company,2017-08-01,MOS,-3.8703385401365207,-4.452591367252303,-4.108923527915218,-3.4876030167986283,-4.18578921941558,-5.514462876650006,-4.126518793345261,-5.0487890029233045
Caterpillar Inc.,2017-01-26,CAT,-3.864599360614038,-4.450341307976504,-4.376134708085592,-5.427295378597107,-4.275386587377858,-4.869729550912101,-4.12579203693482,-4.598573924097178
Sealed Air,2017-05-09,SEE,-3.854809472887018,-4.275057217651648,-4.137067908578297,-4.132658905266324,-4.50236740618724,-6.0986940337082505,-4.707384638416893,-5.417631371601606
Cognizant Technology Solutions,2017-08-03,CTSH,-3.8544444957577917,-4.613644343588356,-4.153083021070352,-4.050153362910068,-4.35198426886288,-5.858255446911861,-4.569350995159814,-6.798666730040364
PayPal,2017-07-26,PYPL,-3.8527270547455132,-4.511702114258983,-4.219582327865158,-4.888633255774113,-4.272790039169788,-4.5999862783011904,-4.421187214685314,-4.389239644352732
Automatic Data Processing,2017-05-03,ADP,-3.837053320679017,-3.6463742450438392,-4.3287298497725955,-4.911645827621101,-4.571118373638561,-5.398909926841852,-4.646381505475526,-4.700961292112219
Church & Dwight,2017-11-02,CHD,-3.8289636475776514,-4.58957351341032,-3.923393233626324,-4.036805262312794,-4.130075599218196,-6.614795674378858,-4.251071781203245,-4.391572338509975
Amazon.com Inc.,2017-02-02,AMZN,-3.8275299346826066,-5.11307783380921,-4.128297348242845,-4.513391078172772,-4.457549921341261,-4.809068294696057,-4.7682998767418185,-6.644891197686953
Weyerhaeuser,2017-02-03,WY,-3.8219243468985056,-4.488973191167962,-4.022878991778697,-4.213289611429006,-4.312510813835934,-4.265677958477037,-4.438909612895749,-5.217332149544559
Norfolk Southern Corp.,2017-10-25,NSC,-3.819779978149354,-5.057777593145229,-4.112335612903451,-4.301727137073613,-4.456354202793443,-5.423862704764848,-4.192001205819964,-4.099628659826818
AES Corp,2017-11-02,AES,-3.8156118529493885,-4.16956507605209,-3.549261219556309,-2.8529546567258017,-3.938880813442307,-6.973748242682312,-4.192375731934452,-4.135618130007308
Humana Inc.,2017-08-02,HUM,-3.812501160746519,-4.199413254402266,-4.063422954660504,-5.009323218654108,-4.341275111759511,-5.279836091867525,-4.573678464737616,-5.644207800263074
Amgen Inc.,2017-07-25,AMGN,-3.8004133652948555,-4.277073031838467,-4.248932573022346,-6.434741440834821,-4.399030946518635,-5.872689788950354,-4.436553436453013,-4.679992268261079
The Walt Disney Company,2017-08-08,DIS,-3.790746493722402,-5.064870340164443,-4.147398025530899,-4.825395232790577,-4.3495138204307136,-9.235309133965607,-4.34881072447229,-4.837795206440964
Bristol-Myers Squibb,2017-07-27,BMY,-3.788526210664814,-4.277026877043158,-4.117953273595014,-5.074295718055077,-4.312276361051377,-4.366512843492337,-4.293899295554364,-5.654679800806146
Incyte,2017-08-01,INCY,-3.7847674201334724,-3.8354936620401294,-3.525914295357602,-2.7937207734014184,-3.7747563617590947,-3.706318668269034,-3.576146018804474,-5.634395451989789
Nielsen Holdings,2017-10-25,NLSN,-3.782283874584342,-3.746785447452925,-3.9780121501126917,-7.1123273220118,-4.186501623813073,-5.885270314731529,-4.120517699119794,-5.533652933321334
General Growth Properties Inc.,2017-05-01,GGP,-3.7819514330796418,-5.150620159805234,-4.183333758950601,-4.126237919803645,-4.159778365629876,-5.433721980653297,-4.043602039573119,-7.784472995434539
Nordstrom,2017-11-09,JWN,-3.777024767336226,-4.477362124328271,-3.9760977276748073,-4.254873841146853,-3.7716844251232633,-6.81251907548017,-3.883395935105766,-7.079640479909632
Salesforce.com,2017-02-28,CRM,-3.7585974274589287,-5.213376586077267,-4.286862207095235,-6.034027364638358,-4.561138531877389,-4.117531302356587,-4.666267333034281,-5.401258425188153
Gap Inc.,2017-05-18,GAP,-3.7579191967520718,-5.627671630179712,-4.028842124959205,-5.2302776858806865,-4.195076273985247,-3.7203114584246086,-4.2575988980543835,-7.696241282503988
Celgene Corp.,2017-10-26,CELG,-3.7485838050717244,-23.025850929940457,-3.941184471356477,-4.135566470511182,-4.0613168292120445,-3.506624336961769,-4.199566235614381,-3.4201632101956196
Electronic Arts,2017-10-31,EA,-3.737989866618981,-5.398002586103127,-3.899969527614764,-3.9221422690704175,-4.182973074847539,-7.338150386754563,-3.9955611787261387,-3.927570764490465
Campbell Soup,2017-08-31,CPB,-3.7349607665146967,-3.9939241528267457,-4.137647797733049,-4.915360702643618,-4.184431123190473,-4.456103854863562,-4.269127899531768,-5.489196368018181
Gap Inc.,2017-02-23,GAP,-3.734154051428627,-4.1944089903002615,-3.732356475780578,-4.410363442400864,-4.007395774653958,-5.986075804154749,-3.8995139158653718,-2.99137483398741
Garmin Ltd.,2017-02-22,GRMN,-3.7336553557895495,-4.8383527165186795,-4.060195419264174,-5.555283497326703,-4.331942341299251,-4.673994176885036,-4.525905555746927,-5.6837600035030595
Illumina Inc,2017-10-24,ILMN,-3.729304986021683,-4.79090758217195,-3.9435800779348105,-5.259326965941125,-4.107054603418215,-4.214835321048274,-3.9906880394217112,-4.280557949599857
Tractor Supply Company,2017-10-25,TSCO,-3.726458164842744,-3.262910219642004,-3.9520153464814527,-4.459729232701319,-4.071900620349454,-3.947512615018533,-4.049174979086069,-4.839684132611031
Ford Motor,2017-04-27,F,-3.72478880880524,-3.1285182221656473,-3.953699256883161,-7.0156855016659945,-4.301677992488705,-5.882458306756817,-4.369096909968911,-5.913545061868007
Mylan N.V.,2017-05-10,VTRS,-3.724669818801394,-5.009087339181038,-4.078205510572488,-5.2021580299223,-4.165923955595721,-4.207764650517893,-4.112060340085639,-3.945774734390985
Tractor Supply Company,2017-04-26,TSCO,-3.722486875674348,-4.7990466591073115,-3.844011047506693,-5.011283379778205,-4.213776136268475,-4.113088164869124,-4.176964805444288,-6.993675730186091
Red Hat Inc.,2017-09-25,RHT,-3.6968247519190305,-5.808415419686583,-4.180272765390609,-4.92859469339833,-4.442854027088883,-6.357264341157067,-4.617216254773953,-5.380884336340682
Valero Energy,2017-07-27,VLO,-3.6951864467514217,-6.130710989019068,-4.204277116471992,-5.989031452027072,-4.317869544877416,-3.8248613291888764,-4.3856107418769685,-4.617725445434811
Martin Marietta Materials,2017-08-01,MLM,-3.681616567258445,-4.072900849065415,-3.9955731893177573,-3.9261020012962855,-4.264423188332753,-4.667093190157702,-4.006459837541221,-4.703178849299335
Cadence Design Systems,2017-07-24,CDNS,-3.6794767308095824,-5.22520506965555,-3.8920792405040823,-4.003796199456198,-4.208368616466695,-3.9933993612613277,-4.337340168447826,-4.454095602544672
