,ABBV_Open,ABBV_High,ABBV_Low,ABBV_Close,ABBV_Adj Close,ABBV_Volume,ABBV_Dividend Amount,ABBV_Split Coefficient
2019-04-11,83.2,83.25,81.23,81.77,63.2516026424765,9094188,0.0,1.0
2019-04-10,83.2,83.38,82.6,82.95,64.1643688295637,3641988,0.0,1.0
2019-04-09,83.77,83.78,82.5,82.69,63.9632508561377,3712813,0.0,1.0
2019-04-08,83.7,84.0,82.78,83.98,64.9611054165975,3499353,0.0,1.0
2019-04-05,82.82,84.18,82.67,83.45,64.5511341630753,3996624,0.0,1.0
2019-04-04,83.04,83.38,82.07,82.81,64.0560745361805,4827927,0.0,1.0
2019-04-03,83.62,84.73,82.79,83.08,64.2649278162767,6083634,0.0,1.0
2019-04-02,80.89,83.49,80.8,83.07,64.2571925096065,6355966,0.0,1.0
2019-04-01,80.98,81.11,79.97,80.78,62.4858072821237,4759386,0.0,1.0
2019-03-29,80.08,80.9,79.96,80.59,62.3388364553893,7105873,0.0,1.0
2019-03-28,80.33,80.49,79.5,79.96,61.8515121351647,3082307,0.0,1.0
2019-03-27,81.0,81.0,79.8,79.89,61.7973649884731,4006238,0.0,1.0
2019-03-26,79.85,81.19,79.8,80.76,62.4703366687832,4922237,0.0,1.0
2019-03-25,79.5,80.04,78.41,79.51,61.5034233350044,4008385,0.0,1.0
2019-03-22,80.78,81.99,79.69,79.76,61.6968060017601,4992843,0.0,1.0
2019-03-21,79.88,81.31,79.26,81.24,62.8416313889543,5159150,0.0,1.0
2019-03-20,80.72,80.91,80.06,80.43,62.2150715486656,5360886,0.0,1.0
2019-03-19,80.33,81.29,79.51,80.82,62.5167485088046,6335502,0.0,1.0
2019-03-18,81.34,81.75,80.28,80.65,62.3852482954107,5550380,0.0,1.0
2019-03-15,80.06,81.46,79.11,81.34,62.9189844556566,12751221,0.0,1.0
2019-03-14,79.0,80.4,78.41,79.95,61.8437768284945,6161823,0.0,1.0
2019-03-13,78.92,79.3,78.15,78.93,61.054775548131,5984714,0.0,1.0
2019-03-12,78.48,79.14,78.05,78.74,60.9078047213966,6128895,0.0,1.0
2019-03-11,77.57,78.31,77.27,78.08,60.3972744811614,8078356,0.0,1.0
2019-03-08,77.67,78.04,77.09,77.58,60.0105091476498,6189154,0.0,1.0
2019-03-07,77.77,79.12,77.44,78.24,60.5210393878851,6642529,0.0,1.0
2019-03-06,79.13,79.13,77.56,78.09,60.4050097878316,5293620,0.0,1.0
2019-03-05,79.38,79.9,78.72,78.91,61.0393049347905,5933118,0.0,1.0
2019-03-04,80.4,80.73,79.11,79.46,61.4647468016532,5872471,0.0,1.0
2019-03-01,79.77,80.85,79.28,80.1,61.959806428548,8567978,0.0,1.0
2019-02-28,79.46,79.71,78.75,79.24,61.2945700549081,6310769,0.0,1.0
2019-02-27,80.14,80.14,78.8,79.41,61.426070268302,4175746,0.0,1.0
2019-02-26,80.2,80.86,80.02,80.51,62.2769540020274,4283285,0.0,1.0
2019-02-25,80.46,80.62,79.88,80.29,62.1067772552824,5511831,0.0,1.0
2019-02-22,79.16,80.19,78.2437,80.02,61.8979239751861,5022750,0.0,1.0
2019-02-21,79.74,79.91,78.1,78.75,60.9155400280668,6360817,0.0,1.0
2019-02-20,80.53,80.6,79.14,79.99,61.8747180551754,5564105,0.0,1.0
2019-02-19,80.5,81.52,80.23,80.52,62.2846893086977,5674713,0.0,1.0
2019-02-15,81.13,81.7,80.16,80.85,62.5399544288153,6295419,0.0,1.0
2019-02-14,80.45,80.68,79.72,80.52,62.2846893086977,3436384,0.0,1.0
2019-02-13,80.34,81.32,80.29,80.79,62.4935425887939,4237241,0.0,1.0
2019-02-12,79.99,80.12,78.57,79.93,61.8283062151541,6620103,0.0,1.0
2019-02-11,79.89,80.18,79.17,79.77,61.7045413084304,4803522,0.0,1.0
2019-02-08,79.03,79.86,78.89,79.67,61.627188241728,4598892,0.0,1.0
2019-02-07,78.35,79.22,77.81,79.17,61.2404229082165,5877496,0.0,1.0
2019-02-06,79.6,79.89,78.79,79.08,61.1708051481844,4907169,0.0,1.0
2019-02-05,78.56,80.06,78.22,79.69,61.6426588550685,7965491,0.0,1.0
2019-02-04,80.3,80.36,77.52,78.53,60.7453632813218,10205647,0.0,1.0
2019-02-01,80.25,80.73,79.11,80.5,62.2692186953572,6759462,0.0,1.0
2019-01-31,78.95,81.31,78.71,80.29,62.1067772552824,11563935,0.0,1.0
2019-01-30,77.69,79.19,76.98,79.06,61.155334534844,9277228,0.0,1.0
2019-01-29,77.03,78.16,75.77,77.47,59.9254207742773,13908995,0.0,1.0
2019-01-28,80.0,80.1,76.68,77.14,59.6701556541597,14718799,0.0,1.0
2019-01-25,82.51,82.61,79.43,80.54,62.3001599220381,21348670,0.0,1.0
2019-01-24,88.33,88.44,85.1,85.88,66.4308136839413,8372609,0.0,1.0
2019-01-23,88.84,89.28,87.7,88.45,68.4187874981906,4969576,0.0,1.0
2019-01-22,88.86,89.36,87.9,88.66,68.5812289382655,5664649,0.0,1.0
2019-01-18,88.45,89.79,86.92,89.5,69.2309946985648,6190025,0.0,1.0
2019-01-17,85.54,87.69,85.42,87.2,67.4518741644118,6438679,0.0,1.0
2019-01-16,85.66,86.39,85.45,85.55,66.1755485638237,4926980,0.0,1.0
2019-01-15,84.93,85.68,84.45,85.5,66.1368720304726,7295930,0.0,1.0
2019-01-14,86.97,86.97,84.49,84.76,65.5644593368755,6368939,1.07,1.0
2019-01-11,87.54,88.31,87.54,88.31,67.4589001985259,5318114,0.0,1.0
2019-01-10,87.88,88.88,87.12,88.2,67.3748725796623,6527679,0.0,1.0
2019-01-09,90.88,91.39,87.46,87.81,67.0769564764189,9971898,0.0,1.0
2019-01-08,91.2,92.3,90.4,90.79,69.3533410601762,7478264,0.0,1.0
2019-01-07,90.07,90.76,89.2,90.37,69.0325083336064,7281459,0.0,1.0
2019-01-04,87.75,89.14,86.27,89.07,68.0394546561284,8910646,0.0,1.0
2019-01-03,88.64,88.8,86.08,86.29,65.9158475612139,7653204,0.0,1.0
2019-01-02,91.24,91.26,88.42,89.23,68.1616766472026,6908424,0.0,1.0
2018-12-31,91.6,92.99,91.23,92.19,70.4227834820756,5722155,0.0,1.0
2018-12-28,90.09,92.82,90.0,91.12,69.6054239167668,6037743,0.0,1.0
2018-12-27,87.95,89.93,86.86,89.91,68.681120109268,7272750,0.0,1.0
2018-12-26,84.74,89.09,84.62,89.04,68.016538032802,6225197,0.0,1.0
2018-12-24,84.85,86.44,83.6,84.16,64.2887673050383,5097852,0.0,1.0
2018-12-21,84.63,88.71,83.22,84.92,64.8693217626409,16044702,0.0,1.0
2018-12-20,82.99,86.48,82.41,85.37,65.2130711125371,9453309,0.0,1.0
2018-12-19,84.33,86.3,82.65,83.52,63.7998793407415,5510788,0.0,1.0
2018-12-18,85.46,85.5,82.8,83.58,63.8457125873943,5288570,0.0,1.0
2018-12-17,85.07,86.88,84.2,84.93,64.876960637083,5958247,0.0,1.0
2018-12-14,86.8,87.16,85.08,85.61,65.3964040991484,5461637,0.0,1.0
2018-12-13,89.37,89.99,87.37,87.71,67.0005677319975,4078628,0.0,1.0
2018-12-12,89.32,90.17,88.36,88.6,67.6804275573479,4185087,0.0,1.0
2018-12-11,88.62,89.44,86.66,88.17,67.3519559563359,5098100,0.0,1.0
2018-12-10,86.67,87.88,84.6,87.61,66.9241789875762,5229396,0.0,1.0
2018-12-07,89.93,90.0,86.37,86.96,66.4276521488371,6737665,0.0,1.0
2018-12-06,89.7,90.48,87.17,90.33,69.0019528358379,8734309,0.0,1.0
2018-12-04,93.92,94.98,90.4,90.55,69.1700080735649,7008395,0.0,1.0
2018-12-03,94.32,94.72,92.82,93.66,71.54569802507,6673817,0.0,1.0
2018-11-30,90.26,94.27,89.87,94.27,72.0116693660405,12031741,0.0,1.0
2018-11-29,89.01,90.33,88.36,89.91,68.681120109268,3837960,0.0,1.0
2018-11-28,88.04,88.96,86.56,88.94,67.9401492883806,3953645,0.0,1.0
2018-11-27,86.22,87.7,85.5,87.68,66.9776511086711,4338274,0.0,1.0
2018-11-26,86.39,87.25,85.21,86.24,65.8776531890032,5227881,0.0,1.0
2018-11-23,85.6,86.55,84.9001,85.63,65.4116818480327,1612814,0.0,1.0
2018-11-21,88.5,88.78,85.37,86.15,65.8089033190239,6532632,0.0,1.0
2018-11-20,89.0,89.71,87.86,88.09,67.2908449607988,5372976,0.0,1.0
2018-11-19,91.29,92.34,89.11,89.48,68.3526485082561,5971688,0.0,1.0
2018-11-16,89.73,92.0,89.2,91.53,69.9186177688945,8691056,0.0,1.0
2018-11-15,87.63,90.29,85.96,90.14,68.8568142214372,10365687,0.0,1.0
2018-11-14,89.05,89.4,86.45,88.31,67.4589001985259,7268214,0.0,1.0
2018-11-13,90.0,90.88,88.2,88.22,67.3901503285466,7237156,0.0,1.0
2018-11-12,88.75,89.89,88.5,89.69,68.513064871541,9344946,0.0,1.0
2018-11-09,87.83,89.53,87.56,88.79,67.8255661717485,9169755,0.0,1.0
2018-11-08,87.13,89.71,87.0,87.73,67.0158454808818,9333565,0.0,1.0
2018-11-07,84.15,87.22,84.14,86.96,66.4276521488371,10378363,0.0,1.0
2018-11-06,82.73,84.23,82.31,83.66,63.9068235829314,7945508,0.0,1.0
2018-11-05,79.45,83.83,79.27,82.58,63.0818251431804,10315683,0.0,1.0
2018-11-02,84.18,84.42,78.76,79.56,60.7748850616546,12781547,0.0,1.0
2018-11-01,77.71,80.65,77.5,80.21,61.2714119003936,10671714,0.0,1.0
2018-10-31,80.98,81.58,77.74,77.85,59.4686375320489,14068469,0.0,1.0
2018-10-30,81.93,82.88,80.13,81.59,62.3255765734087,5243107,0.0,1.0
2018-10-29,82.15,83.17,79.94,81.36,62.1498824612395,4344019,0.0,1.0
2018-10-26,81.02,81.53,79.43,80.79,61.7144666180376,6181486,0.0,1.0
2018-10-25,80.4,83.19,79.66,81.73,62.4325208155987,9173533,0.0,1.0
2018-10-24,82.84,83.13,79.26,79.41,60.6603019450225,8689417,0.0,1.0
2018-10-23,82.58,84.59,81.5,82.96,63.3721023719817,8096228,0.0,1.0
2018-10-22,88.53,88.53,83.5,84.27,64.3727949239019,7621062,0.0,1.0
2018-10-19,89.26,89.99,87.97,87.97,67.1991784674931,7059616,0.0,1.0
2018-10-18,91.85,92.4,89.22,89.9,68.6734812348259,4422552,0.0,1.0
2018-10-17,91.82,92.41,90.83,92.27,70.4838944776127,2857516,0.0,1.0
2018-10-16,89.78,91.98,89.53,91.91,70.2088949976958,3787230,0.0,1.0
2018-10-15,90.51,90.6,89.18,89.18,68.1234822749919,4827936,0.0,1.0
2018-10-12,90.71,91.08,88.9,90.69,69.2769523157548,5709644,0.96,1.0
2018-10-11,93.0,93.38,89.61,90.7,68.5588606114453,9994881,0.0,1.0
2018-10-10,93.85,95.39,92.99,93.08,70.3578693022418,5310755,0.0,1.0
2018-10-09,94.71,95.26,93.8,94.57,71.4841394490009,3625991,0.0,1.0
2018-10-08,94.07,95.37,93.75,94.81,71.6655520900897,3305475,0.0,1.0
2018-10-05,94.1,95.27,92.91,94.38,71.340521108139,4190230,0.0,1.0
2018-10-04,95.81,95.81,93.26,93.84,70.9323426656894,4425398,0.0,1.0
2018-10-03,94.64,96.6,94.6,96.01,72.5726152955333,4797161,0.0,1.0
2018-10-02,95.34,95.35,93.47,94.23,71.2271382074586,6792176,0.0,1.0
2018-10-01,94.74,95.64,94.33,95.0,71.8091704309516,3763759,0.0,1.0
2018-09-28,94.0,95.16,93.84,94.58,71.4916983090463,4527939,0.0,1.0
2018-09-27,94.35,94.89,93.96,94.14,71.1591084670503,3028631,0.0,1.0
2018-09-26,94.29,95.11,93.85,94.18,71.1893439072318,4656187,0.0,1.0
2018-09-25,93.48,94.64,93.4,93.78,70.8869895054172,5303922,0.0,1.0
2018-09-24,92.3,93.98,91.95,93.42,70.6148705437842,5910344,0.0,1.0
2018-09-21,92.85,93.33,92.05,92.26,69.738042778522,9953913,0.0,1.0
2018-09-20,91.43,93.12,90.62,92.68,70.0555149004273,5991182,0.0,1.0
2018-09-19,91.71,92.24,90.4,91.02,68.800744132897,8451404,0.0,1.0
2018-09-18,95.35,96.06,92.41,92.61,70.0026028801097,10240547,0.0,1.0
2018-09-17,95.4,96.16,94.8,95.37,72.08884825263,3987164,0.0,1.0
2018-09-14,96.29,96.4,94.92,95.68,72.3231729140363,3446014,0.0,1.0
2018-09-13,93.42,96.37,93.41,96.33,72.8144988169849,4850698,0.0,1.0
2018-09-12,92.39,93.94,92.04,93.24,70.4788110629676,3304688,0.0,1.0
2018-09-11,93.72,93.733,92.88,93.18,70.4334579026955,2638845,0.0,1.0
2018-09-10,94.98,95.17,93.7,93.82,70.9172249455987,3156842,0.0,1.0
2018-09-07,93.65,94.35,91.6,94.17,71.1817850471864,4051703,0.0,1.0
2018-09-06,94.79,95.08,92.79,93.74,70.8567540652358,5416272,0.0,1.0
2018-09-05,94.34,95.25,94.09,95.19,71.9527887718135,5188843,0.0,1.0
2018-09-04,95.97,95.97,94.08,94.56,71.4765805889556,4456109,0.0,1.0
2018-08-31,96.25,96.69,95.72,95.98,72.5499387153972,4703051,0.0,1.0
2018-08-30,97.5,97.73,96.56,96.79,73.1622063790716,3434437,0.0,1.0
2018-08-29,97.43,97.83,96.03,97.58,73.7593563226553,3637090,0.0,1.0
2018-08-28,97.79,98.7,97.1,97.26,73.5174728012037,3515360,0.0,1.0
2018-08-27,98.11,98.3,97.3,98.02,74.0919461646513,2456068,0.0,1.0
2018-08-24,97.14,97.59,96.55,97.4,73.6232968418388,2996105,0.0,1.0
2018-08-23,97.69,97.85,96.89,97.15,73.4343253407047,2137538,0.0,1.0
2018-08-22,97.84,98.32,97.13,97.64,73.8047094829275,2963307,0.0,1.0
2018-08-21,97.86,98.05,96.8,97.74,73.8802980833811,3528785,0.0,1.0
2018-08-20,99.33,100.23,97.47,97.63,73.7971506228821,6172473,0.0,1.0
2018-08-17,98.22,99.15,96.42,98.81,74.689096108235,6307328,0.0,1.0
2018-08-16,97.84,98.65,97.06,98.22,74.2431233655586,6333261,0.0,1.0
2018-08-15,95.92,97.79,95.61,97.45,73.6610911420656,6861523,0.0,1.0
2018-08-14,96.72,97.35,95.74,95.92,72.504585555125,5580827,0.0,1.0
2018-08-13,96.0,97.58,95.81,96.78,73.1546475190262,5920037,0.0,1.0
2018-08-10,95.35,96.74,95.31,95.8,72.4138792345806,4446819,0.0,1.0
2018-08-09,94.2,96.14,93.47,95.47,72.1644368530836,6176128,0.0,1.0
2018-08-08,93.52,94.08,92.87,93.73,70.8491952051904,4535412,0.0,1.0
2018-08-07,97.3,98.35,93.74,94.06,71.0986375866874,8890897,0.0,1.0
2018-08-06,96.26,97.55,95.74,97.06,73.3662956002964,5134156,0.0,1.0
2018-08-03,94.89,96.85,94.82,96.53,72.9656760178922,4876141,0.0,1.0
2018-08-02,93.58,95.86,93.41,95.12,71.8998767514959,6023350,0.0,1.0
2018-08-01,92.29,94.48,92.28,93.91,70.985254686007,5330415,0.0,1.0
2018-07-31,91.65,92.63,91.33,92.23,69.7153661983859,8691817,0.0,1.0
2018-07-30,90.67,91.54,89.38,91.45,69.1257751148476,6466332,0.0,1.0
2018-07-27,91.34,92.27,88.77,90.56,68.4530365708103,12906016,0.0,1.0
2018-07-26,93.95,94.56,92.54,93.94,71.007931266143,6812358,0.0,1.0
2018-07-25,91.08,93.51,91.08,93.12,70.3881047424233,7475658,0.0,1.0
2018-07-24,90.51,91.61,89.75,91.54,69.1938048552559,7965157,0.0,1.0
2018-07-23,89.17,89.99,88.64,89.4,67.5762088055481,6316842,0.0,1.0
2018-07-20,88.71,89.64,86.76,88.91,67.2058246633253,11793594,0.0,1.0
2018-07-19,93.22,93.28,87.76,89.95,67.9919461080431,19747219,0.0,1.0
2018-07-18,95.27,95.43,94.33,94.4,71.3556388282298,5521853,0.0,1.0
2018-07-17,96.27,97.17,95.33,95.41,72.1190836928115,5107476,0.0,1.0
2018-07-16,96.76,96.82,95.26,96.25,72.754027936622,3783813,0.0,1.0
2018-07-13,94.96,96.86,94.94,96.63,73.0412646183458,3712414,0.0,1.0
2018-07-12,94.92,95.67,94.1,95.61,72.2702608937187,4672045,0.96,1.0
2018-07-11,96.26,97.5,94.87,94.96,71.0653823596099,6229964,0.0,1.0
2018-07-10,97.11,98.95,96.68,98.84,73.9690647896361,5119905,0.0,1.0
2018-07-09,97.98,98.35,96.92,97.04,72.6219956210673,5953144,0.0,1.0
2018-07-06,95.2,97.07,94.96,96.92,72.5321910098293,5867868,0.0,1.0
2018-07-05,94.46,95.06,93.95,94.48,70.7061639146582,4743975,0.0,1.0
2018-07-03,93.58,94.37,93.12,93.61,70.0550804831833,2452388,0.0,1.0
2018-07-02,92.06,93.3,91.85,93.11,69.6808946030253,3854576,0.0,1.0
2018-06-29,92.84,94.46,92.56,92.65,69.3366435932799,6787883,0.0,1.0
2018-06-28,91.34,92.61,90.81,92.43,69.1720018060104,6698892,0.0,1.0
2018-06-27,92.36,93.27,91.47,91.51,68.4834997865196,5833021,0.0,1.0
2018-06-26,93.36,93.86,92.08,92.12,68.9400065603124,5117112,0.0,1.0
2018-06-25,93.47,94.38,92.1,93.05,69.6359922974063,5573113,0.0,1.0
2018-06-22,96.06,96.11,93.43,93.49,69.9652758719454,9746059,0.0,1.0
2018-06-21,97.71,97.99,95.26,95.55,71.5069216981964,7224994,0.0,1.0
2018-06-20,98.22,99.55,97.84,98.25,73.5275254510497,5842698,0.0,1.0
2018-06-19,97.89,98.38,96.93,98.01,73.3479162285738,5528342,0.0,1.0
2018-06-18,99.15,99.33,98.31,98.48,73.6996509559223,6426842,0.0,1.0
2018-06-15,98.77,99.87,98.0,99.57,74.5153761746668,20806241,0.0,1.0
2018-06-14,98.38,98.92,97.75,98.75,73.9017113312077,4648738,0.0,1.0
2018-06-13,98.92,99.23,97.51,97.58,73.0261163716379,7816209,0.0,1.0
2018-06-12,99.8,100.12,98.74,98.91,74.0214508128582,8060412,0.0,1.0
2018-06-11,100.56,101.08,99.41,99.77,74.66505052673,5770050,0.0,1.0
2018-06-08,99.28,100.5,99.0,100.43,75.1589758885386,4012900,0.0,1.0
2018-06-07,100.25,100.33,98.87,99.32,74.3282832345878,5092509,0.0,1.0
2018-06-06,99.25,99.99,98.32,99.98,74.8222085963964,4933473,0.0,1.0
2018-06-05,99.11,100.34,98.76,99.24,74.2684134937625,10198997,0.0,1.0
2018-06-04,98.48,99.46,97.62,99.1,74.1636414473183,10922502,0.0,1.0
2018-06-01,97.93,99.43,97.9,98.05,73.3778510989864,14837309,0.0,1.0
2018-05-31,100.93,101.1,98.5,98.94,74.0439019656677,18910905,0.0,1.0
2018-05-30,101.86,103.16,100.83,103.01,77.0897750301539,31273360,0.0,1.0
2018-05-29,100.27,101.59,98.93,99.47,74.4405389986352,25494690,0.0,1.0
2018-05-25,102.29,103.14,99.55,101.08,75.645417532744,25301660,0.0,1.0
2018-05-24,104.55,104.55,101.61,103.14,77.187063358995,13164507,0.0,1.0
2018-05-23,105.85,106.32,104.74,105.6,79.0280578893724,12816604,0.0,1.0
2018-05-22,106.55,107.24,106.1,106.23,79.4995320983715,9456794,0.0,1.0
2018-05-21,107.0,107.25,105.95,106.23,79.4995320983715,5797323,0.0,1.0
2018-05-18,105.27,106.78,105.11,105.98,79.3124391582925,5328032,0.0,1.0
2018-05-17,105.1,105.41,104.21,105.32,78.818513796484,6702928,0.0,1.0
2018-05-16,104.46,105.65,104.2,105.04,78.6089697035955,8296694,0.0,1.0
2018-05-15,105.38,105.56,103.59,104.18,77.9653699897237,8387591,0.0,1.0
2018-05-14,104.4,106.3,104.33,105.89,79.2450856998641,8471724,0.0,1.0
2018-05-11,103.46,104.69,102.04,104.18,77.9653699897237,6358936,0.0,1.0
2018-05-10,102.58,103.81,101.93,102.85,76.9700355485034,5369748,0.0,1.0
2018-05-09,99.44,102.04,98.9,101.18,75.7202547087756,5665555,0.0,1.0
2018-05-08,99.13,99.78,98.7,99.4,74.3881529754131,7620940,0.0,1.0
2018-05-07,100.75,101.27,99.24,99.63,74.5602784802858,6151510,0.0,1.0
2018-05-04,99.9,100.93,99.12,100.17,74.9643992308564,5224382,0.0,1.0
2018-05-03,100.2,100.77,98.77,100.28,75.0467201244912,7699504,0.0,1.0
2018-05-02,101.17,101.76,99.96,100.37,75.1140735829196,7625639,0.0,1.0
2018-05-01,102.1,103.37,101.18,102.07,76.3863055754569,11910452,0.0,1.0
2018-04-30,99.05,99.42,96.52,96.55,72.2552934585124,7449376,0.0,1.0
2018-04-27,97.44,99.35,96.37,98.73,73.8867438960013,6117567,0.0,1.0
2018-04-26,94.0,98.55,93.58,97.44,72.9213443251937,12594414,0.0,1.0
2018-04-25,90.96,92.28,90.52,91.87,68.7529136202334,5484253,0.0,1.0
2018-04-24,92.95,93.48,90.44,91.36,68.3712440224722,6378274,0.0,1.0
2018-04-23,92.93,93.8,92.73,93.17,69.7257969086442,4716333,0.0,1.0
2018-04-20,93.41,93.8,92.02,92.6,69.2992250052641,4754776,0.0,1.0
2018-04-19,94.43,94.53,91.4,93.01,69.6060574269937,4972931,0.0,1.0
2018-04-18,94.0,94.6,93.02,94.32,70.5864244330077,5289722,0.0,1.0
2018-04-17,93.2,94.01,92.62,93.59,70.040113047977,4474721,0.0,1.0
2018-04-16,92.89,93.49,92.31,92.6,69.2992250052641,3922527,0.0,1.0
2018-04-13,92.63,92.64,91.09,91.83,68.7229787498208,4629974,0.0,1.0
2018-04-12,93.71,93.71,92.07,92.12,68.9400065603124,6403768,0.96,1.0
2018-04-11,92.58,94.48,92.4,93.64,69.3547723926478,7135705,0.0,1.0
2018-04-10,91.5,94.39,90.93,93.62,69.3399593272072,6296543,0.0,1.0
2018-04-09,91.39,93.38,90.42,90.48,67.0143080530411,8302055,0.0,1.0
2018-04-06,91.45,92.77,88.79,89.78,66.4958507626219,6761246,0.0,1.0
2018-04-05,93.07,93.27,91.65,92.21,68.2956382136485,7045031,0.0,1.0
2018-04-04,88.71,93.41,88.63,92.94,68.8363151022286,8841740,0.0,1.0
2018-04-03,92.34,92.46,88.22,90.59,67.0957799129641,10449240,0.0,1.0
2018-04-02,94.0,94.64,90.3,91.46,67.740148259628,7816531,0.0,1.0
2018-03-29,94.52,95.54,93.5,94.65,70.1028321973955,7399400,0.0,1.0
2018-03-28,92.19,96.85,91.58,94.27,69.821383954025,11154226,0.0,1.0
2018-03-27,95.5,95.72,91.12,92.01,68.1475075592431,10747585,0.0,1.0
2018-03-26,99.49,99.91,91.76,95.28,70.5694437587727,13722235,0.0,1.0
2018-03-23,98.99,100.32,97.37,97.46,72.1840678917925,14088409,0.0,1.0
2018-03-22,104.19,104.5,95.52,98.1,72.6580859858901,26832338,0.0,1.0
2018-03-21,113.08,113.79,111.73,112.45,83.2864604394836,4459853,0.0,1.0
2018-03-20,112.9,114.15,112.09,112.65,83.4345910938891,4811787,0.0,1.0
2018-03-19,113.74,114.98,110.44,112.03,82.9753860652321,7783848,0.0,1.0
2018-03-16,114.89,116.73,113.59,113.71,84.2196835622381,8366582,0.0,1.0
2018-03-15,119.0,119.5,114.88,114.93,85.1232805541116,5812408,0.0,1.0
2018-03-14,120.34,120.67,117.95,118.94,88.0933001749415,3551176,0.0,1.0
2018-03-13,119.26,121.45,118.73,119.75,88.6932293252838,5128807,0.0,1.0
2018-03-12,119.4,119.59,117.93,118.3,87.619282080844,4692909,0.0,1.0
2018-03-09,117.85,119.66,117.67,119.29,88.3525288201511,5108844,0.0,1.0
2018-03-08,115.0,117.75,114.35,117.01,86.6638393599286,5728242,0.0,1.0
2018-03-07,112.58,114.99,112.21,114.72,84.9677433669858,5286825,0.0,1.0
2018-03-06,116.01,116.3,113.83,114.56,84.8492388434614,3650462,0.0,1.0
2018-03-05,114.0,116.32,112.89,115.66,85.6639574426916,3975730,0.0,1.0
2018-03-02,112.94,115.47,111.89,115.04,85.2047524140346,5439693,0.0,1.0
2018-03-01,115.91,116.61,111.81,113.84,84.3159684876017,7148883,0.0,1.0
2018-02-28,119.0,120.0,115.78,115.83,85.7898684989363,6558150,0.0,1.0
2018-02-27,121.21,122.0,118.16,118.26,87.5896559499629,4699369,0.0,1.0
2018-02-26,119.27,121.72,119.04,121.54,90.0189986822128,4459411,0.0,1.0
2018-02-23,118.41,119.31,116.89,118.75,87.9525760532563,4481829,0.0,1.0
2018-02-22,118.57,119.73,116.58,117.56,87.0711986595437,4755327,0.0,1.0
2018-02-21,118.49,121.3,117.85,117.91,87.3304273047533,5082826,0.0,1.0
2018-02-20,117.72,121.55,117.22,117.98,87.3822730337952,8497457,0.0,1.0
2018-02-16,115.23,119.2,115.2,118.6,87.8414780624522,8716981,0.0,1.0
2018-02-15,113.62,116.33,112.38,114.9,85.1010609559508,7353471,0.0,1.0
2018-02-14,111.04,113.67,110.28,113.08,83.7530720008608,6170591,0.0,1.0
2018-02-13,111.54,112.41,110.39,111.86,82.8494750089874,5304814,0.0,1.0
2018-02-12,112.57,113.33,110.65,111.93,82.9013207380293,4777236,0.0,1.0
2018-02-09,109.57,112.75,106.41,111.3,82.434709176652,8845503,0.0,1.0
2018-02-08,113.33,114.0,108.32,108.48,80.3460669495347,7147856,0.0,1.0
2018-02-07,111.52,116.85,111.38,113.62,84.1530247677557,9712719,0.0,1.0
2018-02-06,104.91,113.52,101.0,111.2,82.3606438494493,13874489,0.0,1.0
2018-02-05,113.0,115.54,109.4,109.51,81.1089398197229,9530002,0.0,1.0
2018-02-02,115.5,117.93,114.92,115.17,85.3010373393982,7083058,0.0,1.0
2018-02-01,112.24,117.53,112.23,116.34,86.1676016676702,9909452,0.0,1.0
2018-01-31,116.21,116.5,111.29,112.22,83.1161101869173,15639245,0.0,1.0
2018-01-30,119.42,121.45,115.87,115.88,85.8269011625376,11738225,0.0,1.0
2018-01-29,121.5,124.15,118.98,122.31,90.5893017016739,10000873,0.0,1.0
2018-01-26,114.5,125.86,113.5,123.21,91.2558896464986,19033726,0.0,1.0
2018-01-25,105.95,108.37,105.74,108.3,80.2127493605698,6313996,0.0,1.0
2018-01-24,105.26,106.23,104.1,105.51,78.1463267316133,4292180,0.0,1.0
2018-01-23,106.17,106.97,105.03,105.38,78.0500418062497,4929570,0.0,1.0
2018-01-22,104.7,106.54,104.46,106.49,78.8721669382001,3720317,0.0,1.0
2018-01-19,104.33,104.87,103.55,104.64,77.5019583849494,4984487,0.0,1.0
2018-01-18,104.29,104.85,103.44,103.81,76.8872161691666,6166483,0.0,1.0
2018-01-17,103.0,104.84,102.55,104.36,77.2945754687817,5350791,0.0,1.0
2018-01-16,100.26,103.0,100.0,102.49,75.9095538500904,8372902,0.0,1.0
2018-01-12,99.34,100.64,98.66,100.34,74.3171493152315,4370593,0.0,1.0
2018-01-11,99.37,99.49,98.56,99.27,73.5246503141621,4240921,0.71,1.0
2018-01-10,99.65,100.2,99.18,99.69,73.3113861754234,4607167,0.0,1.0
2018-01-09,99.49,100.66,98.7,100.24,73.7158526454452,4032739,0.0,1.0
2018-01-08,101.28,101.28,98.18,99.49,73.1643074590517,5579124,0.0,1.0
2018-01-05,99.34,101.2,98.56,101.11,74.3556450616617,4531681,0.0,1.0
2018-01-04,100.07,100.12,98.35,99.38,73.0834141650474,3552288,0.0,1.0
2018-01-03,98.55,100.1,98.04,99.95,73.5025885067064,4694989,0.0,1.0
2018-01-02,97.14,98.9,96.75,98.41,72.3700823906451,4559726,0.0,1.0
2017-12-29,98.14,98.43,96.71,96.71,71.1199133014865,3174414,0.0,1.0
2017-12-28,98.19,98.39,97.52,97.79,71.9141383698932,1846552,0.0,1.0
2017-12-27,97.73,98.23,97.44,98.09,72.1347564444506,1880405,0.0,1.0
