,CAT_Open,CAT_High,CAT_Low,CAT_Close,CAT_Adj Close,CAT_Volume,CAT_Dividend Amount,CAT_Split Coefficient
2011-09-23,73.44,75.5,73.02,73.86,52.4923458555157,12104700,0.0,1.0
2011-09-22,76.29,76.56,72.6,73.9,52.5207738792663,20947300,0.0,1.0
2011-09-21,83.11,83.389,79.29,79.36,56.4011991212256,16459600,0.0,1.0
2011-09-20,85.64,85.77,83.5,83.66,59.457211674417,8999300,0.0,1.0
2011-09-19,83.92,85.16,82.33,84.6,60.1252702325565,8936500,0.0,1.0
2011-09-16,87.46,87.4601,85.21,85.9,61.0491810044516,10488600,0.0,1.0
2011-09-15,86.65,87.69,85.77,86.6,61.5466714200874,8298500,0.0,1.0
2011-09-14,85.61,86.96,82.53,85.45,60.7293657372572,10622100,0.0,1.0
2011-09-13,83.85,86.25,83.38,85.02,60.423764481938,9802300,0.0,1.0
2011-09-12,82.71,84.14,81.25,83.87,59.6064587991078,10842300,0.0,1.0
2011-09-09,86.03,86.25,83.14,83.96,59.6704218525466,11669500,0.0,1.0
2011-09-08,87.32,88.98,86.4,87.04,61.8593796813442,9947800,0.0,1.0
2011-09-07,87.8,88.71,86.42,88.69,63.0320356610572,9318700,0.0,1.0
2011-09-06,82.24,86.02,82.11,85.7,60.9070408856985,8647900,0.0,1.0
2011-09-02,85.25,86.7,84.37,85.38,60.6796166956936,11950700,0.0,1.0
2011-09-01,91.19,92.83,88.281,88.55,62.93253757793,10690900,0.0,1.0
2011-08-31,91.75,93.82,89.89,91.0,64.6737540326554,12664700,0.0,1.0
2011-08-30,88.0,90.87,87.36,89.83,63.8422343379498,9851600,0.0,1.0
2011-08-29,87.11,88.55,86.35,88.15,62.6482573404239,7643500,0.0,1.0
2011-08-26,82.19,85.91,81.05,85.16,60.5232625650652,9456900,0.0,1.0
2011-08-25,86.24,86.86,82.8,83.25,59.1658244309732,8204700,0.0,1.0
2011-08-24,83.24,85.715,82.2,85.4,60.6938307075689,10137700,0.0,1.0
2011-08-23,80.54,83.0,79.8,82.98,58.9739352706565,11696900,0.0,1.0
2011-08-22,82.94,83.04,79.56,79.89,56.7778704359213,9459400,0.0,1.0
2011-08-19,81.92,85.0,79.82,79.97,56.8347264834225,13740200,0.0,1.0
2011-08-18,84.45,84.8,81.5,83.33,59.2226804784744,16793000,0.0,1.0
2011-08-17,90.11,90.8,87.15,87.64,62.2858000376035,10620900,0.0,1.0
2011-08-16,90.02,90.37,88.52,89.35,63.5010980529424,10816200,0.0,1.0
2011-08-15,91.45,92.8,90.68,91.37,64.9367132523486,10460200,0.0,1.0
2011-08-12,91.06,91.3,88.81,89.81,63.8280203260745,11463400,0.0,1.0
2011-08-11,85.14,88.79,83.94,87.25,62.008626806035,14157600,0.0,1.0
2011-08-10,86.72,87.2,83.39,83.51,59.3506065853522,15335900,0.0,1.0
2011-08-09,85.4,87.6,80.84,87.48,62.172087942601,20473600,0.0,1.0
2011-08-08,86.23,88.16,82.25,82.6,58.7038690450256,21293000,0.0,1.0
2011-08-05,92.13,92.5,86.48,90.99,64.6666470267177,22791500,0.0,1.0
2011-08-04,94.4,94.71,89.5,89.55,63.6432381716955,18655000,0.0,1.0
2011-08-03,97.92,98.29,93.54,96.28,68.4262531677369,16922200,0.0,1.0
2011-08-02,99.55,101.55,97.12,97.18,69.0658837021258,12058300,0.0,1.0
2011-08-01,102.43,102.82,98.8,100.72,71.5817638040555,12865200,0.0,1.0
2011-07-29,98.32,99.97,97.28,98.79,70.2101116580882,12283000,0.0,1.0
2011-07-28,101.51,102.09,99.45,99.64,70.8142071627888,9438000,0.0,1.0
2011-07-27,104.43,104.61,101.0,101.34,72.0223981721901,10684500,0.0,1.0
2011-07-26,105.91,106.0,104.701,105.2,74.7657024641247,7155500,0.0,1.0
2011-07-25,104.16,106.3,103.8,105.66,75.0926247372568,8662500,0.0,1.0
2011-07-22,104.62,106.48,103.0,105.15,74.7301674344364,25775600,0.0,1.0
2011-07-21,111.05,112.43,110.12,111.6,79.3141862642235,9340700,0.0,1.0
2011-07-20,110.71,110.98,109.61,110.31,78.3973824982661,5761600,0.0,1.0
2011-07-19,108.89,109.97,108.2,109.64,77.9212131004432,6674600,0.0,1.0
2011-07-18,108.46,108.47,106.16,107.8,76.6135240079148,6878600,0.46,1.0
2011-07-15,108.77,109.36,107.14,109.36,77.3919728940104,6660700,0.0,1.0
2011-07-14,108.83,110.5,107.0,107.58,76.1323010601467,7394300,0.0,1.0
2011-07-13,108.48,110.42,108.34,108.64,76.8824427140206,6819200,0.0,1.0
2011-07-12,107.63,108.46,106.67,106.93,75.6723085365447,7892700,0.0,1.0
2011-07-11,108.41,109.48,107.25,108.16,76.5427559273607,7568600,0.0,1.0
2011-07-08,108.52,110.41,107.8,110.41,78.1350377398289,8293100,0.0,1.0
2011-07-07,111.57,112.65,111.25,111.63,78.9984083225894,7403800,0.0,1.0
2011-07-06,108.11,110.12,108.08,110.08,77.9015030740002,6933200,0.0,1.0
2011-07-05,107.92,108.78,107.34,108.43,76.7338297448569,6880200,0.0,1.0
2011-07-01,106.15,109.17,105.75,108.62,76.8682890979097,9153800,0.0,1.0
2011-06-30,103.36,106.93,103.32,106.46,75.3396985579403,10598400,0.0,1.0
2011-06-29,104.45,104.49,102.4,103.36,73.1458880607618,8642000,0.0,1.0
2011-06-28,101.44,104.07,101.4,103.84,73.4855748474217,7884300,0.0,1.0
2011-06-27,99.96,101.5,99.07,100.8,71.3342251985758,5614400,0.0,1.0
2011-06-24,101.05,101.1,99.44,100.01,70.7751573621981,8496400,0.0,1.0
2011-06-23,97.9,100.65,96.95,100.55,71.1573049971904,10640900,0.0,1.0
2011-06-22,101.17,102.5,100.07,100.15,70.8742326749739,7445100,0.0,1.0
2011-06-21,99.42,101.96,99.06,101.39,71.7517568738452,9638100,0.0,1.0
2011-06-20,96.49,98.3699,96.05,98.18,69.4801014880573,7484700,0.0,1.0
2011-06-17,96.46,96.94,95.31,95.95,67.9019732916999,8314800,0.0,1.0
2011-06-16,95.39,96.86,94.2095,95.46,67.5552096969846,8886500,0.0,1.0
2011-06-15,96.58,97.36,95.51,95.65,67.6896690500374,8143600,0.0,1.0
2011-06-14,96.85,98.45,96.13,97.86,69.253643630284,8479700,0.0,1.0
2011-06-13,96.93,97.53,94.72,95.44,67.5410560808737,9767400,0.0,1.0
2011-06-10,98.8,98.9,96.42,96.79,68.4964251683547,9603600,0.0,1.0
2011-06-09,98.29,99.7065,98.22,99.26,70.244396758042,6167600,0.0,1.0
2011-06-08,99.21,99.86,97.77,98.04,69.3810261752814,9761100,0.0,1.0
2011-06-07,101.24,101.35,99.81,99.88,70.6831588574777,6772200,0.0,1.0
2011-06-06,100.25,101.61,99.47,99.86,70.6690052413668,8092800,0.0,1.0
2011-06-03,100.49,102.4901,99.15,101.1,71.5465294402382,9508600,0.0,1.0
2011-06-02,101.82,103.72,101.31,102.19,72.3179015182784,9125300,0.0,1.0
2011-06-01,104.97,105.48,101.0,101.24,71.645604753014,10597600,0.0,1.0
2011-05-31,106.41,106.6,104.311,105.8,74.8726292262829,6641900,0.0,1.0
2011-05-27,104.72,105.36,104.27,104.6,74.0234122596332,4511300,0.0,1.0
2011-05-26,103.07,104.68,102.03,104.19,73.7332631293612,6640000,0.0,1.0
2011-05-25,101.03,103.93,100.78,103.25,73.0680431721523,6193100,0.0,1.0
2011-05-24,102.37,102.95,101.07,101.55,71.8649858027319,7273300,0.0,1.0
2011-05-23,101.31,102.51,100.37,101.89,72.1055972766159,10095100,0.0,1.0
2011-05-20,105.24,105.5,103.6,104.33,73.832338442137,8656800,0.0,1.0
2011-05-19,106.61,106.87,104.91,105.3,74.5187888235122,8613400,0.0,1.0
2011-05-18,102.85,105.5,101.78,105.25,74.4834047832351,9472200,0.0,1.0
2011-05-17,105.08,105.23,101.47,102.08,72.2400566296688,19186700,0.0,1.0
2011-05-16,105.87,108.27,105.07,106.09,75.0778566598899,8290800,0.0,1.0
2011-05-13,109.47,109.6,106.02,106.33,75.2477000532199,9250400,0.0,1.0
2011-05-12,109.2,109.61,107.0,108.63,76.8753659059652,9274800,0.0,1.0
2011-05-11,112.34,112.35,109.0,109.98,77.8307349934461,9670400,0.0,1.0
2011-05-10,112.76,112.97,111.86,112.87,79.8759325214608,4923900,0.0,1.0
2011-05-09,110.8,112.48,110.37,111.66,79.0196387467557,5075800,0.0,1.0
2011-05-06,111.52,112.71,110.17,110.34,78.085500083441,7987300,0.0,1.0
2011-05-05,110.08,111.46,108.39,109.39,77.4132033181766,8779100,0.0,1.0
2011-05-04,113.22,113.91,109.94,110.77,78.3898028298238,8966500,0.0,1.0
2011-05-03,114.12,114.38,112.74,113.27,80.1590048436774,6302000,0.0,1.0
2011-05-02,116.24,116.55,113.92,114.37,80.9374537297729,7623600,0.0,1.0
2011-04-29,115.4,116.25,114.53,115.41,81.673441767536,11800000,0.0,1.0
2011-04-28,112.28,112.7,111.35,112.64,79.7131659361863,6262600,0.0,1.0
2011-04-27,112.66,112.7,109.75,112.61,79.69193551202,6070600,0.0,1.0
2011-04-26,110.15,112.2,109.85,111.94,79.2177893723073,6700000,0.0,1.0
2011-04-25,109.24,109.4824,107.9536,108.85,77.0310556831843,3708600,0.0,1.0
2011-04-21,109.0,109.5,108.41,109.42,77.4344337423429,4051200,0.0,1.0
2011-04-20,107.94,108.5,107.36,108.28,76.6276776240257,5317800,0.44,1.0
2011-04-19,105.18,106.42,104.64,106.1,74.7810577254334,7152000,0.0,1.0
2011-04-18,105.58,105.74,102.16,103.9,73.2304608640201,11445300,0.0,1.0
2011-04-15,108.08,108.11,106.8,107.21,75.563404323692,5319100,0.0,1.0
2011-04-14,106.82,107.77,105.35,107.58,75.8241865231115,5770700,0.0,1.0
2011-04-13,107.76,107.97,106.38,107.63,75.8594273608709,5835000,0.0,1.0
2011-04-12,108.61,109.02,106.34,106.57,75.1123216003717,8736300,0.0,1.0
2011-04-11,110.02,110.3,108.32,109.07,76.8743634883414,5004400,0.0,1.0
2011-04-08,110.54,111.0,108.88,109.82,77.4029760547323,5394700,0.0,1.0
2011-04-07,110.72,110.9,109.08,109.85,77.424120557388,8402700,0.0,1.0
2011-04-06,112.85,113.3,110.86,111.0,78.234659825854,5715400,0.0,1.0
2011-04-05,112.97,113.16,111.91,112.31,79.1579697751501,5338700,0.0,1.0
2011-04-04,113.75,113.93,112.53,113.38,79.9121237032012,3883600,0.0,1.0
2011-04-01,112.09,113.59,111.8,113.12,79.7288713468523,6092600,0.0,1.0
2011-03-31,110.82,111.9799,110.82,111.35,78.4813456901698,5168600,0.0,1.0
2011-03-30,111.71,111.72,110.55,111.53,78.6082127061036,5616900,0.0,1.0
2011-03-29,109.64,110.79,108.61,110.54,77.9104441184676,5767700,0.0,1.0
2011-03-28,109.54,110.49,109.39,109.4,77.1069530175534,5445700,0.0,1.0
2011-03-25,108.75,110.15,108.7,109.09,76.8884598234452,7659000,0.0,1.0
2011-03-24,107.9,108.9,106.95,108.37,76.3809917597099,8360800,0.0,1.0
2011-03-23,106.08,107.7,105.64,106.76,75.2462367838574,7096400,0.0,1.0
2011-03-22,107.06,107.48,106.03,106.79,75.2673812865131,7012000,0.0,1.0
2011-03-21,106.9,107.68,106.62,107.59,75.8312346906634,7688600,0.0,1.0
2011-03-18,104.99,105.64,104.66,105.06,74.048048300038,11512900,0.0,1.0
2011-03-17,101.89,103.31,101.28,103.12,72.6807037949736,9854900,0.0,1.0
2011-03-16,101.7,102.61,99.04,100.4,70.7636022208626,13046600,0.0,1.0
2011-03-15,99.02,101.38,98.55,100.75,71.0102880851783,11762200,0.0,1.0
2011-03-14,102.59,102.59,100.3845,102.1,71.9617907046819,7985500,0.0,1.0
2011-03-11,97.74,100.5,97.01,100.02,70.4957718538912,8172400,0.0,1.0
2011-03-10,100.55,100.75,98.1,98.39,69.3469205429349,11824400,0.0,1.0
2011-03-09,103.59,103.59,101.8,102.36,72.1450430610308,6402200,0.0,1.0
2011-03-08,101.89,104.45,101.18,104.13,73.3925687177133,6165000,0.0,1.0
2011-03-07,103.42,104.2,101.05,102.13,71.9829352073376,6002100,0.0,1.0
2011-03-04,104.01,104.2,102.02,103.04,72.6243184545585,5677000,0.0,1.0
2011-03-03,101.94,104.43,101.92,104.25,73.4771467283359,7413400,0.0,1.0
2011-03-02,99.85,102.12,99.43,100.97,71.1653477713196,5420000,0.0,1.0
2011-03-01,103.37,103.64,99.35,99.86,70.3830011730611,7283700,0.0,1.0
2011-02-28,102.72,103.36,101.53,102.93,72.5467886114879,4010800,0.0,1.0
2011-02-25,101.45,102.64,101.14,102.0,71.8913090291632,4623200,0.0,1.0
2011-02-24,99.93,101.91,98.77,100.57,70.8834210692445,6350900,0.0,1.0
2011-02-23,101.91,102.13,98.035,100.02,70.4957718538912,8907600,0.0,1.0
2011-02-22,104.86,105.3,101.53,102.01,71.898357196715,8241900,0.0,1.0
2011-02-18,103.86,105.86,103.45,105.86,74.6119017041883,8745400,0.0,1.0
2011-02-17,103.32,103.76,102.96,103.36,72.8498598162187,2993500,0.0,1.0
2011-02-16,103.9,104.41,102.91,103.55,72.9837749997044,4852100,0.0,1.0
2011-02-15,102.96,103.11,102.01,103.0,72.596125784351,4421900,0.0,1.0
2011-02-14,103.56,103.64,102.8,103.26,72.7793781406999,4057400,0.0,1.0
2011-02-11,100.29,103.55,100.2,103.54,72.9767268321525,6445100,0.0,1.0
2011-02-10,99.28,100.76,98.75,100.6,70.9045655719001,5634800,0.0,1.0
2011-02-09,100.11,100.445,99.19,99.79,70.333664000198,4800800,0.0,1.0
2011-02-08,100.57,100.7,99.31,100.61,70.911613739452,5044700,0.0,1.0
2011-02-07,99.62,100.81,99.49,100.47,70.8129393937257,5697900,0.0,1.0
2011-02-04,99.01,99.72,98.7,99.59,70.1927006491604,6027100,0.0,1.0
2011-02-03,99.24,99.24,98.1527,98.93,69.7275215907364,5032400,0.0,1.0
2011-02-02,97.74,99.27,97.68,99.09,69.8402922715664,6527600,0.0,1.0
2011-02-01,97.35,98.06,96.5,98.01,69.0790901759635,7553400,0.0,1.0
2011-01-31,96.13,97.2,95.8507,97.01,68.3742734207757,6012900,0.0,1.0
2011-01-28,97.01,97.2,94.9,95.68,67.4368671363758,7240800,0.0,1.0
2011-01-27,97.1,97.79,95.52,96.63,68.1064430538043,11534600,0.0,1.0
2011-01-26,94.93,96.16,94.4,95.75,67.4862043092389,6090700,0.0,1.0
2011-01-25,94.39,94.65,92.97,94.39,66.5276535221834,5436900,0.0,1.0
2011-01-24,92.71,94.69,92.51,94.57,66.6545205381172,4615000,0.0,1.0
2011-01-21,94.75,95.0,92.37,92.75,65.3717540436753,6189000,0.0,1.0
2011-01-20,94.9,95.28,93.31,93.61,65.9778964531369,7160800,0.0,1.0
2011-01-19,96.34,96.8,95.152,95.54,67.3381927906495,6478100,0.0,1.0
2011-01-18,94.16,96.47,93.94,96.23,67.8245163517291,8819200,0.44,1.0
2011-01-14,93.94,94.26,93.11,94.01,65.9582371182999,4572500,0.0,1.0
2011-01-13,94.09,94.53,93.7,94.14,66.0494462537683,4539900,0.0,1.0
2011-01-12,94.59,94.62,93.43,93.49,65.5934005764266,5699000,0.0,1.0
2011-01-11,94.08,94.7,93.25,93.95,65.9161405942376,5302800,0.0,1.0
2011-01-10,93.21,93.97,92.51,93.39,65.5232397029894,4154500,0.0,1.0
2011-01-07,93.86,94.73,92.8,93.73,65.7617866726758,4547800,0.0,1.0
2011-01-06,94.71,94.71,93.3,93.54,65.6284810131452,4106300,0.0,1.0
2011-01-05,93.27,94.69,92.99,94.52,66.3160575728296,4118100,0.0,1.0
2011-01-04,94.64,94.64,92.3,93.71,65.7477544979884,6119300,0.0,1.0
2011-01-03,94.38,94.81,94.11,94.15,66.056462341112,5231500,0.0,1.0
2010-12-31,93.83,93.9,93.31,93.66,65.7126740612698,2542700,0.0,1.0
2010-12-30,93.56,94.14,93.52,93.87,65.8600118954879,2325500,0.0,1.0
2010-12-29,93.75,94.225,93.5,93.78,65.7968671093944,2779400,0.0,1.0
2010-12-28,94.28,94.42,93.07,93.69,65.7337223233009,2991800,0.0,1.0
2010-12-27,93.85,94.2,93.21,94.07,66.0003336423622,2620200,0.0,1.0
2010-12-23,94.29,94.74,94.0,94.45,66.2669449614236,2206200,0.0,1.0
2010-12-22,94.78,94.78,94.11,94.57,66.3511380095482,2611800,0.0,1.0
2010-12-21,93.7,94.89,93.24,94.63,66.3932345336105,4108200,0.0,1.0
2010-12-20,93.37,93.55,92.53,93.3,65.4600949168959,3523200,0.0,1.0
2010-12-17,93.4,93.413,92.25,92.59,64.9619527154919,6467000,0.0,1.0
2010-12-16,93.19,93.65,92.54,93.2,65.3899340434587,4863400,0.0,1.0
2010-12-15,92.75,94.33,92.66,93.12,65.333805344709,8314300,0.0,1.0
2010-12-14,92.19,92.91,91.51,92.09,64.6111483483059,4944100,0.0,1.0
2010-12-13,90.65,92.37,90.2,91.63,64.2884083304949,6637100,0.0,1.0
2010-12-10,89.79,90.16,89.39,89.94,63.1026895694064,3313200,0.0,1.0
2010-12-09,90.13,90.24,89.02,89.67,62.913255211126,3832300,0.0,1.0
2010-12-08,90.26,90.9,89.29,89.62,62.8781747744074,5246500,0.0,1.0
2010-12-07,89.95,92.0,89.95,90.35,63.3903491504989,11247700,0.0,1.0
2010-12-06,89.28,89.68,88.57,89.2,62.5834991059712,4341500,0.0,1.0
2010-12-03,88.36,89.49,87.83,89.38,62.7097886781582,4996600,0.0,1.0
2010-12-02,87.45,88.89,87.45,88.62,62.1765660400355,6349200,0.0,1.0
2010-12-01,85.03,87.8,85.0,87.45,61.3556838208204,8858600,0.0,1.0
2010-11-30,82.83,84.92,82.76,84.6,59.3560989278606,7768400,0.0,1.0
2010-11-29,83.71,83.89,82.55,83.67,58.7036028048948,5085700,0.0,1.0
2010-11-26,83.83,84.25,83.45,84.13,59.0263428227058,2520700,0.0,1.0
2010-11-24,83.25,84.79,83.25,84.69,59.4192437139541,5865900,0.0,1.0
2010-11-23,83.28,83.38,82.01,82.63,57.973929721148,5739200,0.0,1.0
2010-11-22,83.88,84.35,82.79,84.0,58.9351336872375,6411200,0.0,1.0
2010-11-19,83.09,83.98,82.51,83.97,58.9140854252063,5740500,0.0,1.0
2010-11-18,82.5,83.43,82.27,83.11,58.3107019136465,6638700,0.0,1.0
2010-11-17,80.56,81.45,80.01,81.17,56.9495809689651,5402900,0.0,1.0
2010-11-16,81.88,82.18,79.7,80.37,56.3882939814676,12510000,0.0,1.0
2010-11-15,79.89,83.58,79.8,81.82,57.4056266463068,15814200,0.0,1.0
2010-11-12,81.84,82.53,80.04,81.04,56.8583718334967,6156900,0.0,1.0
2010-11-11,81.73,82.66,81.52,82.44,57.8406240616173,5006000,0.0,1.0
2010-11-10,82.16,82.84,81.3,82.46,57.8546562363048,5944000,0.0,1.0
2010-11-09,83.2,83.47,81.41,81.91,57.4687714324003,6030100,0.0,1.0
2010-11-08,83.25,83.55,82.4,83.12,58.3177180009902,4283800,0.0,1.0
2010-11-05,83.25,83.84,82.93,83.54,58.6123936694264,6271600,0.0,1.0
2010-11-04,80.82,83.28,80.76,83.18,58.3598145250525,13044100,0.0,1.0
2010-11-03,79.82,79.95,78.55,79.88,56.0445057016253,5771800,0.0,1.0
2010-11-02,79.99,80.43,79.52,79.75,55.953296566157,4941400,0.0,1.0
2010-11-01,78.97,80.18,78.511,79.27,55.6165243736585,7470500,0.0,1.0
2010-10-29,77.61,78.75,77.58,78.6,55.1464465216293,4563900,0.0,1.0
2010-10-28,78.87,79.0,76.78,77.74,54.5430630100695,7055800,0.0,1.0
2010-10-27,78.2,78.41,77.12,78.22,54.879835202568,6782800,0.0,1.0
2010-10-26,78.11,79.06,77.87,78.65,55.1815269583479,6240500,0.0,1.0
2010-10-25,78.71,80.0,78.5,79.05,55.4621704520967,6484700,0.0,1.0
2010-10-22,78.76,78.91,77.86,78.33,54.9570121633489,6445800,0.0,1.0
2010-10-21,80.99,81.2,77.51,78.89,55.3499130545972,17736900,0.44,1.0
2010-10-20,78.9,80.78,78.81,80.32,56.0406531771744,9662300,0.0,1.0
2010-10-19,78.97,79.71,77.77,78.55,54.8056935640818,9857200,0.0,1.0
2010-10-18,79.95,80.51,79.66,80.24,55.9848357935318,6542700,0.0,1.0
2010-10-15,80.28,80.47,79.0,79.75,55.6429543187209,6522900,0.0,1.0
2010-10-14,80.49,80.83,79.27,79.91,55.7545890860061,5663900,0.0,1.0
2010-10-13,80.36,81.1899,80.08,80.29,56.0197216583084,8493200,0.0,1.0
2010-10-12,79.75,79.75,78.3,79.34,55.3568902275525,10034200,0.0,1.0
2010-10-11,80.03,80.75,79.51,79.98,55.8034292966934,4593700,0.0,1.0
2010-10-08,79.41,81.0,78.93,80.37,56.0755390419511,14296600,0.0,1.0
2010-10-07,79.46,79.79,77.85,78.74,54.938259850233,8978100,0.0,1.0
2010-10-06,79.6,79.9,78.48,79.08,55.1754837307141,6252200,0.0,1.0
2010-10-05,78.48,79.76,78.2,79.4,55.3987532652845,7140300,0.0,1.0
2010-10-04,78.02,78.26,76.51,77.27,53.9126154258001,6418700,0.0,1.0
2010-10-01,78.29,78.88,77.53,78.22,54.5754468565561,8540800,0.0,1.0
2010-09-30,80.04,80.08,78.21,78.68,54.896396812501,11940800,0.0,1.0
2010-09-29,79.595,80.0,79.42,79.99,55.8104064696487,7939900,0.0,1.0
2010-09-28,79.44,79.94,78.43,79.67,55.5871369350783,7784800,0.0,1.0
2010-09-27,79.7,79.98,78.9,79.54,55.496433686659,8361900,0.0,1.0
2010-09-24,77.8,79.93,77.62,79.73,55.6289999728102,14218600,0.0,1.0
2010-09-23,75.42,77.5,75.0,76.26,53.2079209573123,8745800,0.0,1.0
2010-09-22,76.25,76.5,75.5,76.18,53.1521035736697,8386100,0.0,1.0
2010-09-21,74.79,77.11,74.72,76.39,53.2986242057315,14968300,0.0,1.0
2010-09-20,73.26,74.8,72.88,74.75,52.1543678410581,8886300,0.0,1.0
2010-09-17,72.22,73.31,71.09,73.18,51.058951687072,11341800,0.0,1.0
2010-09-16,71.92,72.35,71.28,72.0,50.2356452783436,6233000,0.0,1.0
2010-09-15,71.38,72.27,70.8,72.13,50.3263485267628,5506100,0.0,1.0
2010-09-14,72.28,72.37,71.57,71.83,50.1170333381031,6040400,0.0,1.0
2010-09-13,71.96,72.48,71.705,72.24,50.4030974292714,7694600,0.0,1.0
2010-09-10,70.93,71.56,70.37,71.26,49.7193344796495,5018300,0.0,1.0
2010-09-09,71.56,71.83,70.01,70.64,49.2867497564193,5355900,0.0,1.0
2010-09-08,69.98,71.48,69.95,70.74,49.3565214859726,6323200,0.0,1.0
2010-09-07,69.78,70.05,68.8,69.7,48.6308954986187,6841700,0.0,1.0
2010-09-03,69.95,70.59,69.54,70.08,48.8960280709211,7837700,0.0,1.0
2010-09-02,68.35,68.785,67.75,68.54,47.821543435801,5293400,0.0,1.0
2010-09-01,67.05,68.54,66.35,68.16,47.5564108634986,9071200,0.0,1.0
2010-08-31,64.14,65.85,63.92,65.16,45.463258976901,6760700,0.0,1.0
2010-08-30,66.14,66.16,64.46,64.47,44.9818340429835,5133900,0.0,1.0
2010-08-27,64.76,66.15,63.36,65.9,45.9795697755951,7486300,0.0,1.0
2010-08-26,64.83,65.82,63.772,63.95,44.6190210493066,7075100,0.0,1.0
2010-08-25,64.29,64.98,63.335,64.7,45.142309020956,8679500,0.0,1.0
2010-08-24,65.59,65.84,64.31,65.04,45.3795329014371,9669800,0.0,1.0
2010-08-23,68.7,69.75,66.72,66.84,46.6354240333956,8878600,0.0,1.0
2010-08-20,69.4,69.54,67.46,68.86,48.0448129703714,8022000,0.0,1.0
2010-08-19,69.87,70.5,68.42,69.29,48.3448314074504,9625400,0.0,1.0
2010-08-18,69.82,70.44,69.06,69.75,48.6657813633954,4988000,0.0,1.0
2010-08-17,69.44,70.76,69.3,69.74,48.65880419044,5946900,0.0,1.0
2010-08-16,67.62,68.98,67.0608,68.49,47.7866575710243,5432500,0.0,1.0
2010-08-13,67.74,68.455,67.21,68.01,47.4517532691687,6659300,0.0,1.0
2010-08-12,67.5,68.0,66.78,67.5,47.0959174484471,7639900,0.0,1.0
2010-08-11,70.01,70.16,68.35,68.71,47.9401553760415,9221200,0.0,1.0
2010-08-10,70.88,71.99,70.58,71.42,49.8309692469347,6082400,0.0,1.0
2010-08-09,72.06,72.18,71.42,72.07,50.2844854890309,3625400,0.0,1.0
2010-08-06,71.01,71.93,70.3,71.56,49.9286496683093,5463400,0.0,1.0
2010-08-05,70.82,72.25,70.81,71.96,50.2077365865223,7415000,0.0,1.0
2010-08-04,70.28,71.47,70.28,71.12,49.621654058275,6204800,0.0,1.0
2010-08-03,70.57,71.0299,69.88,70.37,49.0983660866255,5878900,0.0,1.0
2010-08-02,70.74,71.7,70.07,71.05,49.5728138475877,6304100,0.0,1.0
2010-07-30,68.39,70.25,68.39,69.75,48.6657813633954,7218100,0.0,1.0
2010-07-29,69.84,70.29,68.21,69.4,48.421580309959,7671300,0.0,1.0
2010-07-28,68.7,69.85,68.7,69.72,48.6448498445294,7609900,0.0,1.0
2010-07-27,70.18,70.18,68.085,69.18,48.2680825049418,11948000,0.0,1.0
2010-07-26,69.41,70.08,69.0799,69.99,48.8332335143232,8878400,0.0,1.0
2010-07-23,67.5,69.64,67.33,69.31,48.358785753361,8865900,0.0,1.0
2010-07-22,67.41,68.62,66.46,68.0,47.4447760962134,15905800,0.0,1.0
2010-07-21,66.99,68.05,66.19,66.87,46.6563555522616,11432400,0.0,1.0
2010-07-20,63.56,66.77,63.56,66.43,46.3493599422273,9468600,0.0,1.0
2010-07-19,64.36,65.23,63.56,64.8,45.2120807505092,6826400,0.0,1.0
2010-07-16,65.76,65.79,63.75,63.94,44.6120438763513,8504100,0.44,1.0
2010-07-15,66.38,66.59,65.36,66.51,46.0880248247301,8101700,0.0,1.0
2010-07-14,66.35,66.91,65.52,66.7,46.2196850971207,6851200,0.0,1.0
2010-07-13,65.88,67.365,65.31,66.79,46.2820504893057,10081500,0.0,1.0
2010-07-12,64.5,65.1,63.87,64.28,44.5427489961457,4915400,0.0,1.0
2010-07-09,63.12,64.845,63.0,64.72,44.8476464690502,6456900,0.0,1.0
2010-07-08,63.08,63.35,62.18,63.17,43.7735758258638,6058800,0.0,1.0
2010-07-07,59.85,62.27,59.67,62.18,43.0875565118285,7592900,0.0,1.0
2010-07-06,60.6,61.65,59.21,59.81,41.4452678509563,9357300,0.0,1.0
2010-07-02,60.3,60.66,58.62,59.18,41.0087101056612,7878200,0.0,1.0
2010-07-01,59.67,60.7,58.06,59.97,41.5561396592853,11598200,0.0,1.0
2010-06-30,61.02,61.94,59.91,60.07,41.6254345394908,9630300,0.0,1.0
2010-06-29,62.74,62.86,60.25,60.85,42.1659346050943,13057100,0.0,1.0
2010-06-28,64.45,65.3,64.01,64.4,44.6259028523924,6836700,0.0,1.0
2010-06-25,63.54,64.71,62.92,64.71,44.8407169810297,12068800,0.0,1.0
2010-06-24,63.81,64.45,63.05,63.37,43.9121655862749,8658200,0.0,1.0
2010-06-23,64.06,64.87,62.64,64.33,44.5773964362485,9037100,0.0,1.0
2010-06-22,66.3,66.48,63.88,64.11,44.4249476997962,8659600,0.0,1.0
2010-06-21,67.56,68.35,65.55,66.07,45.7831273518255,11652400,0.0,1.0
2010-06-18,65.13,65.9,64.57,65.85,45.6306786153732,11005600,0.0,1.0
2010-06-17,64.63,64.99,63.67,64.95,45.0070246935231,10574600,0.0,1.0
2010-06-16,62.91,64.5168,62.73,64.39,44.6189733643718,10561900,0.0,1.0
2010-06-15,61.8,63.56,61.5,63.46,43.9745309784599,11870300,0.0,1.0
