,MA_Open,MA_High,MA_Low,MA_Close,MA_Adj Close,MA_Volume,MA_Dividend Amount,MA_Split Coefficient
2015-04-24,90.72,91.16,90.21,90.72,85.6439198911388,3519342,0.0,1.0
2015-04-23,91.2,91.4,90.18,90.88,85.794967368901,4322941,0.0,1.0
2015-04-22,88.48,92.43,88.48,91.2,86.0970623244253,12231788,0.0,1.0
2015-04-21,87.5,88.18,87.27,87.77,82.8589820198992,3148214,0.0,1.0
2015-04-20,87.22,87.8856,87.01,87.33,82.4436014560533,2681094,0.0,1.0
2015-04-17,87.99,88.31,86.59,86.93,82.0659827616479,4352623,0.0,1.0
2015-04-16,88.95,89.18,88.59,88.72,83.7558264191119,2952063,0.0,1.0
2015-04-15,89.15,89.57,88.66,89.25,84.2561711891991,2683577,0.0,1.0
2015-04-14,88.01,89.47,88.005,89.12,84.1334451135173,3453828,0.0,1.0
2015-04-13,88.63,89.43,88.25,88.25,83.3121244531856,3526040,0.0,1.0
2015-04-10,89.48,89.48,88.32,88.57,83.6142194087099,2575674,0.0,1.0
2015-04-09,89.1,89.7,88.14,89.06,84.0768023093565,3482136,0.0,1.0
2015-04-08,88.4,89.69,88.28,89.32,84.32225446072,3659886,0.0,1.0
2015-04-07,87.46,88.51,87.27,87.92,83.0005890303012,4091319,0.16,1.0
2015-04-06,86.35,87.659,86.22,87.34,82.3032634639703,5854042,0.0,1.0
2015-04-02,86.92,87.865,86.67,87.03,82.0111405915885,4628750,0.0,1.0
2015-04-01,86.73,86.74,85.37,86.74,81.7378643561345,4737377,0.0,1.0
2015-03-31,87.33,88.26,86.39,86.39,81.4080482098969,5984940,0.0,1.0
2015-03-30,87.64,88.29,87.48,87.67,82.6142329732801,3450956,0.0,1.0
2015-03-27,87.9,88.32,86.87,87.25,82.218453597795,4927127,0.0,1.0
2015-03-26,86.71,88.3,86.561,87.93,82.8592392533423,4141800,0.0,1.0
2015-03-25,89.57,89.62,87.37,87.37,82.3315334193621,3813320,0.0,1.0
2015-03-24,89.4,89.94,89.04,89.49,84.3292769337154,4050255,0.0,1.0
2015-03-23,89.94,90.65,89.32,89.33,84.1785038382925,3395238,0.0,1.0
2015-03-20,89.57,90.36,89.38,89.82,84.6402464430251,4371997,0.0,1.0
2015-03-19,88.85,89.67,88.64,89.02,83.8863809659107,3172466,0.0,1.0
2015-03-18,87.72,89.26,87.22,88.88,83.7544545074156,5189580,0.0,1.0
2015-03-17,88.26,88.56,87.75,87.97,82.896932527198,2880814,0.0,1.0
2015-03-16,88.5,88.93,87.93,88.71,83.5942580935288,3843868,0.0,1.0
2015-03-13,89.25,89.25,87.35,87.75,82.6896195209915,4610026,0.0,1.0
2015-03-12,87.73,89.51,87.68,89.25,84.1031172905811,7035486,0.0,1.0
2015-03-11,87.59,88.17,86.85,86.97,81.9546006808049,9453391,0.0,1.0
2015-03-10,90.18,90.39,88.84,88.84,83.7167612335599,5050244,0.0,1.0
2015-03-09,90.52,91.44,90.07,91.12,85.8652778433361,4145635,0.0,1.0
2015-03-06,92.51,92.53,90.67,90.79,85.5543083340264,4963213,0.0,1.0
2015-03-05,92.0,92.95,91.45,92.81,87.4578186637404,4651263,0.0,1.0
2015-03-04,90.64,91.885,90.13,91.71,86.421253632708,4734532,0.0,1.0
2015-03-03,91.9,91.94,90.52,90.97,85.7239280663772,3443717,0.0,1.0
2015-03-02,89.56,92.16,89.5,92.02,86.7133765050899,5567912,0.0,1.0
2015-02-27,91.01,91.68,89.97,90.13,84.932369315407,4674898,0.0,1.0
2015-02-26,92.89,93.0,91.06,91.26,85.9972043018312,5665465,0.0,1.0
2015-02-25,92.05,92.76,91.39,92.67,87.3258922052454,6144401,0.0,1.0
2015-02-24,90.55,91.649,90.24,91.32,86.0537442126147,5547506,0.0,1.0
2015-02-23,90.92,91.14,89.94,91.12,85.8652778433361,4316288,0.0,1.0
2015-02-20,89.02,90.9371,88.88,90.79,85.5543083340264,6276039,0.0,1.0
2015-02-19,87.64,89.43,87.58,89.2,84.0560006982614,5271348,0.0,1.0
2015-02-18,87.19,87.84,86.85,87.73,82.6707728840636,2974048,0.0,1.0
2015-02-17,87.93,88.17,87.24,87.52,82.4728831963211,5083403,0.0,1.0
2015-02-13,87.83,87.99,86.62,87.14,82.1147970946917,5511343,0.0,1.0
2015-02-12,85.43,87.98,85.31,87.52,82.4728831963211,7053465,0.0,1.0
2015-02-11,84.23,84.785,83.94,84.46,79.5893477463583,4051289,0.0,1.0
2015-02-10,85.17,85.18,83.89,84.23,79.3726114216879,4441832,0.0,1.0
2015-02-09,83.97,84.8301,83.61,84.59,79.7118508863894,3951054,0.0,1.0
2015-02-06,85.62,85.77,83.955,84.16,79.3066481924404,5540935,0.0,1.0
2015-02-05,84.58,85.91,84.0,85.82,80.8709190574529,5426362,0.0,1.0
2015-02-04,83.92,84.97,83.52,84.18,79.3254948293683,4924208,0.0,1.0
2015-02-03,83.28,83.88,82.44,83.81,78.9768320462028,8490396,0.0,1.0
2015-02-02,81.71,83.23,80.58,82.98,78.1946966136966,10575694,0.0,1.0
2015-01-30,84.03,84.8,81.485,82.03,77.2994813596232,13330350,0.0,1.0
2015-01-29,80.3,81.55,79.82,81.38,76.6869656594677,6265120,0.0,1.0
2015-01-28,83.33,83.55,80.67,80.74,76.0838732777761,5067286,0.0,1.0
2015-01-27,82.61,82.81,80.96,81.77,77.054475079561,5486658,0.0,1.0
2015-01-26,84.3,84.7,82.87,83.6,78.7789423584603,5440279,0.0,1.0
2015-01-23,84.28,84.83,83.8,84.39,79.5233845171108,5011943,0.0,1.0
2015-01-22,83.36,84.53,82.5,84.38,79.5139611986469,4795404,0.0,1.0
2015-01-21,83.78,84.35,83.3,83.72,78.8920221800274,3598443,0.0,1.0
2015-01-20,84.39,84.89,83.19,84.26,79.4008813770797,3540754,0.0,1.0
2015-01-16,82.05,83.86,81.83,83.8,78.9674087277389,4763712,0.0,1.0
2015-01-15,83.8,84.13,82.18,82.25,77.5067943658296,4329368,0.0,1.0
2015-01-14,82.0,83.48,81.84,83.46,78.6470158999652,5084072,0.0,1.0
2015-01-13,84.09,85.24,82.74,83.55,78.7318257661406,4226063,0.0,1.0
2015-01-12,84.41,84.85,82.91,83.36,78.5527827153259,4030040,0.0,1.0
2015-01-09,85.97,86.0,84.4,84.44,79.5705011094304,4536254,0.0,1.0
2015-01-08,85.19,85.62,85.03,85.53,80.5976428219989,5174184,0.0,1.0
2015-01-07,84.1,84.28,83.07,84.22,79.363188103224,5846772,0.16,1.0
2015-01-06,83.66,83.7799,81.8,83.09,78.1498850378867,7691433,0.0,1.0
2015-01-05,85.29,85.3499,83.05,83.27,78.3191831400268,6441396,0.0,1.0
2015-01-02,86.68,87.3643,84.92,85.68,80.5858966186801,4506275,0.0,1.0
2014-12-31,87.18,87.54,86.16,86.16,81.037358224387,2861699,0.0,1.0
2014-12-30,87.35,87.75,86.51,86.97,81.7991996840174,2493320,0.0,1.0
2014-12-29,87.64,88.49,87.5,87.68,82.4669866424588,2376172,0.0,1.0
2014-12-26,87.9,88.07,87.52,87.77,82.5516356935289,1508390,0.0,1.0
2014-12-24,87.7,88.3,87.53,87.77,82.5516356935289,1220002,0.0,1.0
2014-12-23,87.46,87.85,86.75,87.63,82.4199593918644,2750285,0.0,1.0
2014-12-22,86.75,86.97,86.21,86.83,81.6675233823529,2561646,0.0,1.0
2014-12-19,86.98,87.29,86.135,86.44,81.300710827716,6261959,0.0,1.0
2014-12-18,86.12,86.92,85.3994,86.92,81.7521724334229,6441859,0.0,1.0
2014-12-17,82.79,84.87,82.4,84.73,79.6923788573853,6443747,0.0,1.0
2014-12-16,83.72,84.97,82.05,82.64,77.7266397825365,6970168,0.0,1.0
2014-12-15,85.14,85.29,83.5439,84.61,79.5795134559585,4922381,0.0,1.0
2014-12-12,86.57,87.32,84.11,84.13,79.1280518502516,6646104,0.0,1.0
2014-12-11,86.76,88.18,86.75,87.69,82.4763920925777,4078365,0.0,1.0
2014-12-10,87.53,88.03,86.212,86.33,81.1972508764082,3284872,0.0,1.0
2014-12-09,86.57,88.045,86.4,87.84,82.6174738443611,3741436,0.0,1.0
2014-12-08,89.04,89.558,87.88,88.04,82.805582846739,4473905,0.0,1.0
2014-12-05,89.87,89.87,88.85,89.08,83.7837496591039,3739922,0.0,1.0
2014-12-04,88.38,89.44,88.14,88.77,83.4921807054182,3528011,0.0,1.0
2014-12-03,88.21,89.24,87.68,88.32,83.068935450068,6086291,0.0,1.0
2014-12-02,87.91,87.95,86.54,87.69,82.4763920925777,5458315,0.0,1.0
2014-12-01,86.56,88.16,86.35,87.46,82.2600667398432,4989800,0.0,1.0
2014-11-28,87.0,87.89,86.68,87.29,82.100174087822,2452793,0.0,1.0
2014-11-26,86.26,86.9,85.96,86.56,81.4135762291428,3328218,0.0,1.0
2014-11-25,85.1,86.74,85.075,86.34,81.2066563265271,5623367,0.0,1.0
2014-11-24,84.82,85.19,84.65,84.99,79.9369205604765,3926719,0.0,1.0
2014-11-21,85.74,85.875,84.21,84.72,79.6829734072663,4969098,0.0,1.0
2014-11-20,83.5,84.846,83.286,84.6,79.5701080058396,3452204,0.0,1.0
2014-11-19,83.7,84.49,83.411,84.28,79.269133602035,2500987,0.0,1.0
2014-11-18,83.25,84.24,83.18,83.9,78.9117264975171,3142917,0.0,1.0
2014-11-17,83.8,84.26,83.17,83.2,78.2533449891945,3368412,0.0,1.0
2014-11-14,84.32,84.34,83.64,84.05,79.0528082493005,2224064,0.0,1.0
2014-11-13,84.54,84.7399,83.745,84.2,79.1938900010839,3096547,0.0,1.0
2014-11-12,83.76,84.68,83.33,84.35,79.3349717528673,3121078,0.0,1.0
2014-11-11,84.98,85.12,84.25,84.59,79.5607025557207,2679887,0.0,1.0
2014-11-10,84.72,85.11,84.21,84.85,79.805244258812,4525125,0.0,1.0
2014-11-07,85.94,85.94,84.59,84.8,79.7582170082175,4925988,0.0,1.0
2014-11-06,86.0,86.38,85.49,85.75,80.6517347695124,5147915,0.0,1.0
2014-11-05,84.5,86.4,84.38,85.99,80.8774655723658,7997267,0.0,1.0
2014-11-04,83.86,84.21,82.7,83.99,78.9963755485871,5977170,0.0,1.0
2014-11-03,83.82,84.345,83.82,84.13,79.1280518502516,6661323,0.0,1.0
2014-10-31,83.21,84.83,83.2,83.75,78.7706447457337,11664880,0.0,1.0
2014-10-30,78.35,83.22,78.3,83.13,78.1875068383623,16288278,0.0,1.0
2014-10-29,76.19,76.97,75.58,75.99,71.4720154534723,6213468,0.0,1.0
2014-10-28,74.54,76.01,74.47,76.0,71.4814209035912,4998990,0.0,1.0
2014-10-27,74.0,74.53,73.76,74.11,69.7037908311203,3407745,0.0,1.0
2014-10-24,73.84,74.08,73.39,74.0,69.6003308798124,3374394,0.0,1.0
2014-10-23,74.1,74.66,73.77,74.09,69.6849799308825,3604101,0.0,1.0
2014-10-22,74.11,74.36,73.18,73.22,68.8667057705387,4155495,0.0,1.0
2014-10-21,72.87,74.2799,72.55,74.16,69.7508180817147,4556389,0.0,1.0
2014-10-20,71.21,72.0551,71.14,72.04,67.7568626565093,3281644,0.0,1.0
2014-10-17,71.7,72.16,70.86,71.56,67.3054010508024,5888523,0.0,1.0
2014-10-16,70.08,71.49,69.85,70.86,66.6470195424799,9417977,0.0,1.0
2014-10-15,69.96,71.73,69.66,71.3,67.0608593477112,11601993,0.0,1.0
2014-10-14,70.04,71.6673,70.0,71.0,66.7786958441444,8181181,0.0,1.0
2014-10-13,70.59,71.21,69.64,69.78,65.6312309296394,6041692,0.0,1.0
2014-10-10,71.8,72.3,70.5,70.5,66.3084233381997,5981724,0.0,1.0
2014-10-09,73.98,73.985,71.81,71.83,67.5593482040125,5791137,0.0,1.0
2014-10-08,72.75,74.07,72.48,74.06,69.6567635805258,4120848,0.0,1.0
2014-10-07,74.1,74.32,72.94,72.94,68.6033531672097,5842069,0.11,1.0
2014-10-06,74.62,74.78,74.39,74.51,69.9744811018316,4787701,0.0,1.0
2014-10-03,74.05,74.63,73.9,74.33,69.8054379318097,5343340,0.0,1.0
2014-10-02,72.87,73.73,72.59,73.42,68.9508307944769,5607133,0.0,1.0
2014-10-01,73.82,74.18,73.07,73.32,68.8569179222425,6624918,0.0,1.0
2014-09-30,74.47,75.31,73.92,73.92,69.4203951556488,9354808,0.0,1.0
2014-09-29,74.15,74.89,73.79,74.52,69.983872389055,3905908,0.0,1.0
2014-09-26,74.75,75.17,74.5,75.06,70.4910018991206,3767631,0.0,1.0
2014-09-25,76.54,76.64,74.72,74.72,70.1716981335237,4976193,0.0,1.0
2014-09-24,75.7,77.05,75.55,77.05,72.3598680565846,3617404,0.0,1.0
2014-09-23,75.98,76.25,75.5,75.51,70.9136098241753,3907733,0.0,1.0
2014-09-22,77.26,77.36,76.08,76.16,71.5240434936987,3390566,0.0,1.0
2014-09-19,77.94,78.37,77.24,77.28,72.5758676627237,8492600,0.0,1.0
2014-09-18,76.64,77.81,76.23,77.8,73.0642145983424,5782900,0.0,1.0
2014-09-17,76.88,76.9,75.47,76.22,71.5803912170393,5549400,0.0,1.0
2014-09-16,75.65,76.8,74.94,76.59,71.9278688443065,4870400,0.0,1.0
2014-09-15,75.19,75.42,74.7801,75.24,70.6600450691425,4046800,0.0,1.0
2014-09-12,75.68,76.07,74.93,75.47,70.8760446752815,4239500,0.0,1.0
2014-09-11,76.32,76.448,75.41,75.62,71.0169139836331,4673100,0.0,1.0
2014-09-10,76.09,76.93,75.88,76.65,71.9842165676472,4188000,0.0,1.0
2014-09-09,76.26,76.51,75.69,76.07,71.4395219086878,4144700,0.0,1.0
2014-09-08,76.59,76.85,75.9,76.23,71.5897825042628,2845600,0.0,1.0
2014-09-05,76.19,76.93,75.86,76.86,72.1814335993393,3487400,0.0,1.0
2014-09-04,76.03,76.82,76.0,76.38,71.7306518126143,2680300,0.0,1.0
2014-09-03,76.1,76.19,75.73,75.94,71.3174351747831,2870200,0.0,1.0
2014-09-02,75.93,76.01,75.44,75.58,70.9793488347394,3613200,0.0,1.0
2014-08-29,76.3,76.48,75.73,75.81,71.1953484408784,3231600,0.0,1.0
2014-08-28,76.09,76.43,75.66,76.16,71.5240434936987,2991600,0.0,1.0
2014-08-27,77.02,77.12,76.5,76.64,71.9748252804237,1980800,0.0,1.0
2014-08-26,76.79,77.85,76.54,77.0,72.3129116204675,3849000,0.0,1.0
2014-08-25,76.1,76.19,75.73,75.94,71.3174351747831,3386300,0.0,1.0
2014-08-22,76.75,76.88,76.15,76.48,71.8245646848487,2500700,0.0,1.0
2014-08-21,76.51,77.12,76.29,76.99,72.303520333244,2690000,0.0,1.0
2014-08-20,75.97,76.48,75.9,76.39,71.7400430998378,2608200,0.0,1.0
2014-08-19,76.75,76.8,76.09,76.4,71.7494343870612,3562200,0.0,1.0
2014-08-18,75.69,76.82,75.686,76.77,72.0969120143284,4030300,0.0,1.0
2014-08-15,76.41,76.57,74.98,75.21,70.6318712074722,4351900,0.0,1.0
2014-08-14,76.6,76.61,75.66,76.05,71.4207393342409,2411400,0.0,1.0
2014-08-13,75.85,76.51,75.59,76.3,71.6555215148268,3389600,0.0,1.0
2014-08-12,75.36,75.82,74.93,75.63,71.0263052708565,2752400,0.0,1.0
2014-08-11,75.54,76.07,74.99,75.63,71.0263052708565,3546600,0.0,1.0
2014-08-08,74.0,75.23,73.75,75.17,70.5943060585784,3614300,0.0,1.0
2014-08-07,75.54,75.68,73.82,74.06,69.5518731767769,4708000,0.0,1.0
2014-08-06,74.85,75.58,74.69,75.36,70.7727405158237,2782900,0.0,1.0
2014-08-05,75.31,75.66,74.81,75.2,70.6224799202487,4639000,0.0,1.0
2014-08-04,75.4,75.85,75.08,75.68,71.0732617069737,1066645,0.0,1.0
2014-08-01,73.84,75.44,73.65,74.98,70.4158716013331,1357051,0.0,1.0
2014-07-31,76.3,76.32,73.81,74.15,69.6363947617878,7393700,0.0,1.0
2014-07-30,76.07,76.29,75.45,75.91,71.2892613131128,5521200,0.0,1.0
2014-07-29,76.31,76.61,75.65,75.89,71.2704787386659,4017200,0.0,1.0
2014-07-28,75.7,76.21,75.515,76.19,71.552217355369,3209100,0.0,1.0
2014-07-25,75.63,76.03,75.215,75.75,71.1390007175378,5870200,0.0,1.0
2014-07-24,77.93,78.06,76.92,77.57,72.8482149922034,5149600,0.0,1.0
2014-07-23,78.16,78.38,77.19,77.74,73.0078668750018,3525800,0.0,1.0
2014-07-22,77.52,78.39,77.35,78.27,73.505605097844,3467200,0.0,1.0
2014-07-21,77.11,77.44,76.59,77.35,72.6416066732878,3101300,0.0,1.0
2014-07-18,76.75,77.65,76.45,77.5,72.7824759816393,3485700,0.0,1.0
2014-07-17,77.31,77.87,76.25,76.39,71.7400430998378,5467000,0.0,1.0
2014-07-16,78.65,78.69,77.95,78.31,73.5431702467377,3623200,0.0,1.0
2014-07-15,77.99,79.22,77.86,78.32,73.5525615339612,7508400,0.0,1.0
2014-07-14,76.44,77.7129,76.04,77.33,72.6228240988409,5585800,0.0,1.0
2014-07-11,75.54,75.85,75.2601,75.83,71.2141310153253,2759000,0.0,1.0
2014-07-10,75.65,75.955,74.75,75.47,70.8760446752815,3318000,0.0,1.0
2014-07-09,75.87,76.67,75.6,76.63,71.9654339932003,3337000,0.0,1.0
2014-07-08,76.11,76.15,75.13,75.69,71.0826529941972,3903600,0.0,1.0
2014-07-07,76.44,76.64,75.94,76.18,71.5428260681456,3591100,0.11,1.0
2014-07-03,76.6,76.9,76.35,76.63,71.8616694403198,3213400,0.0,1.0
2014-07-02,74.86,76.39,74.86,76.2,71.4584263519818,3973700,0.0,1.0
2014-07-01,74.2,75.91,74.14,75.53,70.8301173538739,6330900,0.0,1.0
2014-06-30,73.24,73.88,73.06,73.47,68.8983016283478,4737000,0.0,1.0
2014-06-27,72.52,73.61,72.45,73.4,68.8326574046649,12447500,0.0,1.0
2014-06-26,73.26,73.28,72.56,72.77,68.2418593915186,4085000,0.0,1.0
2014-06-25,72.56,73.55,72.54,73.04,68.4950585400099,3813600,0.0,1.0
2014-06-24,74.09,74.79,72.55,72.7,68.1762151678357,5943800,0.0,1.0
2014-06-23,73.59,74.3,73.1999,74.14,69.5266106264558,4899900,0.0,1.0
2014-06-20,74.53,75.01,73.48,73.81,69.217145000522,9339300,0.0,1.0
2014-06-19,75.08,75.418,74.1,74.27,69.6485213275812,5501900,0.0,1.0
2014-06-18,74.95,75.21,74.4,75.12,70.4456297580167,3820800,0.0,1.0
2014-06-17,75.14,75.43,74.55,74.98,70.3143413106509,4163700,0.0,1.0
2014-06-16,75.6,75.78,74.9,75.11,70.4362520117763,5673600,0.0,1.0
2014-06-13,75.72,76.14,75.13,75.94,71.214604949731,3194900,0.0,1.0
2014-06-12,76.98,77.14,75.4558,75.72,71.0082945324418,3836400,0.0,1.0
2014-06-11,76.96,77.4341,76.72,76.87,72.0867353500898,3427500,0.0,1.0
2014-06-10,76.74,77.56,76.57,77.36,72.5462449158703,3396100,0.0,1.0
2014-06-09,77.32,77.49,76.75,76.86,72.0773576038494,3499900,0.0,1.0
2014-06-06,77.0,77.8768,76.9,77.47,72.6494001245149,3113900,0.0,1.0
2014-06-05,76.32,77.172,76.14,76.84,72.0586021113686,2680300,0.0,1.0
2014-06-04,76.31,76.53,75.8212,76.32,71.5709593068668,2794700,0.0,1.0
2014-06-03,76.76,77.0,76.24,76.35,71.5990925455881,2619100,0.0,1.0
2014-06-02,76.77,77.21,76.23,77.05,72.2555347824173,3046400,0.0,1.0
2014-05-30,76.8,77.025,76.35,76.45,71.6928700079923,5003500,0.0,1.0
2014-05-29,77.05,77.23,76.51,76.79,72.0117133801665,3375600,0.0,1.0
2014-05-28,77.11,77.25,76.72,76.93,72.1430018275323,2733300,0.0,1.0
2014-05-27,76.88,77.89,76.72,77.03,72.2367792899365,5598000,0.0,1.0
2014-05-23,76.0,76.67,75.82,76.45,71.6928700079923,3376100,0.0,1.0
2014-05-22,75.81,76.22,75.1,75.75,71.036427771163,4625400,0.0,1.0
2014-05-21,74.2,75.64,74.17,75.63,70.923894816278,4365800,0.0,1.0
2014-05-20,73.82,74.49,73.51,73.65,69.0671010606754,3764700,0.0,1.0
2014-05-19,73.47,74.38,73.41,73.86,69.2640337317241,3428800,0.0,1.0
2014-05-16,73.03,73.865,72.56,73.75,69.1608785230795,3703800,0.0,1.0
2014-05-15,74.0,74.24,72.881,73.08,68.5325695249715,4301600,0.0,1.0
2014-05-14,74.66,75.02,73.96,74.1,69.4890996414941,2595900,0.0,1.0
2014-05-13,75.19,75.43,74.45,74.83,70.1736751170446,3268500,0.0,1.0
2014-05-12,74.69,75.22,74.5,75.02,70.3518522956126,2975200,0.0,1.0
2014-05-09,74.01,74.44,73.52,74.38,69.7516765362258,2975600,0.0,1.0
2014-05-08,73.87,75.47,73.5,74.24,69.62038808886,4628200,0.0,1.0
2014-05-07,73.93,74.37,73.05,73.87,69.2734114779645,4411900,0.0,1.0
2014-05-06,74.34,74.475,73.75,73.81,69.217145000522,4290100,0.0,1.0
2014-05-05,73.21,74.86,72.95,74.82,70.1642973708042,4776900,0.0,1.0
2014-05-02,74.2,74.5,72.52,73.78,69.1890117618008,5977100,0.0,1.0
2014-05-01,75.57,76.71,74.05,74.22,69.6016325963791,9752000,0.0,1.0
2014-04-30,72.34,73.63,71.54,73.55,68.9733235982712,6552600,0.0,1.0
2014-04-29,71.49,72.61,71.33,72.03,67.5479061697277,6030500,0.0,1.0
2014-04-28,70.8,72.16,70.2169,71.24,66.8070642167347,8649400,0.0,1.0
2014-04-25,72.21,73.0,70.6,70.66,66.2631549347905,9657700,0.0,1.0
2014-04-24,73.71,74.72,73.33,74.35,69.7235432975046,5191700,0.0,1.0
2014-04-23,74.33,74.5,73.0627,73.36,68.7951464197032,5056400,0.0,1.0
2014-04-22,74.47,74.77,73.85,74.53,69.8923427298321,5049800,0.0,1.0
2014-04-21,74.25,74.63,73.83,74.31,69.6860323125429,5991600,0.0,1.0
2014-04-17,74.07,74.82,73.61,74.13,69.5172328802154,5552300,0.0,1.0
2014-04-16,72.88,73.95,72.5,73.93,69.329677955407,7002300,0.0,1.0
2014-04-15,72.3,72.74,70.48,72.15,67.6604391246127,7009600,0.0,1.0
2014-04-14,69.79,71.97,69.6,71.18,66.7507977392922,10893900,0.0,1.0
2014-04-11,70.05,70.38,68.68,68.68,64.4063611791878,11610500,0.0,1.0
2014-04-10,73.67,74.32,70.95,71.17,66.7414199930518,8982800,0.0,1.0
2014-04-09,71.93,73.67,71.61,73.56,68.9827013445116,6984700,0.0,1.0
2014-04-08,71.22,71.9401,71.0,71.52,67.0696411114664,6280200,0.0,1.0
2014-04-07,71.66,71.96,70.434,71.33,66.8914639328985,9699100,0.11,1.0
2014-04-04,75.4,75.49,71.71,72.18,67.5843486376905,8287100,0.0,1.0
2014-04-03,75.04,75.5499,74.24,74.53,69.7847257407464,4133300,0.0,1.0
2014-04-02,74.89,75.35,74.53,74.7,69.9439019567122,4271600,0.0,1.0
2014-04-01,75.25,75.34,74.382,74.81,70.0468983317488,4105600,0.0,1.0
2014-03-31,73.86,74.87,73.5,74.7,69.9439019567122,5843600,0.0,1.0
2014-03-28,73.39,73.79,72.44,73.22,68.558132547128,5245000,0.0,1.0
2014-03-27,73.54,73.62,72.35,73.34,68.6704922289862,7690100,0.0,1.0
2014-03-26,75.81,76.17,73.68,73.71,69.0169345813822,7611000,0.0,1.0
2014-03-25,77.58,77.77,75.23,75.28,70.48697375236,7128300,0.0,1.0
2014-03-24,76.48,77.71,75.87,77.39,72.4626314916995,8816800,0.0,1.0
2014-03-21,79.34,79.83,75.9,75.99,71.1517685366875,15077700,0.0,1.0
2014-03-20,78.21,78.65,77.61,78.41,73.417688787494,5197800,0.0,1.0
2014-03-19,78.94,79.6,77.92,78.31,73.3240557192788,5929300,0.0,1.0
2014-03-18,78.1,78.98,77.54,78.92,73.8952174353912,4523500,0.0,1.0
2014-03-17,76.75,77.84,76.74,77.83,72.8746169918461,3910900,0.0,1.0
2014-03-14,76.51,77.22,76.23,76.34,71.4794842754405,4856900,0.0,1.0
2014-03-13,78.38,78.77,76.54,76.62,71.7416568664429,6521400,0.0,1.0
2014-03-12,77.22,78.34,76.8,78.34,73.3521456397434,4739700,0.0,1.0
2014-03-11,77.49,78.45,76.89,77.9,72.9401601395967,4834400,0.0,1.0
2014-03-10,77.8,77.944,77.27,77.39,72.4626314916995,3314700,0.0,1.0
2014-03-07,78.07,78.25,77.52,77.94,72.9776133668828,4133600,0.0,1.0
2014-03-06,78.4,78.71,77.57,77.63,72.6873508554158,4593400,0.0,1.0
2014-03-05,78.67,78.88,77.825,78.2,73.2210593442422,4230200,0.0,1.0
2014-03-04,77.81,78.8,77.41,78.5,73.5019585488876,5302700,0.0,1.0
2014-03-03,76.53,77.09,75.65,76.73,71.8446532414796,6154600,0.0,1.0
2014-02-28,78.2,78.669,76.95,77.72,72.7716206168095,5916500,0.0,1.0
2014-02-27,77.34,78.01,77.0,77.76,72.8090738440955,4931400,0.0,1.0
2014-02-26,76.83,77.41,76.61,77.36,72.434541571235,7437200,0.0,1.0
2014-02-25,76.0,76.97,75.52,76.74,71.8540165483011,7435800,0.0,1.0
2014-02-24,75.57,76.97,75.56,75.96,71.1236786162229,7942200,0.0,1.0
2014-02-21,75.86,76.35,75.5,75.7,70.8802326388636,6551800,0.0,1.0
2014-02-20,76.88,76.88,74.85,75.86,71.0300455480078,8711100,0.0,1.0
2014-02-19,77.34,78.01,76.53,76.65,71.7697467869074,6032800,0.0,1.0
2014-02-18,78.46,78.49,77.2,77.49,72.5562645599147,5811700,0.0,1.0
2014-02-14,76.58,77.66,76.48,77.39,72.4626314916995,4731900,0.0,1.0
2014-02-13,75.48,76.64,75.13,76.53,71.6573871050493,4912300,0.0,1.0
2014-02-12,76.44,76.93,75.67,75.97,71.1330419230445,4775200,0.0,1.0
2014-02-11,76.8,76.83,76.0,76.19,71.3390346731178,5322900,0.0,1.0
2014-02-10,76.66,77.3399,75.85,76.35,71.488847582262,4885600,0.0,1.0
2014-02-07,75.67,76.93,75.13,76.31,71.451394354976,8437500,0.0,1.0
2014-02-06,73.23,74.91,73.1394,74.9,70.1311680931424,6804600,0.0,1.0
2014-02-05,72.76,73.5,72.11,72.84,68.2023268879105,7768100,0.0,1.0
2014-02-04,74.22,74.345,72.8,73.12,68.4644994789129,11378100,0.0,1.0
2014-02-03,76.05,76.4099,73.85,73.91,69.2042007178125,9828200,0.0,1.0
2014-01-31,75.51,76.99,71.75,75.68,70.8615060252206,23252800,0.0,1.0
2014-01-30,80.45,80.55,78.24,79.76,74.6817352083984,8702200,0.0,1.0
2014-01-29,78.19,78.67,77.01,77.7,72.7528940031665,7908500,0.0,1.0
2014-01-28,76.7,79.09,76.58,78.83,73.8109476739976,7735000,0.0,1.0
2014-01-27,78.95,78.98,74.95,76.05,71.2079483776166,13707500,0.0,1.0
2014-01-24,81.78,81.98,78.5,78.51,73.5113218557091,9460200,0.0,1.0
2014-01-23,83.8,83.81,81.92,82.36,77.1161949819921,6590300,0.0,1.0
2014-01-22,82.21,83.9,82.0,83.3,77.9963458232145,720780,0.0,10.0
2014-01-21,823.02,826.56,814.03,818.48,76.6367936727306,1010300,0.0,1.0
2014-01-17,825.0,834.02,807.88,818.42,76.6311756886377,1333000,0.0,1.0
2014-01-16,824.82,827.99,822.42,825.5,77.2940978116009,496500,0.0,1.0
2014-01-15,825.11,829.779,821.24,823.37,77.0946593763027,775000,0.0,1.0
2014-01-14,812.82,822.97,804.14,821.71,76.9392284830655,1086900,0.0,1.0
2014-01-13,835.46,837.9999,807.63,810.0,75.8427852542662,1235400,0.0,1.0
2014-01-10,846.84,847.48,831.6,834.76,78.1611400232731,821100,0.0,1.0
